signal_date,available_date,MLP
2020-03-30,2020-03-31,0.18359375
2020-03-31,2020-04-01,0.328125
2020-04-01,2020-04-02,-0.1767578125
2020-04-02,2020-04-03,0.09375
2020-04-03,2020-04-07,0.00299072265625
2020-04-07,2020-04-08,0.058349609375
2020-04-08,2020-04-09,0.1845703125
2020-04-09,2020-04-10,0.62109375
2020-04-10,2020-04-13,0.271484375
2020-04-13,2020-04-14,0.1826171875
2020-04-14,2020-04-15,0.73828125
2020-04-15,2020-04-16,0.400390625
2020-04-16,2020-04-17,0.453125
2020-04-17,2020-04-20,0.7421875
2020-04-20,2020-04-21,0.419921875
2020-04-21,2020-04-22,-0.1484375
2020-04-22,2020-04-23,0.0693359375
2020-04-23,2020-04-24,0.76953125
2020-04-24,2020-04-27,0.78125
2020-04-27,2020-04-28,0.5234375
2020-04-28,2020-04-29,0.66015625
2020-04-29,2020-04-30,0.416015625
2020-04-30,2020-05-06,0.62890625
2020-05-06,2020-05-07,0.408203125
2020-05-07,2020-05-08,0.341796875
2020-05-08,2020-05-11,0.46484375
2020-05-11,2020-05-12,-0.396484375
2020-05-12,2020-05-13,-0.458984375
2020-05-13,2020-05-14,-0.466796875
2020-05-14,2020-05-15,-0.58203125
2020-05-15,2020-05-18,-0.392578125
2020-05-18,2020-05-19,-0.69140625
2020-05-19,2020-05-20,-0.58203125
2020-05-20,2020-05-21,-0.6015625
2020-05-21,2020-05-22,-0.34765625
2020-05-22,2020-05-25,-0.396484375
2020-05-25,2020-05-26,0.060546875
2020-05-26,2020-05-27,0.0247802734375
2020-05-27,2020-05-28,-0.1650390625
2020-05-28,2020-05-29,0.1279296875
2020-05-29,2020-06-01,0.1337890625
2020-06-01,2020-06-02,-0.11181640625
2020-06-02,2020-06-03,-0.279296875
2020-06-03,2020-06-04,-0.0240478515625
2020-06-04,2020-06-05,0.1640625
2020-06-05,2020-06-08,0.051025390625
2020-06-08,2020-06-09,0.1845703125
2020-06-09,2020-06-10,0.21875
2020-06-10,2020-06-11,-0.0478515625
2020-06-11,2020-06-12,-0.099609375
2020-06-12,2020-06-15,0.41796875
2020-06-15,2020-06-16,-0.5390625
2020-06-16,2020-06-17,0.064453125
2020-06-17,2020-06-18,0.171875
2020-06-18,2020-06-19,0.3203125
2020-06-19,2020-06-22,0.5234375
2020-06-22,2020-06-23,0.302734375
2020-06-23,2020-06-24,0.291015625
2020-06-24,2020-06-29,0.2236328125
2020-06-29,2020-06-30,0.0098876953125
2020-06-30,2020-07-01,0.09326171875
2020-07-01,2020-07-02,-0.05224609375
2020-07-02,2020-07-03,0.353515625
2020-07-03,2020-07-06,0.94921875
2020-07-06,2020-07-07,0.796875
2020-07-07,2020-07-08,-0.04150390625
2020-07-08,2020-07-09,0.11376953125
2020-07-09,2020-07-10,0.53515625
2020-07-10,2020-07-13,0.53515625
2020-07-13,2020-07-14,0.5
2020-07-14,2020-07-15,0.9453125
2020-07-15,2020-07-16,-0.6015625
2020-07-16,2020-07-17,0.51171875
2020-07-17,2020-07-20,0.35546875
2020-07-20,2020-07-21,0.439453125
2020-07-21,2020-07-22,0.54296875
2020-07-22,2020-07-23,0.6640625
2020-07-23,2020-07-24,0.86328125
2020-07-24,2020-07-27,0.2373046875
2020-07-27,2020-07-28,0.30859375
2020-07-28,2020-07-29,0.51171875
2020-07-29,2020-07-30,0.8515625
2020-07-30,2020-07-31,0.50390625
2020-07-31,2020-08-03,0.486328125
2020-08-03,2020-08-04,0.72265625
2020-08-04,2020-08-05,0.55078125
2020-08-05,2020-08-06,0.9921875
2020-08-06,2020-08-07,0.76953125
2020-08-07,2020-08-10,0.0947265625
2020-08-10,2020-08-11,-0.1630859375
2020-08-11,2020-08-12,-0.44140625
2020-08-12,2020-08-13,0.052978515625
2020-08-13,2020-08-14,-0.087890625
2020-08-14,2020-08-17,-0.134765625
2020-08-17,2020-08-18,0.57421875
2020-08-18,2020-08-19,0.482421875
2020-08-19,2020-08-20,-0.62109375
2020-08-20,2020-08-21,-0.004547119140625
2020-08-21,2020-08-24,0.279296875
2020-08-24,2020-08-25,-0.30859375
2020-08-25,2020-08-26,0.03515625
2020-08-26,2020-08-27,-0.54296875
2020-08-27,2020-08-28,-0.37109375
2020-08-28,2020-08-31,-0.2158203125
2020-08-31,2020-09-01,0.034912109375
2020-09-01,2020-09-02,-0.2119140625
2020-09-02,2020-09-03,-0.23828125
2020-09-03,2020-09-04,-0.294921875
2020-09-04,2020-09-07,-0.5078125
2020-09-07,2020-09-08,-0.5078125
2020-09-08,2020-09-09,-0.4921875
2020-09-09,2020-09-10,-0.4375
2020-09-10,2020-09-11,-0.24609375
2020-09-11,2020-09-14,-0.341796875
2020-09-14,2020-09-15,-0.23828125
2020-09-15,2020-09-16,-0.1845703125
2020-09-16,2020-09-17,-0.408203125
2020-09-17,2020-09-18,-0.578125
2020-09-18,2020-09-21,-0.431640625
2020-09-21,2020-09-22,-0.578125
2020-09-22,2020-09-23,-0.41796875
2020-09-23,2020-09-24,-0.412109375
2020-09-24,2020-09-25,-0.30859375
2020-09-25,2020-09-28,-0.66796875
2020-09-28,2020-09-29,-0.70703125
2020-09-29,2020-09-30,-0.33203125
2020-09-30,2020-10-09,-0.416015625
2020-10-09,2020-10-12,0.099609375
2020-10-12,2020-10-13,0.01055908203125
2020-10-13,2020-10-14,-0.0240478515625
2020-10-14,2020-10-15,-0.060791015625
2020-10-15,2020-10-16,-0.22265625
2020-10-16,2020-10-19,-0.2412109375
2020-10-19,2020-10-20,-0.3515625
2020-10-20,2020-10-21,0.1572265625
2020-10-21,2020-10-22,-0.009765625
2020-10-22,2020-10-23,-0.5859375
2020-10-23,2020-10-26,-0.75390625
2020-10-26,2020-10-27,-0.8984375
2020-10-27,2020-10-28,-0.83984375
2020-10-28,2020-10-29,-0.6953125
2020-10-29,2020-10-30,-0.6953125
2020-10-30,2020-11-02,-0.921875
2020-11-02,2020-11-03,-0.337890625
2020-11-03,2020-11-04,-0.34765625
2020-11-04,2020-11-05,-0.328125
2020-11-05,2020-11-06,-0.1357421875
2020-11-06,2020-11-09,-0.1259765625
2020-11-09,2020-11-10,0.0751953125
2020-11-10,2020-11-11,-0.2333984375
2020-11-11,2020-11-12,-0.3828125
2020-11-12,2020-11-13,-0.130859375
2020-11-13,2020-11-16,-0.04443359375
2020-11-16,2020-11-17,-0.41015625
2020-11-17,2020-11-18,-0.62109375
2020-11-18,2020-11-19,-0.4921875
2020-11-19,2020-11-20,-0.390625
2020-11-20,2020-11-23,0.1474609375
2020-11-23,2020-11-24,-0.058837890625
2020-11-24,2020-11-25,0.0311279296875
2020-11-25,2020-11-26,-0.21875
2020-11-26,2020-11-27,-0.109375
2020-11-27,2020-11-30,-0.076171875
2020-11-30,2020-12-01,-0.06591796875
2020-12-01,2020-12-02,0.23828125
2020-12-02,2020-12-03,0.181640625
2020-12-03,2020-12-04,0.0791015625
2020-12-04,2020-12-07,0.2041015625
2020-12-07,2020-12-08,-0.166015625
2020-12-08,2020-12-09,-0.0294189453125
2020-12-09,2020-12-10,-0.1494140625
2020-12-10,2020-12-11,0.06494140625
2020-12-11,2020-12-14,-0.240234375
2020-12-14,2020-12-15,0.006256103515625
2020-12-15,2020-12-16,-0.20703125
2020-12-16,2020-12-17,0.06201171875
2020-12-17,2020-12-18,-0.050537109375
2020-12-18,2020-12-21,-0.1318359375
2020-12-21,2020-12-22,-0.05859375
2020-12-22,2020-12-23,-0.283203125
2020-12-23,2020-12-24,0.032958984375
2020-12-24,2020-12-25,-0.1064453125
2020-12-25,2020-12-28,-0.1904296875
2020-12-28,2020-12-29,-0.01544189453125
2020-12-29,2020-12-30,-0.06787109375
2020-12-30,2020-12-31,-0.1416015625
2020-12-31,2021-01-04,-0.2099609375
2021-01-04,2021-01-05,0.00921630859375
2021-01-05,2021-01-06,-0.255859375
2021-01-06,2021-01-07,-0.490234375
2021-01-07,2021-01-08,-0.11767578125
2021-01-08,2021-01-11,-0.1904296875
2021-01-11,2021-01-12,-0.2734375
2021-01-12,2021-01-13,-0.25
2021-01-13,2021-01-14,-0.384765625
2021-01-14,2021-01-15,-0.345703125
2021-01-15,2021-01-18,-0.1484375
2021-01-18,2021-01-19,0.10595703125
2021-01-19,2021-01-20,-0.2734375
2021-01-20,2021-01-21,0.11962890625
2021-01-21,2021-01-22,0.1796875
2021-01-22,2021-01-25,0.28125
2021-01-25,2021-01-26,0.1337890625
2021-01-26,2021-01-27,-0.201171875
2021-01-27,2021-01-28,-0.0031585693359375
2021-01-28,2021-01-29,-0.1376953125
2021-01-29,2021-02-01,-0.388671875
2021-02-01,2021-02-02,-0.0693359375
2021-02-02,2021-02-03,0.005767822265625
2021-02-03,2021-02-04,-0.083984375
2021-02-04,2021-02-05,0.12890625
2021-02-05,2021-02-08,-0.171875
2021-02-08,2021-02-09,0.21484375
2021-02-09,2021-02-10,0.39453125
2021-02-10,2021-02-18,0.193359375
2021-02-18,2021-02-19,0.248046875
2021-02-19,2021-02-22,-0.283203125
2021-02-22,2021-02-23,-0.82421875
2021-02-23,2021-02-24,-0.50390625
2021-02-24,2021-02-25,-0.55859375
2021-02-25,2021-02-26,0.11376953125
2021-02-26,2021-03-01,0.181640625
2021-03-01,2021-03-02,-0.52734375
2021-03-02,2021-03-03,-0.326171875
2021-03-03,2021-03-04,-1.03125
2021-03-04,2021-03-05,-1.296875
2021-03-05,2021-03-08,-0.98046875
2021-03-08,2021-03-09,-0.953125
2021-03-09,2021-03-10,-0.7890625
2021-03-10,2021-03-11,-0.150390625
2021-03-11,2021-03-12,0.2734375
2021-03-12,2021-03-15,-0.059326171875
2021-03-15,2021-03-16,-0.76171875
2021-03-16,2021-03-17,-0.953125
2021-03-17,2021-03-18,-0.99609375
2021-03-18,2021-03-19,-0.74609375
2021-03-19,2021-03-22,-0.65625
2021-03-22,2021-03-23,-0.99609375
2021-03-23,2021-03-24,-0.45703125
2021-03-24,2021-03-25,-0.5625
2021-03-25,2021-03-26,0.1845703125
2021-03-26,2021-03-29,0.087890625
2021-03-29,2021-03-30,-0.2158203125
2021-03-30,2021-03-31,0.404296875
2021-03-31,2021-04-01,0.1298828125
2021-04-01,2021-04-02,0.75
2021-04-02,2021-04-06,0.439453125
2021-04-06,2021-04-07,0.11572265625
2021-04-07,2021-04-08,-0.318359375
2021-04-08,2021-04-09,-0.23828125
2021-04-09,2021-04-12,-0.52734375
2021-04-12,2021-04-13,-0.2412109375
2021-04-13,2021-04-14,-0.076171875
2021-04-14,2021-04-15,-0.1376953125
2021-04-15,2021-04-16,-0.000949859619140625
2021-04-16,2021-04-19,-0.1875
2021-04-19,2021-04-20,0.046142578125
2021-04-20,2021-04-21,-0.2890625
2021-04-21,2021-04-22,0.365234375
2021-04-22,2021-04-23,0.1708984375
2021-04-23,2021-04-26,0.26171875
2021-04-26,2021-04-27,0.10302734375
2021-04-27,2021-04-28,0.2255859375
2021-04-28,2021-04-29,0.287109375
2021-04-29,2021-04-30,0.2412109375
2021-04-30,2021-05-06,0.458984375
2021-05-06,2021-05-07,0.41015625
2021-05-07,2021-05-10,0.1474609375
2021-05-10,2021-05-11,-0.10400390625
2021-05-11,2021-05-12,0.12060546875
2021-05-12,2021-05-13,-0.29296875
2021-05-13,2021-05-14,0.11376953125
2021-05-14,2021-05-17,0.404296875
2021-05-17,2021-05-18,0.4921875
2021-05-18,2021-05-19,0.4453125
2021-05-19,2021-05-20,0.384765625
2021-05-20,2021-05-21,0.4609375
2021-05-21,2021-05-24,0.466796875
2021-05-24,2021-05-25,0.44140625
2021-05-25,2021-05-26,0.396484375
2021-05-26,2021-05-27,-0.11181640625
2021-05-27,2021-05-28,0.322265625
2021-05-28,2021-05-31,0.421875
2021-05-31,2021-06-01,0.53125
2021-06-01,2021-06-02,0.6953125
2021-06-02,2021-06-03,0.4375
2021-06-03,2021-06-04,-0.2578125
2021-06-04,2021-06-07,0.4140625
2021-06-07,2021-06-08,0.28515625
2021-06-08,2021-06-09,-0.14453125
2021-06-09,2021-06-10,0.06494140625
2021-06-10,2021-06-11,0.16796875
2021-06-11,2021-06-15,-0.1123046875
2021-06-15,2021-06-16,-0.2109375
2021-06-16,2021-06-17,0.11328125
2021-06-17,2021-06-18,0.265625
2021-06-18,2021-06-21,0.3203125
2021-06-21,2021-06-22,0.451171875
2021-06-22,2021-06-23,0.439453125
2021-06-23,2021-06-24,0.73828125
2021-06-24,2021-06-25,-0.404296875
2021-06-25,2021-06-28,-0.26171875
2021-06-28,2021-06-29,-0.2041015625
2021-06-29,2021-06-30,-0.248046875
