signal_date,available_date,MLP
2022-11-24,2022-11-25,-0.1728515625
2022-11-25,2022-11-28,-0.404296875
2022-11-28,2022-11-29,-0.244140625
2022-11-29,2022-11-30,-0.2392578125
2022-11-30,2022-12-01,-0.173828125
2022-12-01,2022-12-02,0.1220703125
2022-12-02,2022-12-05,-0.01141357421875
2022-12-05,2022-12-06,0.09521484375
2022-12-06,2022-12-07,-0.018798828125
2022-12-07,2022-12-08,0.01397705078125
2022-12-08,2022-12-09,-0.103515625
2022-12-09,2022-12-12,-0.1103515625
2022-12-12,2022-12-13,0.2431640625
2022-12-13,2022-12-14,0.1611328125
2022-12-14,2022-12-15,0.2294921875
2022-12-15,2022-12-16,0.1357421875
2022-12-16,2022-12-19,0.06103515625
2022-12-19,2022-12-20,0.1884765625
2022-12-20,2022-12-21,0.027587890625
2022-12-21,2022-12-22,0.05126953125
2022-12-22,2022-12-23,-0.0732421875
2022-12-23,2022-12-26,-0.46484375
2022-12-26,2022-12-27,-0.1884765625
2022-12-27,2022-12-28,0.2099609375
2022-12-28,2022-12-29,0.06396484375
2022-12-29,2022-12-30,0.166015625
2022-12-30,2023-01-03,-0.03857421875
2023-01-03,2023-01-04,0.333984375
2023-01-04,2023-01-05,0.038818359375
2023-01-05,2023-01-06,0.25
2023-01-06,2023-01-09,0.380859375
2023-01-09,2023-01-10,0.314453125
2023-01-10,2023-01-11,0.451171875
2023-01-11,2023-01-12,0.2236328125
2023-01-12,2023-01-13,0.310546875
2023-01-13,2023-01-16,0.021240234375
2023-01-16,2023-01-17,-0.44140625
2023-01-17,2023-01-18,-0.17578125
2023-01-18,2023-01-19,-0.1796875
2023-01-19,2023-01-20,-0.140625
2023-01-20,2023-01-30,-0.09765625
2023-01-30,2023-01-31,-0.1962890625
2023-01-31,2023-02-01,0.032470703125
2023-02-01,2023-02-02,-0.1708984375
2023-02-02,2023-02-03,-0.2392578125
2023-02-03,2023-02-06,-0.177734375
2023-02-06,2023-02-07,-0.03271484375
2023-02-07,2023-02-08,0.2099609375
2023-02-08,2023-02-09,0.059326171875
2023-02-09,2023-02-10,0.32421875
2023-02-10,2023-02-13,0.0634765625
2023-02-13,2023-02-14,0.09912109375
2023-02-14,2023-02-15,0.0208740234375
2023-02-15,2023-02-16,0.1162109375
2023-02-16,2023-02-17,-0.279296875
2023-02-17,2023-02-20,-0.23046875
2023-02-20,2023-02-21,0.0308837890625
2023-02-21,2023-02-22,0.373046875
2023-02-22,2023-02-23,0.43359375
2023-02-23,2023-02-24,0.2490234375
2023-02-24,2023-02-27,0.1708984375
2023-02-27,2023-02-28,0.0830078125
2023-02-28,2023-03-01,0.1689453125
2023-03-01,2023-03-02,0.361328125
2023-03-02,2023-03-03,0.255859375
2023-03-03,2023-03-06,-0.0111083984375
2023-03-06,2023-03-07,0.361328125
2023-03-07,2023-03-08,-0.46875
2023-03-08,2023-03-09,-0.0927734375
2023-03-09,2023-03-10,-0.1708984375
2023-03-10,2023-03-13,-0.296875
2023-03-13,2023-03-14,-0.05517578125
2023-03-14,2023-03-15,0.09130859375
2023-03-15,2023-03-16,0.255859375
2023-03-16,2023-03-17,-0.002655029296875
2023-03-17,2023-03-20,0.048828125
2023-03-20,2023-03-21,0.1357421875
2023-03-21,2023-03-22,0.2490234375
2023-03-22,2023-03-23,0.2001953125
2023-03-23,2023-03-24,0.1826171875
2023-03-24,2023-03-27,0.142578125
2023-03-27,2023-03-28,0.20703125
2023-03-28,2023-03-29,0.208984375
2023-03-29,2023-03-30,0.1962890625
2023-03-30,2023-03-31,0.2109375
2023-03-31,2023-04-03,0.19921875
2023-04-03,2023-04-04,0.0361328125
2023-04-04,2023-04-06,0.099609375
2023-04-06,2023-04-07,0.1220703125
2023-04-07,2023-04-10,-0.0238037109375
2023-04-10,2023-04-11,-0.0120849609375
2023-04-11,2023-04-12,0.09326171875
2023-04-12,2023-04-13,-0.123046875
2023-04-13,2023-04-14,-0.059326171875
2023-04-14,2023-04-17,0.166015625
2023-04-17,2023-04-18,-0.03125
2023-04-18,2023-04-19,0.0255126953125
2023-04-19,2023-04-20,0.1630859375
2023-04-20,2023-04-21,0.224609375
2023-04-21,2023-04-24,0.10498046875
2023-04-24,2023-04-25,0.255859375
2023-04-25,2023-04-26,-0.130859375
2023-04-26,2023-04-27,0.035400390625
2023-04-27,2023-04-28,0.2275390625
2023-04-28,2023-05-04,0.2177734375
2023-05-04,2023-05-05,0.06640625
2023-05-05,2023-05-08,0.032958984375
2023-05-08,2023-05-09,-0.1005859375
2023-05-09,2023-05-10,-0.21484375
2023-05-10,2023-05-11,-0.01806640625
2023-05-11,2023-05-12,-0.0986328125
2023-05-12,2023-05-15,0.08349609375
2023-05-15,2023-05-16,-0.181640625
2023-05-16,2023-05-17,0.0966796875
2023-05-17,2023-05-18,0.1162109375
2023-05-18,2023-05-19,0.1904296875
2023-05-19,2023-05-22,0.10498046875
2023-05-22,2023-05-23,0.0673828125
2023-05-23,2023-05-24,0.2578125
2023-05-24,2023-05-25,0.1142578125
2023-05-25,2023-05-26,-0.0081787109375
2023-05-26,2023-05-29,0.09326171875
2023-05-29,2023-05-30,0.26953125
2023-05-30,2023-05-31,0.177734375
2023-05-31,2023-06-01,0.1796875
2023-06-01,2023-06-02,-0.388671875
2023-06-02,2023-06-05,-0.16015625
2023-06-05,2023-06-06,-0.298828125
2023-06-06,2023-06-07,0.171875
2023-06-07,2023-06-08,0.1201171875
2023-06-08,2023-06-09,-0.27734375
2023-06-09,2023-06-12,-0.85546875
2023-06-12,2023-06-13,-0.3125
2023-06-13,2023-06-14,-0.0634765625
2023-06-14,2023-06-15,0.11328125
2023-06-15,2023-06-16,-0.1328125
2023-06-16,2023-06-19,-0.1494140625
2023-06-19,2023-06-20,0.1845703125
2023-06-20,2023-06-21,0.36328125
2023-06-21,2023-06-26,-0.380859375
2023-06-26,2023-06-27,-0.75
2023-06-27,2023-06-28,-0.83203125
2023-06-28,2023-06-29,-0.61328125
2023-06-29,2023-06-30,-0.48828125
2023-06-30,2023-07-03,0.412109375
2023-07-03,2023-07-04,0.75
2023-07-04,2023-07-05,1.1484375
2023-07-05,2023-07-06,1.3515625
2023-07-06,2023-07-07,0.6171875
2023-07-07,2023-07-10,0.9609375
2023-07-10,2023-07-11,0.52734375
2023-07-11,2023-07-12,0.73828125
2023-07-12,2023-07-13,0.96875
2023-07-13,2023-07-14,0.78125
2023-07-14,2023-07-17,0.373046875
2023-07-17,2023-07-18,0.62890625
2023-07-18,2023-07-19,0.53125
2023-07-19,2023-07-20,0.890625
2023-07-20,2023-07-21,0.7109375
2023-07-21,2023-07-24,0.63671875
2023-07-24,2023-07-25,0.83984375
2023-07-25,2023-07-26,-0.53125
2023-07-26,2023-07-27,0.1328125
2023-07-27,2023-07-28,-0.625
2023-07-28,2023-07-31,-0.828125
2023-07-31,2023-08-01,-0.83984375
2023-08-01,2023-08-02,-0.9453125
2023-08-02,2023-08-03,-0.73828125
2023-08-03,2023-08-04,-1.015625
2023-08-04,2023-08-07,-1.234375
2023-08-07,2023-08-08,-0.91015625
2023-08-08,2023-08-09,-0.73828125
2023-08-09,2023-08-10,-0.671875
2023-08-10,2023-08-11,-0.77734375
2023-08-11,2023-08-14,-0.259765625
2023-08-14,2023-08-15,-0.1943359375
2023-08-15,2023-08-16,-0.828125
2023-08-16,2023-08-17,-0.78515625
2023-08-17,2023-08-18,-0.93359375
2023-08-18,2023-08-21,-1.2890625
2023-08-21,2023-08-22,-0.71875
2023-08-22,2023-08-23,-1.140625
2023-08-23,2023-08-24,-1.40625
2023-08-24,2023-08-25,-1.2734375
2023-08-25,2023-08-28,-1.03125
2023-08-28,2023-08-29,-1.0390625
2023-08-29,2023-08-30,-0.8828125
2023-08-30,2023-08-31,-0.59375
2023-08-31,2023-09-01,-0.466796875
2023-09-01,2023-09-04,-0.26171875
2023-09-04,2023-09-05,-0.443359375
2023-09-05,2023-09-06,-0.353515625
2023-09-06,2023-09-07,-0.345703125
2023-09-07,2023-09-08,-0.37890625
2023-09-08,2023-09-11,-0.423828125
2023-09-11,2023-09-12,-0.384765625
2023-09-12,2023-09-13,-0.462890625
2023-09-13,2023-09-14,-0.5234375
2023-09-14,2023-09-15,-0.3125
2023-09-15,2023-09-18,0.002471923828125
2023-09-18,2023-09-19,0.095703125
2023-09-19,2023-09-20,0.0269775390625
2023-09-20,2023-09-21,-0.333984375
2023-09-21,2023-09-22,-0.7109375
2023-09-22,2023-09-25,-0.921875
2023-09-25,2023-09-26,-0.6015625
2023-09-26,2023-09-27,-0.384765625
2023-09-27,2023-09-28,-0.263671875
2023-09-28,2023-10-09,-0.392578125
2023-10-09,2023-10-10,-0.267578125
2023-10-10,2023-10-11,-0.228515625
2023-10-11,2023-10-12,-0.271484375
2023-10-12,2023-10-13,-0.2001953125
2023-10-13,2023-10-16,-0.34375
2023-10-16,2023-10-17,-0.341796875
2023-10-17,2023-10-18,-0.66015625
2023-10-18,2023-10-19,-0.72265625
2023-10-19,2023-10-20,-0.08740234375
2023-10-20,2023-10-23,-0.26953125
2023-10-23,2023-10-24,-0.2236328125
2023-10-24,2023-10-25,-0.1826171875
2023-10-25,2023-10-26,-0.220703125
2023-10-26,2023-10-27,-0.34375
2023-10-27,2023-10-30,-0.35546875
2023-10-30,2023-10-31,-0.57421875
2023-10-31,2023-11-01,-0.56640625
2023-11-01,2023-11-02,-0.455078125
2023-11-02,2023-11-03,-0.52734375
2023-11-03,2023-11-06,-0.51953125
2023-11-06,2023-11-07,-0.5546875
2023-11-07,2023-11-08,-0.67578125
2023-11-08,2023-11-09,-0.466796875
2023-11-09,2023-11-10,-0.4140625
2023-11-10,2023-11-13,-0.353515625
2023-11-13,2023-11-14,-0.3203125
2023-11-14,2023-11-15,-0.29296875
2023-11-15,2023-11-16,-0.1708984375
2023-11-16,2023-11-17,-0.2373046875
2023-11-17,2023-11-20,0.00701904296875
2023-11-20,2023-11-21,-0.232421875
2023-11-21,2023-11-22,-0.5625
2023-11-22,2023-11-23,-0.369140625
2023-11-23,2023-11-24,-0.1708984375
2023-11-24,2023-11-27,-0.10888671875
2023-11-27,2023-11-28,-0.068359375
2023-11-28,2023-11-29,0.0201416015625
2023-11-29,2023-11-30,0.224609375
2023-11-30,2023-12-01,0.251953125
2023-12-01,2023-12-04,0.3359375
2023-12-04,2023-12-05,0.07861328125
2023-12-05,2023-12-06,-0.337890625
2023-12-06,2023-12-07,0.189453125
2023-12-07,2023-12-08,0.455078125
2023-12-08,2023-12-11,0.134765625
2023-12-11,2023-12-12,0.376953125
2023-12-12,2023-12-13,0.248046875
2023-12-13,2023-12-14,0.1416015625
2023-12-14,2023-12-15,-0.337890625
2023-12-15,2023-12-18,-0.53125
2023-12-18,2023-12-19,-0.208984375
2023-12-19,2023-12-20,0.11376953125
2023-12-20,2023-12-21,-0.1748046875
2023-12-21,2023-12-22,-0.15625
2023-12-22,2023-12-25,0.11328125
2023-12-25,2023-12-26,0.154296875
2023-12-26,2023-12-27,0.060791015625
2023-12-27,2023-12-28,0.0576171875
2023-12-28,2023-12-29,0.376953125
2023-12-29,2024-01-02,1.03125
2024-01-02,2024-01-03,1.1640625
2024-01-03,2024-01-04,0.287109375
2024-01-04,2024-01-05,0.2451171875
2024-01-05,2024-01-08,-0.53515625
2024-01-08,2024-01-09,0.0712890625
2024-01-09,2024-01-10,-0.546875
2024-01-10,2024-01-11,-0.359375
2024-01-11,2024-01-12,0.6015625
2024-01-12,2024-01-15,0.1689453125
2024-01-15,2024-01-16,-0.60546875
2024-01-16,2024-01-17,-0.80859375
2024-01-17,2024-01-18,-0.80078125
2024-01-18,2024-01-19,-0.11474609375
2024-01-19,2024-01-22,0.2333984375
2024-01-22,2024-01-23,-1.21875
2024-01-23,2024-01-24,-1.1640625
2024-01-24,2024-01-25,-0.18359375
2024-01-25,2024-01-26,0.44140625
2024-01-26,2024-01-29,-0.12451171875
2024-01-29,2024-01-30,-0.54296875
2024-01-30,2024-01-31,-0.74609375
2024-01-31,2024-02-01,-1.0
2024-02-01,2024-02-02,-0.494140625
2024-02-02,2024-02-05,-0.5703125
2024-02-05,2024-02-06,-0.80859375
2024-02-06,2024-02-07,0.01171875
2024-02-07,2024-02-08,0.0341796875
2024-02-08,2024-02-19,0.09228515625
2024-02-19,2024-02-20,0.1513671875
2024-02-20,2024-02-21,0.458984375
2024-02-21,2024-02-22,-0.11376953125
2024-02-22,2024-02-23,0.1796875
2024-02-23,2024-02-26,0.71484375
2024-02-26,2024-02-27,0.71484375
2024-02-27,2024-02-28,1.0859375
2024-02-28,2024-02-29,0.2021484375
2024-02-29,2024-03-01,0.8828125
2024-03-01,2024-03-04,0.36328125
2024-03-04,2024-03-05,-0.16015625
2024-03-05,2024-03-06,0.287109375
2024-03-06,2024-03-07,-0.142578125
2024-03-07,2024-03-08,-0.62890625
2024-03-08,2024-03-11,-0.322265625
2024-03-11,2024-03-12,0.1181640625
2024-03-12,2024-03-13,-0.451171875
2024-03-13,2024-03-14,-0.53125
2024-03-14,2024-03-15,-0.62890625
2024-03-15,2024-03-18,-0.28515625
2024-03-18,2024-03-19,-0.263671875
2024-03-19,2024-03-20,-0.68359375
2024-03-20,2024-03-21,0.193359375
2024-03-21,2024-03-22,-0.138671875
2024-03-22,2024-03-25,-0.40234375
2024-03-25,2024-03-26,-1.09375
2024-03-26,2024-03-27,-1.140625
2024-03-27,2024-03-28,-1.25
2024-03-28,2024-03-29,-0.67578125
2024-03-29,2024-04-01,-0.640625
2024-04-01,2024-04-02,0.208984375
2024-04-02,2024-04-03,0.1201171875
2024-04-03,2024-04-08,-0.37109375
2024-04-08,2024-04-09,-0.380859375
2024-04-09,2024-04-10,0.23828125
2024-04-10,2024-04-11,-0.388671875
2024-04-11,2024-04-12,-0.189453125
2024-04-12,2024-04-15,-0.44921875
2024-04-15,2024-04-16,0.349609375
2024-04-16,2024-04-17,-0.5703125
2024-04-17,2024-04-18,0.2216796875
2024-04-18,2024-04-19,-0.0027008056640625
2024-04-19,2024-04-22,0.28515625
2024-04-22,2024-04-23,0.421875
2024-04-23,2024-04-24,-0.310546875
2024-04-24,2024-04-25,-0.2099609375
2024-04-25,2024-04-26,0.6015625
2024-04-26,2024-04-29,0.8359375
2024-04-29,2024-04-30,1.2734375
2024-04-30,2024-05-06,0.98828125
2024-05-06,2024-05-07,0.4609375
2024-05-07,2024-05-08,0.58203125
2024-05-08,2024-05-09,0.451171875
2024-05-09,2024-05-10,0.640625
2024-05-10,2024-05-13,0.62890625
2024-05-13,2024-05-14,0.05517578125
2024-05-14,2024-05-15,-0.203125
2024-05-15,2024-05-16,-0.73046875
2024-05-16,2024-05-17,-1.4296875
2024-05-17,2024-05-20,-1.0625
2024-05-20,2024-05-21,-0.98046875
2024-05-21,2024-05-22,-0.8046875
2024-05-22,2024-05-23,-0.49609375
2024-05-23,2024-05-24,-1.0625
2024-05-24,2024-05-27,-0.482421875
2024-05-27,2024-05-28,0.03564453125
2024-05-28,2024-05-29,-0.10107421875
2024-05-29,2024-05-30,-0.061279296875
2024-05-30,2024-05-31,-0.10400390625
2024-05-31,2024-06-03,-0.05810546875
2024-06-03,2024-06-04,0.306640625
2024-06-04,2024-06-05,-0.08837890625
2024-06-05,2024-06-06,-0.76171875
2024-06-06,2024-06-07,-0.76171875
2024-06-07,2024-06-11,-0.76953125
2024-06-11,2024-06-12,-0.41796875
2024-06-12,2024-06-13,-0.62109375
2024-06-13,2024-06-14,-0.6171875
2024-06-14,2024-06-17,-0.322265625
2024-06-17,2024-06-18,-0.482421875
2024-06-18,2024-06-19,-0.404296875
2024-06-19,2024-06-20,-0.5234375
2024-06-20,2024-06-21,-0.890625
2024-06-21,2024-06-24,-0.734375
2024-06-24,2024-06-25,-0.5390625
2024-06-25,2024-06-26,-0.79296875
2024-06-26,2024-06-27,-0.84375
2024-06-27,2024-06-28,-0.8984375
2024-06-28,2024-07-01,-1.0625
2024-07-01,2024-07-02,-0.376953125
2024-07-02,2024-07-03,-1.0859375
2024-07-03,2024-07-04,-0.6171875
2024-07-04,2024-07-05,-0.470703125
2024-07-05,2024-07-08,-0.5078125
2024-07-08,2024-07-09,-0.20703125
2024-07-09,2024-07-10,0.000885009765625
2024-07-10,2024-07-11,-0.50390625
2024-07-11,2024-07-12,-0.40625
2024-07-12,2024-07-15,-0.0091552734375
2024-07-15,2024-07-16,-0.240234375
2024-07-16,2024-07-17,-0.365234375
2024-07-17,2024-07-18,-0.546875
2024-07-18,2024-07-19,-0.1220703125
2024-07-19,2024-07-22,-0.7890625
2024-07-22,2024-07-23,-0.73828125
2024-07-23,2024-07-24,-1.0078125
2024-07-24,2024-07-25,-1.0390625
2024-07-25,2024-07-26,-0.79296875
2024-07-26,2024-07-29,-0.6171875
2024-07-29,2024-07-30,-0.83203125
2024-07-30,2024-07-31,-0.671875
2024-07-31,2024-08-01,-0.12255859375
2024-08-01,2024-08-02,0.52734375
2024-08-02,2024-08-05,0.373046875
2024-08-05,2024-08-06,-0.49609375
2024-08-06,2024-08-07,-0.2412109375
2024-08-07,2024-08-08,-0.171875
2024-08-08,2024-08-09,0.349609375
2024-08-09,2024-08-12,-0.30078125
2024-08-12,2024-08-13,-0.2060546875
2024-08-13,2024-08-14,0.5546875
2024-08-14,2024-08-15,-0.46875
2024-08-15,2024-08-16,0.53515625
2024-08-16,2024-08-19,0.0849609375
2024-08-19,2024-08-20,0.09716796875
2024-08-20,2024-08-21,-0.3125
2024-08-21,2024-08-22,-0.3984375
2024-08-22,2024-08-23,-0.416015625
2024-08-23,2024-08-26,-0.103515625
2024-08-26,2024-08-27,0.333984375
2024-08-27,2024-08-28,0.419921875
2024-08-28,2024-08-29,0.359375
2024-08-29,2024-08-30,-0.12890625
2024-08-30,2024-09-02,0.38671875
2024-09-02,2024-09-03,-0.40625
2024-09-03,2024-09-04,-0.326171875
2024-09-04,2024-09-05,-0.671875
2024-09-05,2024-09-06,-0.71875
2024-09-06,2024-09-09,-0.83203125
2024-09-09,2024-09-10,-0.53125
2024-09-10,2024-09-11,-0.2431640625
2024-09-11,2024-09-12,-0.4140625
2024-09-12,2024-09-13,-0.51953125
2024-09-13,2024-09-18,-0.7109375
2024-09-18,2024-09-19,-0.345703125
2024-09-19,2024-09-20,-0.09912109375
2024-09-20,2024-09-23,0.04736328125
2024-09-23,2024-09-24,-0.275390625
2024-09-24,2024-09-25,1.0859375
2024-09-25,2024-09-26,-0.4140625
2024-09-26,2024-09-27,-0.189453125
2024-09-27,2024-09-30,0.59375
2024-09-30,2024-10-08,0.439453125
2024-10-08,2024-10-09,0.3515625
2024-10-09,2024-10-10,0.65234375
2024-10-10,2024-10-11,0.36328125
2024-10-11,2024-10-14,-0.1162109375
2024-10-14,2024-10-15,-0.115234375
2024-10-15,2024-10-16,0.022705078125
2024-10-16,2024-10-17,-0.58984375
2024-10-17,2024-10-18,-0.46875
2024-10-18,2024-10-21,0.09033203125
2024-10-21,2024-10-22,0.8359375
2024-10-22,2024-10-23,0.76953125
2024-10-23,2024-10-24,1.421875
2024-10-24,2024-10-25,1.4375
2024-10-25,2024-10-28,0.5859375
2024-10-28,2024-10-29,1.1953125
2024-10-29,2024-10-30,0.8828125
2024-10-30,2024-10-31,0.7734375
2024-10-31,2024-11-01,1.0390625
2024-11-01,2024-11-04,0.79296875
2024-11-04,2024-11-05,1.4296875
2024-11-05,2024-11-06,1.625
2024-11-06,2024-11-07,1.625
2024-11-07,2024-11-08,1.5078125
2024-11-08,2024-11-11,1.5703125
2024-11-11,2024-11-12,1.7890625
2024-11-12,2024-11-13,1.828125
2024-11-13,2024-11-14,1.8671875
2024-11-14,2024-11-15,1.7734375
2024-11-15,2024-11-18,0.890625
2024-11-18,2024-11-19,-0.734375
2024-11-19,2024-11-20,-0.890625
2024-11-20,2024-11-21,-0.087890625
2024-11-21,2024-11-22,1.03125
2024-11-22,2024-11-25,1.0234375
2024-11-25,2024-11-26,1.09375
2024-11-26,2024-11-27,1.1484375
2024-11-27,2024-11-28,0.671875
2024-11-28,2024-11-29,0.71875
2024-11-29,2024-12-02,1.1875
2024-12-02,2024-12-03,1.0234375
2024-12-03,2024-12-04,1.125
2024-12-04,2024-12-05,1.1015625
2024-12-05,2024-12-06,0.9765625
2024-12-06,2024-12-09,1.03125
2024-12-09,2024-12-10,1.015625
2024-12-10,2024-12-11,0.76171875
2024-12-11,2024-12-12,1.0
2024-12-12,2024-12-13,1.046875
2024-12-13,2024-12-16,1.09375
2024-12-16,2024-12-17,1.171875
2024-12-17,2024-12-18,1.1328125
2024-12-18,2024-12-19,1.234375
2024-12-19,2024-12-20,1.265625
2024-12-20,2024-12-23,1.2578125
2024-12-23,2024-12-24,1.0625
2024-12-24,2024-12-25,1.296875
2024-12-25,2024-12-26,1.1015625
2024-12-26,2024-12-27,1.0859375
2024-12-27,2024-12-30,1.078125
2024-12-30,2024-12-31,1.2734375
2024-12-31,2025-01-02,0.73828125
2025-01-02,2025-01-03,0.478515625
2025-01-03,2025-01-06,-0.0595703125
2025-01-06,2025-01-07,-0.03173828125
2025-01-07,2025-01-08,0.2392578125
2025-01-08,2025-01-09,0.63671875
2025-01-09,2025-01-10,0.177734375
2025-01-10,2025-01-13,0.103515625
2025-01-13,2025-01-14,0.1845703125
2025-01-14,2025-01-15,0.93359375
2025-01-15,2025-01-16,1.1171875
2025-01-16,2025-01-17,0.93359375
2025-01-17,2025-01-20,1.109375
2025-01-20,2025-01-21,1.3671875
2025-01-21,2025-01-22,1.3125
2025-01-22,2025-01-23,1.140625
2025-01-23,2025-01-24,0.10498046875
2025-01-24,2025-01-27,0.9453125
2025-01-27,2025-02-05,0.337890625
2025-02-05,2025-02-06,0.8984375
2025-02-06,2025-02-07,1.5546875
2025-02-07,2025-02-10,1.609375
2025-02-10,2025-02-11,1.609375
2025-02-11,2025-02-12,1.6171875
2025-02-12,2025-02-13,1.6015625
2025-02-13,2025-02-14,1.4921875
2025-02-14,2025-02-17,1.5
2025-02-17,2025-02-18,1.5234375
2025-02-18,2025-02-19,1.0390625
2025-02-19,2025-02-20,1.109375
2025-02-20,2025-02-21,1.421875
2025-02-21,2025-02-24,1.6015625
2025-02-24,2025-02-25,1.875
2025-02-25,2025-02-26,1.484375
2025-02-26,2025-02-27,1.7265625
2025-02-27,2025-02-28,1.5703125
2025-02-28,2025-03-03,1.328125
2025-03-03,2025-03-04,1.234375
2025-03-04,2025-03-05,1.3671875
2025-03-05,2025-03-06,1.4765625
2025-03-06,2025-03-07,1.3828125
2025-03-07,2025-03-10,1.4453125
2025-03-10,2025-03-11,1.25
2025-03-11,2025-03-12,1.234375
2025-03-12,2025-03-13,1.0625
2025-03-13,2025-03-14,0.6953125
2025-03-14,2025-03-17,1.1953125
2025-03-17,2025-03-18,1.2109375
2025-03-18,2025-03-19,1.3828125
2025-03-19,2025-03-20,1.3984375
2025-03-20,2025-03-21,1.375
2025-03-21,2025-03-24,1.203125
2025-03-24,2025-03-25,1.484375
2025-03-25,2025-03-26,1.4296875
2025-03-26,2025-03-27,1.1796875
2025-03-27,2025-03-28,1.3984375
2025-03-28,2025-03-31,1.3359375
2025-03-31,2025-04-01,1.125
2025-04-01,2025-04-02,1.4296875
2025-04-02,2025-04-03,1.46875
2025-04-03,2025-04-07,1.2109375
2025-04-07,2025-04-08,0.90625
2025-04-08,2025-04-09,1.5625
2025-04-09,2025-04-10,1.46875
2025-04-10,2025-04-11,1.8359375
2025-04-11,2025-04-14,1.75
2025-04-14,2025-04-15,1.984375
2025-04-15,2025-04-16,1.7890625
2025-04-16,2025-04-17,1.2578125
