signal_date,available_date,MLP
2022-06-30,2022-07-01,-0.09619140625
2022-07-01,2022-07-04,0.2333984375
2022-07-04,2022-07-05,0.080078125
2022-07-05,2022-07-06,0.255859375
2022-07-06,2022-07-07,0.138671875
2022-07-07,2022-07-08,0.330078125
2022-07-08,2022-07-11,0.1552734375
2022-07-11,2022-07-12,0.150390625
2022-07-12,2022-07-13,0.208984375
2022-07-13,2022-07-14,0.2578125
2022-07-14,2022-07-15,0.33203125
2022-07-15,2022-07-18,0.38671875
2022-07-18,2022-07-19,0.1650390625
2022-07-19,2022-07-20,0.361328125
2022-07-20,2022-07-21,0.310546875
2022-07-21,2022-07-22,0.13671875
2022-07-22,2022-07-25,0.451171875
2022-07-25,2022-07-26,0.416015625
2022-07-26,2022-07-27,0.396484375
2022-07-27,2022-07-28,0.37109375
2022-07-28,2022-07-29,0.390625
2022-07-29,2022-08-01,0.162109375
2022-08-01,2022-08-02,0.0966796875
2022-08-02,2022-08-03,0.09130859375
2022-08-03,2022-08-04,-0.1552734375
2022-08-04,2022-08-05,-0.31640625
2022-08-05,2022-08-08,0.037841796875
2022-08-08,2022-08-09,0.068359375
2022-08-09,2022-08-10,0.11572265625
2022-08-10,2022-08-11,-0.0380859375
2022-08-11,2022-08-12,0.166015625
2022-08-12,2022-08-15,0.16015625
2022-08-15,2022-08-16,0.1572265625
2022-08-16,2022-08-17,0.2353515625
2022-08-17,2022-08-18,0.30078125
2022-08-18,2022-08-19,0.271484375
2022-08-19,2022-08-22,0.171875
2022-08-22,2022-08-23,-0.26171875
2022-08-23,2022-08-24,-0.09765625
2022-08-24,2022-08-25,-0.044921875
2022-08-25,2022-08-26,-0.2236328125
2022-08-26,2022-08-29,-0.050048828125
2022-08-29,2022-08-30,-0.06787109375
2022-08-30,2022-08-31,-0.259765625
2022-08-31,2022-09-01,-0.248046875
2022-09-01,2022-09-02,-0.08837890625
2022-09-02,2022-09-05,-0.138671875
2022-09-05,2022-09-06,0.08447265625
2022-09-06,2022-09-07,0.1748046875
2022-09-07,2022-09-08,0.1650390625
2022-09-08,2022-09-09,0.138671875
2022-09-09,2022-09-13,0.34765625
2022-09-13,2022-09-14,0.24609375
2022-09-14,2022-09-15,0.251953125
2022-09-15,2022-09-16,0.322265625
2022-09-16,2022-09-19,0.255859375
2022-09-19,2022-09-20,0.40625
2022-09-20,2022-09-21,0.375
2022-09-21,2022-09-22,0.322265625
2022-09-22,2022-09-23,0.384765625
2022-09-23,2022-09-26,0.34375
2022-09-26,2022-09-27,0.359375
2022-09-27,2022-09-28,0.35546875
2022-09-28,2022-09-29,0.5390625
2022-09-29,2022-09-30,0.53515625
2022-09-30,2022-10-10,0.56640625
2022-10-10,2022-10-11,0.275390625
2022-10-11,2022-10-12,0.375
2022-10-12,2022-10-13,0.37109375
2022-10-13,2022-10-14,0.33203125
2022-10-14,2022-10-17,0.294921875
2022-10-17,2022-10-18,0.212890625
2022-10-18,2022-10-19,0.3046875
2022-10-19,2022-10-20,0.291015625
2022-10-20,2022-10-21,0.1533203125
2022-10-21,2022-10-24,-0.004425048828125
2022-10-24,2022-10-25,0.181640625
2022-10-25,2022-10-26,0.27734375
2022-10-26,2022-10-27,0.1640625
2022-10-27,2022-10-28,-0.06103515625
2022-10-28,2022-10-31,0.1318359375
2022-10-31,2022-11-01,0.0849609375
2022-11-01,2022-11-02,0.07861328125
2022-11-02,2022-11-03,-0.0908203125
2022-11-03,2022-11-04,0.0849609375
2022-11-04,2022-11-07,-0.1865234375
2022-11-07,2022-11-08,-0.16015625
2022-11-08,2022-11-09,-0.28515625
2022-11-09,2022-11-10,-0.201171875
2022-11-10,2022-11-11,-0.287109375
2022-11-11,2022-11-14,-0.2265625
2022-11-14,2022-11-15,-0.26953125
2022-11-15,2022-11-16,-0.216796875
2022-11-16,2022-11-17,-0.0888671875
2022-11-17,2022-11-18,-0.1982421875
2022-11-18,2022-11-21,-0.0390625
2022-11-21,2022-11-22,0.044189453125
2022-11-22,2022-11-23,-0.0732421875
2022-11-23,2022-11-24,0.04296875
2022-11-24,2022-11-25,0.119140625
2022-11-25,2022-11-28,0.10107421875
2022-11-28,2022-11-29,0.09912109375
2022-11-29,2022-11-30,0.130859375
2022-11-30,2022-12-01,0.2119140625
2022-12-01,2022-12-02,0.265625
2022-12-02,2022-12-05,0.375
2022-12-05,2022-12-06,0.15625
2022-12-06,2022-12-07,0.2392578125
2022-12-07,2022-12-08,0.296875
2022-12-08,2022-12-09,0.267578125
2022-12-09,2022-12-12,0.20703125
2022-12-12,2022-12-13,0.1416015625
2022-12-13,2022-12-14,0.2021484375
2022-12-14,2022-12-15,0.12255859375
2022-12-15,2022-12-16,0.150390625
2022-12-16,2022-12-19,0.0791015625
2022-12-19,2022-12-20,0.1904296875
2022-12-20,2022-12-21,0.10791015625
2022-12-21,2022-12-22,0.0869140625
2022-12-22,2022-12-23,0.1796875
2022-12-23,2022-12-26,0.28515625
2022-12-26,2022-12-27,0.25390625
2022-12-27,2022-12-28,0.1796875
2022-12-28,2022-12-29,0.1533203125
2022-12-29,2022-12-30,0.1884765625
2022-12-30,2023-01-03,0.2275390625
2023-01-03,2023-01-04,0.0751953125
2023-01-04,2023-01-05,0.04638671875
2023-01-05,2023-01-06,0.08447265625
2023-01-06,2023-01-09,0.1376953125
2023-01-09,2023-01-10,0.11279296875
2023-01-10,2023-01-11,-0.01416015625
2023-01-11,2023-01-12,0.1884765625
2023-01-12,2023-01-13,0.15625
2023-01-13,2023-01-16,-0.00186920166015625
2023-01-16,2023-01-17,-0.02685546875
2023-01-17,2023-01-18,0.0732421875
2023-01-18,2023-01-19,-0.154296875
2023-01-19,2023-01-20,-0.01416015625
2023-01-20,2023-01-30,-0.05078125
2023-01-30,2023-01-31,-0.119140625
2023-01-31,2023-02-01,-0.00762939453125
2023-02-01,2023-02-02,-0.09326171875
2023-02-02,2023-02-03,0.125
2023-02-03,2023-02-06,0.1376953125
2023-02-06,2023-02-07,0.010498046875
2023-02-07,2023-02-08,0.058349609375
2023-02-08,2023-02-09,0.05078125
2023-02-09,2023-02-10,0.0810546875
2023-02-10,2023-02-13,0.03564453125
2023-02-13,2023-02-14,-0.06298828125
2023-02-14,2023-02-15,-0.11669921875
