signal_date,available_date,MLP
2022-06-30,2022-07-01,0.423828125
2022-07-01,2022-07-04,-0.388671875
2022-07-04,2022-07-05,-0.259765625
2022-07-05,2022-07-06,-0.310546875
2022-07-06,2022-07-07,-0.388671875
2022-07-07,2022-07-08,-0.296875
2022-07-08,2022-07-11,-0.3984375
2022-07-11,2022-07-12,-0.40625
2022-07-12,2022-07-13,-0.62109375
2022-07-13,2022-07-14,-0.4921875
2022-07-14,2022-07-15,-0.4140625
2022-07-15,2022-07-18,-0.06689453125
2022-07-18,2022-07-19,0.158203125
2022-07-19,2022-07-20,0.1484375
2022-07-20,2022-07-21,0.1748046875
2022-07-21,2022-07-22,0.1923828125
2022-07-22,2022-07-25,0.09814453125
2022-07-25,2022-07-26,-0.0311279296875
2022-07-26,2022-07-27,-0.06982421875
2022-07-27,2022-07-28,-0.07568359375
2022-07-28,2022-07-29,-0.2041015625
2022-07-29,2022-08-01,-0.216796875
2022-08-01,2022-08-02,-0.04296875
2022-08-02,2022-08-03,0.0225830078125
2022-08-03,2022-08-04,0.0712890625
2022-08-04,2022-08-05,0.103515625
2022-08-05,2022-08-08,-0.341796875
2022-08-08,2022-08-09,-0.333984375
2022-08-09,2022-08-10,-0.32421875
2022-08-10,2022-08-11,-0.3359375
2022-08-11,2022-08-12,-0.400390625
2022-08-12,2022-08-15,-0.4453125
2022-08-15,2022-08-16,-0.4765625
2022-08-16,2022-08-17,-0.486328125
2022-08-17,2022-08-18,-0.49609375
2022-08-18,2022-08-19,-0.56640625
2022-08-19,2022-08-22,-0.408203125
2022-08-22,2022-08-23,-0.388671875
2022-08-23,2022-08-24,-0.5390625
2022-08-24,2022-08-25,-0.56640625
2022-08-25,2022-08-26,-0.6015625
2022-08-26,2022-08-29,-0.470703125
2022-08-29,2022-08-30,-0.41796875
2022-08-30,2022-08-31,-0.47265625
2022-08-31,2022-09-01,-0.4609375
2022-09-01,2022-09-02,-0.66015625
2022-09-02,2022-09-05,-0.51171875
2022-09-05,2022-09-06,-0.66015625
2022-09-06,2022-09-07,-0.58203125
2022-09-07,2022-09-08,-0.2197265625
2022-09-08,2022-09-09,-0.134765625
2022-09-09,2022-09-13,-0.80078125
2022-09-13,2022-09-14,-0.76953125
2022-09-14,2022-09-15,-0.57421875
2022-09-15,2022-09-16,-0.7734375
2022-09-16,2022-09-19,-0.5234375
2022-09-19,2022-09-20,-0.357421875
2022-09-20,2022-09-21,-0.333984375
2022-09-21,2022-09-22,-0.12060546875
2022-09-22,2022-09-23,-0.15234375
2022-09-23,2022-09-26,-0.404296875
2022-09-26,2022-09-27,-0.00171661376953125
2022-09-27,2022-09-28,-0.32421875
2022-09-28,2022-09-29,0.1142578125
2022-09-29,2022-09-30,-0.08544921875
2022-09-30,2022-10-10,0.08935546875
2022-10-10,2022-10-11,-0.380859375
2022-10-11,2022-10-12,-0.287109375
2022-10-12,2022-10-13,-0.234375
2022-10-13,2022-10-14,-0.341796875
2022-10-14,2022-10-17,-0.1953125
2022-10-17,2022-10-18,-0.01007080078125
2022-10-18,2022-10-19,0.062255859375
2022-10-19,2022-10-20,-0.054931640625
2022-10-20,2022-10-21,-0.345703125
2022-10-21,2022-10-24,-0.181640625
2022-10-24,2022-10-25,-0.384765625
2022-10-25,2022-10-26,-0.318359375
2022-10-26,2022-10-27,-0.12109375
2022-10-27,2022-10-28,-0.03369140625
2022-10-28,2022-10-31,-0.05615234375
2022-10-31,2022-11-01,-0.07958984375
2022-11-01,2022-11-02,-0.02587890625
2022-11-02,2022-11-03,-0.09228515625
2022-11-03,2022-11-04,0.057861328125
2022-11-04,2022-11-07,-0.0361328125
2022-11-07,2022-11-08,0.0849609375
2022-11-08,2022-11-09,-0.05908203125
2022-11-09,2022-11-10,0.0205078125
2022-11-10,2022-11-11,-0.0220947265625
2022-11-11,2022-11-14,-0.1943359375
2022-11-14,2022-11-15,-0.24609375
2022-11-15,2022-11-16,-0.228515625
2022-11-16,2022-11-17,-0.1611328125
2022-11-17,2022-11-18,-0.10498046875
2022-11-18,2022-11-21,-0.02685546875
2022-11-21,2022-11-22,-0.0022735595703125
2022-11-22,2022-11-23,0.02978515625
2022-11-23,2022-11-24,0.1162109375
2022-11-24,2022-11-25,0.1201171875
2022-11-25,2022-11-28,-0.1435546875
2022-11-28,2022-11-29,0.11083984375
2022-11-29,2022-11-30,-0.0732421875
2022-11-30,2022-12-01,-0.0888671875
2022-12-01,2022-12-02,0.21484375
2022-12-02,2022-12-05,0.322265625
2022-12-05,2022-12-06,0.267578125
2022-12-06,2022-12-07,0.1611328125
2022-12-07,2022-12-08,0.431640625
2022-12-08,2022-12-09,0.31640625
2022-12-09,2022-12-12,0.466796875
2022-12-12,2022-12-13,0.162109375
2022-12-13,2022-12-14,0.0091552734375
2022-12-14,2022-12-15,-0.26953125
2022-12-15,2022-12-16,-0.1591796875
2022-12-16,2022-12-19,0.0439453125
2022-12-19,2022-12-20,0.314453125
2022-12-20,2022-12-21,0.2099609375
2022-12-21,2022-12-22,0.059326171875
2022-12-22,2022-12-23,-0.0751953125
2022-12-23,2022-12-26,-0.1845703125
2022-12-26,2022-12-27,-0.33203125
2022-12-27,2022-12-28,-0.4453125
2022-12-28,2022-12-29,-0.3203125
2022-12-29,2022-12-30,-0.36328125
2022-12-30,2023-01-03,-0.42578125
2023-01-03,2023-01-04,-0.1875
2023-01-04,2023-01-05,-0.1435546875
2023-01-05,2023-01-06,0.0025482177734375
2023-01-06,2023-01-09,-0.1259765625
2023-01-09,2023-01-10,0.06396484375
2023-01-10,2023-01-11,-0.042236328125
2023-01-11,2023-01-12,0.287109375
2023-01-12,2023-01-13,0.123046875
2023-01-13,2023-01-16,-0.1318359375
2023-01-16,2023-01-17,-0.057861328125
2023-01-17,2023-01-18,-0.2236328125
2023-01-18,2023-01-19,0.1572265625
2023-01-19,2023-01-20,-0.10546875
2023-01-20,2023-01-30,-0.2734375
2023-01-30,2023-01-31,-0.1396484375
2023-01-31,2023-02-01,-0.330078125
2023-02-01,2023-02-02,-0.169921875
2023-02-02,2023-02-03,-0.1376953125
2023-02-03,2023-02-06,-0.23046875
2023-02-06,2023-02-07,-0.36328125
2023-02-07,2023-02-08,-0.361328125
2023-02-08,2023-02-09,-0.298828125
2023-02-09,2023-02-10,-0.0888671875
2023-02-10,2023-02-13,-0.38671875
2023-02-13,2023-02-14,0.017822265625
2023-02-14,2023-02-15,-0.5546875
2023-02-15,2023-02-16,-0.34765625
2023-02-16,2023-02-17,-0.61328125
2023-02-17,2023-02-20,-0.8359375
2023-02-20,2023-02-21,-0.8671875
2023-02-21,2023-02-22,-0.84765625
2023-02-22,2023-02-23,-0.71875
2023-02-23,2023-02-24,-0.609375
2023-02-24,2023-02-27,-0.73046875
2023-02-27,2023-02-28,-0.57421875
2023-02-28,2023-03-01,-0.484375
2023-03-01,2023-03-02,-0.359375
2023-03-02,2023-03-03,-0.390625
2023-03-03,2023-03-06,-0.71875
2023-03-06,2023-03-07,-0.353515625
2023-03-07,2023-03-08,-0.08154296875
2023-03-08,2023-03-09,-0.298828125
2023-03-09,2023-03-10,-0.291015625
2023-03-10,2023-03-13,-0.392578125
2023-03-13,2023-03-14,-0.59375
2023-03-14,2023-03-15,-0.19921875
2023-03-15,2023-03-16,-0.2578125
2023-03-16,2023-03-17,-0.07177734375
2023-03-17,2023-03-20,-0.1650390625
2023-03-20,2023-03-21,-0.115234375
2023-03-21,2023-03-22,-0.115234375
2023-03-22,2023-03-23,-0.05224609375
2023-03-23,2023-03-24,-0.025634765625
2023-03-24,2023-03-27,0.03759765625
2023-03-27,2023-03-28,-0.439453125
2023-03-28,2023-03-29,0.099609375
2023-03-29,2023-03-30,-0.365234375
2023-03-30,2023-03-31,-0.208984375
2023-03-31,2023-04-03,0.20703125
2023-04-03,2023-04-04,-0.10009765625
2023-04-04,2023-04-06,-0.07666015625
2023-04-06,2023-04-07,-0.271484375
2023-04-07,2023-04-10,-0.054443359375
2023-04-10,2023-04-11,0.1474609375
2023-04-11,2023-04-12,0.064453125
2023-04-12,2023-04-13,-0.051025390625
2023-04-13,2023-04-14,0.2177734375
2023-04-14,2023-04-17,0.1494140625
2023-04-17,2023-04-18,0.1259765625
2023-04-18,2023-04-19,-0.055908203125
2023-04-19,2023-04-20,0.0908203125
2023-04-20,2023-04-21,-0.002716064453125
2023-04-21,2023-04-24,0.3203125
2023-04-24,2023-04-25,0.00933837890625
2023-04-25,2023-04-26,-0.3671875
2023-04-26,2023-04-27,-0.1904296875
2023-04-27,2023-04-28,-0.37109375
2023-04-28,2023-05-04,-0.205078125
2023-05-04,2023-05-05,-0.1669921875
2023-05-05,2023-05-08,-0.265625
2023-05-08,2023-05-09,-0.462890625
2023-05-09,2023-05-10,-0.73828125
2023-05-10,2023-05-11,-0.435546875
2023-05-11,2023-05-12,-0.29296875
2023-05-12,2023-05-15,-0.0233154296875
2023-05-15,2023-05-16,-0.412109375
2023-05-16,2023-05-17,-0.06494140625
2023-05-17,2023-05-18,-0.1396484375
2023-05-18,2023-05-19,-0.302734375
2023-05-19,2023-05-22,-0.1962890625
2023-05-22,2023-05-23,-0.29296875
2023-05-23,2023-05-24,-0.271484375
2023-05-24,2023-05-25,-0.265625
2023-05-25,2023-05-26,-0.294921875
2023-05-26,2023-05-29,-0.365234375
2023-05-29,2023-05-30,-0.390625
2023-05-30,2023-05-31,-0.373046875
2023-05-31,2023-06-01,-0.65625
2023-06-01,2023-06-02,-0.890625
2023-06-02,2023-06-05,-0.73828125
2023-06-05,2023-06-06,-0.6640625
2023-06-06,2023-06-07,-0.81640625
2023-06-07,2023-06-08,-0.90625
2023-06-08,2023-06-09,-0.8671875
2023-06-09,2023-06-12,-0.80078125
2023-06-12,2023-06-13,-0.88671875
2023-06-13,2023-06-14,-0.94921875
2023-06-14,2023-06-15,-0.7734375
2023-06-15,2023-06-16,-0.51171875
2023-06-16,2023-06-19,-0.390625
2023-06-19,2023-06-20,-0.48828125
2023-06-20,2023-06-21,-0.32421875
2023-06-21,2023-06-26,-0.4609375
