signal_date,available_date,LightGBM
2023-06-30,2023-07-03,0.06034583248074974
2023-07-03,2023-07-04,0.03039000644453271
2023-07-04,2023-07-05,0.03039000644453271
2023-07-05,2023-07-06,0.014496522713189512
2023-07-06,2023-07-07,-0.006714036462845192
2023-07-07,2023-07-10,-0.006714036462845192
2023-07-10,2023-07-11,-0.006714036462845192
2023-07-11,2023-07-12,-0.006714036462845192
2023-07-12,2023-07-13,-0.006714036462845192
2023-07-13,2023-07-14,-0.013555740081054174
2023-07-14,2023-07-17,-0.006907926787697812
2023-07-17,2023-07-18,-0.006907926787697812
2023-07-18,2023-07-19,-0.013178712027177719
2023-07-19,2023-07-20,-0.0043701575690470494
2023-07-20,2023-07-21,-0.018563551265964262
2023-07-21,2023-07-24,-0.018563551265964262
2023-07-24,2023-07-25,-0.0043701575690470494
2023-07-25,2023-07-26,0.009731399424209761
2023-07-26,2023-07-27,0.012621411353707007
2023-07-27,2023-07-28,0.012621411353707007
2023-07-28,2023-07-31,0.012621411353707007
2023-07-31,2023-08-01,0.012621411353707007
2023-08-01,2023-08-02,0.010327763281997467
2023-08-02,2023-08-03,0.010327763281997467
2023-08-03,2023-08-04,0.010327763281997467
2023-08-04,2023-08-07,-0.003268225820367071
2023-08-07,2023-08-08,0.0043805872496339646
2023-08-08,2023-08-09,-0.0034771703025093994
2023-08-09,2023-08-10,0.010327763281997467
2023-08-10,2023-08-11,0.010327763281997467
2023-08-11,2023-08-14,0.010327763281997467
2023-08-14,2023-08-15,0.010327763281997467
2023-08-15,2023-08-16,0.015054121311891235
2023-08-16,2023-08-17,0.0009483621982124529
2023-08-17,2023-08-18,0.0009483621982124529
2023-08-18,2023-08-21,0.0009483621982124529
2023-08-21,2023-08-22,-0.012490608786412446
2023-08-22,2023-08-23,0.0014581322095266955
2023-08-23,2023-08-24,0.015054121311891235
2023-08-24,2023-08-25,0.015054121311891235
2023-08-25,2023-08-28,0.015054121311891235
2023-08-28,2023-08-29,0.010472922851501953
2023-08-29,2023-08-30,-0.0029674002911951563
2023-08-30,2023-08-31,-0.0035787435478672885
2023-08-31,2023-09-01,-0.0029674002911951563
2023-09-01,2023-09-04,0.0045338420739518825
2023-09-04,2023-09-05,0.0045338420739518825
2023-09-05,2023-09-06,0.0045338420739518825
2023-09-06,2023-09-07,0.009924549066349956
2023-09-07,2023-09-08,0.009924549066349956
2023-09-08,2023-09-11,0.009924549066349956
2023-09-11,2023-09-12,0.0056583196856432125
2023-09-12,2023-09-13,0.0045338420739518825
2023-09-13,2023-09-14,0.009924549066349956
2023-09-14,2023-09-15,0.009924549066349956
2023-09-15,2023-09-18,0.009924549066349956
2023-09-18,2023-09-19,0.009924549066349956
2023-09-19,2023-09-20,0.009924549066349956
2023-09-20,2023-09-21,0.009924549066349956
2023-09-21,2023-09-22,0.009924549066349956
2023-09-22,2023-09-25,0.0045338420739518825
2023-09-25,2023-09-26,0.0008376550471113301
2023-09-26,2023-09-27,0.0045338420739518825
2023-09-27,2023-09-28,0.009924549066349956
2023-09-28,2023-10-09,0.0045338420739518825
2023-10-09,2023-10-10,-0.004034132859380101
2023-10-10,2023-10-11,-0.004034132859380101
2023-10-11,2023-10-12,-0.004034132859380101
2023-10-12,2023-10-13,0.0022038538244647824
2023-10-13,2023-10-16,0.0022038538244647824
2023-10-16,2023-10-17,0.0022038538244647824
2023-10-17,2023-10-18,0.0022038538244647824
2023-10-18,2023-10-19,0.0022038538244647824
2023-10-19,2023-10-20,-0.0004584732485209495
2023-10-20,2023-10-23,0.005606948796331972
2023-10-23,2023-10-24,0.005606948796331972
2023-10-24,2023-10-25,0.005606948796331972
2023-10-25,2023-10-26,0.004508727671967563
2023-10-26,2023-10-27,0.004508727671967563
2023-10-27,2023-10-30,-0.0004584732485209495
2023-10-30,2023-10-31,0.0022038538244647824
2023-10-31,2023-11-01,0.0022038538244647824
2023-11-01,2023-11-02,0.0021844208009833416
2023-11-02,2023-11-03,0.0021844208009833416
2023-11-03,2023-11-06,-0.0038910882728109527
2023-11-06,2023-11-07,-0.006531664883661155
2023-11-07,2023-11-08,-0.006531664883661155
2023-11-08,2023-11-09,-0.006531664883661155
2023-11-09,2023-11-10,-0.006531664883661155
2023-11-10,2023-11-13,-0.006531664883661155
2023-11-13,2023-11-14,-0.006531664883661155
2023-11-14,2023-11-15,-0.006531664883661155
2023-11-15,2023-11-16,-0.006531664883661155
2023-11-16,2023-11-17,-0.00040729205275777825
2023-11-17,2023-11-20,-0.00040729205275777825
2023-11-20,2023-11-21,-0.00040729205275777825
2023-11-21,2023-11-22,-0.00040729205275777825
2023-11-22,2023-11-23,-0.00040729205275777825
2023-11-23,2023-11-24,-0.006531664883661155
2023-11-24,2023-11-27,-0.006531664883661155
2023-11-27,2023-11-28,-0.006531664883661155
2023-11-28,2023-11-29,-0.006531664883661155
2023-11-29,2023-11-30,-0.00040729205275777825
2023-11-30,2023-12-01,0.0021844208009833416
2023-12-01,2023-12-04,-0.029526326438107188
2023-12-04,2023-12-05,-0.029394836319639316
2023-12-05,2023-12-06,-0.02409885065132666
2023-12-06,2023-12-07,-0.02409885065132666
2023-12-07,2023-12-08,-0.02358221543657372
2023-12-08,2023-12-11,-0.02358221543657372
2023-12-11,2023-12-12,-0.027621362685075975
2023-12-12,2023-12-13,-0.027510678302385794
2023-12-13,2023-12-14,-0.027510678302385794
2023-12-14,2023-12-15,-0.02409885065132666
2023-12-15,2023-12-18,-0.02409885065132666
2023-12-18,2023-12-19,-0.012605196059523052
2023-12-19,2023-12-20,-0.02865321889111888
2023-12-20,2023-12-21,-0.031265803900185914
2023-12-21,2023-12-22,-0.013995433909610283
2023-12-22,2023-12-25,-0.008678642505519934
2023-12-25,2023-12-26,-0.012605196059523052
2023-12-26,2023-12-27,-0.006688650418503316
2023-12-27,2023-12-28,-0.016072811174721827
2023-12-28,2023-12-29,0.012844747647854777
2023-12-29,2024-01-02,-0.016072811174721827
2024-01-02,2024-01-03,0.007119199757257985
2024-01-03,2024-01-04,0.007119199757257985
2024-01-04,2024-01-05,0.007119199757257985
2024-01-05,2024-01-08,0.007119199757257985
2024-01-08,2024-01-09,0.007119199757257985
2024-01-09,2024-01-10,0.007119199757257985
2024-01-10,2024-01-11,0.007119199757257985
2024-01-11,2024-01-12,0.007119199757257985
2024-01-12,2024-01-15,0.007119199757257985
2024-01-15,2024-01-16,0.007119199757257985
2024-01-16,2024-01-17,0.007119199757257985
2024-01-17,2024-01-18,0.007119199757257985
2024-01-18,2024-01-19,0.007119199757257985
2024-01-19,2024-01-22,0.007119199757257985
2024-01-22,2024-01-23,0.007119199757257985
2024-01-23,2024-01-24,0.007119199757257985
2024-01-24,2024-01-25,0.007119199757257985
2024-01-25,2024-01-26,0.007119199757257985
2024-01-26,2024-01-29,0.007119199757257985
2024-01-29,2024-01-30,0.007119199757257985
2024-01-30,2024-01-31,0.007119199757257985
2024-01-31,2024-02-01,0.007119199757257985
2024-02-01,2024-02-02,0.007522767478128199
2024-02-02,2024-02-05,0.007522767478128199
2024-02-05,2024-02-06,0.007522767478128199
2024-02-06,2024-02-07,0.007522767478128199
2024-02-07,2024-02-08,0.007522767478128199
2024-02-08,2024-02-19,0.007522767478128199
2024-02-19,2024-02-20,0.007522767478128199
2024-02-20,2024-02-21,0.007522767478128199
2024-02-21,2024-02-22,0.007522767478128199
2024-02-22,2024-02-23,0.007522767478128199
2024-02-23,2024-02-26,0.007522767478128199
2024-02-26,2024-02-27,0.007522767478128199
2024-02-27,2024-02-28,-0.0002919354570210314
2024-02-28,2024-02-29,0.007522767478128199
2024-02-29,2024-03-01,0.007522767478128199
2024-03-01,2024-03-04,-0.0018752634065962405
2024-03-04,2024-03-05,-0.0018752634065962405
2024-03-05,2024-03-06,-0.0018752634065962405
2024-03-06,2024-03-07,-0.01378565114431423
2024-03-07,2024-03-08,0.008711125991623006
2024-03-08,2024-03-11,-0.00022452624419866396
2024-03-11,2024-03-12,0.004366929851888788
2024-03-12,2024-03-13,0.008711125991623006
2024-03-13,2024-03-14,0.008711125991623006
2024-03-14,2024-03-15,0.008711125991623006
2024-03-15,2024-03-18,0.004366929851888788
2024-03-18,2024-03-19,-0.009169145332493871
2024-03-19,2024-03-20,-0.00022452624419866396
2024-03-20,2024-03-21,-0.00022452624419866396
2024-03-21,2024-03-22,-0.0018752634065962405
2024-03-22,2024-03-25,-0.0018752634065962405
2024-03-25,2024-03-26,-0.0018752634065962405
2024-03-26,2024-03-27,-0.0018752634065962405
2024-03-27,2024-03-28,-0.0018752634065962405
2024-03-28,2024-03-29,-0.0018752634065962405
2024-03-29,2024-04-01,-0.0018752634065962405
2024-04-01,2024-04-02,0.007440830767795167
2024-04-02,2024-04-03,0.007440830767795167
2024-04-03,2024-04-08,0.007440830767795167
2024-04-08,2024-04-09,0.007440830767795167
2024-04-09,2024-04-10,0.007440830767795167
2024-04-10,2024-04-11,0.007440830767795167
2024-04-11,2024-04-12,0.007440830767795167
2024-04-12,2024-04-15,0.007440830767795167
2024-04-15,2024-04-16,0.007440830767795167
2024-04-16,2024-04-17,0.007440830767795167
2024-04-17,2024-04-18,0.007440830767795167
2024-04-18,2024-04-19,0.007440830767795167
2024-04-19,2024-04-22,0.007440830767795167
2024-04-22,2024-04-23,0.007440830767795167
2024-04-23,2024-04-24,0.007440830767795167
2024-04-24,2024-04-25,0.007440830767795167
2024-04-25,2024-04-26,0.013946243191915474
2024-04-26,2024-04-29,0.013946243191915474
2024-04-29,2024-04-30,0.013946243191915474
