signal_date,available_date,LightGBM
2022-06-30,2022-07-01,0.013984934597161052
2022-07-01,2022-07-04,0.00015850538286175074
2022-07-04,2022-07-05,0.00015850538286175074
2022-07-05,2022-07-06,0.008268942667547304
2022-07-06,2022-07-07,0.008268942667547304
2022-07-07,2022-07-08,0.008268942667547304
2022-07-08,2022-07-11,-0.004019984444833335
2022-07-11,2022-07-12,-0.004019984444833335
2022-07-12,2022-07-13,-0.004019984444833335
2022-07-13,2022-07-14,-0.004019984444833335
2022-07-14,2022-07-15,-0.004019984444833335
2022-07-15,2022-07-18,0.00015850538286175074
2022-07-18,2022-07-19,-0.004019984444833335
2022-07-19,2022-07-20,-0.004019984444833335
2022-07-20,2022-07-21,-0.004019984444833335
2022-07-21,2022-07-22,-0.004019984444833335
2022-07-22,2022-07-25,-0.004019984444833335
2022-07-25,2022-07-26,0.0031905299063168997
2022-07-26,2022-07-27,0.0031905299063168997
2022-07-27,2022-07-28,0.0031905299063168997
2022-07-28,2022-07-29,0.00015850538286175074
2022-07-29,2022-08-01,0.0031905299063168997
2022-08-01,2022-08-02,0.006652001053003781
2022-08-02,2022-08-03,0.006652001053003781
2022-08-03,2022-08-04,0.006652001053003781
2022-08-04,2022-08-05,0.0010539848198618759
2022-08-05,2022-08-08,0.006652001053003781
2022-08-08,2022-08-09,0.006652001053003781
2022-08-09,2022-08-10,0.006652001053003781
2022-08-10,2022-08-11,0.006652001053003781
2022-08-11,2022-08-12,0.006652001053003781
2022-08-12,2022-08-15,0.006652001053003781
2022-08-15,2022-08-16,0.006652001053003781
2022-08-16,2022-08-17,0.006652001053003781
2022-08-17,2022-08-18,-0.0025801244597438953
2022-08-18,2022-08-19,0.006652001053003781
2022-08-19,2022-08-22,-0.007269010093798564
2022-08-22,2022-08-23,-0.006413755902484067
2022-08-23,2022-08-24,0.0010539848198618759
2022-08-24,2022-08-25,-0.0005870264647393941
2022-08-25,2022-08-26,-0.0005870264647393941
2022-08-26,2022-08-29,-0.0005870264647393941
2022-08-29,2022-08-30,-0.0005870264647393941
2022-08-30,2022-08-31,0.004215635487274043
2022-08-31,2022-09-01,0.004215635487274043
2022-09-01,2022-09-02,-0.028787723764307667
2022-09-02,2022-09-05,-0.023903513074791112
2022-09-05,2022-09-06,-0.023418765373114336
2022-09-06,2022-09-07,-0.029228966862065227
2022-09-07,2022-09-08,-0.018622189215421466
2022-09-08,2022-09-09,-0.025357661970074993
2022-09-09,2022-09-13,-0.009367741525758453
2022-09-13,2022-09-14,-0.038325387991392235
2022-09-14,2022-09-15,-0.033364989760363596
2022-09-15,2022-09-16,-0.03920072185239299
2022-09-16,2022-09-19,-0.029304220498404424
2022-09-19,2022-09-20,-0.01958176530660477
2022-09-20,2022-09-21,-0.012310113009517853
2022-09-21,2022-09-22,-0.015293143088868196
2022-09-22,2022-09-23,-0.011270181522804179
2022-09-23,2022-09-26,-0.03124065342904142
2022-09-26,2022-09-27,-0.022265552701255346
2022-09-27,2022-09-28,-0.029304220498404424
2022-09-28,2022-09-29,-0.009678532445960647
2022-09-29,2022-09-30,-0.009678532445960647
2022-09-30,2022-10-10,-0.013286787938898953
2022-10-10,2022-10-11,-0.006989711076105273
2022-10-11,2022-10-12,-0.017251679285484548
2022-10-12,2022-10-13,0.0018977709674558316
2022-10-13,2022-10-14,-0.007275726632877718
2022-10-14,2022-10-17,-0.010787138196189917
2022-10-17,2022-10-18,-0.012214767684464159
2022-10-18,2022-10-19,-0.007010085117073055
2022-10-19,2022-10-20,-0.002607436257643203
2022-10-20,2022-10-21,0.0008083980716387246
2022-10-21,2022-10-24,0.0008083980716387246
2022-10-24,2022-10-25,-0.003347577435782031
2022-10-25,2022-10-26,-0.04300612379448369
2022-10-26,2022-10-27,-0.012223339432678336
2022-10-27,2022-10-28,-0.007340761143356371
2022-10-28,2022-10-31,-0.006229041763570555
2022-10-31,2022-11-01,-0.021438003088745706
2022-11-01,2022-11-02,-0.027389201523676007
2022-11-02,2022-11-03,-0.013892938330440075
2022-11-03,2022-11-04,-0.018554239357259094
2022-11-04,2022-11-07,-0.022195658763978308
2022-11-07,2022-11-08,-0.018841527282611934
2022-11-08,2022-11-09,-0.036003638321384805
2022-11-09,2022-11-10,-0.02456904134710016
2022-11-10,2022-11-11,-0.039295417022299245
2022-11-11,2022-11-14,-0.03557508271726231
2022-11-14,2022-11-15,-0.029262437012074715
2022-11-15,2022-11-16,-0.029262437012074715
2022-11-16,2022-11-17,-0.02242532173081749
2022-11-17,2022-11-18,-0.024613203757465795
2022-11-18,2022-11-21,-0.03176488680260918
2022-11-21,2022-11-22,-0.015023764396952664
2022-11-22,2022-11-23,-0.02682468069670497
2022-11-23,2022-11-24,-0.02682468069670497
2022-11-24,2022-11-25,-0.026862341239232073
2022-11-25,2022-11-28,-0.013370954973788894
2022-11-28,2022-11-29,-0.03129234477960839
2022-11-29,2022-11-30,-0.013603444983346535
2022-11-30,2022-12-01,-0.0037355788673511287
2022-12-01,2022-12-02,-0.012416040883328356
2022-12-02,2022-12-05,-0.003550872273129101
2022-12-05,2022-12-06,0.0089567159726837
2022-12-06,2022-12-07,0.02131031680647341
2022-12-07,2022-12-08,0.02131031680647341
2022-12-08,2022-12-09,0.02131031680647341
2022-12-09,2022-12-12,0.017171855135380533
2022-12-12,2022-12-13,0.02131031680647341
2022-12-13,2022-12-14,0.02131031680647341
2022-12-14,2022-12-15,0.02131031680647341
2022-12-15,2022-12-16,0.017171855135380533
2022-12-16,2022-12-19,0.02131031680647341
2022-12-19,2022-12-20,0.013208565165721895
2022-12-20,2022-12-21,0.02131031680647341
2022-12-21,2022-12-22,0.02131031680647341
2022-12-22,2022-12-23,0.02131031680647341
2022-12-23,2022-12-26,0.02131031680647341
2022-12-26,2022-12-27,0.02131031680647341
2022-12-27,2022-12-28,0.02131031680647341
2022-12-28,2022-12-29,0.02131031680647341
2022-12-29,2022-12-30,0.013270302465472346
2022-12-30,2023-01-03,0.02131031680647341
2023-01-03,2023-01-04,0.025275463988832823
2023-01-04,2023-01-05,0.025275463988832823
2023-01-05,2023-01-06,0.006294950915895469
2023-01-06,2023-01-09,0.00022752963175647544
2023-01-09,2023-01-10,0.005711717767503781
2023-01-10,2023-01-11,0.013944581121093032
2023-01-11,2023-01-12,0.023021535292530513
2023-01-12,2023-01-13,0.016147575953627147
2023-01-13,2023-01-16,0.025275463988832823
2023-01-16,2023-01-17,0.01019491766893247
2023-01-17,2023-01-18,0.018739572555746462
2023-01-18,2023-01-19,0.01706887700783584
2023-01-19,2023-01-20,0.01019491766893247
2023-01-20,2023-01-30,-0.03580770687690085
2023-01-30,2023-01-31,-0.022334255204094225
2023-01-31,2023-02-01,-0.004704677847604492
