signal_date,available_date,LightGBM
2025-06-30,2025-07-01,0.04624110576835103
2025-07-01,2025-07-02,0.03861823499281669
2025-07-02,2025-07-03,0.045166481385809455
2025-07-03,2025-07-04,0.045166481385809455
2025-07-04,2025-07-07,0.022957408890992553
2025-07-07,2025-07-08,0.017268727864788433
2025-07-08,2025-07-09,-0.008444362822819098
2025-07-09,2025-07-10,0.0017508482877858743
2025-07-10,2025-07-11,0.02173003518238851
2025-07-11,2025-07-14,0.016858849305808755
2025-07-14,2025-07-15,0.02173003518238851
2025-07-15,2025-07-16,0.02173003518238851
2025-07-16,2025-07-17,0.022303636259288825
2025-07-17,2025-07-18,0.017139214237087894
2025-07-18,2025-07-21,0.022303636259288825
2025-07-21,2025-07-22,0.027722083811571045
2025-07-22,2025-07-23,0.031056742567771658
2025-07-23,2025-07-24,0.031056742567771658
2025-07-24,2025-07-25,0.029539636550537034
2025-07-25,2025-07-28,-0.02254197934083562
2025-07-28,2025-07-29,0.02278725427314656
2025-07-29,2025-07-30,-0.0058685258628588775
2025-07-30,2025-07-31,0.03000188965304717
2025-07-31,2025-08-01,0.03366901932582677
2025-08-01,2025-08-04,0.026402477324895524
2025-08-04,2025-08-05,-0.04500897543943058
2025-08-05,2025-08-06,-0.04500897543943058
2025-08-06,2025-08-07,-0.0008240181668025246
2025-08-07,2025-08-08,0.0041610489664626
2025-08-08,2025-08-11,0.0041610489664626
2025-08-11,2025-08-12,0.0005914875465190391
2025-08-12,2025-08-13,0.014932626085245287
2025-08-13,2025-08-14,0.008913283159966437
2025-08-14,2025-08-15,0.02670315326569788
2025-08-15,2025-08-18,0.02670315326569788
2025-08-18,2025-08-19,0.014401233211610173
2025-08-19,2025-08-20,0.02870493001306407
2025-08-20,2025-08-21,0.02870493001306407
2025-08-21,2025-08-22,0.02923632288669919
2025-08-22,2025-08-25,-0.010668142423628863
2025-08-25,2025-08-26,-0.021049659165056567
2025-08-26,2025-08-27,-0.014775096328173788
2025-08-27,2025-08-28,-0.01977716791703506
2025-08-28,2025-08-29,-0.027181988361309507
2025-08-29,2025-09-01,-0.027181988361309507
2025-09-01,2025-09-02,-0.005854181031962481
2025-09-02,2025-09-03,0.004168959924137065
2025-09-03,2025-09-04,-0.005015270389433496
2025-09-04,2025-09-05,0.003123015767194782
2025-09-05,2025-09-08,0.004168959924137065
2025-09-08,2025-09-09,0.0011744071100769685
2025-09-09,2025-09-10,0.004168959924137065
2025-09-10,2025-09-11,0.004168959924137065
2025-09-11,2025-09-12,-0.007064970518426687
2025-09-12,2025-09-15,0.003123015767194782
2025-09-15,2025-09-16,0.003123015767194782
2025-09-16,2025-09-17,0.003123015767194782
2025-09-17,2025-09-18,0.003123015767194782
2025-09-18,2025-09-19,0.003123015767194782
2025-09-19,2025-09-22,0.003123015767194782
2025-09-22,2025-09-23,-0.003630156281119256
2025-09-23,2025-09-24,0.00800007803586362
2025-09-24,2025-09-25,-0.003630156281119256
2025-09-25,2025-09-26,-0.003630156281119256
2025-09-26,2025-09-29,0.00800007803586362
2025-09-29,2025-09-30,0.00800007803586362
2025-09-30,2025-10-09,0.00800007803586362
2025-10-09,2025-10-10,0.007006124802072054
2025-10-10,2025-10-13,0.001269648663593942
2025-10-13,2025-10-14,-0.003365912741539163
2025-10-14,2025-10-15,0.001269648663593942
2025-10-15,2025-10-16,0.007006124802072054
2025-10-16,2025-10-17,0.003887563246755807
2025-10-17,2025-10-20,0.003887563246755807
2025-10-20,2025-10-21,0.003887563246755807
2025-10-21,2025-10-22,0.003887563246755807
2025-10-22,2025-10-23,0.001269648663593942
2025-10-23,2025-10-24,0.007006124802072054
2025-10-24,2025-10-27,-0.003365912741539163
2025-10-27,2025-10-28,-0.003365912741539163
2025-10-28,2025-10-29,0.007006124802072054
2025-10-29,2025-10-30,0.007006124802072054
2025-10-30,2025-10-31,0.007006124802072054
2025-10-31,2025-11-03,0.007006124802072054
2025-11-03,2025-11-04,0.014078388610319254
2025-11-04,2025-11-05,0.014078388610319254
2025-11-05,2025-11-06,0.014078388610319254
2025-11-06,2025-11-07,0.021194421188293257
