signal_date,available_date,LightGBM
2023-06-30,2023-07-03,0.06422349889556953
2023-07-03,2023-07-04,0.025172877295701068
2023-07-04,2023-07-05,0.025172877295701068
2023-07-05,2023-07-06,0.025172877295701068
2023-07-06,2023-07-07,0.004984529924782722
2023-07-07,2023-07-10,0.012621411353707007
2023-07-10,2023-07-11,0.004174073392860465
2023-07-11,2023-07-12,-0.00858507515486288
2023-07-12,2023-07-13,0.0023020994759361713
2023-07-13,2023-07-14,0.012621411353707007
2023-07-14,2023-07-17,0.012621411353707007
2023-07-17,2023-07-18,-0.005029267923639166
2023-07-18,2023-07-19,0.004174073392860465
2023-07-19,2023-07-20,0.019994325244292427
2023-07-20,2023-07-21,0.011546987283445888
2023-07-21,2023-07-24,0.019994325244292427
2023-07-24,2023-07-25,0.011546987283445888
2023-07-25,2023-07-26,0.019994325244292427
2023-07-26,2023-07-27,0.019994325244292427
2023-07-27,2023-07-28,0.019994325244292427
2023-07-28,2023-07-31,0.019994325244292427
2023-07-31,2023-08-01,0.019994325244292427
2023-08-01,2023-08-02,0.020256159943346994
2023-08-02,2023-08-03,0.020256159943346994
2023-08-03,2023-08-04,0.014008158381811575
2023-08-04,2023-08-07,0.0043805872496339646
2023-08-07,2023-08-08,-0.0029674002911951563
2023-08-08,2023-08-09,-0.013491443358944259
2023-08-09,2023-08-10,-0.0034771703025093994
2023-08-10,2023-08-11,0.020256159943346994
2023-08-11,2023-08-14,0.020256159943346994
2023-08-14,2023-08-15,-0.0034771703025093994
2023-08-15,2023-08-16,-0.0034771703025093994
2023-08-16,2023-08-17,-0.0029674002911951563
2023-08-17,2023-08-18,0.020256159943346994
2023-08-18,2023-08-21,0.006150400829668213
2023-08-21,2023-08-22,0.006150400829668213
2023-08-22,2023-08-23,0.006150400829668213
2023-08-23,2023-08-24,-0.0034771703025093994
2023-08-24,2023-08-25,0.020256159943346994
2023-08-25,2023-08-28,0.016246990605040295
2023-08-28,2023-08-29,0.005746564821608185
2023-08-29,2023-08-30,0.005746564821608185
2023-08-30,2023-08-31,-0.003268225820367071
2023-08-31,2023-09-01,-0.0029674002911951563
2023-09-01,2023-09-04,0.009924549066349956
2023-09-04,2023-09-05,0.009924549066349956
2023-09-05,2023-09-06,0.009924549066349956
2023-09-06,2023-09-07,0.009924549066349956
2023-09-07,2023-09-08,0.009924549066349956
2023-09-08,2023-09-11,0.009924549066349956
2023-09-11,2023-09-12,0.009924549066349956
2023-09-12,2023-09-13,0.0045338420739518825
2023-09-13,2023-09-14,0.0045338420739518825
2023-09-14,2023-09-15,0.0045338420739518825
2023-09-15,2023-09-18,0.009924549066349956
2023-09-18,2023-09-19,0.0045338420739518825
2023-09-19,2023-09-20,0.009924549066349956
2023-09-20,2023-09-21,0.009924549066349956
2023-09-21,2023-09-22,0.009924549066349956
2023-09-22,2023-09-25,0.009924549066349956
2023-09-25,2023-09-26,0.009924549066349956
2023-09-26,2023-09-27,0.009924549066349956
2023-09-27,2023-09-28,0.009924549066349956
2023-09-28,2023-10-09,0.0045338420739518825
2023-10-09,2023-10-10,0.009900340806028285
2023-10-10,2023-10-11,0.009900340806028285
2023-10-11,2023-10-12,0.009900340806028285
2023-10-12,2023-10-13,0.009900340806028285
2023-10-13,2023-10-16,0.009900340806028285
2023-10-16,2023-10-17,0.009900340806028285
2023-10-17,2023-10-18,0.009900340806028285
2023-10-18,2023-10-19,0.009900340806028285
2023-10-19,2023-10-20,0.009900340806028285
2023-10-20,2023-10-23,0.009900340806028285
2023-10-23,2023-10-24,0.009900340806028285
2023-10-24,2023-10-25,0.004508727671967563
2023-10-25,2023-10-26,0.009900340806028285
2023-10-26,2023-10-27,0.009900340806028285
2023-10-27,2023-10-30,0.004508727671967563
2023-10-30,2023-10-31,0.009900340806028285
2023-10-31,2023-11-01,0.0022038538244647824
2023-11-01,2023-11-02,0.009899154052175629
2023-11-02,2023-11-03,0.004525081298587562
2023-11-03,2023-11-06,0.009899154052175629
2023-11-06,2023-11-07,0.009899154052175629
2023-11-07,2023-11-08,0.004525081298587562
2023-11-08,2023-11-09,0.004525081298587562
2023-11-09,2023-11-10,0.009440716596464425
2023-11-10,2023-11-13,0.0038868186970219343
2023-11-13,2023-11-14,0.014702189510490366
2023-11-14,2023-11-15,0.014702189510490366
2023-11-15,2023-11-16,0.0038868186970219343
2023-11-16,2023-11-17,0.0038868186970219343
2023-11-17,2023-11-20,0.0038868186970219343
2023-11-20,2023-11-21,0.0038868186970219343
2023-11-21,2023-11-22,0.0038868186970219343
2023-11-22,2023-11-23,0.0038868186970219343
2023-11-23,2023-11-24,0.0038868186970219343
2023-11-24,2023-11-27,0.0038868186970219343
2023-11-27,2023-11-28,0.0038868186970219343
2023-11-28,2023-11-29,0.004525081298587562
2023-11-29,2023-11-30,0.0038868186970219343
2023-11-30,2023-12-01,0.005511564880220143
2023-12-01,2023-12-04,0.009075298173555705
2023-12-04,2023-12-05,0.016999515949385417
2023-12-05,2023-12-06,-0.029431923167088203
2023-12-06,2023-12-07,0.016999515949385417
2023-12-07,2023-12-08,0.011182180052177259
2023-12-08,2023-12-11,0.011182180052177259
2023-12-11,2023-12-12,0.010617997006586728
2023-12-12,2023-12-13,0.019171744595731306
2023-12-13,2023-12-14,-0.031117193892579147
2023-12-14,2023-12-15,-0.0028669019194987808
2023-12-15,2023-12-18,0.03130017430546944
2023-12-18,2023-12-19,0.014855475183157163
2023-12-19,2023-12-20,0.027398342917936545
2023-12-20,2023-12-21,-0.021497377301409937
2023-12-21,2023-12-22,-0.013300576611422258
2023-12-22,2023-12-25,0.02274642671632486
2023-12-25,2023-12-26,-0.002643043497497036
2023-12-26,2023-12-27,0.015288405696270789
2023-12-27,2023-12-28,-0.021497377301409937
2023-12-28,2023-12-29,0.03130017430546944
2023-12-29,2024-01-02,0.03130017430546944
2024-01-02,2024-01-03,0.01402458574023801
2024-01-03,2024-01-04,0.007119199757257985
2024-01-04,2024-01-05,0.0007756319791400413
2024-01-05,2024-01-08,0.0007756319791400413
2024-01-08,2024-01-09,0.0007756319791400413
2024-01-09,2024-01-10,0.0007756319791400413
2024-01-10,2024-01-11,0.0007756319791400413
2024-01-11,2024-01-12,0.0007756319791400413
2024-01-12,2024-01-15,0.0007756319791400413
2024-01-15,2024-01-16,0.0007756319791400413
2024-01-16,2024-01-17,0.0007756319791400413
2024-01-17,2024-01-18,0.0007756319791400413
2024-01-18,2024-01-19,-0.006927934156422101
2024-01-19,2024-01-22,-0.006927934156422101
2024-01-22,2024-01-23,-0.006927934156422101
2024-01-23,2024-01-24,-0.006927934156422101
2024-01-24,2024-01-25,-0.006927934156422101
2024-01-25,2024-01-26,-0.006927934156422101
2024-01-26,2024-01-29,-0.006927934156422101
2024-01-29,2024-01-30,-0.006927934156422101
2024-01-30,2024-01-31,-0.006927934156422101
2024-01-31,2024-02-01,-0.006927934156422101
2024-02-01,2024-02-02,-0.00691009925643749
2024-02-02,2024-02-05,-0.00691009925643749
2024-02-05,2024-02-06,-0.00691009925643749
2024-02-06,2024-02-07,-0.00691009925643749
2024-02-07,2024-02-08,-0.00691009925643749
2024-02-08,2024-02-19,-0.00691009925643749
2024-02-19,2024-02-20,-0.00691009925643749
2024-02-20,2024-02-21,-0.00691009925643749
2024-02-21,2024-02-22,-0.00691009925643749
2024-02-22,2024-02-23,-0.00691009925643749
2024-02-23,2024-02-26,-0.00691009925643749
2024-02-26,2024-02-27,-0.00691009925643749
2024-02-27,2024-02-28,-0.00691009925643749
2024-02-28,2024-02-29,-0.00691009925643749
2024-02-29,2024-03-01,-0.00691009925643749
2024-03-01,2024-03-04,-0.014319337197639219
2024-03-04,2024-03-05,-0.007718236102490618
2024-03-05,2024-03-06,-0.009169145332493871
2024-03-06,2024-03-07,-0.009169145332493871
2024-03-07,2024-03-08,-0.00022452624419866396
2024-03-08,2024-03-11,-0.009169145332493871
2024-03-11,2024-03-12,0.004119669895535553
2024-03-12,2024-03-13,0.004119669895535553
2024-03-13,2024-03-14,0.009716782486561734
2024-03-14,2024-03-15,0.009716782486561734
2024-03-15,2024-03-18,0.009716782486561734
2024-03-18,2024-03-19,-0.006589329381023764
2024-03-19,2024-03-20,0.0007721633982665263
2024-03-20,2024-03-21,0.009716782486561734
2024-03-21,2024-03-22,0.009716782486561734
2024-03-22,2024-03-25,0.0007721633982665263
2024-03-25,2024-03-26,0.009716782486561734
2024-03-26,2024-03-27,-0.006589329381023764
2024-03-27,2024-03-28,-0.006589329381023764
2024-03-28,2024-03-29,-0.006589329381023764
2024-03-29,2024-04-01,0.007610539920361829
2024-04-01,2024-04-02,0.007440830767795167
2024-04-02,2024-04-03,0.008783315904537044
2024-04-03,2024-04-08,0.007440830767795167
2024-04-08,2024-04-09,0.007440830767795167
2024-04-09,2024-04-10,0.007440830767795167
2024-04-10,2024-04-11,0.007440830767795167
2024-04-11,2024-04-12,-0.0009906387686494508
2024-04-12,2024-04-15,-0.0009906387686494508
2024-04-15,2024-04-16,-0.0009906387686494508
2024-04-16,2024-04-17,-0.0009906387686494508
2024-04-17,2024-04-18,0.007440830767795167
2024-04-18,2024-04-19,-0.0009906387686494508
2024-04-19,2024-04-22,-0.0009906387686494508
2024-04-22,2024-04-23,0.007440830767795167
2024-04-23,2024-04-24,0.007440830767795167
2024-04-24,2024-04-25,0.007440830767795167
2024-04-25,2024-04-26,0.007440830767795167
2024-04-26,2024-04-29,0.007440830767795167
2024-04-29,2024-04-30,0.007440830767795167
2024-04-30,2024-05-06,0.007440830767795167
2024-05-06,2024-05-07,-0.0010282607877637644
2024-05-07,2024-05-08,0.007144802234496359
2024-05-08,2024-05-09,0.007144802234496359
2024-05-09,2024-05-10,0.007144802234496359
2024-05-10,2024-05-13,0.007144802234496359
2024-05-13,2024-05-14,0.007144802234496359
2024-05-14,2024-05-15,-0.0010282607877637644
2024-05-15,2024-05-16,-0.0010282607877637644
2024-05-16,2024-05-17,0.007144802234496359
2024-05-17,2024-05-20,0.007144802234496359
2024-05-20,2024-05-21,0.007144802234496359
2024-05-21,2024-05-22,0.007144802234496359
2024-05-22,2024-05-23,0.007144802234496359
2024-05-23,2024-05-24,0.007144802234496359
2024-05-24,2024-05-27,0.007144802234496359
2024-05-27,2024-05-28,-0.0010282607877637644
2024-05-28,2024-05-29,-0.0010282607877637644
2024-05-29,2024-05-30,0.007144802234496359
2024-05-30,2024-05-31,0.007144802234496359
2024-05-31,2024-06-03,0.007144802234496359
2024-06-03,2024-06-04,0.007985359609592232
2024-06-04,2024-06-05,0.007985359609592232
2024-06-05,2024-06-06,-0.00819899970715322
2024-06-06,2024-06-07,-0.00819899970715322
2024-06-07,2024-06-11,0.0013123647988032274
2024-06-11,2024-06-12,0.0013123647988032274
2024-06-12,2024-06-13,0.007985359609592232
2024-06-13,2024-06-14,0.007985359609592232
2024-06-14,2024-06-17,0.007985359609592232
2024-06-17,2024-06-18,0.007985359609592232
2024-06-18,2024-06-19,-0.00819899970715322
2024-06-19,2024-06-20,0.0013123647988032274
2024-06-20,2024-06-21,0.007985359609592232
2024-06-21,2024-06-24,0.007985359609592232
2024-06-24,2024-06-25,0.007985359609592232
2024-06-25,2024-06-26,0.007985359609592232
2024-06-26,2024-06-27,0.007985359609592232
2024-06-27,2024-06-28,0.007985359609592232
2024-06-28,2024-07-01,0.0018767305930050817
2024-07-01,2024-07-02,0.00710100256615532
2024-07-02,2024-07-03,0.00710100256615532
2024-07-03,2024-07-04,0.00710100256615532
2024-07-04,2024-07-05,0.00710100256615532
2024-07-05,2024-07-08,0.00710100256615532
2024-07-08,2024-07-09,0.00710100256615532
2024-07-09,2024-07-10,0.00710100256615532
2024-07-10,2024-07-11,0.00710100256615532
2024-07-11,2024-07-12,0.00710100256615532
2024-07-12,2024-07-15,0.00710100256615532
2024-07-15,2024-07-16,0.00710100256615532
2024-07-16,2024-07-17,0.00710100256615532
2024-07-17,2024-07-18,0.00710100256615532
2024-07-18,2024-07-19,0.00710100256615532
2024-07-19,2024-07-22,0.00710100256615532
2024-07-22,2024-07-23,0.00710100256615532
2024-07-23,2024-07-24,0.00710100256615532
2024-07-24,2024-07-25,0.00710100256615532
2024-07-25,2024-07-26,0.00710100256615532
2024-07-26,2024-07-29,0.00710100256615532
2024-07-29,2024-07-30,0.00710100256615532
2024-07-30,2024-07-31,0.00710100256615532
2024-07-31,2024-08-01,0.00710100256615532
2024-08-01,2024-08-02,0.007216362777615468
2024-08-02,2024-08-05,0.007216362777615468
2024-08-05,2024-08-06,0.007216362777615468
2024-08-06,2024-08-07,0.007216362777615468
2024-08-07,2024-08-08,0.007216362777615468
2024-08-08,2024-08-09,-0.0009317725039906582
2024-08-09,2024-08-12,0.007216362777615468
2024-08-12,2024-08-13,0.007216362777615468
2024-08-13,2024-08-14,0.007216362777615468
2024-08-14,2024-08-15,0.007216362777615468
2024-08-15,2024-08-16,0.007216362777615468
2024-08-16,2024-08-19,0.007216362777615468
2024-08-19,2024-08-20,0.007216362777615468
2024-08-20,2024-08-21,-0.0009317725039906582
2024-08-21,2024-08-22,0.007216362777615468
2024-08-22,2024-08-23,0.007216362777615468
2024-08-23,2024-08-26,0.007216362777615468
2024-08-26,2024-08-27,0.007216362777615468
2024-08-27,2024-08-28,0.007216362777615468
2024-08-28,2024-08-29,0.007216362777615468
2024-08-29,2024-08-30,0.007216362777615468
2024-08-30,2024-09-02,0.007216362777615468
2024-09-02,2024-09-03,0.007285639663869887
2024-09-03,2024-09-04,0.007285639663869887
2024-09-04,2024-09-05,0.007285639663869887
2024-09-05,2024-09-06,0.007285639663869887
2024-09-06,2024-09-09,0.007285639663869887
2024-09-09,2024-09-10,0.007285639663869887
2024-09-10,2024-09-11,0.007285639663869887
2024-09-11,2024-09-12,0.007285639663869887
2024-09-12,2024-09-13,0.007285639663869887
2024-09-13,2024-09-18,0.007285639663869887
2024-09-18,2024-09-19,0.007285639663869887
2024-09-19,2024-09-20,0.007285639663869887
2024-09-20,2024-09-23,0.007285639663869887
2024-09-23,2024-09-24,0.007285639663869887
2024-09-24,2024-09-25,0.007285639663869887
2024-09-25,2024-09-26,0.007285639663869887
2024-09-26,2024-09-27,0.007285639663869887
2024-09-27,2024-09-30,-0.001579870808816771
2024-09-30,2024-10-08,-0.001579870808816771
2024-10-08,2024-10-09,-0.0016600486547874082
2024-10-09,2024-10-10,0.007167472366799621
2024-10-10,2024-10-11,0.007167472366799621
2024-10-11,2024-10-14,0.007167472366799621
2024-10-14,2024-10-15,0.007167472366799621
2024-10-15,2024-10-16,0.007167472366799621
2024-10-16,2024-10-17,0.007167472366799621
2024-10-17,2024-10-18,0.007167472366799621
2024-10-18,2024-10-21,0.007167472366799621
2024-10-21,2024-10-22,0.007167472366799621
2024-10-22,2024-10-23,0.007167472366799621
2024-10-23,2024-10-24,0.007167472366799621
2024-10-24,2024-10-25,0.007167472366799621
2024-10-25,2024-10-28,0.007167472366799621
2024-10-28,2024-10-29,0.007167472366799621
2024-10-29,2024-10-30,0.007167472366799621
2024-10-30,2024-10-31,0.007167472366799621
2024-10-31,2024-11-01,0.010174818027554735
2024-11-01,2024-11-04,0.010730685383988678
2024-11-04,2024-11-05,0.010730685383988678
2024-11-05,2024-11-06,0.010730685383988678
2024-11-06,2024-11-07,0.010730685383988678
2024-11-07,2024-11-08,0.010730685383988678
2024-11-08,2024-11-11,0.010730685383988678
2024-11-11,2024-11-12,0.010730685383988678
2024-11-12,2024-11-13,0.010730685383988678
2024-11-13,2024-11-14,0.010730685383988678
2024-11-14,2024-11-15,0.004700642703477978
2024-11-15,2024-11-18,0.004700642703477978
2024-11-18,2024-11-19,0.010730685383988678
2024-11-19,2024-11-20,0.010730685383988678
2024-11-20,2024-11-21,0.010730685383988678
2024-11-21,2024-11-22,0.006829534942750652
2024-11-22,2024-11-25,0.010730685383988678
2024-11-25,2024-11-26,0.010730685383988678
2024-11-26,2024-11-27,0.004700642703477978
2024-11-27,2024-11-28,0.004700642703477978
2024-11-28,2024-11-29,0.010730685383988678
2024-11-29,2024-12-02,0.010730685383988678
2024-12-02,2024-12-03,0.03243937044334172
2024-12-03,2024-12-04,0.036677031649689114
2024-12-04,2024-12-05,0.02325129214570143
2024-12-05,2024-12-06,0.036677031649689114
2024-12-06,2024-12-09,0.036677031649689114
2024-12-09,2024-12-10,0.03452614562842811
2024-12-10,2024-12-11,0.036677031649689114
2024-12-11,2024-12-12,0.036677031649689114
2024-12-12,2024-12-13,-0.0010307456964376786
2024-12-13,2024-12-16,-0.0010307456964376786
2024-12-16,2024-12-17,-0.0049010709360838125
2024-12-17,2024-12-18,0.0001715836242630383
2024-12-18,2024-12-19,0.03014104394087538
2024-12-19,2024-12-20,0.024756313286029463
2024-12-20,2024-12-23,-0.058559571454470896
2024-12-23,2024-12-24,-0.009946546531309938
2024-12-24,2024-12-25,0.005663809201506588
2024-12-25,2024-12-26,-0.007442992668659285
2024-12-26,2024-12-27,0.010561647239748187
2024-12-27,2024-12-30,0.010561647239748187
2024-12-30,2024-12-31,0.010561647239748187
2024-12-31,2025-01-02,-0.007742853549670867
2025-01-02,2025-01-03,-0.003129449719864492
2025-01-03,2025-01-06,0.010101652829377434
2025-01-06,2025-01-07,0.013976836196667904
2025-01-07,2025-01-08,0.013976836196667904
2025-01-08,2025-01-09,-0.001721744380305136
2025-01-09,2025-01-10,-0.0016862937219514192
2025-01-10,2025-01-13,-0.008076085989109024
2025-01-13,2025-01-14,0.0041260373163318756
