signal_date,available_date,LightGBM
2020-01-02,2020-01-03,0.01261587318142664
2020-01-03,2020-01-06,-0.003217573173910089
2020-01-06,2020-01-07,8.48132132632894e-05
2020-01-07,2020-01-08,8.48132132632894e-05
2020-01-08,2020-01-09,0.01261587318142664
2020-01-09,2020-01-10,0.01261587318142664
2020-01-10,2020-01-13,0.01261587318142664
2020-01-13,2020-01-14,0.01261587318142664
2020-01-14,2020-01-15,0.01261587318142664
2020-01-15,2020-01-16,0.01261587318142664
2020-01-16,2020-01-17,0.01261587318142664
2020-01-17,2020-01-20,0.002136509407232687
2020-01-20,2020-01-21,0.01261587318142664
2020-01-21,2020-01-22,0.01261587318142664
2020-01-22,2020-01-23,0.01261587318142664
2020-01-23,2020-02-03,0.01261587318142664
2020-02-03,2020-02-04,0.012532565714789858
2020-02-04,2020-02-05,0.012532565714789858
2020-02-05,2020-02-06,0.012532565714789858
2020-02-06,2020-02-07,0.012532565714789858
2020-02-07,2020-02-10,0.012532565714789858
2020-02-10,2020-02-11,0.012532565714789858
2020-02-11,2020-02-12,0.012532565714789858
2020-02-12,2020-02-13,0.012532565714789858
2020-02-13,2020-02-14,0.012532565714789858
2020-02-14,2020-02-17,0.012532565714789858
2020-02-17,2020-02-18,0.012532565714789858
2020-02-18,2020-02-19,0.012532565714789858
2020-02-19,2020-02-20,0.012532565714789858
2020-02-20,2020-02-21,0.012532565714789858
2020-02-21,2020-02-24,0.012532565714789858
2020-02-24,2020-02-25,0.012532565714789858
2020-02-25,2020-02-26,0.012532565714789858
2020-02-26,2020-02-27,0.012532565714789858
2020-02-27,2020-02-28,0.012532565714789858
2020-02-28,2020-03-02,0.012532565714789858
2020-03-02,2020-03-03,0.012549737878815201
2020-03-03,2020-03-04,0.012549737878815201
2020-03-04,2020-03-05,0.012549737878815201
2020-03-05,2020-03-06,0.012549737878815201
2020-03-06,2020-03-09,0.012549737878815201
2020-03-09,2020-03-10,0.012549737878815201
2020-03-10,2020-03-11,0.012549737878815201
2020-03-11,2020-03-12,0.012549737878815201
2020-03-12,2020-03-13,0.012549737878815201
2020-03-13,2020-03-16,0.012549737878815201
2020-03-16,2020-03-17,-0.005936408896605454
2020-03-17,2020-03-18,0.002438463044406632
2020-03-18,2020-03-19,0.012549737878815201
2020-03-19,2020-03-20,0.012549737878815201
2020-03-20,2020-03-23,0.012549737878815201
2020-03-23,2020-03-24,0.012549737878815201
2020-03-24,2020-03-25,0.012549737878815201
2020-03-25,2020-03-26,0.012549737878815201
2020-03-26,2020-03-27,0.012549737878815201
2020-03-27,2020-03-30,0.012549737878815201
2020-03-30,2020-03-31,0.012549737878815201
2020-03-31,2020-04-01,0.012549737878815201
2020-04-01,2020-04-02,0.012590820346730706
2020-04-02,2020-04-03,0.012590820346730706
2020-04-03,2020-04-07,0.012590820346730706
2020-04-07,2020-04-08,0.012590820346730706
2020-04-08,2020-04-09,0.012590820346730706
2020-04-09,2020-04-10,0.012590820346730706
2020-04-10,2020-04-13,0.012590820346730706
2020-04-13,2020-04-14,0.012590820346730706
2020-04-14,2020-04-15,0.012590820346730706
2020-04-15,2020-04-16,0.012590820346730706
2020-04-16,2020-04-17,0.012590820346730706
2020-04-17,2020-04-20,0.012590820346730706
2020-04-20,2020-04-21,0.012590820346730706
2020-04-21,2020-04-22,0.012590820346730706
2020-04-22,2020-04-23,0.012590820346730706
2020-04-23,2020-04-24,0.012590820346730706
2020-04-24,2020-04-27,0.012590820346730706
2020-04-27,2020-04-28,0.012590820346730706
2020-04-28,2020-04-29,0.012590820346730706
2020-04-29,2020-04-30,0.012590820346730706
2020-04-30,2020-05-06,0.012590820346730706
2020-05-06,2020-05-07,0.015511647578509829
2020-05-07,2020-05-08,0.015511647578509829
2020-05-08,2020-05-11,0.015511647578509829
2020-05-11,2020-05-12,0.015511647578509829
2020-05-12,2020-05-13,0.015511647578509829
2020-05-13,2020-05-14,0.015511647578509829
2020-05-14,2020-05-15,0.015511647578509829
2020-05-15,2020-05-18,0.015511647578509829
2020-05-18,2020-05-19,0.015511647578509829
2020-05-19,2020-05-20,0.015511647578509829
2020-05-20,2020-05-21,0.015511647578509829
2020-05-21,2020-05-22,0.015511647578509829
2020-05-22,2020-05-25,0.015511647578509829
2020-05-25,2020-05-26,0.007622496184137253
2020-05-26,2020-05-27,0.015511647578509829
2020-05-27,2020-05-28,0.015511647578509829
2020-05-28,2020-05-29,0.015511647578509829
2020-05-29,2020-06-01,0.007622496184137253
2020-06-01,2020-06-02,-0.0032371399317842556
2020-06-02,2020-06-03,0.007603438223757296
2020-06-03,2020-06-04,-0.004649901912663254
2020-06-04,2020-06-05,-0.004649901912663254
2020-06-05,2020-06-08,-0.004649901912663254
2020-06-08,2020-06-09,-0.004649901912663254
2020-06-09,2020-06-10,0.011086910259055237
2020-06-10,2020-06-11,0.011086910259055237
2020-06-11,2020-06-12,0.011086910259055237
2020-06-12,2020-06-15,-0.004649901912663254
2020-06-15,2020-06-16,0.0028171174037584347
2020-06-16,2020-06-17,-0.004649901912663254
2020-06-17,2020-06-18,-0.004649901912663254
2020-06-18,2020-06-19,0.0028171174037584347
2020-06-19,2020-06-22,-0.004649901912663254
2020-06-22,2020-06-23,0.011086910259055237
2020-06-23,2020-06-24,0.0028171174037584347
2020-06-24,2020-06-29,0.0028171174037584347
2020-06-29,2020-06-30,0.0028171174037584347
2020-06-30,2020-07-01,0.0028171174037584347
2020-07-01,2020-07-02,0.00438185763872645
2020-07-02,2020-07-03,0.00438185763872645
2020-07-03,2020-07-06,0.00438185763872645
2020-07-06,2020-07-07,-0.004692397909748729
2020-07-07,2020-07-08,-0.004692397909748729
2020-07-08,2020-07-09,-0.004692397909748729
2020-07-09,2020-07-10,-0.004692397909748729
2020-07-10,2020-07-13,-0.004692397909748729
2020-07-13,2020-07-14,-0.004692397909748729
2020-07-14,2020-07-15,0.00438185763872645
2020-07-15,2020-07-16,-0.004692397909748729
2020-07-16,2020-07-17,-0.004692397909748729
2020-07-17,2020-07-20,-0.004692397909748729
2020-07-20,2020-07-21,0.00438185763872645
2020-07-21,2020-07-22,-0.004692397909748729
2020-07-22,2020-07-23,0.00438185763872645
2020-07-23,2020-07-24,0.00438185763872645
2020-07-24,2020-07-27,0.00438185763872645
2020-07-27,2020-07-28,0.00438185763872645
2020-07-28,2020-07-29,0.00438185763872645
2020-07-29,2020-07-30,0.00438185763872645
2020-07-30,2020-07-31,-0.004692397909748729
2020-07-31,2020-08-03,-0.004692397909748729
2020-08-03,2020-08-04,-0.0002582408548023468
2020-08-04,2020-08-05,-7.388737869649682e-05
2020-08-05,2020-08-06,-7.388737869649682e-05
2020-08-06,2020-08-07,-7.388737869649682e-05
2020-08-07,2020-08-10,-7.388737869649682e-05
2020-08-10,2020-08-11,-7.388737869649682e-05
2020-08-11,2020-08-12,-0.0002582408548023468
2020-08-12,2020-08-13,0.0023299863416931348
2020-08-13,2020-08-14,0.0023299863416931348
2020-08-14,2020-08-17,0.0023299863416931348
2020-08-17,2020-08-18,-0.0047769301628322065
2020-08-18,2020-08-19,-0.0047769301628322065
2020-08-19,2020-08-20,0.0023299863416931348
2020-08-20,2020-08-21,0.0023299863416931348
2020-08-21,2020-08-24,0.0023299863416931348
2020-08-24,2020-08-25,0.0023299863416931348
2020-08-25,2020-08-26,0.0023299863416931348
2020-08-26,2020-08-27,0.0023299863416931348
2020-08-27,2020-08-28,0.0023299863416931348
2020-08-28,2020-08-31,0.0023299863416931348
2020-08-31,2020-09-01,0.015398926226486653
2020-09-01,2020-09-02,0.015287980248471321
2020-09-02,2020-09-03,-0.0047200035170255755
2020-09-03,2020-09-04,-0.0047200035170255755
2020-09-04,2020-09-07,-0.0047200035170255755
2020-09-07,2020-09-08,-0.0047200035170255755
2020-09-08,2020-09-09,-0.00025204070615233564
2020-09-09,2020-09-10,0.00651839725569314
2020-09-10,2020-09-11,0.00651839725569314
2020-09-11,2020-09-14,0.00651839725569314
2020-09-14,2020-09-15,0.00651839725569314
2020-09-15,2020-09-16,0.00651839725569314
2020-09-16,2020-09-17,0.00651839725569314
2020-09-17,2020-09-18,-0.0047200035170255755
2020-09-18,2020-09-21,-0.0047200035170255755
2020-09-21,2020-09-22,-0.0047200035170255755
2020-09-22,2020-09-23,0.00651839725569314
2020-09-23,2020-09-24,0.00651839725569314
2020-09-24,2020-09-25,-0.00017082665846747044
2020-09-25,2020-09-28,0.00651839725569314
2020-09-28,2020-09-29,-0.00017082665846747044
2020-09-29,2020-09-30,0.002211546649594191
2020-09-30,2020-10-09,0.015287980248471321
2020-10-09,2020-10-12,0.015261350211195877
2020-10-12,2020-10-13,0.011375370488329272
2020-10-13,2020-10-14,0.011375370488329272
2020-10-14,2020-10-15,0.011375370488329272
2020-10-15,2020-10-16,0.011375370488329272
2020-10-16,2020-10-19,0.011375370488329272
2020-10-19,2020-10-20,0.011375370488329272
2020-10-20,2020-10-21,-0.004696483865388452
2020-10-21,2020-10-22,-0.004696483865388452
2020-10-22,2020-10-23,-0.004696483865388452
2020-10-23,2020-10-26,0.007075974501791125
2020-10-26,2020-10-27,0.007075974501791125
2020-10-27,2020-10-28,0.007075974501791125
2020-10-28,2020-10-29,0.007075974501791125
2020-10-29,2020-10-30,0.007075974501791125
2020-10-30,2020-11-02,-0.0004061429194412783
2020-11-02,2020-11-03,-0.00034701781926542875
2020-11-03,2020-11-04,-0.00034701781926542875
2020-11-04,2020-11-05,-0.00034701781926542875
2020-11-05,2020-11-06,-0.004719472016705667
2020-11-06,2020-11-09,-0.00034701781926542875
2020-11-09,2020-11-10,0.006637903689095683
2020-11-10,2020-11-11,0.006637903689095683
2020-11-11,2020-11-12,0.006637903689095683
2020-11-12,2020-11-13,0.006637903689095683
2020-11-13,2020-11-16,0.006637903689095683
2020-11-16,2020-11-17,0.006637903689095683
2020-11-17,2020-11-18,0.006637903689095683
2020-11-18,2020-11-19,0.006637903689095683
2020-11-19,2020-11-20,0.006637903689095683
2020-11-20,2020-11-23,0.006637903689095683
2020-11-23,2020-11-24,0.006637903689095683
2020-11-24,2020-11-25,0.006637903689095683
2020-11-25,2020-11-26,0.006637903689095683
2020-11-26,2020-11-27,0.006637903689095683
2020-11-27,2020-11-30,0.006637903689095683
2020-11-30,2020-12-01,-0.004719472016705667
2020-12-01,2020-12-02,-0.010756105322791077
2020-12-02,2020-12-03,-0.0009424113781397484
2020-12-03,2020-12-04,0.0056029435939321925
2020-12-04,2020-12-07,0.004938810432612166
2020-12-07,2020-12-08,-0.017916609012047446
2020-12-08,2020-12-09,0.015049136103371514
2020-12-09,2020-12-10,0.014602349713439721
2020-12-10,2020-12-11,0.015049136103371514
2020-12-11,2020-12-14,0.05644709860904288
2020-12-14,2020-12-15,0.06299245358111481
2020-12-15,2020-12-16,0.06970953373214164
2020-12-16,2020-12-17,-0.00706028288134199
2020-12-17,2020-12-18,0.06299245358111481
2020-12-18,2020-12-21,0.06299245358111481
2020-12-21,2020-12-22,0.06299245358111481
2020-12-22,2020-12-23,0.06299245358111481
2020-12-23,2020-12-24,0.06970953373214164
2020-12-24,2020-12-25,0.06970953373214164
2020-12-25,2020-12-28,0.06889369264386846
2020-12-28,2020-12-29,-0.07992873477077034
2020-12-29,2020-12-30,-0.11039600771877246
2020-12-30,2020-12-31,-0.10200283533325144
2020-12-31,2021-01-04,-0.09739527132528714
2021-01-04,2021-01-05,-0.04387681130753885
2021-01-05,2021-01-06,-0.09200953750829854
2021-01-06,2021-01-07,-0.08729823182388502
2021-01-07,2021-01-08,-0.06493663169783247
2021-01-08,2021-01-11,-0.054719860647357524
2021-01-11,2021-01-12,-0.07657448333277375
2021-01-12,2021-01-13,-0.01795159552159238
2021-01-13,2021-01-14,-0.01795159552159238
2021-01-14,2021-01-15,-0.01795159552159238
2021-01-15,2021-01-18,-0.01795159552159238
2021-01-18,2021-01-19,-0.03237793311013049
2021-01-19,2021-01-20,-0.04061850907441231
2021-01-20,2021-01-21,-0.03416866065515364
2021-01-21,2021-01-22,-0.030543748437853468
2021-01-22,2021-01-25,-0.04459691935125209
2021-01-25,2021-01-26,-0.04459691935125209
2021-01-26,2021-01-27,-0.042806191806228945
2021-01-27,2021-01-28,-0.036885635256124996
2021-01-28,2021-01-29,-0.036885635256124996
2021-01-29,2021-02-01,-0.06139065474787511
2021-02-01,2021-02-02,-0.052562092176497356
2021-02-02,2021-02-03,-0.01933420460982247
2021-02-03,2021-02-04,-0.052562092176497356
2021-02-04,2021-02-05,-0.0140980419142178
2021-02-05,2021-02-08,0.0005754677376907857
2021-02-08,2021-02-09,0.016772565993670153
2021-02-09,2021-02-10,0.04141813961710236
2021-02-10,2021-02-18,0.019550406272220662
2021-02-18,2021-02-19,0.05236799651768851
2021-02-19,2021-02-22,0.05236799651768851
2021-02-22,2021-02-23,-0.047845994715390104
2021-02-23,2021-02-24,-0.01645286768482829
2021-02-24,2021-02-25,0.016772565993670153
2021-02-25,2021-02-26,0.03430007820173886
2021-02-26,2021-03-01,0.019550406272220662
2021-03-01,2021-03-02,0.00016538975058270422
2021-03-02,2021-03-03,0.00016538975058270422
2021-03-03,2021-03-04,0.00016538975058270422
2021-03-04,2021-03-05,-0.023206838863838525
2021-03-05,2021-03-08,-0.023206838863838525
2021-03-08,2021-03-09,-0.01969773169716175
2021-03-09,2021-03-10,0.0009103914560248953
2021-03-10,2021-03-11,0.03605177034151284
2021-03-11,2021-03-12,0.0486540183529124
2021-03-12,2021-03-15,0.053675422098843406
2021-03-15,2021-03-16,0.0486540183529124
2021-03-16,2021-03-17,0.0486540183529124
2021-03-17,2021-03-18,-0.05570529414670062
2021-03-18,2021-03-19,0.02152167205639793
2021-03-19,2021-03-22,-0.05396602827279948
2021-03-22,2021-03-23,0.029617416816099182
2021-03-23,2021-03-24,0.029617416816099182
2021-03-24,2021-03-25,0.03813501401929984
2021-03-25,2021-03-26,0.025575341535059092
2021-03-26,2021-03-29,0.015544955696526665
2021-03-29,2021-03-30,0.024687564748224543
2021-03-30,2021-03-31,0.02413788384854824
2021-03-31,2021-04-01,0.003780396429225692
2021-04-01,2021-04-02,0.01900483031636821
2021-04-02,2021-04-06,0.01900483031636821
2021-04-06,2021-04-07,0.01900483031636821
2021-04-07,2021-04-08,0.022789915156734997
2021-04-08,2021-04-09,0.022789915156734997
2021-04-09,2021-04-12,0.022789915156734997
2021-04-12,2021-04-13,0.002146121574515363
2021-04-13,2021-04-14,0.022789915156734997
2021-04-14,2021-04-15,0.013509682551799573
2021-04-15,2021-04-16,0.022789915156734997
2021-04-16,2021-04-19,0.022789915156734997
2021-04-19,2021-04-20,0.022789915156734997
2021-04-20,2021-04-21,0.022789915156734997
2021-04-21,2021-04-22,0.022789915156734997
2021-04-22,2021-04-23,0.022789915156734997
2021-04-23,2021-04-26,0.022789915156734997
2021-04-26,2021-04-27,0.022789915156734997
2021-04-27,2021-04-28,0.022789915156734997
2021-04-28,2021-04-29,0.022789915156734997
2021-04-29,2021-04-30,0.022789915156734997
2021-04-30,2021-05-06,0.022789915156734997
2021-05-06,2021-05-07,0.06320864306700077
2021-05-07,2021-05-10,0.05654465869758555
2021-05-10,2021-05-11,0.06320864306700077
2021-05-11,2021-05-12,0.06320864306700077
2021-05-12,2021-05-13,0.06320864306700077
2021-05-13,2021-05-14,-0.07455781995631935
2021-05-14,2021-05-17,-0.07327211979750999
2021-05-17,2021-05-18,-0.05838690038907476
2021-05-18,2021-05-19,-0.011612114369085613
2021-05-19,2021-05-20,0.014209282151625348
2021-05-20,2021-05-21,-0.03421318103323997
2021-05-21,2021-05-24,0.010284451672682441
2021-05-24,2021-05-25,0.01779855585475436
2021-05-25,2021-05-26,0.03731792878569389
2021-05-26,2021-05-27,0.03731792878569389
2021-05-27,2021-05-28,0.03553375389176561
2021-05-28,2021-05-31,0.03553375389176561
2021-05-31,2021-06-01,0.03691420657757185
2021-06-01,2021-06-02,-0.05740938219448878
2021-06-02,2021-06-03,-0.02007783132980862
2021-06-03,2021-06-04,-0.07061765014657367
2021-06-04,2021-06-07,-0.02007783132980862
2021-06-07,2021-06-08,-0.06797861575422338
2021-06-08,2021-06-09,0.008245883361679633
2021-06-09,2021-06-10,0.02145343465045931
2021-06-10,2021-06-11,0.02145343465045931
2021-06-11,2021-06-15,0.021447282137278006
2021-06-15,2021-06-16,0.01648751450531022
2021-06-16,2021-06-17,-0.08115211337956155
2021-06-17,2021-06-18,-0.04967062395440912
2021-06-18,2021-06-21,-0.01609640004445866
2021-06-21,2021-06-22,-0.0242019899625603
2021-06-22,2021-06-23,-0.018934069966460475
2021-06-23,2021-06-24,-0.018934069966460475
2021-06-24,2021-06-25,-0.02463072124686853
2021-06-25,2021-06-28,-0.031269856094786025
2021-06-28,2021-06-29,-0.02557320481437797
2021-06-29,2021-06-30,-0.02557320481437797
2021-06-30,2021-07-01,-0.03660432258768159
2021-07-01,2021-07-02,-0.011078893254449898
2021-07-02,2021-07-05,0.011507896819918399
2021-07-05,2021-07-06,-0.001943030574656313
2021-07-06,2021-07-07,0.00504209259539907
2021-07-07,2021-07-08,0.02219628465488329
2021-07-08,2021-07-09,0.009921951219531433
2021-07-09,2021-07-12,0.022480015617522383
2021-07-12,2021-07-13,0.02219628465488329
2021-07-13,2021-07-14,0.02219628465488329
2021-07-14,2021-07-15,0.02219628465488329
2021-07-15,2021-07-16,0.040151804703918006
2021-07-16,2021-07-19,0.040151804703918006
2021-07-19,2021-07-20,0.040151804703918006
2021-07-20,2021-07-21,0.040151804703918006
2021-07-21,2021-07-22,0.040151804703918006
2021-07-22,2021-07-23,0.040151804703918006
2021-07-23,2021-07-26,0.040151804703918006
2021-07-26,2021-07-27,0.040151804703918006
2021-07-27,2021-07-28,0.040151804703918006
2021-07-28,2021-07-29,0.040151804703918006
2021-07-29,2021-07-30,0.040151804703918006
2021-07-30,2021-08-02,0.017449463030094346
2021-08-02,2021-08-03,0.0077824876035221
2021-08-03,2021-08-04,0.01386817049693527
2021-08-04,2021-08-05,0.01386817049693527
2021-08-05,2021-08-06,0.01386817049693527
2021-08-06,2021-08-09,0.01386817049693527
2021-08-09,2021-08-10,0.00572016148349158
2021-08-10,2021-08-11,0.00572016148349158
2021-08-11,2021-08-12,0.01386817049693527
2021-08-12,2021-08-13,0.01386817049693527
2021-08-13,2021-08-16,0.01386817049693527
2021-08-16,2021-08-17,0.01386817049693527
2021-08-17,2021-08-18,0.01386817049693527
2021-08-18,2021-08-19,0.01386817049693527
2021-08-19,2021-08-20,0.01386817049693527
2021-08-20,2021-08-23,0.01386817049693527
2021-08-23,2021-08-24,0.01386817049693527
2021-08-24,2021-08-25,0.01386817049693527
2021-08-25,2021-08-26,0.01386817049693527
2021-08-26,2021-08-27,0.01386817049693527
2021-08-27,2021-08-30,0.01386817049693527
2021-08-30,2021-08-31,0.01386817049693527
2021-08-31,2021-09-01,0.01386817049693527
2021-09-01,2021-09-02,0.05438232045391264
2021-09-02,2021-09-03,0.05438232045391264
2021-09-03,2021-09-06,0.05438232045391264
2021-09-06,2021-09-07,0.031405869339556754
2021-09-07,2021-09-08,0.05438232045391264
2021-09-08,2021-09-09,0.051126574755922694
2021-09-09,2021-09-10,0.05476126399575198
2021-09-10,2021-09-13,0.04997813604536181
2021-09-13,2021-09-14,-0.02272555823897017
2021-09-14,2021-09-15,-0.04937408648773353
2021-09-15,2021-09-16,0.0012834941393441725
2021-09-16,2021-09-17,0.0031876886560980944
2021-09-17,2021-09-22,0.014156151341225817
2021-09-22,2021-09-23,0.00280874511425876
2021-09-23,2021-09-24,0.014535094883065152
2021-09-24,2021-09-27,-0.0037726195890270785
