signal_date,available_date,LightGBM
2020-12-31,2021-01-04,0.06395038786383517
2021-01-04,2021-01-05,0.05104724190373285
2021-01-05,2021-01-06,-0.022350505623452723
2021-01-06,2021-01-07,-0.037353297255300746
2021-01-07,2021-01-08,-0.028010673946961096
2021-01-08,2021-01-11,-0.026028483587874223
2021-01-11,2021-01-12,0.017512267147969614
2021-01-12,2021-01-13,0.042994888323728525
2021-01-13,2021-01-14,0.042994888323728525
2021-01-14,2021-01-15,-0.03232290716091661
2021-01-15,2021-01-18,-0.03232290716091661
2021-01-18,2021-01-19,-0.028010673946961096
2021-01-19,2021-01-20,-0.06862704551806217
2021-01-20,2021-01-21,-0.028010673946961096
2021-01-21,2021-01-22,-0.010326749170507537
2021-01-22,2021-01-25,0.015842361717361458
2021-01-25,2021-01-26,0.02041205570983919
2021-01-26,2021-01-27,0.02041205570983919
2021-01-27,2021-01-28,0.02041205570983919
2021-01-28,2021-01-29,0.02041205570983919
2021-01-29,2021-02-01,0.00505531615592689
2021-02-01,2021-02-02,0.04245401439468066
2021-02-02,2021-02-03,0.05630015239906306
2021-02-03,2021-02-04,0.05630015239906306
2021-02-04,2021-02-05,0.020146191611054593
2021-02-05,2021-02-08,0.020146191611054593
2021-02-08,2021-02-09,0.014702138693306548
2021-02-09,2021-02-10,0.014702138693306548
2021-02-10,2021-02-18,0.014702138693306548
2021-02-18,2021-02-19,0.014702138693306548
2021-02-19,2021-02-22,0.022924031889605106
2021-02-22,2021-02-23,0.022924031889605106
2021-02-23,2021-02-24,0.05907799267761357
2021-02-24,2021-02-25,0.05019673942360129
2021-02-25,2021-02-26,0.04475268650585325
2021-02-26,2021-03-01,0.05085609948131502
2021-03-01,2021-03-02,0.062479953644840464
2021-03-02,2021-03-03,0.062479953644840464
2021-03-03,2021-03-04,0.062479953644840464
2021-03-04,2021-03-05,0.05504851285379636
2021-03-05,2021-03-08,0.062479953644840464
2021-03-08,2021-03-09,0.062479953644840464
2021-03-09,2021-03-10,0.012466763260063735
2021-03-10,2021-03-11,0.062479953644840464
2021-03-11,2021-03-12,0.062479953644840464
2021-03-12,2021-03-15,0.062479953644840464
2021-03-15,2021-03-16,-0.07702733296891809
2021-03-16,2021-03-17,-0.01048931926180797
2021-03-17,2021-03-18,-0.07245577434358175
2021-03-18,2021-03-19,-0.016933370501204952
2021-03-19,2021-03-22,-0.022473611324436805
2021-03-22,2021-03-23,-0.022473611324436805
2021-03-23,2021-03-24,-0.022473611324436805
2021-03-24,2021-03-25,-0.012435337083289767
2021-03-25,2021-03-26,0.006568687383213778
2021-03-26,2021-03-29,0.006568687383213778
2021-03-29,2021-03-30,0.006568687383213778
2021-03-30,2021-03-31,0.007902437003725471
2021-03-31,2021-04-01,0.014905830029680345
2021-04-01,2021-04-02,0.000749598572630939
2021-04-02,2021-04-06,0.000749598572630939
2021-04-06,2021-04-07,0.000749598572630939
2021-04-07,2021-04-08,0.007862517161722173
2021-04-08,2021-04-09,0.007862517161722173
2021-04-09,2021-04-12,0.007862517161722173
2021-04-12,2021-04-13,0.007862517161722173
2021-04-13,2021-04-14,0.022789915156734997
2021-04-14,2021-04-15,0.022789915156734997
2021-04-15,2021-04-16,0.022789915156734997
2021-04-16,2021-04-19,0.022789915156734997
2021-04-19,2021-04-20,0.022789915156734997
2021-04-20,2021-04-21,0.022789915156734997
2021-04-21,2021-04-22,0.022789915156734997
2021-04-22,2021-04-23,0.022789915156734997
2021-04-23,2021-04-26,0.022789915156734997
2021-04-26,2021-04-27,0.022789915156734997
2021-04-27,2021-04-28,0.022789915156734997
2021-04-28,2021-04-29,0.022789915156734997
2021-04-29,2021-04-30,0.022789915156734997
2021-04-30,2021-05-06,0.013509682551799573
2021-05-06,2021-05-07,-0.016177247087398143
2021-05-07,2021-05-10,-0.036973588577103554
2021-05-10,2021-05-11,0.06453047755969132
2021-05-11,2021-05-12,0.06453047755969132
2021-05-12,2021-05-13,0.04496111355527166
2021-05-13,2021-05-14,0.018078730289727493
2021-05-14,2021-05-17,0.042143040438068886
2021-05-17,2021-05-18,0.06019227173868834
2021-05-18,2021-05-19,0.06453047755969132
2021-05-19,2021-05-20,0.039600394369709066
2021-05-20,2021-05-21,-0.03480761903470325
2021-05-21,2021-05-24,0.039600394369709066
2021-05-24,2021-05-25,-0.08815141319171223
2021-05-25,2021-05-26,-0.09876667038120517
2021-05-26,2021-05-27,-0.07977516719929595
2021-05-27,2021-05-28,-0.026271182759233815
2021-05-28,2021-05-31,-0.02995060253098308
2021-05-31,2021-06-01,-0.02963243378568147
2021-06-01,2021-06-02,-0.024580055708911898
