signal_date,available_date,LightGBM
2023-06-30,2023-07-03,0.06422349889556953
2023-07-03,2023-07-04,-0.0019533639716656334
2023-07-04,2023-07-05,-0.0019533639716656334
2023-07-05,2023-07-06,0.00927939356435787
2023-07-06,2023-07-07,-0.018668324000371262
2023-07-07,2023-07-10,-0.018668324000371262
2023-07-10,2023-07-11,-0.018668324000371262
2023-07-11,2023-07-12,-0.018668324000371262
2023-07-12,2023-07-13,-0.018668324000371262
2023-07-13,2023-07-14,-0.013178712027177719
2023-07-14,2023-07-17,-0.013178712027177719
2023-07-17,2023-07-18,-0.013178712027177719
2023-07-18,2023-07-19,-0.013178712027177719
2023-07-19,2023-07-20,-0.018277623450807606
2023-07-20,2023-07-21,-0.02737210572409493
2023-07-21,2023-07-24,-0.02737210572409493
2023-07-24,2023-07-25,-0.018277623450807606
2023-07-25,2023-07-26,-0.018277623450807606
2023-07-26,2023-07-27,-0.018277623450807606
2023-07-27,2023-07-28,-0.024883061675678206
2023-07-28,2023-07-31,-0.024883061675678206
2023-07-31,2023-08-01,-0.016074507217547537
2023-08-01,2023-08-02,0.006916891307603112
2023-08-02,2023-08-03,0.006916891307603112
2023-08-03,2023-08-04,0.0006688897460676939
2023-08-04,2023-08-07,0.006916891307603112
2023-08-07,2023-08-08,0.006916891307603112
2023-08-08,2023-08-09,0.006916891307603112
2023-08-09,2023-08-10,0.006916891307603112
2023-08-10,2023-08-11,0.000992812634148937
2023-08-11,2023-08-14,0.000992812634148937
2023-08-14,2023-08-15,0.010327763281997467
2023-08-15,2023-08-16,0.010327763281997467
2023-08-16,2023-08-17,0.010327763281997467
2023-08-17,2023-08-18,0.010327763281997467
2023-08-18,2023-08-21,0.015054121311891235
2023-08-21,2023-08-22,0.015054121311891235
2023-08-22,2023-08-23,0.015054121311891235
2023-08-23,2023-08-24,0.015054121311891235
2023-08-24,2023-08-25,0.015054121311891235
2023-08-25,2023-08-28,0.010361700102061139
2023-08-28,2023-08-29,0.005780501641671858
2023-08-29,2023-08-30,-0.013241049510563633
2023-08-30,2023-08-31,0.005780501641671858
2023-08-31,2023-09-01,0.005780501641671858
2023-09-01,2023-09-04,-0.0006001382834811822
2023-09-04,2023-09-05,-0.0006001382834811822
2023-09-05,2023-09-06,-0.0006001382834811822
2023-09-06,2023-09-07,0.009924549066349956
2023-09-07,2023-09-08,0.009924549066349956
2023-09-08,2023-09-11,0.009924549066349956
2023-09-11,2023-09-12,0.009924549066349956
2023-09-12,2023-09-13,-0.0006001382834811822
2023-09-13,2023-09-14,0.009924549066349956
2023-09-14,2023-09-15,0.009924549066349956
2023-09-15,2023-09-18,0.009924549066349956
2023-09-18,2023-09-19,0.009924549066349956
2023-09-19,2023-09-20,0.009924549066349956
2023-09-20,2023-09-21,0.009924549066349956
2023-09-21,2023-09-22,0.009924549066349956
2023-09-22,2023-09-25,0.009924549066349956
2023-09-25,2023-09-26,0.009924549066349956
2023-09-26,2023-09-27,-0.0006001382834811822
2023-09-27,2023-09-28,-0.005591504069470235
2023-09-28,2023-10-09,-0.005591504069470235
2023-10-09,2023-10-10,0.0022038538244647824
2023-10-10,2023-10-11,0.0022038538244647824
2023-10-11,2023-10-12,0.0022038538244647824
2023-10-12,2023-10-13,-0.004034132859380101
2023-10-13,2023-10-16,0.0022038538244647824
2023-10-16,2023-10-17,-0.0003871322943839895
2023-10-17,2023-10-18,-0.0003871322943839895
2023-10-18,2023-10-19,-0.0003871322943839895
2023-10-19,2023-10-20,0.0022038538244647824
2023-10-20,2023-10-23,-0.00662089656994477
2023-10-23,2023-10-24,-0.00662089656994477
2023-10-24,2023-10-25,-0.00662089656994477
2023-10-25,2023-10-26,-0.00662089656994477
2023-10-26,2023-10-27,-0.00662089656994477
2023-10-27,2023-10-30,-0.00662089656994477
2023-10-30,2023-10-31,-0.00662089656994477
2023-10-31,2023-11-01,-0.00662089656994477
2023-11-01,2023-11-02,-0.006531664883661155
2023-11-02,2023-11-03,-0.00040729205275777825
2023-11-03,2023-11-06,-0.00040729205275777825
2023-11-06,2023-11-07,-0.00040729205275777825
2023-11-07,2023-11-08,-0.00040729205275777825
2023-11-08,2023-11-09,-0.00040729205275777825
2023-11-09,2023-11-10,-0.00040729205275777825
2023-11-10,2023-11-13,0.0021844208009833416
2023-11-13,2023-11-14,0.0021844208009833416
2023-11-14,2023-11-15,0.0021844208009833416
2023-11-15,2023-11-16,0.0021844208009833416
2023-11-16,2023-11-17,-0.00040729205275777825
2023-11-17,2023-11-20,-0.00040729205275777825
2023-11-20,2023-11-21,-0.00040729205275777825
2023-11-21,2023-11-22,-0.00040729205275777825
2023-11-22,2023-11-23,-0.00040729205275777825
2023-11-23,2023-11-24,-0.00040729205275777825
2023-11-24,2023-11-27,-0.00040729205275777825
2023-11-27,2023-11-28,-0.00040729205275777825
2023-11-28,2023-11-29,-0.00040729205275777825
2023-11-29,2023-11-30,-0.0004762004288151418
2023-11-30,2023-12-01,0.0056017888611514
2023-12-01,2023-12-04,0.0025693410978402387
2023-12-04,2023-12-05,0.0025693410978402387
2023-12-05,2023-12-06,-0.018263029345999958
2023-12-06,2023-12-07,-0.022492516128572893
2023-12-07,2023-12-08,-3.800855077618721e-05
2023-12-08,2023-12-11,-3.800855077618721e-05
2023-12-11,2023-12-12,-3.800855077618721e-05
2023-12-12,2023-12-13,-3.800855077618721e-05
2023-12-13,2023-12-14,-0.023936498280818803
2023-12-14,2023-12-15,-0.023936498280818803
2023-12-15,2023-12-18,-0.023936498280818803
2023-12-18,2023-12-19,-0.027068870312012043
2023-12-19,2023-12-20,-0.010425056197584617
2023-12-20,2023-12-21,-0.02187841692089364
2023-12-21,2023-12-22,-0.025362988746878916
2023-12-22,2023-12-25,-0.025979363300541684
2023-12-25,2023-12-26,-0.025979363300541684
2023-12-26,2023-12-27,-0.027973736217512105
2023-12-27,2023-12-28,-0.023936498280818803
2023-12-28,2023-12-29,-0.035840156502041684
2023-12-29,2024-01-02,-0.023465196351400673
2024-01-02,2024-01-03,0.0007756319791400413
2024-01-03,2024-01-04,0.0007756319791400413
2024-01-04,2024-01-05,0.0007756319791400413
2024-01-05,2024-01-08,0.0007756319791400413
2024-01-08,2024-01-09,0.0007756319791400413
2024-01-09,2024-01-10,0.0007756319791400413
2024-01-10,2024-01-11,0.0007756319791400413
2024-01-11,2024-01-12,0.0007756319791400413
2024-01-12,2024-01-15,0.0007756319791400413
2024-01-15,2024-01-16,0.0007756319791400413
2024-01-16,2024-01-17,0.0007756319791400413
2024-01-17,2024-01-18,0.0007756319791400413
2024-01-18,2024-01-19,0.0007756319791400413
2024-01-19,2024-01-22,0.0007756319791400413
2024-01-22,2024-01-23,0.0007756319791400413
2024-01-23,2024-01-24,0.0007756319791400413
2024-01-24,2024-01-25,0.0007756319791400413
2024-01-25,2024-01-26,0.0007756319791400413
2024-01-26,2024-01-29,0.0007756319791400413
2024-01-29,2024-01-30,0.0007756319791400413
2024-01-30,2024-01-31,0.0007756319791400413
2024-01-31,2024-02-01,0.0007756319791400413
2024-02-01,2024-02-02,-0.0002919354570210314
2024-02-02,2024-02-05,-0.0002919354570210314
2024-02-05,2024-02-06,-0.0002919354570210314
2024-02-06,2024-02-07,-0.0002919354570210314
2024-02-07,2024-02-08,-0.0002919354570210314
2024-02-08,2024-02-19,-0.0002919354570210314
2024-02-19,2024-02-20,0.007522767478128199
2024-02-20,2024-02-21,-0.0008642211104425927
2024-02-21,2024-02-22,0.007522767478128199
2024-02-22,2024-02-23,0.007522767478128199
2024-02-23,2024-02-26,0.007522767478128199
2024-02-26,2024-02-27,0.007522767478128199
2024-02-27,2024-02-28,0.007522767478128199
2024-02-28,2024-02-29,0.007522767478128199
2024-02-29,2024-03-01,0.007522767478128199
2024-03-01,2024-03-04,0.009716782486561734
2024-03-04,2024-03-05,0.009716782486561734
2024-03-05,2024-03-06,0.009716782486561734
2024-03-06,2024-03-07,-0.018541192322711876
2024-03-07,2024-03-08,-0.013755507108035152
2024-03-08,2024-03-11,-0.009368973264888194
2024-03-11,2024-03-12,-0.009368973264888194
2024-03-12,2024-03-13,-0.009368973264888194
2024-03-13,2024-03-14,-0.0018752634065962405
2024-03-14,2024-03-15,0.005100276674741375
2024-03-15,2024-03-18,0.0022230726282697795
2024-03-18,2024-03-19,0.009716782486561734
2024-03-19,2024-03-20,0.009716782486561734
2024-03-20,2024-03-21,0.009716782486561734
2024-03-21,2024-03-22,0.009716782486561734
2024-03-22,2024-03-25,-0.009368973264888194
2024-03-25,2024-03-26,-0.009368973264888194
2024-03-26,2024-03-27,-0.009368973264888194
2024-03-27,2024-03-28,0.004119669895535553
2024-03-28,2024-03-29,0.004119669895535553
2024-03-29,2024-04-01,-0.003374039962756401
2024-04-01,2024-04-02,0.007440830767795167
2024-04-02,2024-04-03,0.007440830767795167
2024-04-03,2024-04-08,0.007440830767795167
2024-04-08,2024-04-09,0.0016920909116129599
2024-04-09,2024-04-10,0.007440830767795167
2024-04-10,2024-04-11,0.0016920909116129599
2024-04-11,2024-04-12,0.0016920909116129599
2024-04-12,2024-04-15,0.0016920909116129599
2024-04-15,2024-04-16,0.0016920909116129599
2024-04-16,2024-04-17,0.0016920909116129599
2024-04-17,2024-04-18,0.007440830767795167
2024-04-18,2024-04-19,0.007440830767795167
2024-04-19,2024-04-22,0.013946243191915474
2024-04-22,2024-04-23,0.013946243191915474
2024-04-23,2024-04-24,0.013946243191915474
2024-04-24,2024-04-25,0.013946243191915474
2024-04-25,2024-04-26,0.013946243191915474
2024-04-26,2024-04-29,0.013946243191915474
2024-04-29,2024-04-30,1.0173664224704358e-05
2024-04-30,2024-05-06,0.0046980546860151025
2024-05-06,2024-05-07,0.004694489576644567
2024-05-07,2024-05-08,0.004694489576644567
2024-05-08,2024-05-09,0.004694489576644567
2024-05-09,2024-05-10,0.008281684441101797
2024-05-10,2024-05-13,0.004694489576644567
2024-05-13,2024-05-14,-0.005853395322753666
2024-05-14,2024-05-15,1.622888147868526e-05
2024-05-15,2024-05-16,1.622888147868526e-05
2024-05-16,2024-05-17,1.622888147868526e-05
2024-05-17,2024-05-20,0.008281684441101797
2024-05-20,2024-05-21,-0.004238968046567233
2024-05-21,2024-05-22,0.0006072463011676868
2024-05-22,2024-05-23,-0.004238968046567233
2024-05-23,2024-05-24,-0.004238968046567233
2024-05-24,2024-05-27,-0.004238968046567233
2024-05-27,2024-05-28,0.0006072463011676868
2024-05-28,2024-05-29,0.0006072463011676868
2024-05-29,2024-05-30,-0.004238968046567233
2024-05-30,2024-05-31,-0.004238968046567233
2024-05-31,2024-06-03,-0.004238968046567233
2024-06-03,2024-06-04,-0.007357695850190891
2024-06-04,2024-06-05,-0.007357695850190891
2024-06-05,2024-06-06,-0.002696109265100491
2024-06-06,2024-06-07,-0.008804738281687641
2024-06-07,2024-06-11,-0.008804738281687641
2024-06-11,2024-06-12,-0.010503861358471995
2024-06-12,2024-06-13,-0.011294077593312784
2024-06-13,2024-06-14,0.0017102155136180426
2024-06-14,2024-06-17,-0.002696109265100491
2024-06-17,2024-06-18,-0.004962779297170962
2024-06-18,2024-06-19,-0.007357695850190891
2024-06-19,2024-06-20,-0.002696109265100491
2024-06-20,2024-06-21,-0.002696109265100491
2024-06-21,2024-06-24,-0.007357695850190891
2024-06-24,2024-06-25,-0.014030690660979896
2024-06-25,2024-06-26,-0.007357695850190891
2024-06-26,2024-06-27,0.005877778152738473
2024-06-27,2024-06-28,0.014887520834783754
2024-06-28,2024-07-01,0.014887520834783754
2024-07-01,2024-07-02,0.008744803086353876
2024-07-02,2024-07-03,0.008744803086353876
2024-07-03,2024-07-04,0.008744803086353876
2024-07-04,2024-07-05,0.008744803086353876
2024-07-05,2024-07-08,0.008744803086353876
2024-07-08,2024-07-09,0.008744803086353876
2024-07-09,2024-07-10,0.004803882146566447
2024-07-10,2024-07-11,0.008744803086353876
2024-07-11,2024-07-12,0.008744803086353876
2024-07-12,2024-07-15,0.008744803086353876
2024-07-15,2024-07-16,0.008744803086353876
2024-07-16,2024-07-17,0.008744803086353876
2024-07-17,2024-07-18,0.008744803086353876
2024-07-18,2024-07-19,0.008744803086353876
2024-07-19,2024-07-22,0.008744803086353876
2024-07-22,2024-07-23,-0.0058632775601657845
2024-07-23,2024-07-24,0.0007940591978628352
2024-07-24,2024-07-25,0.0007940591978628352
2024-07-25,2024-07-26,0.0007940591978628352
2024-07-26,2024-07-29,0.0007940591978628352
2024-07-29,2024-07-30,0.0007940591978628352
2024-07-30,2024-07-31,0.0007940591978628352
2024-07-31,2024-08-01,0.0007940591978628352
2024-08-01,2024-08-02,0.00048811649168673064
2024-08-02,2024-08-05,0.00048811649168673064
2024-08-05,2024-08-06,0.00048811649168673064
2024-08-06,2024-08-07,0.00048811649168673064
2024-08-07,2024-08-08,-0.0043030886895169705
2024-08-08,2024-08-09,0.00048811649168673064
2024-08-09,2024-08-12,0.00048811649168673064
2024-08-12,2024-08-13,0.00048811649168673064
2024-08-13,2024-08-14,0.00048811649168673064
2024-08-14,2024-08-15,0.00048811649168673064
2024-08-15,2024-08-16,0.00048811649168673064
2024-08-16,2024-08-19,0.00048811649168673064
2024-08-19,2024-08-20,0.00048811649168673064
2024-08-20,2024-08-21,0.00048811649168673064
2024-08-21,2024-08-22,-0.0043030886895169705
2024-08-22,2024-08-23,4.183101933452702e-05
2024-08-23,2024-08-26,0.008684362280155957
2024-08-26,2024-08-27,0.008684362280155957
2024-08-27,2024-08-28,0.008684362280155957
2024-08-28,2024-08-29,0.008684362280155957
2024-08-29,2024-08-30,4.183101933452702e-05
2024-08-30,2024-09-02,4.183101933452702e-05
2024-09-02,2024-09-03,0.00010218612263667316
2024-09-03,2024-09-04,0.00010218612263667316
2024-09-04,2024-09-05,0.0057360498934537684
2024-09-05,2024-09-06,0.0057360498934537684
2024-09-06,2024-09-09,0.0057360498934537684
2024-09-09,2024-09-10,0.0057360498934537684
2024-09-10,2024-09-11,0.0057360498934537684
2024-09-11,2024-09-12,0.004789636365559596
2024-09-12,2024-09-13,0.004789636365559596
2024-09-13,2024-09-18,0.010177195623203685
2024-09-18,2024-09-19,0.010177195623203685
2024-09-19,2024-09-20,0.010177195623203685
2024-09-20,2024-09-23,0.010177195623203685
2024-09-23,2024-09-24,0.010177195623203685
2024-09-24,2024-09-25,0.010177195623203685
2024-09-25,2024-09-26,0.010177195623203685
2024-09-26,2024-09-27,0.010177195623203685
2024-09-27,2024-09-30,0.004789636365559596
2024-09-30,2024-10-08,0.010177195623203685
2024-10-08,2024-10-09,0.010174818027554735
2024-10-09,2024-10-10,0.010174818027554735
2024-10-10,2024-10-11,0.005636635838073967
2024-10-11,2024-10-14,0.005636635838073967
2024-10-14,2024-10-15,0.005636635838073967
2024-10-15,2024-10-16,0.005636635838073967
2024-10-16,2024-10-17,0.005636635838073967
2024-10-17,2024-10-18,0.005636635838073967
2024-10-18,2024-10-21,0.005636635838073967
2024-10-21,2024-10-22,0.005636635838073967
2024-10-22,2024-10-23,-0.00571191676760794
2024-10-23,2024-10-24,-0.00571191676760794
2024-10-24,2024-10-25,-0.004364096134583138
2024-10-25,2024-10-28,-0.004364096134583138
2024-10-28,2024-10-29,0.007167472366799621
2024-10-29,2024-10-30,0.007167472366799621
2024-10-30,2024-10-31,0.007167472366799621
2024-10-31,2024-11-01,0.007167472366799621
2024-11-01,2024-11-04,0.010730685383988678
2024-11-04,2024-11-05,0.006819593799908617
2024-11-05,2024-11-06,0.006819593799908617
2024-11-06,2024-11-07,0.006819593799908617
2024-11-07,2024-11-08,-0.0006563978216131017
2024-11-08,2024-11-11,-0.0006563978216131017
2024-11-11,2024-11-12,0.006819593799908617
2024-11-12,2024-11-13,0.006819593799908617
2024-11-13,2024-11-14,0.010730685383988678
2024-11-14,2024-11-15,0.006829534942750652
2024-11-15,2024-11-18,0.006819593799908617
2024-11-18,2024-11-19,0.006819593799908617
2024-11-19,2024-11-20,0.004700642703477978
2024-11-20,2024-11-21,0.010730685383988678
2024-11-21,2024-11-22,0.010730685383988678
2024-11-22,2024-11-25,0.010730685383988678
2024-11-25,2024-11-26,0.004700642703477978
2024-11-26,2024-11-27,0.004700642703477978
2024-11-27,2024-11-28,0.004700642703477978
2024-11-28,2024-11-29,-0.005681652105605472
2024-11-29,2024-12-02,0.004700642703477978
2024-12-02,2024-12-03,0.01665643652520707
2024-12-03,2024-12-04,0.02128754010056932
2024-12-04,2024-12-05,0.02128754010056932
2024-12-05,2024-12-06,0.02128754010056932
2024-12-06,2024-12-09,0.021762384618299983
2024-12-09,2024-12-10,0.014842688109912953
2024-12-10,2024-12-11,0.021762384618299983
2024-12-11,2024-12-12,0.021762384618299983
2024-12-12,2024-12-13,0.021762384618299983
2024-12-13,2024-12-16,-0.0014960407284033668
2024-12-16,2024-12-17,0.031353003129724305
2024-12-17,2024-12-18,0.031353003129724305
2024-12-18,2024-12-19,0.031353003129724305
2024-12-19,2024-12-20,0.030878158611993646
2024-12-20,2024-12-23,0.031353003129724305
2024-12-23,2024-12-24,0.031353003129724305
2024-12-24,2024-12-25,0.033503889150985317
2024-12-25,2024-12-26,0.033503889150985317
2024-12-26,2024-12-27,0.033503889150985317
2024-12-27,2024-12-30,0.033503889150985317
2024-12-30,2024-12-31,0.033503889150985317
2024-12-31,2025-01-02,0.033503889150985317
2025-01-02,2025-01-03,0.03228817483754725
2025-01-03,2025-01-06,0.03228817483754725
2025-01-06,2025-01-07,0.03228817483754725
2025-01-07,2025-01-08,0.03228817483754725
2025-01-08,2025-01-09,0.03228817483754725
2025-01-09,2025-01-10,0.03228817483754725
2025-01-10,2025-01-13,-0.012168654633546813
2025-01-13,2025-01-14,-0.0027490767855614037
2025-01-14,2025-01-15,0.005096097664320534
2025-01-15,2025-01-16,0.03228817483754725
2025-01-16,2025-01-17,0.03228817483754725
2025-01-17,2025-01-20,0.03228817483754725
2025-01-20,2025-01-21,0.02850736447874064
2025-01-21,2025-01-22,0.018799620759176728
2025-01-22,2025-01-23,0.0020022663053003323
2025-01-23,2025-01-24,0.04408650692639654
2025-01-24,2025-01-27,0.04408650692639654
2025-01-27,2025-02-05,0.038797784241661734
2025-02-05,2025-02-06,0.02792937861889903
2025-02-06,2025-02-07,0.02792937861889903
2025-02-07,2025-02-10,0.02792937861889903
2025-02-10,2025-02-11,0.02792937861889903
2025-02-11,2025-02-12,0.02792937861889903
2025-02-12,2025-02-13,0.02792937861889903
2025-02-13,2025-02-14,0.02792937861889903
2025-02-14,2025-02-17,0.02792937861889903
2025-02-17,2025-02-18,0.02792937861889903
2025-02-18,2025-02-19,0.024117580365977213
2025-02-19,2025-02-20,-0.00026634745564101787
2025-02-20,2025-02-21,0.024117580365977213
2025-02-21,2025-02-24,0.024117580365977213
2025-02-24,2025-02-25,0.02792937861889903
2025-02-25,2025-02-26,-0.02332845023882378
2025-02-26,2025-02-27,-0.00026634745564101787
2025-02-27,2025-02-28,0.004585101357779512
2025-02-28,2025-03-03,0.004585101357779512
2025-03-03,2025-03-04,0.0005997971553867161
2025-03-04,2025-03-05,0.0005997971553867161
2025-03-05,2025-03-06,0.0005997971553867161
2025-03-06,2025-03-07,0.005648892961784183
2025-03-07,2025-03-10,0.021949444267654564
2025-03-10,2025-03-11,0.021949444267654564
2025-03-11,2025-03-12,0.02873673271876412
2025-03-12,2025-03-13,0.042818778821579195
2025-03-13,2025-03-14,0.04179346002498433
2025-03-14,2025-03-17,0.025905355348953267
2025-03-17,2025-03-18,0.0005997971553867161
2025-03-18,2025-03-19,0.0005997971553867161
2025-03-19,2025-03-20,0.025905355348953267
2025-03-20,2025-03-21,-0.02801904876927432
2025-03-21,2025-03-24,-0.007520923196860575
2025-03-24,2025-03-25,-0.02801904876927432
2025-03-25,2025-03-26,0.008164923164318548
2025-03-26,2025-03-27,0.0005997971553867161
2025-03-27,2025-03-28,0.020732966368075912
2025-03-28,2025-03-31,0.016456539255336335
2025-03-31,2025-04-01,0.003792867213965085
2025-04-01,2025-04-02,0.008597205970668308
2025-04-02,2025-04-03,0.014474982276061909
2025-04-03,2025-04-07,0.008597205970668308
2025-04-07,2025-04-08,0.0064030623857320255
2025-04-08,2025-04-09,0.008597205970668308
2025-04-09,2025-04-10,0.008597205970668308
2025-04-10,2025-04-11,0.008597205970668308
2025-04-11,2025-04-14,-0.00028953859675848095
2025-04-14,2025-04-15,-0.005377690510827886
2025-04-15,2025-04-16,-0.02729381722149629
2025-04-16,2025-04-17,-0.0190309944353167
2025-04-17,2025-04-18,-0.0190309944353167
2025-04-18,2025-04-21,-0.020657723372634176
2025-04-21,2025-04-22,-0.020657723372634176
2025-04-22,2025-04-23,-0.020657723372634176
2025-04-23,2025-04-24,-0.017991388346075363
2025-04-24,2025-04-25,-0.010796272134839939
2025-04-25,2025-04-28,0.006309079336988323
2025-04-28,2025-04-29,0.006309079336988323
2025-04-29,2025-04-30,0.006309079336988323
2025-04-30,2025-05-06,0.006309079336988323
2025-05-06,2025-05-07,0.00042605265851384166
2025-05-07,2025-05-08,-0.01859097356035536
2025-05-08,2025-05-09,-0.00617019609800637
2025-05-09,2025-05-12,-0.00617019609800637
2025-05-12,2025-05-13,-0.00617019609800637
2025-05-13,2025-05-14,-0.010451362130735834
2025-05-14,2025-05-15,0.00042605265851384166
2025-05-15,2025-05-16,-0.01008824040876659
2025-05-16,2025-05-19,0.00042605265851384166
2025-05-19,2025-05-20,0.00042605265851384166
2025-05-20,2025-05-21,0.00042605265851384166
2025-05-21,2025-05-22,-0.01199472480383515
2025-05-22,2025-05-23,0.00042605265851384166
2025-05-23,2025-05-26,0.00042605265851384166
2025-05-26,2025-05-27,0.00042605265851384166
2025-05-27,2025-05-28,-0.003855113374215623
2025-05-28,2025-05-29,-0.017523757208369843
2025-05-29,2025-05-30,-0.013705483110976748
2025-05-30,2025-06-03,-0.012250637307198149
2025-06-03,2025-06-04,-0.02090939805404553
2025-06-04,2025-06-05,-0.010222836701015944
2025-06-05,2025-06-06,0.030242422269450252
2025-06-06,2025-06-09,0.018780391389887158
2025-06-09,2025-06-10,-0.027106649082753436
2025-06-10,2025-06-11,-0.030499757758949288
2025-06-11,2025-06-12,-0.04896396792011581
2025-06-12,2025-06-13,-0.03813852314559045
2025-06-13,2025-06-16,-0.05018361803259372
2025-06-16,2025-06-17,-0.08143703603691546
2025-06-17,2025-06-18,-0.0687143260732877
2025-06-18,2025-06-19,-0.0687143260732877
2025-06-19,2025-06-20,-0.0687143260732877
2025-06-20,2025-06-23,-0.05729182625920261
2025-06-23,2025-06-24,-0.05248076839710539
2025-06-24,2025-06-25,-0.05729182625920261
2025-06-25,2025-06-26,-0.04285004898846649
