signal_date,available_date,LightGBM
2021-12-31,2022-01-04,0.007761140390337996
2022-01-04,2022-01-05,0.0003693340801944594
2022-01-05,2022-01-06,0.007443903541021065
2022-01-06,2022-01-07,0.0040450511313563624
2022-01-07,2022-01-10,0.0016822834680295107
2022-01-10,2022-01-11,0.0003693340801944594
2022-01-11,2022-01-12,0.0016822834680295107
2022-01-12,2022-01-13,0.0040450511313563624
2022-01-13,2022-01-14,0.0040450511313563624
2022-01-14,2022-01-17,0.0040450511313563624
2022-01-17,2022-01-18,0.0040450511313563624
2022-01-18,2022-01-19,0.0016822834680295107
2022-01-19,2022-01-20,0.0016822834680295107
2022-01-20,2022-01-21,0.0016822834680295107
2022-01-21,2022-01-24,0.0016822834680295107
2022-01-24,2022-01-25,0.0040450511313563624
2022-01-25,2022-01-26,0.0040450511313563624
2022-01-26,2022-01-27,0.0040450511313563624
2022-01-27,2022-01-28,0.0040450511313563624
2022-01-28,2022-02-07,0.0040450511313563624
2022-02-07,2022-02-08,0.0016790448836035959
2022-02-08,2022-02-09,0.0016790448836035959
2022-02-09,2022-02-10,0.0016790448836035959
2022-02-10,2022-02-11,0.0016790448836035959
2022-02-11,2022-02-14,0.0016790448836035959
2022-02-14,2022-02-15,0.0016790448836035959
2022-02-15,2022-02-16,0.0036117336752106307
2022-02-16,2022-02-17,0.0036117336752106307
2022-02-17,2022-02-18,0.0036117336752106307
2022-02-18,2022-02-21,0.0036117336752106307
2022-02-21,2022-02-22,0.0016790448836035959
2022-02-22,2022-02-23,0.0016790448836035959
2022-02-23,2022-02-24,0.0036117336752106307
2022-02-24,2022-02-25,0.0036117336752106307
2022-02-25,2022-02-28,0.0036117336752106307
2022-02-28,2022-03-01,0.0036117336752106307
2022-03-01,2022-03-02,0.003711443221356779
2022-03-02,2022-03-03,0.0017772405776712331
2022-03-03,2022-03-04,0.0017772405776712331
2022-03-04,2022-03-07,0.0017772405776712331
2022-03-07,2022-03-08,0.0017772405776712331
2022-03-08,2022-03-09,0.008454671119537065
2022-03-09,2022-03-10,0.0012234596482339002
2022-03-10,2022-03-11,-0.005379351291383867
2022-03-11,2022-03-14,-0.005379351291383867
2022-03-14,2022-03-15,-0.005379351291383867
2022-03-15,2022-03-16,-0.005379351291383867
2022-03-16,2022-03-17,-0.005379351291383867
2022-03-17,2022-03-18,-0.005379351291383867
2022-03-18,2022-03-21,-0.005379351291383867
2022-03-21,2022-03-22,0.0012234596482339002
2022-03-22,2022-03-23,0.0012234596482339002
2022-03-23,2022-03-24,0.0012234596482339002
2022-03-24,2022-03-25,0.0012234596482339002
2022-03-25,2022-03-28,0.0012234596482339002
2022-03-28,2022-03-29,0.0012234596482339002
2022-03-29,2022-03-30,0.0012234596482339002
2022-03-30,2022-03-31,-0.005379351291383867
2022-03-31,2022-04-01,0.0012234596482339002
2022-04-01,2022-04-06,0.0008295284227425002
2022-04-06,2022-04-07,0.0008295284227425002
2022-04-07,2022-04-08,0.0008295284227425002
2022-04-08,2022-04-11,0.003247859369439328
2022-04-11,2022-04-12,0.003247859369439328
2022-04-12,2022-04-13,0.003247859369439328
2022-04-13,2022-04-14,0.003247859369439328
2022-04-14,2022-04-15,0.003247859369439328
2022-04-15,2022-04-18,0.003247859369439328
2022-04-18,2022-04-19,0.003247859369439328
2022-04-19,2022-04-20,0.003247859369439328
2022-04-20,2022-04-21,0.003247859369439328
2022-04-21,2022-04-22,0.003247859369439328
2022-04-22,2022-04-25,0.003247859369439328
2022-04-25,2022-04-26,0.003247859369439328
2022-04-26,2022-04-27,0.003247859369439328
2022-04-27,2022-04-28,0.003247859369439328
2022-04-28,2022-04-29,-0.005659154136384029
2022-04-29,2022-05-05,0.003247859369439328
2022-05-05,2022-05-06,0.015357712533865763
2022-05-06,2022-05-09,0.015357712533865763
2022-05-09,2022-05-10,0.015357712533865763
2022-05-10,2022-05-11,0.015357712533865763
2022-05-11,2022-05-12,-0.013192193654359316
2022-05-12,2022-05-13,-0.013192193654359316
2022-05-13,2022-05-16,-0.013192193654359316
2022-05-16,2022-05-17,-0.004910816550425667
2022-05-17,2022-05-18,-0.013192193654359316
2022-05-18,2022-05-19,-0.013192193654359316
2022-05-19,2022-05-20,-0.013192193654359316
2022-05-20,2022-05-23,0.004141508087914887
2022-05-23,2022-05-24,0.004141508087914887
2022-05-24,2022-05-25,0.004141508087914887
2022-05-25,2022-05-26,-0.002820860806410446
2022-05-26,2022-05-27,0.004141508087914887
2022-05-27,2022-05-30,0.004141508087914887
2022-05-30,2022-05-31,-0.002820860806410446
2022-05-31,2022-06-01,-0.013192193654359316
2022-06-01,2022-06-02,-0.0051326665989398805
2022-06-02,2022-06-06,-0.0051326665989398805
2022-06-06,2022-06-07,-0.0051326665989398805
2022-06-07,2022-06-08,-0.0051326665989398805
2022-06-08,2022-06-09,0.0037466212271661295
2022-06-09,2022-06-10,0.0037466212271661295
2022-06-10,2022-06-13,0.0037466212271661295
2022-06-13,2022-06-14,-0.0051326665989398805
2022-06-14,2022-06-15,0.0037466212271661295
2022-06-15,2022-06-16,0.0037466212271661295
