signal_date,available_date,LightGBM
2023-06-30,2023-07-03,0.05959170480690985
2023-07-03,2023-07-04,-0.0019533639716656334
2023-07-04,2023-07-05,0.00927939356435787
2023-07-05,2023-07-06,-0.0019533639716656334
2023-07-06,2023-07-07,-0.0019533639716656334
2023-07-07,2023-07-10,-0.0019533639716656334
2023-07-10,2023-07-11,0.0015787936871774352
2023-07-11,2023-07-12,0.0015787936871774352
2023-07-12,2023-07-13,-0.007774618622940623
2023-07-13,2023-07-14,-0.006907926787697812
2023-07-14,2023-07-17,0.007193630205558998
2023-07-17,2023-07-18,0.00927939356435787
2023-07-18,2023-07-19,0.00927939356435787
2023-07-19,2023-07-20,0.0016024432595580817
2023-07-20,2023-07-21,0.00927939356435787
2023-07-21,2023-07-24,0.00927939356435787
2023-07-24,2023-07-25,0.00791308106879156
2023-07-25,2023-07-26,0.025172877295701068
2023-07-26,2023-07-27,0.025172877295701068
2023-07-27,2023-07-28,0.0016024432595580817
2023-07-28,2023-07-31,0.0016024432595580817
2023-07-31,2023-08-01,0.0016024432595580817
2023-08-01,2023-08-02,0.026322164398119047
2023-08-02,2023-08-03,0.026322164398119047
2023-08-03,2023-08-04,0.026322164398119047
2023-08-04,2023-08-07,0.026322164398119047
2023-08-07,2023-08-08,0.026322164398119047
2023-08-08,2023-08-09,0.026322164398119047
2023-08-09,2023-08-10,0.026322164398119047
2023-08-10,2023-08-11,-0.003679144586923264
2023-08-11,2023-08-14,0.026322164398119047
2023-08-14,2023-08-15,0.026322164398119047
2023-08-15,2023-08-16,0.026322164398119047
2023-08-16,2023-08-17,0.026322164398119047
2023-08-17,2023-08-18,0.0026191577448281475
2023-08-18,2023-08-21,0.0026191577448281475
2023-08-21,2023-08-22,0.0026191577448281475
2023-08-22,2023-08-23,0.026322164398119047
2023-08-23,2023-08-24,0.026322164398119047
2023-08-24,2023-08-25,0.009452229102384628
2023-08-25,2023-08-28,0.017869978128769552
2023-08-28,2023-08-29,0.014309719530664688
2023-08-29,2023-08-30,0.014309719530664688
2023-08-30,2023-08-31,-0.007654491474540329
2023-08-31,2023-09-01,-0.027947074053204693
2023-09-01,2023-09-04,-0.005591504069470235
2023-09-04,2023-09-05,-0.005591504069470235
2023-09-05,2023-09-06,-0.005591504069470235
2023-09-06,2023-09-07,-0.0006001382834811822
2023-09-07,2023-09-08,-0.0006001382834811822
2023-09-08,2023-09-11,-0.0006001382834811822
2023-09-11,2023-09-12,-0.0006001382834811822
2023-09-12,2023-09-13,-0.0006001382834811822
2023-09-13,2023-09-14,0.009924549066349956
2023-09-14,2023-09-15,0.009924549066349956
2023-09-15,2023-09-18,0.009924549066349956
2023-09-18,2023-09-19,0.009924549066349956
2023-09-19,2023-09-20,0.009924549066349956
2023-09-20,2023-09-21,0.009924549066349956
2023-09-21,2023-09-22,0.009924549066349956
2023-09-22,2023-09-25,0.009924549066349956
2023-09-25,2023-09-26,0.009924549066349956
2023-09-26,2023-09-27,-0.0006001382834811822
2023-09-27,2023-09-28,-0.0006001382834811822
2023-09-28,2023-10-09,-0.0006001382834811822
2023-10-09,2023-10-10,0.009900340806028285
2023-10-10,2023-10-11,0.004508727671967563
2023-10-11,2023-10-12,0.004508727671967563
2023-10-12,2023-10-13,0.009900340806028285
2023-10-13,2023-10-16,0.004508727671967563
2023-10-16,2023-10-17,0.009900340806028285
2023-10-17,2023-10-18,0.004508727671967563
2023-10-18,2023-10-19,0.005606948796331972
2023-10-19,2023-10-20,0.005606948796331972
2023-10-20,2023-10-23,0.009900340806028285
2023-10-23,2023-10-24,0.009900340806028285
2023-10-24,2023-10-25,0.009900340806028285
2023-10-25,2023-10-26,0.009900340806028285
2023-10-26,2023-10-27,0.009900340806028285
2023-10-27,2023-10-30,0.004508727671967563
2023-10-30,2023-10-31,0.004508727671967563
2023-10-31,2023-11-01,0.0022038538244647824
2023-11-01,2023-11-02,0.0021844208009833416
2023-11-02,2023-11-03,0.0021844208009833416
2023-11-03,2023-11-06,0.0021844208009833416
2023-11-06,2023-11-07,0.0021844208009833416
2023-11-07,2023-11-08,0.0021844208009833416
2023-11-08,2023-11-09,-0.0004762004288151418
2023-11-09,2023-11-10,-0.0004762004288151418
2023-11-10,2023-11-13,-0.0004762004288151418
2023-11-13,2023-11-14,0.0056017888611514
2023-11-14,2023-11-15,0.0056017888611514
2023-11-15,2023-11-16,0.0056017888611514
2023-11-16,2023-11-17,0.0056017888611514
2023-11-17,2023-11-20,-0.0004762004288151418
2023-11-20,2023-11-21,0.0056017888611514
2023-11-21,2023-11-22,0.0056017888611514
2023-11-22,2023-11-23,0.009899154052175629
2023-11-23,2023-11-24,0.009899154052175629
2023-11-24,2023-11-27,0.009899154052175629
2023-11-27,2023-11-28,0.009899154052175629
2023-11-28,2023-11-29,0.009899154052175629
2023-11-29,2023-11-30,0.004525081298587562
2023-11-30,2023-12-01,0.004525081298587562
2023-12-01,2023-12-04,0.022596719323693275
2023-12-04,2023-12-05,0.022596719323693275
2023-12-05,2023-12-06,0.022596719323693275
2023-12-06,2023-12-07,0.022596719323693275
2023-12-07,2023-12-08,0.010053851588913889
2023-12-08,2023-12-11,-0.02369138415359017
2023-12-11,2023-12-12,0.022596719323693275
2023-12-12,2023-12-13,0.022596719323693275
2023-12-13,2023-12-14,0.022596719323693275
2023-12-14,2023-12-15,0.0028190826690307987
2023-12-15,2023-12-18,-0.010537575687263082
2023-12-18,2023-12-19,-0.018761052250973617
2023-12-19,2023-12-20,-0.009334974406534878
2023-12-20,2023-12-21,-0.009131629002095994
2023-12-21,2023-12-22,-0.010557482382995177
2023-12-22,2023-12-25,-0.010557482382995177
2023-12-25,2023-12-26,-0.010557482382995177
2023-12-26,2023-12-27,-0.018780958946705714
2023-12-27,2023-12-28,0.022596719323693275
2023-12-28,2023-12-29,0.010053851588913889
2023-12-29,2024-01-02,0.001657931017224933
2024-01-02,2024-01-03,0.006831135645688143
2024-01-03,2024-01-04,0.006831135645688143
2024-01-04,2024-01-05,0.009003130015606597
2024-01-05,2024-01-08,0.009003130015606597
2024-01-08,2024-01-09,0.009003130015606597
2024-01-09,2024-01-10,0.009003130015606597
2024-01-10,2024-01-11,0.004750945293756785
2024-01-11,2024-01-12,0.004750945293756785
2024-01-12,2024-01-15,0.004750945293756785
2024-01-15,2024-01-16,0.004750945293756785
2024-01-16,2024-01-17,-0.006082797459102004
2024-01-17,2024-01-18,0.004750945293756785
2024-01-18,2024-01-19,0.004750945293756785
2024-01-19,2024-01-22,0.004750945293756785
2024-01-22,2024-01-23,0.004750945293756785
2024-01-23,2024-01-24,0.009003130015606597
2024-01-24,2024-01-25,0.009003130015606597
2024-01-25,2024-01-26,0.009003130015606597
2024-01-26,2024-01-29,0.009003130015606597
2024-01-29,2024-01-30,0.009003130015606597
2024-01-30,2024-01-31,-0.00018108336117417592
2024-01-31,2024-02-01,-0.00018108336117417592
2024-02-01,2024-02-02,-0.0001943016043343005
2024-02-02,2024-02-05,-0.0001943016043343005
2024-02-05,2024-02-06,-0.0001943016043343005
2024-02-06,2024-02-07,-0.00691009925643749
2024-02-07,2024-02-08,-0.00691009925643749
2024-02-08,2024-02-19,-0.00691009925643749
2024-02-19,2024-02-20,-0.00691009925643749
2024-02-20,2024-02-21,-0.00691009925643749
2024-02-21,2024-02-22,-0.00691009925643749
2024-02-22,2024-02-23,-0.00691009925643749
2024-02-23,2024-02-26,-0.00691009925643749
2024-02-26,2024-02-27,-0.00691009925643749
2024-02-27,2024-02-28,-0.00691009925643749
2024-02-28,2024-02-29,-0.00691009925643749
