signal_date,available_date,LightGBM
2022-12-30,2023-01-03,0.042995910062233036
2023-01-03,2023-01-04,0.03149837185345164
2023-01-04,2023-01-05,0.010781512191147993
2023-01-05,2023-01-06,0.022099967950071096
2023-01-06,2023-01-09,0.022099967950071096
2023-01-09,2023-01-10,0.022099967950071096
2023-01-10,2023-01-11,0.04576061650767662
2023-01-11,2023-01-12,0.04576061650767662
2023-01-12,2023-01-13,0.04576061650767662
2023-01-13,2023-01-16,0.04576061650767662
2023-01-16,2023-01-17,0.049096075277933214
2023-01-17,2023-01-18,-0.00970404495069013
2023-01-18,2023-01-19,-0.03886928625673136
2023-01-19,2023-01-20,0.033782923548835275
2023-01-20,2023-01-30,0.048517926256076024
2023-01-30,2023-01-31,0.05670726022374007
2023-01-31,2023-02-01,0.061232642540609415
2023-02-01,2023-02-02,0.061604260811924286
2023-02-02,2023-02-03,0.061604260811924286
2023-02-03,2023-02-06,0.061604260811924286
2023-02-06,2023-02-07,0.061604260811924286
2023-02-07,2023-02-08,0.061604260811924286
2023-02-08,2023-02-09,-0.005104257411406903
2023-02-09,2023-02-10,0.061604260811924286
2023-02-10,2023-02-13,0.061604260811924286
2023-02-13,2023-02-14,0.061604260811924286
2023-02-14,2023-02-15,-0.05463996040415173
2023-02-15,2023-02-16,0.043575505473776095
2023-02-16,2023-02-17,0.02897073203478477
2023-02-17,2023-02-20,0.01262639990378844
2023-02-20,2023-02-21,0.030833742565855204
2023-02-21,2023-02-22,0.011709486727721045
2023-02-22,2023-02-23,0.03644172997346985
2023-02-23,2023-02-24,0.030833742565855204
2023-02-24,2023-02-27,0.03644172997346985
2023-02-27,2023-02-28,-0.016756627104641673
2023-02-28,2023-03-01,-0.00832491194072233
2023-03-01,2023-03-02,0.0038301424940349322
2023-03-02,2023-03-03,-0.022699150684029317
2023-03-03,2023-03-06,0.006727138093541
2023-03-06,2023-03-07,0.009479686637674336
2023-03-07,2023-03-08,0.013115589705419359
2023-03-08,2023-03-09,0.013115589705419359
2023-03-09,2023-03-10,0.020778975146418556
2023-03-10,2023-03-13,0.017143072078673532
2023-03-13,2023-03-14,0.012236857962014486
2023-03-14,2023-03-15,0.006311983016990404
2023-03-15,2023-03-16,0.01762132022000529
2023-03-16,2023-03-17,0.01762132022000529
2023-03-17,2023-03-20,0.04741291791220786
2023-03-20,2023-03-21,0.049862030196331904
2023-03-21,2023-03-22,0.05409962040724126
2023-03-22,2023-03-23,0.06302087643787717
2023-03-23,2023-03-24,0.012105550293041424
2023-03-24,2023-03-27,0.03419917702114784
2023-03-27,2023-03-28,0.05864258233427252
2023-03-28,2023-03-29,-0.0234937237551426
2023-03-29,2023-03-30,-0.0005958257690486992
2023-03-30,2023-03-31,0.031909213101836115
2023-03-31,2023-04-03,0.057999678478445824
2023-04-03,2023-04-04,0.03106149803817966
2023-04-04,2023-04-06,0.02326449633682548
2023-04-06,2023-04-07,0.02326449633682548
2023-04-07,2023-04-10,0.03106149803817966
2023-04-10,2023-04-11,0.03106149803817966
2023-04-11,2023-04-12,0.03106149803817966
2023-04-12,2023-04-13,0.03106149803817966
2023-04-13,2023-04-14,0.03106149803817966
2023-04-14,2023-04-17,0.03106149803817966
2023-04-17,2023-04-18,-0.015208128900115667
2023-04-18,2023-04-19,-0.029765263966049255
2023-04-19,2023-04-20,-0.014089106283497316
2023-04-20,2023-04-21,-0.014089106283497316
2023-04-21,2023-04-24,-0.009078455622488997
2023-04-24,2023-04-25,-0.009078455622488997
2023-04-25,2023-04-26,-0.009078455622488997
2023-04-26,2023-04-27,-0.009078455622488997
2023-04-27,2023-04-28,-0.009078455622488997
2023-04-28,2023-05-04,0.012955646597720442
2023-05-04,2023-05-05,0.019945748395468737
2023-05-05,2023-05-08,0.019945748395468737
2023-05-08,2023-05-09,0.019945748395468737
2023-05-09,2023-05-10,0.019945748395468737
2023-05-10,2023-05-11,0.019945748395468737
2023-05-11,2023-05-12,0.019945748395468737
2023-05-12,2023-05-15,0.019945748395468737
2023-05-15,2023-05-16,0.019945748395468737
2023-05-16,2023-05-17,0.012697015030484624
2023-05-17,2023-05-18,0.019945748395468737
2023-05-18,2023-05-19,0.019945748395468737
2023-05-19,2023-05-22,0.019945748395468737
2023-05-22,2023-05-23,0.019945748395468737
2023-05-23,2023-05-24,0.019945748395468737
2023-05-24,2023-05-25,-0.002763649143299841
2023-05-25,2023-05-26,-0.002445308913541279
2023-05-26,2023-05-29,0.02782159572438192
2023-05-29,2023-05-30,0.02782159572438192
2023-05-30,2023-05-31,0.02782159572438192
2023-05-31,2023-06-01,-0.008368024179954756
2023-06-01,2023-06-02,0.05892095218270691
2023-06-02,2023-06-05,0.050710389623554196
2023-06-05,2023-06-06,0.050710389623554196
2023-06-06,2023-06-07,0.04825175500115931
2023-06-07,2023-06-08,0.04825175500115931
