signal_date,available_date,LightGBM
2023-06-30,2023-07-03,0.06422349889556953
2023-07-03,2023-07-04,0.025172877295701068
2023-07-04,2023-07-05,0.025172877295701068
2023-07-05,2023-07-06,0.025172877295701068
2023-07-06,2023-07-07,0.012357443815368145
2023-07-07,2023-07-10,0.012357443815368145
2023-07-10,2023-07-11,0.012357443815368145
2023-07-11,2023-07-12,0.012357443815368145
2023-07-12,2023-07-13,0.012357443815368145
2023-07-13,2023-07-14,0.005892768251035619
2023-07-14,2023-07-17,0.019994325244292427
2023-07-17,2023-07-18,0.019994325244292427
2023-07-18,2023-07-19,0.019994325244292427
2023-07-19,2023-07-20,0.019994325244292427
2023-07-20,2023-07-21,0.019994325244292427
2023-07-21,2023-07-24,0.019994325244292427
2023-07-24,2023-07-25,0.019994325244292427
2023-07-25,2023-07-26,0.019994325244292427
2023-07-26,2023-07-27,0.019994325244292427
2023-07-27,2023-07-28,0.019994325244292427
2023-07-28,2023-07-31,0.025172877295701068
2023-07-31,2023-08-01,0.025538591543155447
2023-08-01,2023-08-02,-0.0029674002911951563
2023-08-02,2023-08-03,-0.0029674002911951563
2023-08-03,2023-08-04,0.010628588811169383
2023-08-04,2023-08-07,0.020256159943346994
2023-08-07,2023-08-08,0.0043805872496339646
2023-08-08,2023-08-09,-0.0029674002911951563
2023-08-09,2023-08-10,-0.0029674002911951563
2023-08-10,2023-08-11,0.020256159943346994
2023-08-11,2023-08-14,-0.0029674002911951563
2023-08-14,2023-08-15,-0.0029674002911951563
2023-08-15,2023-08-16,-0.0029674002911951563
2023-08-16,2023-08-17,-0.0029674002911951563
2023-08-17,2023-08-18,-0.009167807818558448
2023-08-18,2023-08-21,-0.02768769789027107
2023-08-21,2023-08-22,-0.008045853701658601
2023-08-22,2023-08-23,-0.008045853701658601
2023-08-23,2023-08-24,-0.008045853701658601
2023-08-24,2023-08-25,-0.008045853701658601
2023-08-25,2023-08-28,-0.027947074053204693
2023-08-28,2023-08-29,-0.017673424833836215
2023-08-29,2023-08-30,-0.018439649700998505
2023-08-30,2023-08-31,-0.0002006112107553167
2023-08-31,2023-09-01,0.0030087304772895844
2023-09-01,2023-09-04,0.009924549066349956
2023-09-04,2023-09-05,0.009924549066349956
2023-09-05,2023-09-06,0.009924549066349956
2023-09-06,2023-09-07,-0.0006001382834811822
2023-09-07,2023-09-08,-0.0006001382834811822
2023-09-08,2023-09-11,0.0008376550471113301
2023-09-11,2023-09-12,0.0056583196856432125
2023-09-12,2023-09-13,0.0056583196856432125
2023-09-13,2023-09-14,0.0056583196856432125
2023-09-14,2023-09-15,0.0056583196856432125
2023-09-15,2023-09-18,0.0038724896894571695
2023-09-18,2023-09-19,0.0038724896894571695
2023-09-19,2023-09-20,0.009392966526214064
2023-09-20,2023-09-21,0.009392966526214064
2023-09-21,2023-09-22,0.009392966526214064
2023-09-22,2023-09-25,0.009392966526214064
2023-09-25,2023-09-26,-0.0006001382834811822
2023-09-26,2023-09-27,-0.0006001382834811822
2023-09-27,2023-09-28,-0.0006001382834811822
2023-09-28,2023-10-09,0.009924549066349956
2023-10-09,2023-10-10,0.009900340806028285
2023-10-10,2023-10-11,0.009900340806028285
2023-10-11,2023-10-12,0.009900340806028285
2023-10-12,2023-10-13,0.009900340806028285
2023-10-13,2023-10-16,0.009900340806028285
2023-10-16,2023-10-17,0.009900340806028285
2023-10-17,2023-10-18,0.004508727671967563
2023-10-18,2023-10-19,0.004508727671967563
2023-10-19,2023-10-20,0.0038415797137533072
2023-10-20,2023-10-23,0.0038415797137533072
2023-10-23,2023-10-24,0.004508727671967563
2023-10-24,2023-10-25,0.004508727671967563
2023-10-25,2023-10-26,0.009900340806028285
2023-10-26,2023-10-27,0.009900340806028285
2023-10-27,2023-10-30,0.009900340806028285
2023-10-30,2023-10-31,0.009900340806028285
2023-10-31,2023-11-01,0.009900340806028285
2023-11-01,2023-11-02,0.009899154052175629
2023-11-02,2023-11-03,0.009899154052175629
2023-11-03,2023-11-06,0.009899154052175629
2023-11-06,2023-11-07,0.009899154052175629
2023-11-07,2023-11-08,0.009899154052175629
2023-11-08,2023-11-09,0.009899154052175629
2023-11-09,2023-11-10,0.004525081298587562
2023-11-10,2023-11-13,0.004525081298587562
2023-11-13,2023-11-14,0.004525081298587562
2023-11-14,2023-11-15,0.0021844208009833416
2023-11-15,2023-11-16,0.009899154052175629
2023-11-16,2023-11-17,0.009899154052175629
2023-11-17,2023-11-20,0.009899154052175629
2023-11-20,2023-11-21,0.004525081298587562
2023-11-21,2023-11-22,0.004525081298587562
2023-11-22,2023-11-23,0.004525081298587562
2023-11-23,2023-11-24,0.004525081298587562
2023-11-24,2023-11-27,0.0056017888611514
2023-11-27,2023-11-28,0.0056017888611514
2023-11-28,2023-11-29,0.004525081298587562
2023-11-29,2023-11-30,0.0021844208009833416
2023-11-30,2023-12-01,0.0021844208009833416
2023-12-01,2023-12-04,0.0033232814638708384
2023-12-04,2023-12-05,-0.004310121329267681
2023-12-05,2023-12-06,-0.004310121329267681
2023-12-06,2023-12-07,-0.010675912532524357
2023-12-07,2023-12-08,-0.00976406824699523
2023-12-08,2023-12-11,0.010387895509139926
2023-12-11,2023-12-12,0.01832460654520178
2023-12-12,2023-12-13,0.02212654666800105
2023-12-13,2023-12-14,0.02212654666800105
2023-12-14,2023-12-15,0.01832460654520178
2023-12-15,2023-12-18,0.01832460654520178
2023-12-18,2023-12-19,0.02212654666800105
2023-12-19,2023-12-20,0.022596719323693275
2023-12-20,2023-12-21,0.011308897779749982
2023-12-21,2023-12-22,0.011308897779749982
2023-12-22,2023-12-25,-0.00886737274816792
2023-12-25,2023-12-26,-0.02187841692089364
2023-12-26,2023-12-27,-0.02187841692089364
2023-12-27,2023-12-28,-0.014623741305278451
2023-12-28,2023-12-29,-0.00886737274816792
2023-12-29,2024-01-02,0.003675494986611463
2024-01-02,2024-01-03,-0.0006048259409482896
2024-01-03,2024-01-04,-0.0006048259409482896
2024-01-04,2024-01-05,-0.0006048259409482896
2024-01-05,2024-01-08,-0.0006048259409482896
2024-01-08,2024-01-09,-0.0006048259409482896
2024-01-09,2024-01-10,-0.0006048259409482896
2024-01-10,2024-01-11,-0.0006048259409482896
2024-01-11,2024-01-12,-0.0006048259409482896
2024-01-12,2024-01-15,-0.0006048259409482896
2024-01-15,2024-01-16,-0.0006048259409482896
2024-01-16,2024-01-17,-0.0006048259409482896
2024-01-17,2024-01-18,-0.0006048259409482896
2024-01-18,2024-01-19,-0.0006048259409482896
2024-01-19,2024-01-22,-0.0006048259409482896
2024-01-22,2024-01-23,-0.0006048259409482896
2024-01-23,2024-01-24,-0.0006048259409482896
2024-01-24,2024-01-25,-0.0006048259409482896
2024-01-25,2024-01-26,-0.0006048259409482896
2024-01-26,2024-01-29,-0.0006048259409482896
2024-01-29,2024-01-30,-0.0006048259409482896
2024-01-30,2024-01-31,-0.0006048259409482896
2024-01-31,2024-02-01,-0.0006048259409482896
2024-02-01,2024-02-02,8.776832414180823e-05
2024-02-02,2024-02-05,8.776832414180823e-05
2024-02-05,2024-02-06,8.776832414180823e-05
2024-02-06,2024-02-07,0.004741060963998084
2024-02-07,2024-02-08,0.004741060963998084
2024-02-08,2024-02-19,0.006200609836948753
2024-02-19,2024-02-20,0.006200609836948753
2024-02-20,2024-02-21,0.006200609836948753
2024-02-21,2024-02-22,0.006200609836948753
2024-02-22,2024-02-23,0.006200609836948753
2024-02-23,2024-02-26,0.010537729514469633
2024-02-26,2024-02-27,0.004741060963998084
2024-02-27,2024-02-28,0.004741060963998084
2024-02-28,2024-02-29,0.010537729514469633
2024-02-29,2024-03-01,0.010537729514469633
2024-03-01,2024-03-04,-0.0068418406479236965
2024-03-04,2024-03-05,0.010726262036307437
2024-03-05,2024-03-06,0.007112228894065139
2024-03-06,2024-03-07,0.017701802117645053
2024-03-07,2024-03-08,0.017701802117645053
2024-03-08,2024-03-11,0.017701802117645053
2024-03-11,2024-03-12,0.017701802117645053
2024-03-12,2024-03-13,0.017701802117645053
2024-03-13,2024-03-14,-0.00024926388522515143
2024-03-14,2024-03-15,0.00013668881272752356
2024-03-15,2024-03-18,0.010726262036307437
2024-03-18,2024-03-19,-0.0068418406479236965
2024-03-19,2024-03-20,0.00013668881272752356
2024-03-20,2024-03-21,0.00013668881272752356
2024-03-21,2024-03-22,0.007112228894065139
2024-03-22,2024-03-25,0.008626889859476627
2024-03-25,2024-03-26,0.008626889859476627
2024-03-26,2024-03-27,0.0016513497781390114
2024-03-27,2024-03-28,0.017701802117645053
2024-03-28,2024-03-29,0.017701802117645053
2024-03-29,2024-04-01,0.017701802117645053
2024-04-01,2024-04-02,0.008783315904537044
2024-04-02,2024-04-03,0.008783315904537044
2024-04-03,2024-04-08,0.008783315904537044
2024-04-08,2024-04-09,0.008783315904537044
2024-04-09,2024-04-10,0.008783315904537044
2024-04-10,2024-04-11,0.008783315904537044
2024-04-11,2024-04-12,0.008783315904537044
2024-04-12,2024-04-15,0.008783315904537044
2024-04-15,2024-04-16,0.013946243191915474
2024-04-16,2024-04-17,0.013946243191915474
2024-04-17,2024-04-18,0.013946243191915474
2024-04-18,2024-04-19,0.013946243191915474
2024-04-19,2024-04-22,0.013946243191915474
2024-04-22,2024-04-23,0.0046980546860151025
2024-04-23,2024-04-24,0.0046980546860151025
2024-04-24,2024-04-25,0.0046980546860151025
2024-04-25,2024-04-26,0.008783315904537044
2024-04-26,2024-04-29,0.008783315904537044
2024-04-29,2024-04-30,0.008783315904537044
2024-04-30,2024-05-06,0.008783315904537044
2024-05-06,2024-05-07,0.004694489576644567
2024-05-07,2024-05-08,-0.005853395322753666
2024-05-08,2024-05-09,0.004694489576644567
2024-05-09,2024-05-10,-0.005853395322753666
2024-05-10,2024-05-13,0.004694489576644567
2024-05-13,2024-05-14,0.006846943539145832
2024-05-14,2024-05-15,0.006846943539145832
2024-05-15,2024-05-16,0.006846943539145832
2024-05-16,2024-05-17,0.008705504118684605
2024-05-17,2024-05-20,0.004694489576644567
2024-05-20,2024-05-21,1.622888147868526e-05
2024-05-21,2024-05-22,0.007144802234496359
2024-05-22,2024-05-23,0.007144802234496359
2024-05-23,2024-05-24,0.0015135111410812365
2024-05-24,2024-05-27,0.0015135111410812365
2024-05-27,2024-05-28,0.0015135111410812365
2024-05-28,2024-05-29,0.0015135111410812365
2024-05-29,2024-05-30,0.0015135111410812365
2024-05-30,2024-05-31,0.0015135111410812365
2024-05-31,2024-06-03,0.0015135111410812365
2024-06-03,2024-06-04,-0.004398413502969108
2024-06-04,2024-06-05,-0.010503861358471995
2024-06-05,2024-06-06,-0.010503861358471995
2024-06-06,2024-06-07,-0.010503861358471995
2024-06-07,2024-06-11,-0.010503861358471995
2024-06-11,2024-06-12,-0.010503861358471995
2024-06-12,2024-06-13,-0.010503861358471995
2024-06-13,2024-06-14,-0.004962779297170962
2024-06-14,2024-06-17,0.0017102155136180426
2024-06-17,2024-06-18,0.0017102155136180426
2024-06-18,2024-06-19,0.0017102155136180426
2024-06-19,2024-06-20,0.007985359609592232
2024-06-20,2024-06-21,0.007985359609592232
2024-06-21,2024-06-24,0.007985359609592232
2024-06-24,2024-06-25,0.0018767305930050817
2024-06-25,2024-06-26,0.007985359609592232
2024-06-26,2024-06-27,0.007985359609592232
2024-06-27,2024-06-28,0.007985359609592232
2024-06-28,2024-07-01,0.0017102155136180426
2024-07-01,2024-07-02,0.0007940591978628352
2024-07-02,2024-07-03,0.00710100256615532
2024-07-03,2024-07-04,0.00710100256615532
2024-07-04,2024-07-05,0.008744803086353876
2024-07-05,2024-07-08,0.008744803086353876
2024-07-08,2024-07-09,0.008744803086353876
2024-07-09,2024-07-10,0.008744803086353876
2024-07-10,2024-07-11,0.008744803086353876
2024-07-11,2024-07-12,0.008744803086353876
2024-07-12,2024-07-15,0.008744803086353876
2024-07-15,2024-07-16,0.008744803086353876
2024-07-16,2024-07-17,0.008744803086353876
2024-07-17,2024-07-18,0.00027125014112092637
2024-07-18,2024-07-19,0.00027125014112092637
2024-07-19,2024-07-22,0.00027125014112092637
2024-07-22,2024-07-23,0.00027125014112092637
2024-07-23,2024-07-24,0.008744803086353876
2024-07-24,2024-07-25,0.008744803086353876
2024-07-25,2024-07-26,0.008744803086353876
2024-07-26,2024-07-29,0.00027125014112092637
2024-07-29,2024-07-30,0.00027125014112092637
2024-07-30,2024-07-31,0.00027125014112092637
2024-07-31,2024-08-01,0.008744803086353876
2024-08-01,2024-08-02,0.008684362280155957
2024-08-02,2024-08-05,0.008684362280155957
2024-08-05,2024-08-06,0.008684362280155957
2024-08-06,2024-08-07,0.008684362280155957
2024-08-07,2024-08-08,4.183101933452702e-05
2024-08-08,2024-08-09,0.006793933478053292
2024-08-09,2024-08-12,0.008684362280155957
2024-08-12,2024-08-13,0.008684362280155957
2024-08-13,2024-08-14,0.008684362280155957
2024-08-14,2024-08-15,0.008684362280155957
2024-08-15,2024-08-16,0.008684362280155957
2024-08-16,2024-08-19,0.008684362280155957
2024-08-19,2024-08-20,0.008684362280155957
2024-08-20,2024-08-21,0.008684362280155957
2024-08-21,2024-08-22,0.008684362280155957
2024-08-22,2024-08-23,4.183101933452702e-05
2024-08-23,2024-08-26,4.183101933452702e-05
2024-08-26,2024-08-27,0.008684362280155957
2024-08-27,2024-08-28,0.008684362280155957
2024-08-28,2024-08-29,4.183101933452702e-05
2024-08-29,2024-08-30,4.183101933452702e-05
2024-08-30,2024-09-02,4.183101933452702e-05
2024-09-02,2024-09-03,0.00010218612263667316
2024-09-03,2024-09-04,0.00010218612263667316
2024-09-04,2024-09-05,0.00010218612263667316
2024-09-05,2024-09-06,0.010177195623203685
2024-09-06,2024-09-09,0.010177195623203685
2024-09-09,2024-09-10,0.0057360498934537684
2024-09-10,2024-09-11,0.010177195623203685
2024-09-11,2024-09-12,0.006809580464164095
2024-09-12,2024-09-13,0.010177195623203685
2024-09-13,2024-09-18,0.010177195623203685
2024-09-18,2024-09-19,0.010177195623203685
2024-09-19,2024-09-20,0.010177195623203685
2024-09-20,2024-09-23,0.010177195623203685
2024-09-23,2024-09-24,0.004789636365559596
2024-09-24,2024-09-25,0.010177195623203685
2024-09-25,2024-09-26,0.004789636365559596
2024-09-26,2024-09-27,0.004789636365559596
2024-09-27,2024-09-30,0.004789636365559596
2024-09-30,2024-10-08,0.004789636365559596
2024-10-08,2024-10-09,8.627213564651234e-05
2024-10-09,2024-10-10,8.627213564651234e-05
2024-10-10,2024-10-11,0.005636635838073967
2024-10-11,2024-10-14,0.005636635838073967
2024-10-14,2024-10-15,0.007167472366799621
2024-10-15,2024-10-16,0.007167472366799621
2024-10-16,2024-10-17,0.007167472366799621
2024-10-17,2024-10-18,0.007167472366799621
2024-10-18,2024-10-21,0.007167472366799621
2024-10-21,2024-10-22,0.007167472366799621
2024-10-22,2024-10-23,0.007167472366799621
2024-10-23,2024-10-24,0.007167472366799621
2024-10-24,2024-10-25,0.007167472366799621
2024-10-25,2024-10-28,0.007167472366799621
2024-10-28,2024-10-29,0.007167472366799621
2024-10-29,2024-10-30,0.007167472366799621
2024-10-30,2024-10-31,0.007167472366799621
2024-10-31,2024-11-01,0.007167472366799621
2024-11-01,2024-11-04,0.00712651338334586
2024-11-04,2024-11-05,0.00712651338334586
2024-11-05,2024-11-06,0.00712651338334586
2024-11-06,2024-11-07,0.00712651338334586
2024-11-07,2024-11-08,0.00712651338334586
2024-11-08,2024-11-11,0.00712651338334586
2024-11-11,2024-11-12,0.00712651338334586
2024-11-12,2024-11-13,0.00712651338334586
2024-11-13,2024-11-14,0.004700642703477978
2024-11-14,2024-11-15,0.00712651338334586
2024-11-15,2024-11-18,0.00712651338334586
2024-11-18,2024-11-19,0.010730685383988678
2024-11-19,2024-11-20,0.010730685383988678
2024-11-20,2024-11-21,0.010730685383988678
2024-11-21,2024-11-22,0.006829534942750652
2024-11-22,2024-11-25,0.006829534942750652
2024-11-25,2024-11-26,0.006829534942750652
2024-11-26,2024-11-27,0.004700642703477978
2024-11-27,2024-11-28,0.004700642703477978
2024-11-28,2024-11-29,0.00712651338334586
2024-11-29,2024-12-02,0.00712651338334586
2024-12-02,2024-12-03,0.00498013257982447
2024-12-03,2024-12-04,0.00498013257982447
2024-12-04,2024-12-05,0.0008470256361142424
2024-12-05,2024-12-06,0.0008470256361142424
2024-12-06,2024-12-09,-0.0008005086311127963
2024-12-09,2024-12-10,0.010232279518179257
2024-12-10,2024-12-11,0.012139472573851234
2024-12-11,2024-12-12,0.012139472573851234
2024-12-12,2024-12-13,-0.007125394794548098
2024-12-13,2024-12-16,-0.022149894537982776
2024-12-16,2024-12-17,-0.012012748439844876
2024-12-17,2024-12-18,-0.022149894537982776
2024-12-18,2024-12-19,-0.014207378084596666
2024-12-19,2024-12-20,-0.0028538539457052046
2024-12-20,2024-12-23,0.012139472573851234
2024-12-23,2024-12-24,0.012139472573851234
2024-12-24,2024-12-25,0.008006365630141007
2024-12-25,2024-12-26,0.008006365630141007
2024-12-26,2024-12-27,0.010128299363212839
2024-12-27,2024-12-30,0.010128299363212839
2024-12-30,2024-12-31,0.015908940574150106
2024-12-31,2025-01-02,0.012139472573851234
2025-01-02,2025-01-03,0.009870758326527476
2025-01-03,2025-01-06,0.005512578024083562
2025-01-06,2025-01-07,0.006104208992306796
2025-01-07,2025-01-08,-0.0021311049202602885
2025-01-08,2025-01-09,-0.008076085989109024
2025-01-09,2025-01-10,-0.010951315522604414
2025-01-10,2025-01-13,-0.005006334453755681
