signal_date,available_date,LightGBM
2024-12-31,2025-01-02,0.0036298737571942557
2025-01-02,2025-01-03,0.0020022663053003323
2025-01-03,2025-01-06,0.0020022663053003323
2025-01-06,2025-01-07,0.0020022663053003323
2025-01-07,2025-01-08,0.02031247540695893
2025-01-08,2025-01-09,-0.003942186375355148
2025-01-09,2025-01-10,0.02031247540695893
2025-01-10,2025-01-13,0.0020022663053003323
2025-01-13,2025-01-14,0.0020022663053003323
2025-01-14,2025-01-15,0.02031247540695893
2025-01-15,2025-01-16,0.0020022663053003323
2025-01-16,2025-01-17,0.006571747850554213
2025-01-17,2025-01-20,0.006571747850554213
2025-01-20,2025-01-21,0.0020022663053003323
2025-01-21,2025-01-22,0.016815917218394334
2025-01-22,2025-01-23,0.02031247540695893
2025-01-23,2025-01-24,0.03092828186697606
2025-01-24,2025-01-27,0.03092828186697606
2025-01-27,2025-02-05,0.0020022663053003323
2025-02-05,2025-02-06,0.023160541627716344
2025-02-06,2025-02-07,0.02906007175501034
2025-02-07,2025-02-10,0.02906007175501034
2025-02-10,2025-02-11,0.02906007175501034
2025-02-11,2025-02-12,0.02906007175501034
2025-02-12,2025-02-13,0.02906007175501034
2025-02-13,2025-02-14,0.02906007175501034
2025-02-14,2025-02-17,0.02906007175501034
2025-02-17,2025-02-18,0.02906007175501034
2025-02-18,2025-02-19,0.004585101357779512
2025-02-19,2025-02-20,0.02906007175501034
2025-02-20,2025-02-21,0.0400370134601908
2025-02-21,2025-02-24,0.03470279207603343
2025-02-24,2025-02-25,0.03470279207603343
2025-02-25,2025-02-26,0.03470279207603343
2025-02-26,2025-02-27,0.03470279207603343
2025-02-27,2025-02-28,0.03470279207603343
2025-02-28,2025-03-03,0.03470279207603343
2025-03-03,2025-03-04,0.03979370154107156
2025-03-04,2025-03-05,0.03979370154107156
2025-03-05,2025-03-06,0.03979370154107156
2025-03-06,2025-03-07,0.03979370154107156
2025-03-07,2025-03-10,0.03979370154107156
2025-03-10,2025-03-11,0.03979370154107156
2025-03-11,2025-03-12,0.0005997971553867161
2025-03-12,2025-03-13,0.04464508164885928
2025-03-13,2025-03-14,-0.0001061916838579445
2025-03-14,2025-03-17,0.03979370154107156
2025-03-17,2025-03-18,0.03979370154107156
2025-03-18,2025-03-19,0.03979370154107156
2025-03-19,2025-03-20,0.03979370154107156
2025-03-20,2025-03-21,-0.012674892219617364
2025-03-21,2025-03-24,0.0005997971553867161
2025-03-24,2025-03-25,0.0005997971553867161
2025-03-25,2025-03-26,-0.02801904876927432
2025-03-26,2025-03-27,0.0005997971553867161
2025-03-27,2025-03-28,0.005648892961784183
2025-03-28,2025-03-31,0.0005997971553867161
2025-03-31,2025-04-01,0.005648892961784183
2025-04-01,2025-04-02,-0.0042934169036040444
2025-04-02,2025-04-03,0.014957203498044094
2025-04-03,2025-04-07,0.014957203498044094
2025-04-07,2025-04-08,0.014474982276061909
2025-04-08,2025-04-09,0.014474982276061909
2025-04-09,2025-04-10,0.014474982276061909
2025-04-10,2025-04-11,0.014474982276061909
2025-04-11,2025-04-14,0.014474982276061909
2025-04-14,2025-04-15,0.014474982276061909
2025-04-15,2025-04-16,0.014474982276061909
2025-04-16,2025-04-17,-0.0042934169036040444
2025-04-17,2025-04-18,0.014474982276061909
2025-04-18,2025-04-21,0.014474982276061909
2025-04-21,2025-04-22,0.014474982276061909
2025-04-22,2025-04-23,0.014474982276061909
2025-04-23,2025-04-24,0.02059529074023059
2025-04-24,2025-04-25,0.02059529074023059
2025-04-25,2025-04-28,0.013801308703077575
2025-04-28,2025-04-29,0.0021186117350790934
2025-04-29,2025-04-30,0.0021186117350790934
2025-04-30,2025-05-06,0.02059529074023059
2025-05-06,2025-05-07,0.03170084442384695
2025-05-07,2025-05-08,0.026112684550814443
2025-05-08,2025-05-09,0.03170084442384695
2025-05-09,2025-05-12,0.001554138860823263
2025-05-12,2025-05-13,0.03296562704077739
2025-05-13,2025-05-14,0.03296562704077739
2025-05-14,2025-05-15,0.03170084442384695
2025-05-15,2025-05-16,-0.0026220241988958912
2025-05-16,2025-05-19,0.027705036083693284
2025-05-19,2025-05-20,0.05121704245265164
2025-05-20,2025-05-21,0.04483200827227212
2025-05-21,2025-05-22,0.001554138860823263
2025-05-22,2025-05-23,0.001554138860823263
2025-05-23,2025-05-26,-0.013183842752047002
2025-05-26,2025-05-27,-0.006462726256058883
2025-05-27,2025-05-28,0.022116876210660774
2025-05-28,2025-05-29,0.022116876210660774
2025-05-29,2025-05-30,0.027705036083693284
2025-05-30,2025-06-03,0.022116876210660774
2025-06-03,2025-06-04,0.07375817387279393
2025-06-04,2025-06-05,0.04537653559419246
2025-06-05,2025-06-06,0.0594473613634491
2025-06-06,2025-06-09,0.07375817387279393
2025-06-09,2025-06-10,0.08209189434940092
2025-06-10,2025-06-11,0.08209189434940092
2025-06-11,2025-06-12,0.08209189434940092
2025-06-12,2025-06-13,0.08197204402778652
2025-06-13,2025-06-16,0.004511261485609963
2025-06-16,2025-06-17,0.08810655376857282
2025-06-17,2025-06-18,-0.0066176512228253576
2025-06-18,2025-06-19,0.09218965585680106
2025-06-19,2025-06-20,0.08693922474037322
2025-06-20,2025-06-23,0.07742282803672126
2025-06-23,2025-06-24,0.07197725894344525
2025-06-24,2025-06-25,0.07197725894344525
2025-06-25,2025-06-26,0.07197725894344525
2025-06-26,2025-06-27,0.07201775802969215
2025-06-27,2025-06-30,0.07201775802969215
2025-06-30,2025-07-01,0.059930843693291165
2025-07-01,2025-07-02,0.05330673873225486
2025-07-02,2025-07-03,0.007116517381629135
2025-07-03,2025-07-04,0.05574040526951516
2025-07-04,2025-07-07,0.026937944594029716
2025-07-07,2025-07-08,0.06697541104844053
2025-07-08,2025-07-09,0.06166417428805328
2025-07-09,2025-07-10,0.06016641364761953
2025-07-10,2025-07-11,0.06016641364761953
2025-07-11,2025-07-14,0.06016641364761953
2025-07-14,2025-07-15,0.05480449937268861
2025-07-15,2025-07-16,0.05480449937268861
2025-07-16,2025-07-17,0.06166417428805328
2025-07-17,2025-07-18,0.06016641364761953
2025-07-18,2025-07-21,0.06016641364761953
2025-07-21,2025-07-22,0.06166417428805328
2025-07-22,2025-07-23,0.03099465595583202
2025-07-23,2025-07-24,-0.004603606988307524
2025-07-24,2025-07-25,0.04693257503497817
2025-07-25,2025-07-28,0.04604734665269529
2025-07-28,2025-07-29,0.056373406904136905
2025-07-29,2025-07-30,0.06166417428805328
2025-07-30,2025-07-31,0.06166417428805328
2025-07-31,2025-08-01,0.06166417428805328
2025-08-01,2025-08-04,0.02866044607683723
2025-08-04,2025-08-05,0.02866044607683723
2025-08-05,2025-08-06,0.03827218957114538
2025-08-06,2025-08-07,0.03827218957114538
2025-08-07,2025-08-08,0.03827218957114538
2025-08-08,2025-08-11,0.0023955883351941677
2025-08-11,2025-08-12,0.03827218957114538
2025-08-12,2025-08-13,0.03827218957114538
2025-08-13,2025-08-14,0.02866044607683723
2025-08-14,2025-08-15,0.02866044607683723
2025-08-15,2025-08-18,0.02866044607683723
2025-08-18,2025-08-19,0.03827218957114538
2025-08-19,2025-08-20,0.03827218957114538
2025-08-20,2025-08-21,0.03979977150256042
2025-08-21,2025-08-22,0.03979977150256042
2025-08-22,2025-08-25,0.03979977150256042
2025-08-25,2025-08-26,0.03979977150256042
2025-08-26,2025-08-27,0.03979977150256042
2025-08-27,2025-08-28,0.03979977150256042
2025-08-28,2025-08-29,0.03979977150256042
2025-08-29,2025-09-01,0.03979977150256042
2025-09-01,2025-09-02,0.020427979289468233
2025-09-02,2025-09-03,0.020427979289468233
2025-09-03,2025-09-04,0.020427979289468233
2025-09-04,2025-09-05,0.020427979289468233
2025-09-05,2025-09-08,0.020427979289468233
2025-09-08,2025-09-09,0.005903994923171822
2025-09-09,2025-09-10,0.005903994923171822
2025-09-10,2025-09-11,0.005903994923171822
2025-09-11,2025-09-12,0.025618457408601962
2025-09-12,2025-09-15,0.020427979289468233
2025-09-15,2025-09-16,0.020427979289468233
2025-09-16,2025-09-17,0.020427979289468233
2025-09-17,2025-09-18,0.020427979289468233
2025-09-18,2025-09-19,0.020427979289468233
2025-09-19,2025-09-22,0.020427979289468233
2025-09-22,2025-09-23,0.020427979289468233
2025-09-23,2025-09-24,0.020427979289468233
2025-09-24,2025-09-25,0.01500974179988359
2025-09-25,2025-09-26,0.025618457408601962
2025-09-26,2025-09-29,0.005903994923171822
2025-09-29,2025-09-30,-0.004118007300142645
2025-09-30,2025-10-09,0.005903994923171822
2025-10-09,2025-10-10,-0.003133832740790368
