signal_date,available_date,LightGBM
2025-12-31,2026-01-05,0.023991949653708648
2026-01-05,2026-01-06,0.0235003996312838
2026-01-06,2026-01-07,0.0235003996312838
2026-01-07,2026-01-08,0.0235003996312838
2026-01-08,2026-01-09,-0.0004390508984244254
2026-01-09,2026-01-12,-0.0004390508984244254
2026-01-12,2026-01-13,0.004760912191169362
2026-01-13,2026-01-14,-0.0029405134245469255
2026-01-14,2026-01-15,-0.0029405134245469255
2026-01-15,2026-01-16,0.004760912191169362
2026-01-16,2026-01-19,-0.0029405134245469255
2026-01-19,2026-01-20,0.004760912191169362
2026-01-20,2026-01-21,0.004760912191169362
2026-01-21,2026-01-22,-0.0027703287645447737
2026-01-22,2026-01-23,-0.0027703287645447737
2026-01-23,2026-01-26,0.004760912191169362
2026-01-26,2026-01-27,0.004760912191169362
2026-01-27,2026-01-28,0.004760912191169362
2026-01-28,2026-01-29,-0.007227165819427773
2026-01-29,2026-01-30,-0.006103003603743137
2026-01-30,2026-02-02,-0.02904302188131152
2026-02-02,2026-02-03,-0.02609683039707797
2026-02-03,2026-02-04,-0.02609683039707797
2026-02-04,2026-02-05,-0.02609683039707797
2026-02-05,2026-02-06,-0.02609683039707797
2026-02-06,2026-02-09,-0.02609683039707797
2026-02-09,2026-02-10,-0.03639314965165485
2026-02-10,2026-02-11,-0.017265388465064438
2026-02-11,2026-02-12,-0.017265388465064438
2026-02-12,2026-02-13,-0.017265388465064438
2026-02-13,2026-02-24,-0.017265388465064438
2026-02-24,2026-02-25,-0.017265388465064438
2026-02-25,2026-02-26,-0.017265388465064438
2026-02-26,2026-02-27,-0.017265388465064438
2026-02-27,2026-03-02,-0.017265388465064438
2026-03-02,2026-03-03,-0.016763330949062263
2026-03-03,2026-03-04,-0.02061850948279892
2026-03-04,2026-03-05,-0.02061850948279892
2026-03-05,2026-03-06,-0.02061850948279892
2026-03-06,2026-03-09,-0.02061850948279892
2026-03-09,2026-03-10,-0.027541857373101962
2026-03-10,2026-03-11,-0.027541857373101962
2026-03-11,2026-03-12,-0.027541857373101962
2026-03-12,2026-03-13,-0.036958284834655956
2026-03-13,2026-03-16,-0.026136497341583756
2026-03-16,2026-03-17,-0.012507426609229336
2026-03-17,2026-03-18,-0.020987580143717058
2026-03-18,2026-03-19,-0.020987580143717058
2026-03-19,2026-03-20,-0.030404007605271052
2026-03-20,2026-03-23,-0.030404007605271052
2026-03-23,2026-03-24,-0.01744822213996991
2026-03-24,2026-03-25,-0.01744822213996991
2026-03-25,2026-03-26,-0.01744822213996991
2026-03-26,2026-03-27,-0.025535358528253855
2026-03-27,2026-03-30,-0.025535358528253855
2026-03-30,2026-03-31,-0.030404007605271052
2026-03-31,2026-04-01,-0.020987580143717058
2026-04-01,2026-04-02,-0.010468721789107495
2026-04-02,2026-04-03,-0.010468721789107495
2026-04-03,2026-04-07,-0.01989282135576991
2026-04-07,2026-04-08,-0.01989282135576991
2026-04-08,2026-04-09,-0.01989282135576991
2026-04-09,2026-04-10,-0.01989282135576991
2026-04-10,2026-04-13,-0.01989282135576991
2026-04-13,2026-04-14,-0.017505391255500526
2026-04-14,2026-04-15,-0.017505391255500526
2026-04-15,2026-04-16,-0.017505391255500526
2026-04-16,2026-04-17,-0.017505391255500526
2026-04-17,2026-04-20,-0.017505391255500526
2026-04-20,2026-04-21,-0.01989282135576991
2026-04-21,2026-04-22,-0.01989282135576991
2026-04-22,2026-04-23,-0.01989282135576991
2026-04-23,2026-04-24,-0.010468721789107495
2026-04-24,2026-04-27,-0.010468721789107495
2026-04-27,2026-04-28,-0.014991517358350385
2026-04-28,2026-04-29,-0.01989282135576991
2026-04-29,2026-04-30,-0.015370025786527023
2026-04-30,2026-05-06,-0.015370025786527023
2026-05-06,2026-05-07,-0.019900933442202076
2026-05-07,2026-05-08,-0.01977773219642022
2026-05-08,2026-05-11,-0.01977773219642022
2026-05-11,2026-05-12,-0.02466448505378098
2026-05-12,2026-05-13,-0.02466448505378098
2026-05-13,2026-05-14,-0.019900933442202076
2026-05-14,2026-05-15,-0.02466448505378098
2026-05-15,2026-05-18,-0.01977773219642022
2026-05-18,2026-05-19,-0.015014180584841316
2026-05-19,2026-05-20,-0.010436988054224577
2026-05-20,2026-05-21,-0.015014180584841316
2026-05-21,2026-05-22,-0.015323740911585337
2026-05-22,2026-05-25,-0.02466448505378098
2026-05-25,2026-05-26,-0.019900933442202076
2026-05-26,2026-05-27,-0.015323740911585337
2026-05-27,2026-05-28,-0.019900933442202076
2026-05-28,2026-05-29,-0.019900933442202076
2026-05-29,2026-06-01,-0.019900933442202076
2026-06-01,2026-06-02,-0.014971515831098865
2026-06-02,2026-06-03,-0.014971515831098865
2026-06-03,2026-06-04,-0.010979302338343433
2026-06-04,2026-06-05,-0.01854394330406157
2026-06-05,2026-06-08,-0.015814208728464185
2026-06-08,2026-06-09,-0.015814208728464185
2026-06-09,2026-06-10,-0.019825993402161644
2026-06-10,2026-06-11,-0.024660899792282392
2026-06-11,2026-06-12,-0.024660899792282392
2026-06-12,2026-06-15,-0.024660899792282392
2026-06-15,2026-06-16,-0.019806422221219616
2026-06-16,2026-06-17,-0.019806422221219616
2026-06-17,2026-06-18,-0.019806422221219616
2026-06-18,2026-06-22,-0.019806422221219616
2026-06-22,2026-06-23,-0.019806422221219616
2026-06-23,2026-06-24,-0.019806422221219616
2026-06-24,2026-06-25,-0.019806422221219616
2026-06-25,2026-06-26,-0.014971515831098865
2026-06-26,2026-06-29,-0.014971515831098865
2026-06-29,2026-06-30,-0.0063290054364503875
2026-06-30,2026-07-01,-0.014971515831098865
2026-07-01,2026-07-02,-0.019213940457519244
2026-07-02,2026-07-03,-0.02399147298302991
2026-07-03,2026-07-06,-0.019325781898745575
2026-07-06,2026-07-07,-0.01454824937323491
2026-07-07,2026-07-08,-0.01454824937323491
2026-07-08,2026-07-09,-0.02821621635118247
2026-07-09,2026-07-10,-0.01454824937323491
2026-07-10,2026-07-13,-0.01454824937323491
2026-07-13,2026-07-14,-0.01454824937323491
2026-07-14,2026-07-15,-0.01454824937323491
2026-07-15,2026-07-16,-0.01454824937323491
2026-07-16,2026-07-17,-0.01454824937323491
2026-07-17,2026-07-20,-0.01454824937323491
2026-07-20,2026-07-21,-0.01454824937323491
2026-07-21,2026-07-22,-0.01454824937323491
2026-07-22,2026-07-23,-0.01454824937323491
