signal_date,available_date,LightGBM
2023-06-30,2023-07-03,0.0566552972965204
2023-07-03,2023-07-04,0.025172877295701068
2023-07-04,2023-07-05,0.00927939356435787
2023-07-05,2023-07-06,0.025172877295701068
2023-07-06,2023-07-07,-0.009469068992676938
2023-07-07,2023-07-10,-0.009469068992676938
2023-07-10,2023-07-11,-0.012397538760891356
2023-07-11,2023-07-12,-0.012397538760891356
2023-07-12,2023-07-13,-0.012397538760891356
2023-07-13,2023-07-14,-0.006907926787697812
2023-07-14,2023-07-17,-0.013178712027177719
2023-07-17,2023-07-18,-0.0043701575690470494
2023-07-18,2023-07-19,-0.0043701575690470494
2023-07-19,2023-07-20,-0.0043701575690470494
2023-07-20,2023-07-21,-0.0043701575690470494
2023-07-21,2023-07-24,-0.013178712027177719
2023-07-24,2023-07-25,-0.013178712027177719
2023-07-25,2023-07-26,-0.0043701575690470494
2023-07-26,2023-07-27,-0.013178712027177719
2023-07-27,2023-07-28,-0.013178712027177719
2023-07-28,2023-07-31,-0.003979457019483394
2023-07-31,2023-08-01,-0.010265302850509304
2023-08-01,2023-08-02,-0.00649532835014708
2023-08-02,2023-08-03,-0.00649532835014708
2023-08-03,2023-08-04,-0.00649532835014708
2023-08-04,2023-08-07,-0.013055202378873249
2023-08-07,2023-08-08,-0.00718886780607567
2023-08-08,2023-08-09,0.0007786254009867935
2023-08-09,2023-08-10,0.006916891307603112
2023-08-10,2023-08-11,0.006916891307603112
2023-08-11,2023-08-14,0.006916891307603112
2023-08-14,2023-08-15,0.006916891307603112
2023-08-15,2023-08-16,0.006916891307603112
2023-08-16,2023-08-17,0.000992812634148937
2023-08-17,2023-08-18,0.000992812634148937
2023-08-18,2023-08-21,0.006916891307603112
2023-08-21,2023-08-22,0.015054121311891235
2023-08-22,2023-08-23,0.015054121311891235
2023-08-23,2023-08-24,0.015054121311891235
2023-08-24,2023-08-25,0.015054121311891235
2023-08-25,2023-08-28,0.010361700102061139
2023-08-28,2023-08-29,0.005780501641671858
2023-08-29,2023-08-30,0.004224921289966535
2023-08-30,2023-08-31,0.004224921289966535
2023-08-31,2023-09-01,0.005780501641671858
2023-09-01,2023-09-04,0.009924549066349956
2023-09-04,2023-09-05,0.009924549066349956
2023-09-05,2023-09-06,0.009924549066349956
2023-09-06,2023-09-07,0.009924549066349956
2023-09-07,2023-09-08,0.009924549066349956
2023-09-08,2023-09-11,0.009924549066349956
2023-09-11,2023-09-12,0.009924549066349956
2023-09-12,2023-09-13,-0.0006001382834811822
2023-09-13,2023-09-14,0.0008376550471113301
2023-09-14,2023-09-15,0.0008376550471113301
2023-09-15,2023-09-18,0.0008376550471113301
2023-09-18,2023-09-19,-0.0006001382834811822
2023-09-19,2023-09-20,0.009924549066349956
2023-09-20,2023-09-21,0.009924549066349956
2023-09-21,2023-09-22,0.009924549066349956
2023-09-22,2023-09-25,0.009924549066349956
2023-09-25,2023-09-26,0.009924549066349956
2023-09-26,2023-09-27,0.009924549066349956
2023-09-27,2023-09-28,0.0008376550471113301
2023-09-28,2023-10-09,0.0008376550471113301
2023-10-09,2023-10-10,-0.004932989850460787
2023-10-10,2023-10-11,0.004508727671967563
2023-10-11,2023-10-12,-0.004932989850460787
2023-10-12,2023-10-13,-0.004932989850460787
2023-10-13,2023-10-16,-0.004932989850460787
2023-10-16,2023-10-17,-0.004932989850460787
2023-10-17,2023-10-18,-0.004932989850460787
2023-10-18,2023-10-19,-0.004932989850460787
2023-10-19,2023-10-20,-0.00662089656994477
2023-10-20,2023-10-23,-0.00662089656994477
2023-10-23,2023-10-24,-0.00662089656994477
2023-10-24,2023-10-25,-0.00662089656994477
2023-10-25,2023-10-26,-0.00662089656994477
2023-10-26,2023-10-27,-0.0003871322943839895
2023-10-27,2023-10-30,-0.0003871322943839895
2023-10-30,2023-10-31,-0.0003871322943839895
2023-10-31,2023-11-01,-0.0003871322943839895
2023-11-01,2023-11-02,-0.004626507889515971
2023-11-02,2023-11-03,-0.004626507889515971
2023-11-03,2023-11-06,-0.004626507889515971
2023-11-06,2023-11-07,-0.004626507889515971
2023-11-07,2023-11-08,-0.004626507889515971
2023-11-08,2023-11-09,-0.00040729205275777825
2023-11-09,2023-11-10,-0.00040729205275777825
2023-11-10,2023-11-13,-0.00040729205275777825
2023-11-13,2023-11-14,-0.00040729205275777825
2023-11-14,2023-11-15,-0.00040729205275777825
2023-11-15,2023-11-16,-0.00040729205275777825
2023-11-16,2023-11-17,-0.00040729205275777825
2023-11-17,2023-11-20,-0.0004762004288151418
2023-11-20,2023-11-21,-0.0004762004288151418
2023-11-21,2023-11-22,0.0056017888611514
2023-11-22,2023-11-23,0.0056017888611514
2023-11-23,2023-11-24,0.0056017888611514
2023-11-24,2023-11-27,0.0056017888611514
2023-11-27,2023-11-28,0.0056017888611514
2023-11-28,2023-11-29,0.0056017888611514
2023-11-29,2023-11-30,0.0056017888611514
