signal_date,available_date,LightGBM
2025-12-31,2026-01-05,0.0281353463551801
2026-01-05,2026-01-06,0.0235003996312838
2026-01-06,2026-01-07,0.0235003996312838
2026-01-07,2026-01-08,-0.022003737987976515
2026-01-08,2026-01-09,-0.020168453136724534
2026-01-09,2026-01-12,-0.012761149225171534
2026-01-12,2026-01-13,-0.012761149225171534
2026-01-13,2026-01-14,-0.005846457128986401
2026-01-14,2026-01-15,-0.003223721944325341
2026-01-15,2026-01-16,-0.01790620242494573
2026-01-16,2026-01-19,-0.01790620242494573
2026-01-19,2026-01-20,-0.003223721944325341
2026-01-20,2026-01-21,-0.003223721944325341
2026-01-21,2026-01-22,-0.003223721944325341
2026-01-22,2026-01-23,-0.003223721944325341
2026-01-23,2026-01-26,-0.003223721944325341
2026-01-26,2026-01-27,0.009286790987067651
2026-01-27,2026-01-28,0.006011070970958595
2026-01-28,2026-01-29,0.01188193144904853
2026-01-29,2026-01-30,0.016168583843929378
2026-01-30,2026-02-02,0.016168583843929378
2026-02-02,2026-02-03,0.01584360649941907
2026-02-03,2026-02-04,0.01584360649941907
2026-02-04,2026-02-05,0.022865477768602996
2026-02-05,2026-02-06,0.022865477768602996
2026-02-06,2026-02-09,0.022865477768602996
2026-02-09,2026-02-10,0.022865477768602996
2026-02-10,2026-02-11,0.025861183215792005
2026-02-11,2026-02-12,0.025861183215792005
2026-02-12,2026-02-13,0.022865477768602996
2026-02-13,2026-02-24,0.022865477768602996
2026-02-24,2026-02-25,0.022865477768602996
2026-02-25,2026-02-26,-0.004609857199709216
2026-02-26,2026-02-27,-0.004609857199709216
2026-02-27,2026-03-02,0.031055070517604824
2026-03-02,2026-03-03,0.025738566844557595
2026-03-03,2026-03-04,0.025738566844557595
2026-03-04,2026-03-05,0.025738566844557595
2026-03-05,2026-03-06,0.025738566844557595
2026-03-06,2026-03-09,0.025738566844557595
2026-03-09,2026-03-10,-0.0005890272502653144
2026-03-10,2026-03-11,-0.0005890272502653144
2026-03-11,2026-03-12,0.0021979412304881157
2026-03-12,2026-03-13,0.0084497983445096
2026-03-13,2026-03-16,0.005968670601123907
2026-03-16,2026-03-17,0.005968670601123907
2026-03-17,2026-03-18,0.005968670601123907
2026-03-18,2026-03-19,-0.006733356621512957
2026-03-19,2026-03-20,0.005968670601123907
2026-03-20,2026-03-23,0.0031817021203704777
2026-03-23,2026-03-24,0.0031817021203704777
