signal_date,available_date,LightGBM
2020-12-31,2021-01-04,0.06835421646265825
2021-01-04,2021-01-05,0.05881713491623456
2021-01-05,2021-01-06,0.0531815342053417
2021-01-06,2021-01-07,0.05881713491623456
2021-01-07,2021-01-08,0.023766799614762142
2021-01-08,2021-01-11,0.05881713491623456
2021-01-11,2021-01-12,0.05355629480542191
2021-01-12,2021-01-13,0.05881713491623456
2021-01-13,2021-01-14,0.02731625604248423
2021-01-14,2021-01-15,0.050764781336230226
2021-01-15,2021-01-18,0.050764781336230226
2021-01-18,2021-01-19,0.05881713491623456
2021-01-19,2021-01-20,0.05881713491623456
2021-01-20,2021-01-21,0.05881713491623456
2021-01-21,2021-01-22,0.0531815342053417
2021-01-22,2021-01-25,0.0531815342053417
2021-01-25,2021-01-26,0.0531815342053417
2021-01-26,2021-01-27,0.05895469232574343
2021-01-27,2021-01-28,0.05895469232574343
2021-01-28,2021-01-29,0.029169778475864428
2021-01-29,2021-02-01,0.05895469232574343
2021-02-01,2021-02-02,0.05085609948131502
2021-02-02,2021-02-03,0.05085609948131502
2021-02-03,2021-02-04,0.05085609948131502
2021-02-04,2021-02-05,0.05085609948131502
2021-02-05,2021-02-08,0.046114971642350094
2021-02-08,2021-02-09,0.05155902456009814
2021-02-09,2021-02-10,0.05085609948131502
2021-02-10,2021-02-18,0.05085609948131502
2021-02-18,2021-02-19,0.05085609948131502
2021-02-19,2021-02-22,0.05630015239906306
2021-02-22,2021-02-23,0.05630015239906306
2021-02-23,2021-02-24,0.05630015239906306
2021-02-24,2021-02-25,0.05019673942360129
2021-02-25,2021-02-26,0.02127546595615868
2021-02-26,2021-03-01,-0.0034592387492688643
2021-03-01,2021-03-02,0.07099277023208808
2021-03-02,2021-03-03,0.07099277023208808
2021-03-03,2021-03-04,0.07099277023208808
2021-03-04,2021-03-05,0.07099277023208808
2021-03-05,2021-03-08,0.07099277023208808
2021-03-08,2021-03-09,0.026447887985539025
2021-03-09,2021-03-10,-0.01938944691013086
2021-03-10,2021-03-11,0.014168879137371311
2021-03-11,2021-03-12,0.03759163286974772
2021-03-12,2021-03-15,0.01391934814433417
2021-03-15,2021-03-16,0.01391934814433417
2021-03-16,2021-03-17,0.025134226511958842
2021-03-17,2021-03-18,0.025134226511958842
2021-03-18,2021-03-19,0.02167356051890242
2021-03-19,2021-03-22,0.05015130535398845
2021-03-22,2021-03-23,0.06640101405137168
2021-03-23,2021-03-24,0.05028825860498453
2021-03-24,2021-03-25,0.05028825860498453
2021-03-25,2021-03-26,0.05028825860498453
2021-03-26,2021-03-29,0.06383704028111915
2021-03-29,2021-03-30,0.07099277023208808
2021-03-30,2021-03-31,0.06635702076704234
2021-03-31,2021-04-01,0.047724284834732005
2021-04-01,2021-04-02,0.022789915156734997
2021-04-02,2021-04-06,0.015570012716229296
2021-04-06,2021-04-07,0.022789915156734997
2021-04-07,2021-04-08,0.022789915156734997
2021-04-08,2021-04-09,0.022789915156734997
2021-04-09,2021-04-12,0.022789915156734997
2021-04-12,2021-04-13,0.022789915156734997
2021-04-13,2021-04-14,0.022789915156734997
2021-04-14,2021-04-15,0.022789915156734997
2021-04-15,2021-04-16,0.022789915156734997
2021-04-16,2021-04-19,0.022789915156734997
2021-04-19,2021-04-20,0.022789915156734997
2021-04-20,2021-04-21,0.022789915156734997
2021-04-21,2021-04-22,0.022789915156734997
2021-04-22,2021-04-23,0.022789915156734997
2021-04-23,2021-04-26,0.022789915156734997
2021-04-26,2021-04-27,0.022789915156734997
2021-04-27,2021-04-28,0.022789915156734997
2021-04-28,2021-04-29,0.022789915156734997
2021-04-29,2021-04-30,0.022789915156734997
2021-04-30,2021-05-06,0.01720925107675584
2021-05-06,2021-05-07,0.03296165382209311
2021-05-07,2021-05-10,0.03296165382209311
2021-05-10,2021-05-11,0.03296165382209311
2021-05-11,2021-05-12,0.03296165382209311
2021-05-12,2021-05-13,0.03296165382209311
2021-05-13,2021-05-14,0.03296165382209311
