signal_date,available_date,LightGBM
2025-06-30,2025-07-01,0.04624110576835103
2025-07-01,2025-07-02,0.045166481385809455
2025-07-02,2025-07-03,0.045166481385809455
2025-07-03,2025-07-04,0.04227137930428726
2025-07-04,2025-07-07,0.03248367999667918
2025-07-07,2025-07-08,0.031779642885591104
2025-07-08,2025-07-09,0.03290944172630165
2025-07-09,2025-07-10,0.03832788927858387
2025-07-10,2025-07-11,0.03832788927858387
2025-07-11,2025-07-14,0.03832788927858387
2025-07-14,2025-07-15,0.04122299136010607
2025-07-15,2025-07-16,0.034674744967113307
2025-07-16,2025-07-17,0.0233059750907757
2025-07-17,2025-07-18,0.018178089265239023
2025-07-18,2025-07-21,0.012312542569552557
2025-07-21,2025-07-22,0.02167842418869417
2025-07-22,2025-07-23,0.03246988505162324
2025-07-23,2025-07-24,0.022673447681815128
2025-07-24,2025-07-25,0.03255635283100851
2025-07-25,2025-07-28,0.029256297414831083
2025-07-28,2025-07-29,0.045694969347782964
2025-07-29,2025-07-30,0.05111341690006518
2025-07-30,2025-07-31,0.05111341690006518
2025-07-31,2025-08-01,0.05111341690006518
2025-08-01,2025-08-04,0.03183022234370266
2025-08-04,2025-08-05,0.03183022234370266
2025-08-05,2025-08-06,0.03183022234370266
2025-08-06,2025-08-07,0.03183022234370266
2025-08-07,2025-08-08,0.028978810678991756
2025-08-08,2025-08-11,0.028978810678991756
2025-08-11,2025-08-12,0.03694835983784951
2025-08-12,2025-08-13,-0.02511230903106617
2025-08-13,2025-08-14,-0.007005747928608938
2025-08-14,2025-08-15,0.0023955883351941677
2025-08-15,2025-08-18,0.04762244409774812
2025-08-18,2025-08-19,-0.019475164240109158
2025-08-19,2025-08-20,0.004356888456942257
2025-08-20,2025-08-21,-0.004393579586746086
2025-08-21,2025-08-22,-0.02557616091856203
2025-08-22,2025-08-25,-0.004393579586746086
2025-08-25,2025-08-26,0.026876596146134413
2025-08-26,2025-08-27,0.02258954384279738
2025-08-27,2025-08-28,-0.0321140013459445
2025-08-28,2025-08-29,-0.018812452661691716
2025-08-29,2025-09-01,0.0007066739798756144
2025-09-01,2025-09-02,-0.0013599210587201
2025-09-02,2025-09-03,-0.0013599210587201
2025-09-03,2025-09-04,-0.0013599210587201
2025-09-04,2025-09-05,0.005495039872716654
2025-09-05,2025-09-08,0.005495039872716654
2025-09-08,2025-09-09,0.005495039872716654
2025-09-09,2025-09-10,0.00048331177084800885
2025-09-10,2025-09-11,0.00048331177084800885
2025-09-11,2025-09-12,0.00048331177084800885
2025-09-12,2025-09-15,0.005495039872716654
2025-09-15,2025-09-16,0.0044490957157743705
2025-09-16,2025-09-17,0.009638132893234721
2025-09-17,2025-09-18,0.009638132893234721
2025-09-18,2025-09-19,0.009638132893234721
2025-09-19,2025-09-22,0.009638132893234721
2025-09-22,2025-09-23,0.005903994923171822
2025-09-23,2025-09-24,0.005903994923171822
2025-09-24,2025-09-25,0.005903994923171822
2025-09-25,2025-09-26,0.005903994923171822
2025-09-26,2025-09-29,0.025618457408601962
2025-09-29,2025-09-30,0.025618457408601962
