signal_date,available_date,LightGBM
2022-06-30,2022-07-01,0.013984934597161052
2022-07-01,2022-07-04,0.008268942667547304
2022-07-04,2022-07-05,0.00015850538286175074
2022-07-05,2022-07-06,0.00015850538286175074
2022-07-06,2022-07-07,0.00015850538286175074
2022-07-07,2022-07-08,0.00015850538286175074
2022-07-08,2022-07-11,0.00015850538286175074
2022-07-11,2022-07-12,-0.0014818128269243414
2022-07-12,2022-07-13,-0.0014818128269243414
2022-07-13,2022-07-14,-0.004019984444833335
2022-07-14,2022-07-15,-0.004019984444833335
2022-07-15,2022-07-18,-0.004019984444833335
2022-07-18,2022-07-19,-0.004019984444833335
2022-07-19,2022-07-20,0.008268942667547304
2022-07-20,2022-07-21,0.008268942667547304
2022-07-21,2022-07-22,0.008268942667547304
2022-07-22,2022-07-25,-0.004019984444833335
2022-07-25,2022-07-26,-0.004019984444833335
2022-07-26,2022-07-27,-0.004019984444833335
2022-07-27,2022-07-28,-0.004019984444833335
2022-07-28,2022-07-29,-0.004019984444833335
2022-07-29,2022-08-01,-0.0014818128269243414
2022-08-01,2022-08-02,0.0019631154189491133
2022-08-02,2022-08-03,-0.010056273653810108
2022-08-03,2022-08-04,-0.010056273653810108
2022-08-04,2022-08-05,0.0019631154189491133
2022-08-05,2022-08-08,0.0019631154189491133
2022-08-08,2022-08-09,0.0019631154189491133
2022-08-09,2022-08-10,-0.0005198897689297328
2022-08-10,2022-08-11,0.0010539848198618759
2022-08-11,2022-08-12,-0.0005198897689297328
2022-08-12,2022-08-15,-0.007758917286672908
2022-08-15,2022-08-16,-0.007758917286672908
2022-08-16,2022-08-17,0.005024942023878928
2022-08-17,2022-08-18,0.005024942023878928
2022-08-18,2022-08-19,0.005024942023878928
2022-08-19,2022-08-22,0.003031844028874426
2022-08-22,2022-08-23,0.012263969541622103
2022-08-23,2022-08-24,0.012263969541622103
2022-08-24,2022-08-25,0.012263969541622103
2022-08-25,2022-08-26,0.003031844028874426
2022-08-26,2022-08-29,0.012263969541622103
2022-08-29,2022-08-30,0.012263969541622103
2022-08-30,2022-08-31,0.003031844028874426
2022-08-31,2022-09-01,0.012263969541622103
2022-09-01,2022-09-02,0.03446923889060915
2022-09-02,2022-09-05,0.03446923889060915
2022-09-05,2022-09-06,0.03446923889060915
2022-09-06,2022-09-07,0.025118651167950288
2022-09-07,2022-09-08,0.0015949289489941535
2022-09-08,2022-09-09,0.025827914817631203
2022-09-09,2022-09-13,-0.002598567124647932
2022-09-13,2022-09-14,0.03208160908176135
2022-09-14,2022-09-15,0.03989200001990675
2022-09-15,2022-09-16,0.04227962982875454
2022-09-16,2022-09-19,0.03446923889060915
2022-09-19,2022-09-20,0.04542077218625172
2022-09-20,2022-09-21,0.04227962982875454
2022-09-21,2022-09-22,0.04227962982875454
2022-09-22,2022-09-23,0.04227962982875454
2022-09-23,2022-09-26,0.04953608895143168
2022-09-26,2022-09-27,0.03243824734553511
2022-09-27,2022-09-28,0.04953608895143168
2022-09-28,2022-09-29,0.04953608895143168
2022-09-29,2022-09-30,0.04953608895143168
2022-09-30,2022-10-10,0.04227962982875454
2022-10-10,2022-10-11,0.03627084785046321
2022-10-11,2022-10-12,0.03627084785046321
2022-10-12,2022-10-13,0.013345502930159424
2022-10-13,2022-10-14,0.018498081721104974
2022-10-14,2022-10-17,-0.027860516191263424
2022-10-17,2022-10-18,0.018498081721104974
2022-10-18,2022-10-19,-0.0009424237320776877
2022-10-19,2022-10-20,0.004688496322722667
2022-10-20,2022-10-21,-0.008690950958477673
2022-10-21,2022-10-24,-0.004341015976440503
2022-10-24,2022-10-25,0.0016223006937964844
2022-10-25,2022-10-26,-0.004341015976440503
2022-10-26,2022-10-27,-0.008690950958477673
2022-10-27,2022-10-28,-0.015791066690429026
2022-10-28,2022-10-31,0.0016223006937964844
2022-10-31,2022-11-01,0.0016223006937964844
2022-11-01,2022-11-02,-0.003038165382084391
2022-11-02,2022-11-03,0.008700869256152901
2022-11-03,2022-11-04,0.008700869256152901
2022-11-04,2022-11-07,0.006643491911849507
2022-11-07,2022-11-08,0.004671526578581538
2022-11-08,2022-11-09,-0.0679823243936253
2022-11-09,2022-11-10,-0.0687741303656445
2022-11-10,2022-11-11,-0.0377992465707218
2022-11-11,2022-11-14,-0.0377992465707218
2022-11-14,2022-11-15,-0.02942967901107594
2022-11-15,2022-11-16,-0.023072870895522714
2022-11-16,2022-11-17,-0.023072870895522714
2022-11-17,2022-11-18,-0.023072870895522714
2022-11-18,2022-11-21,-0.029909986176779937
2022-11-21,2022-11-22,-0.03592263069475046
2022-11-22,2022-11-23,-0.03592263069475046
2022-11-23,2022-11-24,-0.012006958526903434
2022-11-24,2022-11-25,-0.018831001955601948
2022-11-25,2022-11-28,4.3291344139314094e-05
2022-11-28,2022-11-29,0.010227334189985449
2022-11-29,2022-11-30,0.018227390043202747
2022-11-30,2022-12-01,0.018227390043202747
2022-12-01,2022-12-02,0.0037215107564659644
2022-12-02,2022-12-05,0.016755916303572066
2022-12-05,2022-12-06,0.0054345939699618345
2022-12-06,2022-12-07,-0.01831889112312894
2022-12-07,2022-12-08,-0.012310509235924421
2022-12-08,2022-12-09,-0.012310509235924421
2022-12-09,2022-12-12,0.03854549685050596
2022-12-12,2022-12-13,0.03854549685050596
2022-12-13,2022-12-14,0.03854549685050596
2022-12-14,2022-12-15,0.03854549685050596
2022-12-15,2022-12-16,0.03854549685050596
2022-12-16,2022-12-19,0.04070672583582377
2022-12-19,2022-12-20,0.0009251012215288341
2022-12-20,2022-12-21,0.031142730466224434
2022-12-21,2022-12-22,0.04070672583582377
