signal_date,available_date,LightGBM
2024-12-31,2025-01-02,0.0036298737571942557
2025-01-02,2025-01-03,0.0020022663053003323
2025-01-03,2025-01-06,0.015130251939406592
2025-01-06,2025-01-07,0.02031247540695893
2025-01-07,2025-01-08,0.02031247540695893
2025-01-08,2025-01-09,0.02031247540695893
2025-01-09,2025-01-10,0.02031247540695893
2025-01-10,2025-01-13,0.02031247540695893
2025-01-13,2025-01-14,-0.006671997038930172
2025-01-14,2025-01-15,-0.0021025154936762914
2025-01-15,2025-01-16,0.02031247540695893
2025-01-16,2025-01-17,0.02031247540695893
2025-01-17,2025-01-20,0.02031247540695893
2025-01-20,2025-01-21,0.02031247540695893
2025-01-21,2025-01-22,0.02031247540695893
2025-01-22,2025-01-23,0.02031247540695893
2025-01-23,2025-01-24,0.03092828186697606
2025-01-24,2025-01-27,0.03092828186697606
2025-01-27,2025-02-05,0.03092828186697606
2025-02-05,2025-02-06,0.020141017525606937
2025-02-06,2025-02-07,0.02604054765290093
2025-02-07,2025-02-10,0.02604054765290093
2025-02-10,2025-02-11,0.02604054765290093
2025-02-11,2025-02-12,0.02604054765290093
2025-02-12,2025-02-13,0.02604054765290093
2025-02-13,2025-02-14,0.02604054765290093
2025-02-14,2025-02-17,0.02604054765290093
2025-02-17,2025-02-18,0.02604054765290093
2025-02-18,2025-02-19,0.02604054765290093
2025-02-19,2025-02-20,0.02604054765290093
2025-02-20,2025-02-21,0.04284251167351531
2025-02-21,2025-02-24,0.04284251167351531
2025-02-24,2025-02-25,0.04284251167351531
2025-02-25,2025-02-26,0.004585101357779512
2025-02-26,2025-02-27,0.0004189124045890537
2025-02-27,2025-02-28,-0.005904779978260664
2025-02-28,2025-03-03,0.005810801921933278
2025-03-03,2025-03-04,-0.030707968144213813
2025-03-04,2025-03-05,0.006983006945994171
2025-03-05,2025-03-06,0.012449184520068435
2025-03-06,2025-03-07,0.017535512445749905
2025-03-07,2025-03-10,0.012449184520068435
2025-03-10,2025-03-11,0.012449184520068435
2025-03-11,2025-03-12,-0.030707968144213813
2025-03-12,2025-03-13,-0.008172781451784494
2025-03-13,2025-03-14,-0.0027066038777102254
2025-03-14,2025-03-17,-0.0027066038777102254
2025-03-17,2025-03-18,0.008990222121804059
2025-03-18,2025-03-19,0.008990222121804059
2025-03-19,2025-03-20,0.008990222121804059
2025-03-20,2025-03-21,0.004834549403362034
2025-03-21,2025-03-24,0.01735872206847317
2025-03-24,2025-03-25,0.01735872206847317
2025-03-25,2025-03-26,0.019415077536784127
2025-03-26,2025-03-27,0.019415077536784127
2025-03-27,2025-03-28,0.019415077536784127
2025-03-28,2025-03-31,0.019415077536784127
2025-03-31,2025-04-01,0.028127809936201502
2025-04-01,2025-04-02,0.032217669523883566
2025-04-02,2025-04-03,0.032217669523883566
2025-04-03,2025-04-07,0.032217669523883566
2025-04-07,2025-04-08,0.03793795963707121
2025-04-08,2025-04-09,0.03793795963707121
2025-04-09,2025-04-10,0.02702163082657883
2025-04-10,2025-04-11,0.02702163082657883
2025-04-11,2025-04-14,0.02702163082657883
2025-04-14,2025-04-15,0.02702163082657883
2025-04-15,2025-04-16,0.02702163082657883
2025-04-16,2025-04-17,0.02702163082657883
2025-04-17,2025-04-18,0.02702163082657883
2025-04-18,2025-04-21,0.02702163082657883
2025-04-21,2025-04-22,0.0021186117350790934
2025-04-22,2025-04-23,0.02702163082657883
2025-04-23,2025-04-24,0.02702163082657883
2025-04-24,2025-04-25,0.02702163082657883
2025-04-25,2025-04-28,0.02702163082657883
2025-04-28,2025-04-29,0.020227648789425817
2025-04-29,2025-04-30,0.020227648789425817
2025-04-30,2025-05-06,0.02702163082657883
2025-05-06,2025-05-07,0.04050864415993484
2025-05-07,2025-05-08,0.04576923511701894
2025-05-08,2025-05-09,0.001554138860823263
2025-05-09,2025-05-12,0.04576923511701894
2025-05-12,2025-05-13,0.05101638217854154
2025-05-13,2025-05-14,0.04576923511701894
2025-05-14,2025-05-15,0.04576923511701894
2025-05-15,2025-05-16,0.04596989539112904
2025-05-16,2025-05-19,0.05121704245265164
2025-05-19,2025-05-20,0.04050864415993484
2025-05-20,2025-05-21,0.04576923511701894
2025-05-21,2025-05-22,0.04596989539112904
2025-05-22,2025-05-23,0.046270788436118884
2025-05-23,2025-05-26,0.04080953720492468
2025-05-26,2025-05-27,0.04080953720492468
2025-05-27,2025-05-28,0.04080953720492468
2025-05-28,2025-05-29,0.04080953720492468
2025-05-29,2025-05-30,0.04080953720492468
2025-05-30,2025-06-03,0.04080953720492468
2025-06-03,2025-06-04,0.07562511821248027
2025-06-04,2025-06-05,0.07635308891340656
2025-06-05,2025-06-06,0.06263435105247835
2025-06-06,2025-06-09,0.07336917932681247
2025-06-09,2025-06-10,0.07832722923308016
2025-06-10,2025-06-11,0.08785590041458441
2025-06-11,2025-06-12,0.09000083174418735
2025-06-12,2025-06-13,0.038009834477332104
2025-06-13,2025-06-16,0.09000083174418735
2025-06-16,2025-06-17,0.0791219680354876
2025-06-17,2025-06-18,0.08080488640888714
2025-06-18,2025-06-19,0.09328919503000813
2025-06-19,2025-06-20,0.07416391812921991
2025-06-20,2025-06-23,0.07008081604099167
2025-06-23,2025-06-24,0.083191433522608
2025-06-24,2025-06-25,-0.044533348748729176
2025-06-25,2025-06-26,-0.007959244560703757
2025-06-26,2025-06-27,0.025470470828416327
2025-06-27,2025-06-30,0.08259370791504395
2025-06-30,2025-07-01,0.07289862000812034
2025-07-01,2025-07-02,0.06447484183215017
2025-07-02,2025-07-03,0.06318995341054127
2025-07-03,2025-07-04,-0.0008101260191637251
2025-07-04,2025-07-07,0.06973819980353405
2025-07-07,2025-07-08,0.06973819980353405
2025-07-08,2025-07-09,0.061182095170814826
2025-07-09,2025-07-10,0.07515664735581626
2025-07-10,2025-07-11,0.07442434031191772
2025-07-11,2025-07-14,0.0690058927596355
2025-07-14,2025-07-15,0.06262332253389728
2025-07-15,2025-07-16,0.06262332253389728
2025-07-16,2025-07-17,0.06090850811435608
2025-07-17,2025-07-18,0.06090850811435608
2025-07-18,2025-07-21,0.06090850811435608
2025-07-21,2025-07-22,0.06802338538399286
2025-07-22,2025-07-23,0.06303096675779385
2025-07-23,2025-07-24,0.06303096675779385
2025-07-24,2025-07-25,0.05591608948815707
2025-07-25,2025-07-28,0.05591608948815707
2025-07-28,2025-07-29,0.06303096675779385
2025-07-29,2025-07-30,0.06303096675779385
2025-07-30,2025-07-31,0.07515664735581626
2025-07-31,2025-08-01,0.07515664735581626
2025-08-01,2025-08-04,0.05311039414939186
2025-08-04,2025-08-05,0.05311039414939186
2025-08-05,2025-08-06,0.04743366681586208
2025-08-06,2025-08-07,0.05311039414939186
2025-08-07,2025-08-08,0.04743366681586208
2025-08-08,2025-08-11,0.05311039414939186
2025-08-11,2025-08-12,0.0023955883351941677
2025-08-12,2025-08-13,0.05311039414939186
2025-08-13,2025-08-14,0.05311039414939186
2025-08-14,2025-08-15,0.05311039414939186
2025-08-15,2025-08-18,0.05596180581410277
2025-08-18,2025-08-19,0.05596180581410277
2025-08-19,2025-08-20,0.05596180581410277
2025-08-20,2025-08-21,0.05596180581410277
2025-08-21,2025-08-22,0.05596180581410277
2025-08-22,2025-08-25,0.05596180581410277
2025-08-25,2025-08-26,0.05596180581410277
2025-08-26,2025-08-27,0.05596180581410277
2025-08-27,2025-08-28,0.05311039414939186
2025-08-28,2025-08-29,0.05311039414939186
2025-08-29,2025-09-01,-0.02511230903106617
2025-09-01,2025-09-02,0.005903994923171822
2025-09-02,2025-09-03,0.005903994923171822
2025-09-03,2025-09-04,-0.01494515964001617
2025-09-04,2025-09-05,-0.01494515964001617
2025-09-05,2025-09-08,-0.01494515964001617
2025-09-08,2025-09-09,-0.003630156281119256
2025-09-09,2025-09-10,-0.003630156281119256
2025-09-10,2025-09-11,-0.006019026361484403
2025-09-11,2025-09-12,-0.014609772514231355
2025-09-12,2025-09-15,-0.009965598160105511
2025-09-15,2025-09-16,-0.005127834665533667
2025-09-16,2025-09-17,-0.0010872325440218116
2025-09-17,2025-09-18,0.0033957042818930703
2025-09-18,2025-09-19,-0.0013712442060475993
2025-09-19,2025-09-22,0.0033957042818930703
2025-09-22,2025-09-23,-0.0010872325440218116
2025-09-23,2025-09-24,-0.0010872325440218116
2025-09-24,2025-09-25,-0.0010872325440218116
2025-09-25,2025-09-26,-0.0010872325440218116
2025-09-26,2025-09-29,-0.0010872325440218116
2025-09-29,2025-09-30,-0.0010872325440218116
2025-09-30,2025-10-09,-0.0010872325440218116
2025-10-09,2025-10-10,-0.0023326891668031037
