signal_date,available_date,LightGBM
2020-01-02,2020-01-03,0.01720627184507294
2020-01-03,2020-01-06,0.01720627184507294
2020-01-06,2020-01-07,0.01720627184507294
2020-01-07,2020-01-08,0.01720627184507294
2020-01-08,2020-01-09,-0.008436393599370255
2020-01-09,2020-01-10,0.01720627184507294
2020-01-10,2020-01-13,0.01720627184507294
2020-01-13,2020-01-14,0.01720627184507294
2020-01-14,2020-01-15,-0.003217573173910089
2020-01-15,2020-01-16,0.01720627184507294
2020-01-16,2020-01-17,0.01720627184507294
2020-01-17,2020-01-20,-0.003217573173910089
2020-01-20,2020-01-21,0.01720627184507294
2020-01-21,2020-01-22,0.01720627184507294
2020-01-22,2020-01-23,0.007126973508862216
2020-01-23,2020-02-03,-0.003217573173910089
2020-02-03,2020-02-04,0.01716309820934576
2020-02-04,2020-02-05,0.01716309820934576
2020-02-05,2020-02-06,0.01716309820934576
2020-02-06,2020-02-07,0.01716309820934576
2020-02-07,2020-02-10,0.007084463198756211
2020-02-10,2020-02-11,0.01716309820934576
2020-02-11,2020-02-12,0.007084463198756211
2020-02-12,2020-02-13,0.01716309820934576
2020-02-13,2020-02-14,0.01716309820934576
2020-02-14,2020-02-17,0.01716309820934576
2020-02-17,2020-02-18,0.01716309820934576
2020-02-18,2020-02-19,0.01716309820934576
2020-02-19,2020-02-20,0.01716309820934576
2020-02-20,2020-02-21,0.01716309820934576
2020-02-21,2020-02-24,0.01716309820934576
2020-02-24,2020-02-25,0.01716309820934576
2020-02-25,2020-02-26,0.01716309820934576
2020-02-26,2020-02-27,0.01716309820934576
2020-02-27,2020-02-28,0.01716309820934576
2020-02-28,2020-03-02,0.0021822946859847304
2020-03-02,2020-03-03,0.016995424631478087
2020-03-03,2020-03-04,0.002438463044406632
2020-03-04,2020-03-05,0.016995424631478087
2020-03-05,2020-03-06,0.016995424631478087
2020-03-06,2020-03-09,0.016995424631478087
2020-03-09,2020-03-10,0.016995424631478087
2020-03-10,2020-03-11,0.016995424631478087
2020-03-11,2020-03-12,0.016995424631478087
2020-03-12,2020-03-13,0.016995424631478087
2020-03-13,2020-03-16,0.016995424631478087
2020-03-16,2020-03-17,-0.005936408896605454
2020-03-17,2020-03-18,0.002438463044406632
2020-03-18,2020-03-19,-0.005936408896605454
2020-03-19,2020-03-20,0.002438463044406632
2020-03-20,2020-03-23,-0.005936408896605454
2020-03-23,2020-03-24,0.002438463044406632
2020-03-24,2020-03-25,0.002438463044406632
2020-03-25,2020-03-26,0.006922857741263403
2020-03-26,2020-03-27,0.006922857741263403
2020-03-27,2020-03-30,0.006922857741263403
2020-03-30,2020-03-31,0.006922857741263403
2020-03-31,2020-04-01,0.0076954721784722345
2020-04-01,2020-04-02,0.007691412763241671
2020-04-02,2020-04-03,0.006657119602242344
2020-04-03,2020-04-07,0.006657119602242344
2020-04-07,2020-04-08,0.006657119602242344
2020-04-08,2020-04-09,-0.0002322981300773774
2020-04-09,2020-04-10,-0.0002322981300773774
2020-04-10,2020-04-13,0.006657119602242344
2020-04-13,2020-04-14,0.006657119602242344
2020-04-14,2020-04-15,0.006657119602242344
2020-04-15,2020-04-16,0.006657119602242344
2020-04-16,2020-04-17,0.006657119602242344
2020-04-17,2020-04-20,0.006657119602242344
2020-04-20,2020-04-21,0.006657119602242344
2020-04-21,2020-04-22,0.01689223856986633
2020-04-22,2020-04-23,0.01689223856986633
2020-04-23,2020-04-24,0.01689223856986633
2020-04-24,2020-04-27,-0.005834102837744719
2020-04-27,2020-04-28,-0.00314084143086901
2020-04-28,2020-04-29,-0.00314084143086901
2020-04-29,2020-04-30,0.01689223856986633
2020-04-30,2020-05-06,0.01689223856986633
2020-05-06,2020-05-07,0.015511647578509829
2020-05-07,2020-05-08,0.015511647578509829
2020-05-08,2020-05-11,0.015511647578509829
2020-05-11,2020-05-12,0.015511647578509829
2020-05-12,2020-05-13,0.015511647578509829
2020-05-13,2020-05-14,0.015511647578509829
2020-05-14,2020-05-15,0.015511647578509829
2020-05-15,2020-05-18,0.015511647578509829
2020-05-18,2020-05-19,0.015511647578509829
2020-05-19,2020-05-20,0.015511647578509829
2020-05-20,2020-05-21,0.015511647578509829
2020-05-21,2020-05-22,0.015511647578509829
2020-05-22,2020-05-25,0.007622496184137253
2020-05-25,2020-05-26,0.015511647578509829
2020-05-26,2020-05-27,0.015511647578509829
2020-05-27,2020-05-28,0.015511647578509829
2020-05-28,2020-05-29,0.015511647578509829
2020-05-29,2020-06-01,0.015511647578509829
2020-06-01,2020-06-02,0.01558046744296636
2020-06-02,2020-06-03,0.01558046744296636
2020-06-03,2020-06-04,0.01558046744296636
2020-06-04,2020-06-05,0.01558046744296636
2020-06-05,2020-06-08,0.01558046744296636
2020-06-08,2020-06-09,0.01558046744296636
2020-06-09,2020-06-10,0.01558046744296636
2020-06-10,2020-06-11,0.01558046744296636
2020-06-11,2020-06-12,0.01558046744296636
2020-06-12,2020-06-15,0.01558046744296636
2020-06-15,2020-06-16,0.01558046744296636
2020-06-16,2020-06-17,0.01558046744296636
2020-06-17,2020-06-18,0.01558046744296636
2020-06-18,2020-06-19,0.01558046744296636
2020-06-19,2020-06-22,0.01558046744296636
2020-06-22,2020-06-23,0.01558046744296636
2020-06-23,2020-06-24,0.01558046744296636
2020-06-24,2020-06-29,0.01558046744296636
2020-06-29,2020-06-30,0.01558046744296636
2020-06-30,2020-07-01,0.01558046744296636
2020-07-01,2020-07-02,0.015449222339217606
2020-07-02,2020-07-03,0.015449222339217606
2020-07-03,2020-07-06,0.015449222339217606
2020-07-06,2020-07-07,0.015449222339217606
2020-07-07,2020-07-08,0.015449222339217606
2020-07-08,2020-07-09,0.015449222339217606
2020-07-09,2020-07-10,0.015449222339217606
2020-07-10,2020-07-13,0.015449222339217606
2020-07-13,2020-07-14,0.006960137123695375
2020-07-14,2020-07-15,0.006960137123695375
2020-07-15,2020-07-16,0.006960137123695375
2020-07-16,2020-07-17,-0.003269961066077345
2020-07-17,2020-07-20,-0.005892022797400441
2020-07-20,2020-07-21,-0.003269961066077345
2020-07-21,2020-07-22,0.006960137123695375
2020-07-22,2020-07-23,0.006960137123695375
2020-07-23,2020-07-24,0.006960137123695375
2020-07-24,2020-07-27,0.006960137123695375
2020-07-27,2020-07-28,-0.003269961066077345
2020-07-28,2020-07-29,0.011394207773809143
2020-07-29,2020-07-30,0.011394207773809143
2020-07-30,2020-07-31,0.011394207773809143
2020-07-31,2020-08-03,0.011394207773809143
2020-08-03,2020-08-04,0.011433956193891717
2020-08-04,2020-08-05,0.011433956193891717
2020-08-05,2020-08-06,0.011433956193891717
2020-08-06,2020-08-07,0.011433956193891717
2020-08-07,2020-08-10,0.007130676061733325
2020-08-10,2020-08-11,0.007130676061733325
2020-08-11,2020-08-12,0.007130676061733325
2020-08-12,2020-08-13,0.007130676061733325
2020-08-13,2020-08-14,0.007130676061733325
2020-08-14,2020-08-17,0.0024190092721458403
2020-08-17,2020-08-18,0.011433956193891717
2020-08-18,2020-08-19,0.011433956193891717
2020-08-19,2020-08-20,0.011433956193891717
2020-08-20,2020-08-21,0.0024190092721458403
2020-08-21,2020-08-24,0.011433956193891717
2020-08-24,2020-08-25,0.011433956193891717
2020-08-25,2020-08-26,-0.0044730693202695605
2020-08-26,2020-08-27,0.0024190092721458403
2020-08-27,2020-08-28,0.011433956193891717
2020-08-28,2020-08-31,0.011433956193891717
2020-08-31,2020-09-01,0.011433956193891717
2020-09-01,2020-09-02,0.011329657535921817
2020-09-02,2020-09-03,0.011329657535921817
2020-09-03,2020-09-04,0.011329657535921817
2020-09-04,2020-09-07,0.011329657535921817
2020-09-07,2020-09-08,0.011329657535921817
2020-09-08,2020-09-09,0.011329657535921817
2020-09-09,2020-09-10,0.011329657535921817
2020-09-10,2020-09-11,0.015287980248471321
2020-09-11,2020-09-14,0.015287980248471321
2020-09-14,2020-09-15,0.015287980248471321
2020-09-15,2020-09-16,0.015287980248471321
2020-09-16,2020-09-17,0.015287980248471321
2020-09-17,2020-09-18,0.006992019466426776
2020-09-18,2020-09-21,0.006992019466426776
2020-09-21,2020-09-22,0.006992019466426776
2020-09-22,2020-09-23,0.006992019466426776
2020-09-23,2020-09-24,0.015287980248471321
2020-09-24,2020-09-25,0.015287980248471321
2020-09-25,2020-09-28,0.015287980248471321
2020-09-28,2020-09-29,0.015287980248471321
2020-09-29,2020-09-30,0.015287980248471321
2020-09-30,2020-10-09,0.015287980248471321
2020-10-09,2020-10-12,0.015261350211195877
2020-10-12,2020-10-13,0.015261350211195877
2020-10-13,2020-10-14,0.015261350211195877
2020-10-14,2020-10-15,0.015261350211195877
2020-10-15,2020-10-16,0.015261350211195877
2020-10-16,2020-10-19,0.015261350211195877
2020-10-19,2020-10-20,0.015261350211195877
2020-10-20,2020-10-21,0.015261350211195877
2020-10-21,2020-10-22,0.015261350211195877
2020-10-22,2020-10-23,0.015261350211195877
2020-10-23,2020-10-26,0.0026961562096186084
2020-10-26,2020-10-27,0.0026961562096186084
2020-10-27,2020-10-28,0.015261350211195877
2020-10-28,2020-10-29,0.0026961562096186084
2020-10-29,2020-10-30,0.006548178976848838
2020-10-30,2020-11-02,0.006548178976848838
2020-11-02,2020-11-03,0.006637903689095683
2020-11-03,2020-11-04,0.006637903689095683
2020-11-04,2020-11-05,0.006637903689095683
2020-11-05,2020-11-06,0.006637903689095683
2020-11-06,2020-11-09,0.006637903689095683
2020-11-09,2020-11-10,0.006637903689095683
2020-11-10,2020-11-11,0.006637903689095683
2020-11-11,2020-11-12,0.006637903689095683
2020-11-12,2020-11-13,0.006637903689095683
2020-11-13,2020-11-16,-0.004657752398577308
2020-11-16,2020-11-17,0.002673755759029027
2020-11-17,2020-11-18,0.006637903689095683
2020-11-18,2020-11-19,0.006637903689095683
2020-11-19,2020-11-20,0.006637903689095683
2020-11-20,2020-11-23,0.006637903689095683
2020-11-23,2020-11-24,0.006637903689095683
2020-11-24,2020-11-25,0.006637903689095683
2020-11-25,2020-11-26,0.0153013114645593
2020-11-26,2020-11-27,0.0153013114645593
2020-11-27,2020-11-30,0.002673755759029027
2020-11-30,2020-12-01,0.0153013114645593
2020-12-01,2020-12-02,0.08857016210176667
2020-12-02,2020-12-03,0.08857016210176667
2020-12-03,2020-12-04,0.08690362151342257
2020-12-04,2020-12-07,0.08857016210176667
2020-12-07,2020-12-08,0.08857016210176667
2020-12-08,2020-12-09,0.08857016210176667
2020-12-09,2020-12-10,0.07118686259913282
2020-12-10,2020-12-11,0.007067562209583722
2020-12-11,2020-12-14,0.0837633018705674
2020-12-14,2020-12-15,0.08857016210176667
2020-12-15,2020-12-16,0.08857016210176667
2020-12-16,2020-12-17,0.0822888344959622
2020-12-17,2020-12-18,0.0822888344959622
2020-12-18,2020-12-21,0.07307245584660926
2020-12-21,2020-12-22,0.0822888344959622
2020-12-22,2020-12-23,0.0690172257376761
2020-12-23,2020-12-24,0.0822888344959622
2020-12-24,2020-12-25,-0.01216928743469346
2020-12-25,2020-12-28,-0.002403156192213906
2020-12-28,2020-12-29,0.05077084729405836
2020-12-29,2020-12-30,0.02975645176687184
2020-12-30,2020-12-31,0.07036004158084642
