signal_date,available_date,LightGBM
2025-06-30,2025-07-01,-0.005458986974356976
2025-07-01,2025-07-02,-0.025338872444484333
2025-07-02,2025-07-03,-0.01213215629217249
2025-07-03,2025-07-04,-0.01213215629217249
2025-07-04,2025-07-07,-0.0382769616020888
2025-07-07,2025-07-08,-0.03973699592942652
2025-07-08,2025-07-09,-0.0382769616020888
2025-07-09,2025-07-10,-0.03668522959162845
2025-07-10,2025-07-11,-0.01764474740081069
2025-07-11,2025-07-14,-0.009342165043041334
2025-07-14,2025-07-15,-0.010802199370379054
2025-07-15,2025-07-16,0.005485833327530809
2025-07-16,2025-07-17,0.008190159078723017
2025-07-17,2025-07-18,0.008190159078723017
2025-07-18,2025-07-21,0.01547235816784857
2025-07-21,2025-07-22,0.014598412801499375
2025-07-22,2025-07-23,0.01547235816784857
2025-07-23,2025-07-24,0.014598412801499375
2025-07-24,2025-07-25,-0.004277773417523063
2025-07-25,2025-07-28,0.006340352296280317
2025-07-28,2025-07-29,0.002655199032535543
2025-07-29,2025-07-30,0.01547235816784857
2025-07-30,2025-07-31,0.01547235816784857
2025-07-31,2025-08-01,0.01547235816784857
2025-08-01,2025-08-04,-0.018462621152399064
2025-08-04,2025-08-05,0.006038775484791431
2025-08-05,2025-08-06,0.006038775484791431
2025-08-06,2025-08-07,-0.005418108977440852
2025-08-07,2025-08-08,-0.005418108977440852
2025-08-08,2025-08-11,-0.005418108977440852
2025-08-11,2025-08-12,-0.042921897601140666
2025-08-12,2025-08-13,-0.021516390866383923
2025-08-13,2025-08-14,-0.026244837694772937
2025-08-14,2025-08-15,-0.03392708611441235
2025-08-15,2025-08-18,-0.026244837694772937
2025-08-18,2025-08-19,-0.026244837694772937
2025-08-19,2025-08-20,-0.014094134217288678
2025-08-20,2025-08-21,-0.003346298716636224
2025-08-21,2025-08-22,-0.003346298716636224
2025-08-22,2025-08-25,-0.003346298716636224
2025-08-25,2025-08-26,0.0051850026116778275
2025-08-26,2025-08-27,-0.011628378348339512
2025-08-27,2025-08-28,-0.005235361701098291
2025-08-28,2025-08-29,-0.013629683441900999
2025-08-29,2025-09-01,-0.011628378348339512
2025-09-01,2025-09-02,0.00284666099248994
2025-09-02,2025-09-03,0.00284666099248994
2025-09-03,2025-09-04,-0.0011939411290219151
2025-09-04,2025-09-05,-0.0011939411290219151
2025-09-05,2025-09-08,0.0073295978184048215
2025-09-08,2025-09-09,-0.0011939411290219151
2025-09-09,2025-09-10,0.0073295978184048215
2025-09-10,2025-09-11,0.0073295978184048215
2025-09-11,2025-09-12,0.0073295978184048215
2025-09-12,2025-09-15,0.0073295978184048215
2025-09-15,2025-09-16,0.0073295978184048215
2025-09-16,2025-09-17,0.0073295978184048215
2025-09-17,2025-09-18,0.0073295978184048215
2025-09-18,2025-09-19,0.0073295978184048215
2025-09-19,2025-09-22,0.0073295978184048215
2025-09-22,2025-09-23,0.0073295978184048215
2025-09-23,2025-09-24,0.0073295978184048215
2025-09-24,2025-09-25,0.0073295978184048215
2025-09-25,2025-09-26,0.0073295978184048215
2025-09-26,2025-09-29,0.0073295978184048215
2025-09-29,2025-09-30,0.0073295978184048215
2025-09-30,2025-10-09,0.0073295978184048215
2025-10-09,2025-10-10,-0.007124301123122198
