signal_date,available_date,LightGBM
2022-12-30,2023-01-03,-0.013582033508556505
2023-01-03,2023-01-04,0.003908079935010141
2023-01-04,2023-01-05,0.003908079935010141
2023-01-05,2023-01-06,0.01243524505456315
2023-01-06,2023-01-09,0.019702695553152336
2023-01-09,2023-01-10,0.01243524505456315
2023-01-10,2023-01-11,0.019702695553152336
2023-01-11,2023-01-12,0.015156234347301858
2023-01-12,2023-01-13,0.015156234347301858
2023-01-13,2023-01-16,0.014290301987474593
2023-01-16,2023-01-17,0.00372610952340422
2023-01-17,2023-01-18,0.00372610952340422
2023-01-18,2023-01-19,0.00913385777487325
2023-01-19,2023-01-20,0.019702695553152336
2023-01-20,2023-01-30,0.019702695553152336
2023-01-30,2023-01-31,0.019702695553152336
2023-01-31,2023-02-01,0.019702695553152336
2023-02-01,2023-02-02,0.020866111384023646
2023-02-02,2023-02-03,0.05816219807380685
2023-02-03,2023-02-06,0.05816219807380685
2023-02-06,2023-02-07,0.008484809509270008
2023-02-07,2023-02-08,0.05816219807380685
2023-02-08,2023-02-09,0.05816219807380685
2023-02-09,2023-02-10,0.05816219807380685
2023-02-10,2023-02-13,0.052499171983096726
2023-02-13,2023-02-14,0.052499171983096726
2023-02-14,2023-02-15,0.05816219807380685
2023-02-15,2023-02-16,0.05816219807380685
2023-02-16,2023-02-17,0.0529484507475617
2023-02-17,2023-02-20,0.04559133843327926
2023-02-20,2023-02-21,0.05816219807380685
2023-02-21,2023-02-22,0.05816219807380685
2023-02-22,2023-02-23,0.05816219807380685
2023-02-23,2023-02-24,0.05816219807380685
2023-02-24,2023-02-27,0.05816219807380685
2023-02-27,2023-02-28,0.05816219807380685
2023-02-28,2023-03-01,0.05816219807380685
2023-03-01,2023-03-02,0.05723576342313884
2023-03-02,2023-03-03,0.05723576342313884
2023-03-03,2023-03-06,0.05723576342313884
2023-03-06,2023-03-07,0.07054270214833641
2023-03-07,2023-03-08,0.07054270214833641
2023-03-08,2023-03-09,0.07049844704094882
2023-03-09,2023-03-10,0.07049844704094882
2023-03-10,2023-03-13,0.07049844704094882
2023-03-13,2023-03-14,0.07049844704094882
2023-03-14,2023-03-15,0.05787018601007912
2023-03-15,2023-03-16,0.07049844704094882
2023-03-16,2023-03-17,0.04444460623055709
2023-03-17,2023-03-20,0.061735037912024476
2023-03-20,2023-03-21,0.06594949925893726
2023-03-21,2023-03-22,0.018115547222419436
2023-03-22,2023-03-23,-0.0019275758756973956
2023-03-23,2023-03-24,0.020156898505208437
2023-03-24,2023-03-27,-0.08232934723684962
2023-03-27,2023-03-28,-0.0003766520167720975
2023-03-28,2023-03-29,0.012173980354533561
2023-03-29,2023-03-30,-0.00047696274734776846
2023-03-30,2023-03-31,0.0014648172144711225
2023-03-31,2023-04-03,-0.00047696274734776846
2023-04-03,2023-04-04,0.002481046198420921
2023-04-04,2023-04-06,0.002481046198420921
2023-04-06,2023-04-07,0.002481046198420921
2023-04-07,2023-04-10,0.002481046198420921
2023-04-10,2023-04-11,0.002481046198420921
2023-04-11,2023-04-12,0.0036221858941287875
2023-04-12,2023-04-13,-0.007624453664239152
2023-04-13,2023-04-14,0.002481046198420921
2023-04-14,2023-04-17,0.002481046198420921
2023-04-17,2023-04-18,0.002481046198420921
2023-04-18,2023-04-19,0.002481046198420921
2023-04-19,2023-04-20,0.002481046198420921
2023-04-20,2023-04-21,0.002481046198420921
2023-04-21,2023-04-24,0.002481046198420921
2023-04-24,2023-04-25,0.01805056359913413
2023-04-25,2023-04-26,0.01805056359913413
2023-04-26,2023-04-27,0.009732568102075161
2023-04-27,2023-04-28,0.01805056359913413
2023-04-28,2023-05-04,0.01805056359913413
2023-05-04,2023-05-05,0.018825352374690747
2023-05-05,2023-05-08,0.018825352374690747
2023-05-08,2023-05-09,0.018825352374690747
2023-05-09,2023-05-10,0.018825352374690747
2023-05-10,2023-05-11,0.010373562184588972
2023-05-11,2023-05-12,0.020852903591352563
2023-05-12,2023-05-15,0.02843490083206309
2023-05-15,2023-05-16,0.02843490083206309
2023-05-16,2023-05-17,0.02843490083206309
2023-05-17,2023-05-18,0.02843490083206309
2023-05-18,2023-05-19,0.02843490083206309
2023-05-19,2023-05-22,0.02843490083206309
2023-05-22,2023-05-23,0.02843490083206309
2023-05-23,2023-05-24,0.02843490083206309
2023-05-24,2023-05-25,0.02843490083206309
2023-05-25,2023-05-26,0.02843490083206309
2023-05-26,2023-05-29,0.02843490083206309
2023-05-29,2023-05-30,0.02843490083206309
2023-05-30,2023-05-31,0.02843490083206309
2023-05-31,2023-06-01,0.02843490083206309
2023-06-01,2023-06-02,0.061286320193116216
2023-06-02,2023-06-05,0.06885452179216534
2023-06-05,2023-06-06,0.06885452179216534
2023-06-06,2023-06-07,-0.0036516426256475703
2023-06-07,2023-06-08,-0.02343890380072891
2023-06-08,2023-06-09,0.006456182773896255
2023-06-09,2023-06-12,0.006456182773896255
2023-06-12,2023-06-13,0.07893847258697544
2023-06-13,2023-06-14,0.07893847258697544
2023-06-14,2023-06-15,0.07893847258697544
2023-06-15,2023-06-16,0.07319899783787179
2023-06-16,2023-06-19,0.07893847258697544
2023-06-19,2023-06-20,0.07430667849831575
2023-06-20,2023-06-21,0.07430667849831575
2023-06-21,2023-06-26,0.06327091780375921
2023-06-26,2023-06-27,0.06422272770350565
2023-06-27,2023-06-28,0.06885452179216534
2023-06-28,2023-06-29,0.07893847258697544
2023-06-29,2023-06-30,0.060983567197691164
2023-06-30,2023-07-03,0.0628395270263571
2023-07-03,2023-07-04,0.023099270398366494
2023-07-04,2023-07-05,0.023099270398366494
2023-07-05,2023-07-06,0.023099270398366494
2023-07-06,2023-07-07,0.023099270398366494
2023-07-07,2023-07-10,0.023099270398366494
2023-07-10,2023-07-11,0.023099270398366494
2023-07-11,2023-07-12,0.023099270398366494
2023-07-12,2023-07-13,0.023099270398366494
2023-07-13,2023-07-14,0.023099270398366494
2023-07-14,2023-07-17,0.023099270398366494
2023-07-17,2023-07-18,-0.026291971760618035
2023-07-18,2023-07-19,-0.016793781244444903
2023-07-19,2023-07-20,-0.016793781244444903
2023-07-20,2023-07-21,-0.016793781244444903
2023-07-21,2023-07-24,-0.0019533639716656334
2023-07-24,2023-07-25,-0.0019533639716656334
2023-07-25,2023-07-26,0.01824785549698923
2023-07-26,2023-07-27,0.01824785549698923
2023-07-27,2023-07-28,0.01824785549698923
2023-07-28,2023-07-31,0.023099270398366494
2023-07-31,2023-08-01,-0.0019533639716656334
2023-08-01,2023-08-02,-0.0007589745922838241
2023-08-02,2023-08-03,0.01875273646170748
2023-08-03,2023-08-04,0.026322164398119047
2023-08-04,2023-08-07,0.026322164398119047
2023-08-07,2023-08-08,0.026322164398119047
2023-08-08,2023-08-09,0.01834835460228101
2023-08-09,2023-08-10,0.026322164398119047
2023-08-10,2023-08-11,0.01834835460228101
2023-08-11,2023-08-14,0.01834835460228101
2023-08-14,2023-08-15,0.0026191577448281475
2023-08-15,2023-08-16,0.0026191577448281475
2023-08-16,2023-08-17,0.0026191577448281475
2023-08-17,2023-08-18,0.009452229102384628
2023-08-18,2023-08-21,0.009452229102384628
2023-08-21,2023-08-22,0.009452229102384628
2023-08-22,2023-08-23,0.009452229102384628
2023-08-23,2023-08-24,-0.007895228801151281
2023-08-24,2023-08-25,0.009452229102384628
2023-08-25,2023-08-28,0.0026191577448281475
2023-08-28,2023-08-29,0.026322164398119047
2023-08-29,2023-08-30,0.026322164398119047
2023-08-30,2023-08-31,0.026322164398119047
2023-08-31,2023-09-01,0.026322164398119047
2023-09-01,2023-09-04,0.01471687467319642
2023-09-04,2023-09-05,0.01471687467319642
2023-09-05,2023-09-06,0.01471687467319642
2023-09-06,2023-09-07,0.01471687467319642
2023-09-07,2023-09-08,0.01471687467319642
2023-09-08,2023-09-11,0.01471687467319642
2023-09-11,2023-09-12,0.0038724896894571695
2023-09-12,2023-09-13,0.006664803192069392
2023-09-13,2023-09-14,0.0038724896894571695
2023-09-14,2023-09-15,0.0038724896894571695
2023-09-15,2023-09-18,0.006664803192069392
2023-09-18,2023-09-19,0.006664803192069392
2023-09-19,2023-09-20,0.006664803192069392
2023-09-20,2023-09-21,0.006664803192069392
2023-09-21,2023-09-22,0.006664803192069392
2023-09-22,2023-09-25,0.006664803192069392
2023-09-25,2023-09-26,0.006664803192069392
2023-09-26,2023-09-27,0.006664803192069392
2023-09-27,2023-09-28,0.006664803192069392
2023-09-28,2023-10-09,0.01471687467319642
2023-10-09,2023-10-10,0.01474925503149386
2023-10-10,2023-10-11,0.01474925503149386
2023-10-11,2023-10-12,0.01474925503149386
2023-10-12,2023-10-13,0.01474925503149386
2023-10-13,2023-10-16,0.01474925503149386
2023-10-16,2023-10-17,0.01474925503149386
2023-10-17,2023-10-18,0.01474925503149386
2023-10-18,2023-10-19,0.01474925503149386
2023-10-19,2023-10-20,0.01474925503149386
2023-10-20,2023-10-23,0.01474925503149386
2023-10-23,2023-10-24,0.01474925503149386
2023-10-24,2023-10-25,0.01474925503149386
2023-10-25,2023-10-26,0.01474925503149386
2023-10-26,2023-10-27,0.01474925503149386
2023-10-27,2023-10-30,0.01474925503149386
2023-10-30,2023-10-31,0.01474925503149386
2023-10-31,2023-11-01,0.01474925503149386
2023-11-01,2023-11-02,0.014702189510490366
2023-11-02,2023-11-03,0.014702189510490366
2023-11-03,2023-11-06,0.014702189510490366
2023-11-06,2023-11-07,0.014702189510490366
2023-11-07,2023-11-08,0.014702189510490366
2023-11-08,2023-11-09,0.014702189510490366
2023-11-09,2023-11-10,0.014702189510490366
2023-11-10,2023-11-13,0.014702189510490366
2023-11-13,2023-11-14,0.014702189510490366
2023-11-14,2023-11-15,0.014702189510490366
2023-11-15,2023-11-16,0.014702189510490366
2023-11-16,2023-11-17,0.014702189510490366
2023-11-17,2023-11-20,0.014702189510490366
2023-11-20,2023-11-21,0.014702189510490366
2023-11-21,2023-11-22,0.014702189510490366
2023-11-22,2023-11-23,0.014702189510490366
2023-11-23,2023-11-24,0.014702189510490366
2023-11-24,2023-11-27,0.0038868186970219343
2023-11-27,2023-11-28,0.014702189510490366
2023-11-28,2023-11-29,0.009037874097782256
2023-11-29,2023-11-30,0.009037874097782256
2023-11-30,2023-12-01,0.009037874097782256
2023-12-01,2023-12-04,0.03707016380981156
2023-12-04,2023-12-05,0.03707016380981156
2023-12-05,2023-12-06,0.030036922608481915
2023-12-06,2023-12-07,0.030036922608481915
2023-12-07,2023-12-08,0.026530450571726823
2023-12-08,2023-12-11,0.028237321322377825
2023-12-11,2023-12-12,0.028237321322377825
2023-12-12,2023-12-13,0.028237321322377825
2023-12-13,2023-12-14,0.028237321322377825
2023-12-14,2023-12-15,0.005893034950097509
2023-12-15,2023-12-18,0.001090327380418067
2023-12-18,2023-12-19,0.005893034950097509
2023-12-19,2023-12-20,0.02934584962405308
2023-12-20,2023-12-21,0.02934584962405308
2023-12-21,2023-12-22,0.028237321322377825
2023-12-22,2023-12-25,0.028237321322377825
2023-12-25,2023-12-26,0.03114545091015717
2023-12-26,2023-12-27,0.03494325497160557
2023-12-27,2023-12-28,0.02934584962405308
2023-12-28,2023-12-29,0.02934584962405308
2023-12-29,2024-01-02,0.03527056252370747
2024-01-02,2024-01-03,0.008402771681745112
2024-01-03,2024-01-04,0.008402771681745112
2024-01-04,2024-01-05,0.008402771681745112
2024-01-05,2024-01-08,-0.00018108336117417592
2024-01-08,2024-01-09,0.008402771681745112
2024-01-09,2024-01-10,-0.00018108336117417592
2024-01-10,2024-01-11,-0.00018108336117417592
2024-01-11,2024-01-12,0.008402771681745112
2024-01-12,2024-01-15,0.008402771681745112
2024-01-15,2024-01-16,-0.00018108336117417592
2024-01-16,2024-01-17,-0.00018108336117417592
2024-01-17,2024-01-18,-0.00018108336117417592
2024-01-18,2024-01-19,0.008402771681745112
2024-01-19,2024-01-22,0.004750945293756785
2024-01-22,2024-01-23,0.004750945293756785
2024-01-23,2024-01-24,0.01402458574023801
2024-01-24,2024-01-25,0.004750945293756785
2024-01-25,2024-01-26,0.01402458574023801
2024-01-26,2024-01-29,0.01402458574023801
2024-01-29,2024-01-30,-0.00018108336117417592
2024-01-30,2024-01-31,-0.00018108336117417592
2024-01-31,2024-02-01,-0.00018108336117417592
2024-02-01,2024-02-02,0.014004321143593946
2024-02-02,2024-02-05,0.014004321143593946
2024-02-05,2024-02-06,-0.0001943016043343005
2024-02-06,2024-02-07,-0.0001943016043343005
2024-02-07,2024-02-08,0.014004321143593946
2024-02-08,2024-02-19,0.014004321143593946
2024-02-19,2024-02-20,0.006800699422999059
2024-02-20,2024-02-21,0.006800699422999059
2024-02-21,2024-02-22,0.014004321143593946
2024-02-22,2024-02-23,-0.0009726604539755483
2024-02-23,2024-02-26,-0.0009726604539755483
2024-02-26,2024-02-27,-0.0009726604539755483
2024-02-27,2024-02-28,-0.0009726604539755483
2024-02-28,2024-02-29,-0.0009726604539755483
2024-02-29,2024-03-01,0.014004321143593946
2024-03-01,2024-03-04,0.020350057988965883
2024-03-04,2024-03-05,0.020350057988965883
2024-03-05,2024-03-06,0.020350057988965883
2024-03-06,2024-03-07,0.025360168341106295
2024-03-07,2024-03-08,-0.002402060056425783
2024-03-08,2024-03-11,0.025360168341106295
2024-03-11,2024-03-12,0.029565641259264953
2024-03-12,2024-03-13,0.029565641259264953
2024-03-13,2024-03-14,0.029565641259264953
2024-03-14,2024-03-15,0.029565641259264953
2024-03-15,2024-03-18,0.020192880090266888
2024-03-18,2024-03-19,0.029565641259264953
2024-03-19,2024-03-20,0.029565641259264953
2024-03-20,2024-03-21,0.029565641259264953
2024-03-21,2024-03-22,0.029565641259264953
2024-03-22,2024-03-25,0.030252556935482615
2024-03-25,2024-03-26,0.030252556935482615
2024-03-26,2024-03-27,0.030252556935482615
2024-03-27,2024-03-28,0.030252556935482615
