signal_date,available_date,LightGBM
2025-12-31,2026-01-05,0.03794682533757701
2026-01-05,2026-01-06,0.031231662072705182
2026-01-06,2026-01-07,0.031231662072705182
2026-01-07,2026-01-08,-0.007274274823210919
2026-01-08,2026-01-09,-0.019612406693722096
2026-01-09,2026-01-12,-0.016989671509061038
2026-01-12,2026-01-13,-0.016989671509061038
2026-01-13,2026-01-14,-0.016989671509061038
2026-01-14,2026-01-15,-0.016989671509061038
2026-01-15,2026-01-16,-0.016989671509061038
2026-01-16,2026-01-19,-0.021276323903941886
2026-01-19,2026-01-20,-0.0200935386343647
2026-01-20,2026-01-21,-0.022716273819025766
2026-01-21,2026-01-22,-0.021276323903941886
2026-01-22,2026-01-23,-0.024520912464775176
2026-01-23,2026-01-26,-0.024520912464775176
2026-01-26,2026-01-27,-0.024520912464775176
2026-01-27,2026-01-28,-0.0027703287645447737
2026-01-28,2026-01-29,-0.007970291854138563
2026-01-29,2026-01-30,-0.0027703287645447737
2026-01-30,2026-02-02,0.004760912191169362
2026-02-02,2026-02-03,0.01275777628473101
2026-02-03,2026-02-04,0.01275777628473101
2026-02-04,2026-02-05,0.0030426500392683716
2026-02-05,2026-02-06,0.008511369435471873
2026-02-06,2026-02-09,0.01275777628473101
2026-02-09,2026-02-10,0.01275777628473101
2026-02-10,2026-02-11,0.01275777628473101
2026-02-11,2026-02-12,0.01275777628473101
2026-02-12,2026-02-13,0.01275777628473101
2026-02-13,2026-02-24,0.01275777628473101
2026-02-24,2026-02-25,-0.0005885409693043692
2026-02-25,2026-02-26,0.01275777628473101
2026-02-26,2026-02-27,-0.0005885409693043692
2026-02-27,2026-03-02,0.01275777628473101
2026-03-02,2026-03-03,0.013680390144369968
2026-03-03,2026-03-04,0.013680390144369968
2026-03-04,2026-03-05,0.009479751142084913
2026-03-05,2026-03-06,0.013680390144369968
2026-03-06,2026-03-09,0.009479751142084913
2026-03-09,2026-03-10,0.003508860124801773
2026-03-10,2026-03-11,-0.006414934682987229
2026-03-11,2026-03-12,-0.006414934682987229
2026-03-12,2026-03-13,-0.006414934682987229
2026-03-13,2026-03-16,0.013680390144369968
2026-03-16,2026-03-17,0.013680390144369968
2026-03-17,2026-03-18,0.013680390144369968
2026-03-18,2026-03-19,0.013680390144369968
2026-03-19,2026-03-20,0.013680390144369968
2026-03-20,2026-03-23,0.013680390144369968
2026-03-23,2026-03-24,0.013680390144369968
2026-03-24,2026-03-25,0.013680390144369968
2026-03-25,2026-03-26,0.013680390144369968
2026-03-26,2026-03-27,0.013680390144369968
2026-03-27,2026-03-30,0.013680390144369968
2026-03-30,2026-03-31,0.013680390144369968
2026-03-31,2026-04-01,0.013680390144369968
2026-04-01,2026-04-02,0.010363454207003357
2026-04-02,2026-04-03,0.010363454207003357
2026-04-03,2026-04-07,0.010363454207003357
2026-04-07,2026-04-08,0.010363454207003357
2026-04-08,2026-04-09,-0.011145294537003024
2026-04-09,2026-04-10,-0.011145294537003024
2026-04-10,2026-04-13,-0.011145294537003024
2026-04-13,2026-04-14,-0.011145294537003024
2026-04-14,2026-04-15,-0.011145294537003024
2026-04-15,2026-04-16,-0.011145294537003024
2026-04-16,2026-04-17,-0.011145294537003024
2026-04-17,2026-04-20,-0.011145294537003024
2026-04-20,2026-04-21,-0.01997230572874685
2026-04-21,2026-04-22,-0.01997230572874685
2026-04-22,2026-04-23,-0.01997230572874685
2026-04-23,2026-04-24,-0.011145294537003024
2026-04-24,2026-04-27,-0.011145294537003024
2026-04-27,2026-04-28,-0.01997230572874685
2026-04-28,2026-04-29,-0.01997230572874685
2026-04-29,2026-04-30,-0.011145294537003024
2026-04-30,2026-05-06,-0.00141098480922175
2026-05-06,2026-05-07,-0.00010666552428516187
2026-05-07,2026-05-08,-0.00010666552428516187
2026-05-08,2026-05-11,-0.00010666552428516187
2026-05-11,2026-05-12,-0.02036123731780992
2026-05-12,2026-05-13,-0.02036123731780992
2026-05-13,2026-05-14,-0.02036123731780992
