signal_date,available_date,LightGBM
2021-06-30,2021-07-01,0.0745959864566524
2021-07-01,2021-07-02,0.04197630065001879
2021-07-02,2021-07-05,0.04197630065001879
2021-07-05,2021-07-06,0.03963435294868776
2021-07-06,2021-07-07,-0.03989976325957797
2021-07-07,2021-07-08,-0.02430129308801414
2021-07-08,2021-07-09,-0.02430129308801414
2021-07-09,2021-07-12,-0.019421434463881775
2021-07-12,2021-07-13,-0.019421434463881775
2021-07-13,2021-07-14,-0.05852887713228751
2021-07-14,2021-07-15,-0.05117414476582287
2021-07-15,2021-07-16,-0.051105718665119884
2021-07-16,2021-07-19,-0.051105718665119884
2021-07-19,2021-07-20,-0.04366139784297471
2021-07-20,2021-07-21,-0.051105718665119884
2021-07-21,2021-07-22,-0.051105718665119884
2021-07-22,2021-07-23,-0.04366139784297471
2021-07-23,2021-07-26,-0.02317638940367542
2021-07-26,2021-07-27,-0.013749186949433707
2021-07-27,2021-07-28,-0.013749186949433707
2021-07-28,2021-07-29,-0.013749186949433707
2021-07-29,2021-07-30,-0.00999423200964006
2021-07-30,2021-08-02,-0.00999423200964006
2021-08-02,2021-08-03,0.0016774680404004483
2021-08-03,2021-08-04,0.0016774680404004483
2021-08-04,2021-08-05,0.0016774680404004483
2021-08-05,2021-08-06,0.0016774680404004483
2021-08-06,2021-08-09,0.007018798175616484
2021-08-09,2021-08-10,0.007018798175616484
2021-08-10,2021-08-11,0.007018798175616484
2021-08-11,2021-08-12,0.01386817049693527
2021-08-12,2021-08-13,0.01386817049693527
2021-08-13,2021-08-16,0.01386817049693527
2021-08-16,2021-08-17,0.01386817049693527
2021-08-17,2021-08-18,0.01386817049693527
2021-08-18,2021-08-19,0.01386817049693527
2021-08-19,2021-08-20,0.01386817049693527
2021-08-20,2021-08-23,0.01386817049693527
2021-08-23,2021-08-24,-0.005523718161977037
2021-08-24,2021-08-25,0.01386817049693527
2021-08-25,2021-08-26,0.006393366716656805
2021-08-26,2021-08-27,0.006393366716656805
2021-08-27,2021-08-30,0.006393366716656805
2021-08-30,2021-08-31,0.006393366716656805
2021-08-31,2021-09-01,0.006393366716656805
2021-09-01,2021-09-02,0.01361893339561162
2021-09-02,2021-09-03,0.005894773711049046
2021-09-03,2021-09-06,0.0004156511893714282
2021-09-06,2021-09-07,0.0004156511893714282
2021-09-07,2021-09-08,0.0056876785478950035
2021-09-08,2021-09-09,0.007591873064648925
2021-09-09,2021-09-10,-0.03504227668091968
2021-09-10,2021-09-13,-0.0074350155619757885
