signal_date,available_date,LightGBM
2023-06-30,2023-07-03,0.06836229682952973
2023-07-03,2023-07-04,0.025172877295701068
2023-07-04,2023-07-05,0.00927939356435787
2023-07-05,2023-07-06,0.025172877295701068
2023-07-06,2023-07-07,0.025172877295701068
2023-07-07,2023-07-10,0.025172877295701068
2023-07-10,2023-07-11,0.025172877295701068
2023-07-11,2023-07-12,0.025172877295701068
2023-07-12,2023-07-13,0.025172877295701068
2023-07-13,2023-07-14,0.025172877295701068
2023-07-14,2023-07-17,0.025172877295701068
2023-07-17,2023-07-18,0.025172877295701068
2023-07-18,2023-07-19,0.025172877295701068
2023-07-19,2023-07-20,-0.013555740081054174
2023-07-20,2023-07-21,-0.0018087614141717888
2023-07-21,2023-07-24,-0.006907926787697812
2023-07-24,2023-07-25,-0.013555740081054174
2023-07-25,2023-07-26,-0.0018087614141717888
2023-07-26,2023-07-27,0.00384545761823848
2023-07-27,2023-07-28,0.012292795579085022
2023-07-28,2023-07-31,0.012292795579085022
2023-07-31,2023-08-01,0.00384545761823848
2023-08-01,2023-08-02,0.01228235014750896
2023-08-02,2023-08-03,0.01228235014750896
2023-08-03,2023-08-04,0.006034348585973542
2023-08-04,2023-08-07,0.01228235014750896
2023-08-07,2023-08-08,-0.0018234089661698216
2023-08-08,2023-08-09,-0.0018234089661698216
2023-08-09,2023-08-10,-0.012490608786412446
2023-08-10,2023-08-11,-0.0018234089661698216
2023-08-11,2023-08-14,-0.013491443358944259
2023-08-14,2023-08-15,0.01228235014750896
2023-08-15,2023-08-16,0.01228235014750896
2023-08-16,2023-08-17,-0.012981673347630014
2023-08-17,2023-08-18,0.006916891307603112
2023-08-18,2023-08-21,0.006916891307603112
2023-08-21,2023-08-22,0.006916891307603112
2023-08-22,2023-08-23,-0.00718886780607567
2023-08-23,2023-08-24,-0.00718886780607567
2023-08-24,2023-08-25,-0.00718886780607567
2023-08-25,2023-08-28,-0.00718886780607567
2023-08-28,2023-08-29,-0.00718886780607567
2023-08-29,2023-08-30,-0.00718886780607567
2023-08-30,2023-08-31,-0.027947074053204693
2023-08-31,2023-09-01,-0.027947074053204693
2023-09-01,2023-09-04,-0.005591504069470235
2023-09-04,2023-09-05,-0.005591504069470235
2023-09-05,2023-09-06,-0.005591504069470235
2023-09-06,2023-09-07,-0.005591504069470235
2023-09-07,2023-09-08,-0.005591504069470235
2023-09-08,2023-09-11,-0.005591504069470235
2023-09-11,2023-09-12,-0.005591504069470235
2023-09-12,2023-09-13,-0.005591504069470235
2023-09-13,2023-09-14,-0.005591504069470235
2023-09-14,2023-09-15,-0.0006001382834811822
2023-09-15,2023-09-18,-0.0006001382834811822
2023-09-18,2023-09-19,-0.0006001382834811822
2023-09-19,2023-09-20,-0.0006001382834811822
2023-09-20,2023-09-21,0.0056583196856432125
2023-09-21,2023-09-22,-0.005591504069470235
2023-09-22,2023-09-25,-0.005591504069470235
2023-09-25,2023-09-26,-0.005591504069470235
2023-09-26,2023-09-27,-0.005591504069470235
2023-09-27,2023-09-28,-0.005591504069470235
2023-09-28,2023-10-09,0.0008376550471113301
2023-10-09,2023-10-10,-0.004932989850460787
2023-10-10,2023-10-11,-0.004932989850460787
2023-10-11,2023-10-12,-0.004932989850460787
2023-10-12,2023-10-13,-0.004932989850460787
2023-10-13,2023-10-16,-0.004932989850460787
2023-10-16,2023-10-17,-0.004932989850460787
2023-10-17,2023-10-18,0.005606948796331972
2023-10-18,2023-10-19,0.005606948796331972
2023-10-19,2023-10-20,0.005606948796331972
2023-10-20,2023-10-23,0.005606948796331972
2023-10-23,2023-10-24,-0.004932989850460787
2023-10-24,2023-10-25,-0.004932989850460787
2023-10-25,2023-10-26,-0.00662089656994477
2023-10-26,2023-10-27,-0.00662089656994477
2023-10-27,2023-10-30,-0.00662089656994477
2023-10-30,2023-10-31,-0.00662089656994477
2023-10-31,2023-11-01,-0.00662089656994477
2023-11-01,2023-11-02,-0.006531664883661155
2023-11-02,2023-11-03,-0.006531664883661155
2023-11-03,2023-11-06,-0.006531664883661155
2023-11-06,2023-11-07,-0.006531664883661155
2023-11-07,2023-11-08,-0.006531664883661155
2023-11-08,2023-11-09,-0.006531664883661155
2023-11-09,2023-11-10,-0.006531664883661155
2023-11-10,2023-11-13,-0.006531664883661155
2023-11-13,2023-11-14,-0.006531664883661155
2023-11-14,2023-11-15,0.0056017888611514
2023-11-15,2023-11-16,0.0056017888611514
2023-11-16,2023-11-17,0.0056017888611514
2023-11-17,2023-11-20,0.0056017888611514
2023-11-20,2023-11-21,-0.004626507889515971
2023-11-21,2023-11-22,-0.004626507889515971
2023-11-22,2023-11-23,-0.004626507889515971
2023-11-23,2023-11-24,-0.0004762004288151418
2023-11-24,2023-11-27,-0.0004762004288151418
2023-11-27,2023-11-28,0.0056017888611514
2023-11-28,2023-11-29,0.0056017888611514
2023-11-29,2023-11-30,-0.0004762004288151418
2023-11-30,2023-12-01,-0.0004762004288151418
2023-12-01,2023-12-04,-0.019846486282911864
2023-12-04,2023-12-05,-0.012591810667296675
2023-12-05,2023-12-06,-0.004321055711008784
2023-12-06,2023-12-07,-0.004321055711008784
2023-12-07,2023-12-08,-0.012591810667296675
2023-12-08,2023-12-11,-0.004669269978188323
2023-12-11,2023-12-12,-0.004321055711008784
2023-12-12,2023-12-13,-0.04750536979285155
2023-12-13,2023-12-14,-0.04750536979285155
2023-12-14,2023-12-15,-0.032808810438131907
2023-12-15,2023-12-18,-0.029676438406938663
2023-12-18,2023-12-19,-0.029676438406938663
2023-12-19,2023-12-20,-0.040965595391845126
2023-12-20,2023-12-21,-0.032808810438131907
2023-12-21,2023-12-22,-0.032808810438131907
2023-12-22,2023-12-25,-0.029676438406938663
2023-12-25,2023-12-26,-0.029676438406938663
2023-12-26,2023-12-27,-0.029676438406938663
2023-12-27,2023-12-28,-0.029676438406938663
2023-12-28,2023-12-29,-0.029676438406938663
2023-12-29,2024-01-02,-0.029676438406938663
2024-01-02,2024-01-03,-0.004050340119836791
2024-01-03,2024-01-04,-0.004050340119836791
2024-01-04,2024-01-05,-0.006927934156422101
2024-01-05,2024-01-08,-0.006927934156422101
2024-01-08,2024-01-09,-0.006927934156422101
2024-01-09,2024-01-10,-0.006927934156422101
2024-01-10,2024-01-11,-0.006927934156422101
2024-01-11,2024-01-12,-0.006927934156422101
2024-01-12,2024-01-15,-0.006927934156422101
2024-01-15,2024-01-16,-0.006927934156422101
2024-01-16,2024-01-17,-0.006927934156422101
2024-01-17,2024-01-18,-0.006927934156422101
2024-01-18,2024-01-19,-0.006927934156422101
2024-01-19,2024-01-22,-0.006927934156422101
2024-01-22,2024-01-23,-0.006927934156422101
2024-01-23,2024-01-24,-0.006927934156422101
2024-01-24,2024-01-25,-0.006927934156422101
2024-01-25,2024-01-26,-0.006927934156422101
2024-01-26,2024-01-29,-0.006927934156422101
2024-01-29,2024-01-30,-0.006927934156422101
2024-01-30,2024-01-31,-0.006927934156422101
