signal_date,available_date,LightGBM
2022-12-30,2023-01-03,0.042995910062233036
2023-01-03,2023-01-04,0.03781290562777206
2023-01-04,2023-01-05,0.03781290562777206
2023-01-05,2023-01-06,0.043591312544123295
2023-01-06,2023-01-09,0.04303962721493791
2023-01-09,2023-01-10,0.04313379605778708
2023-01-10,2023-01-11,0.0503070777135271
2023-01-11,2023-01-12,0.04262966092314192
2023-01-12,2023-01-13,0.04262966092314192
2023-01-13,2023-01-16,0.04262966092314192
2023-01-16,2023-01-17,0.04262966092314192
2023-01-17,2023-01-18,0.010462888899865987
2023-01-18,2023-01-19,0.004684481983514749
2023-01-19,2023-01-20,0.004684481983514749
2023-01-20,2023-01-30,0.01645527865563815
2023-01-30,2023-01-31,0.04797776846249498
2023-01-31,2023-02-01,0.04797776846249498
2023-02-01,2023-02-02,0.061604260811924286
2023-02-02,2023-02-03,0.03948719826298166
2023-02-03,2023-02-06,0.04503912234579222
2023-02-06,2023-02-07,0.061604260811924286
2023-02-07,2023-02-08,0.061604260811924286
2023-02-08,2023-02-09,0.055941234721214164
2023-02-09,2023-02-10,0.061604260811924286
2023-02-10,2023-02-13,0.061604260811924286
2023-02-13,2023-02-14,0.061604260811924286
2023-02-14,2023-02-15,0.055941234721214164
2023-02-15,2023-02-16,0.05512176216251038
2023-02-16,2023-02-17,0.061604260811924286
2023-02-17,2023-02-20,0.061604260811924286
2023-02-20,2023-02-21,0.06524153058280513
2023-02-21,2023-02-22,0.070823168123826
2023-02-22,2023-02-23,0.070823168123826
2023-02-23,2023-02-24,0.06346605580954356
2023-02-24,2023-02-27,0.01994046742046152
2023-02-27,2023-02-28,0.070823168123826
2023-02-28,2023-03-01,0.06516014203311588
2023-03-01,2023-03-02,-0.008376338174658236
2023-03-02,2023-03-03,0.020514495635264342
2023-03-03,2023-03-06,0.07049844704094882
2023-03-06,2023-03-07,0.06632824080142362
2023-03-07,2023-03-08,-0.015443435335409492
2023-03-08,2023-03-09,0.05245190188806875
2023-03-09,2023-03-10,-0.004542665668192588
2023-03-10,2023-03-13,-0.003757580694690447
2023-03-13,2023-03-14,0.06341954213419145
2023-03-14,2023-03-15,0.05753873701569226
2023-03-15,2023-03-16,0.06649930906263465
2023-03-16,2023-03-17,0.06649930906263465
2023-03-17,2023-03-20,0.06649930906263465
2023-03-20,2023-03-21,0.04587832712122913
2023-03-21,2023-03-22,0.04587832712122913
2023-03-22,2023-03-23,0.05175913223972831
2023-03-23,2023-03-24,0.05175913223972831
2023-03-24,2023-03-27,0.05483889916817153
2023-03-27,2023-03-28,0.04587832712122913
2023-03-28,2023-03-29,0.009362587813378814
2023-03-29,2023-03-30,0.013304081439503589
2023-03-30,2023-03-31,0.008764071068212954
2023-03-31,2023-04-03,0.05438020325653565
2023-04-03,2023-04-04,0.026197630569305734
2023-04-04,2023-04-06,0.026197630569305734
2023-04-06,2023-04-07,-0.005765823450984473
2023-04-07,2023-04-10,0.0031247362414041045
2023-04-10,2023-04-11,-0.004376614336045916
2023-04-11,2023-04-12,0.026197630569305734
2023-04-12,2023-04-13,0.026197630569305734
2023-04-13,2023-04-14,0.026197630569305734
2023-04-14,2023-04-17,0.0031247362414041045
2023-04-17,2023-04-18,0.026197630569305734
2023-04-18,2023-04-19,0.026197630569305734
2023-04-19,2023-04-20,0.026197630569305734
2023-04-20,2023-04-21,0.026197630569305734
2023-04-21,2023-04-24,0.026197630569305734
2023-04-24,2023-04-25,0.03106149803817966
2023-04-25,2023-04-26,0.03106149803817966
2023-04-26,2023-04-27,0.03106149803817966
2023-04-27,2023-04-28,-0.005765823450984473
2023-04-28,2023-05-04,-0.00691724207761073
2023-05-04,2023-05-05,0.003282597959840176
2023-05-05,2023-05-08,0.02367012621314843
2023-05-08,2023-05-09,0.018891552340701903
2023-05-09,2023-05-10,0.02367012621314843
2023-05-10,2023-05-11,0.02367012621314843
2023-05-11,2023-05-12,0.02367012621314843
2023-05-12,2023-05-15,0.02367012621314843
2023-05-15,2023-05-16,0.003282597959840176
2023-05-16,2023-05-17,0.003282597959840176
2023-05-17,2023-05-18,0.02367012621314843
2023-05-18,2023-05-19,0.02367012621314843
2023-05-19,2023-05-22,0.02367012621314843
2023-05-22,2023-05-23,0.003282597959840176
2023-05-23,2023-05-24,0.003282597959840176
2023-05-24,2023-05-25,0.003282597959840176
2023-05-25,2023-05-26,0.003282597959840176
2023-05-26,2023-05-29,0.02367012621314843
2023-05-29,2023-05-30,0.02367012621314843
2023-05-30,2023-05-31,0.02367012621314843
2023-05-31,2023-06-01,0.015538395398609482
2023-06-01,2023-06-02,0.03784837671630584
2023-06-02,2023-06-05,0.03350390067059938
2023-06-05,2023-06-06,0.03350390067059938
2023-06-06,2023-06-07,0.04677879975353821
2023-06-07,2023-06-08,0.05112327579924466
2023-06-08,2023-06-09,0.04302392261507756
2023-06-09,2023-06-12,0.014722357409924896
2023-06-12,2023-06-13,0.009576435464698954
2023-06-13,2023-06-14,0.010450067329327059
2023-06-14,2023-06-15,0.010450067329327059
2023-06-15,2023-06-16,0.007265832559608993
2023-06-16,2023-06-19,0.03556739776476166
2023-06-19,2023-06-20,0.007265832559608993
2023-06-20,2023-06-21,-0.010749129167728674
2023-06-21,2023-06-26,0.007265832559608993
2023-06-26,2023-06-27,0.007265832559608993
2023-06-27,2023-06-28,0.041376846736302306
2023-06-28,2023-06-29,0.03316628417714958
2023-06-29,2023-06-30,0.041376846736302306
2023-06-30,2023-07-03,0.024804936233632096
2023-07-03,2023-07-04,0.026440432603993123
2023-07-04,2023-07-05,0.026440432603993123
2023-07-05,2023-07-06,0.026440432603993123
2023-07-06,2023-07-07,0.026440432603993123
2023-07-07,2023-07-10,0.026440432603993123
2023-07-10,2023-07-11,0.026440432603993123
2023-07-11,2023-07-12,0.026440432603993123
2023-07-12,2023-07-13,0.026440432603993123
2023-07-13,2023-07-14,0.026440432603993123
2023-07-14,2023-07-17,0.026440432603993123
2023-07-17,2023-07-18,0.026440432603993123
2023-07-18,2023-07-19,0.026440432603993123
2023-07-19,2023-07-20,0.026440432603993123
2023-07-20,2023-07-21,0.026440432603993123
2023-07-21,2023-07-24,0.026440432603993123
2023-07-24,2023-07-25,0.026440432603993123
2023-07-25,2023-07-26,0.026440432603993123
2023-07-26,2023-07-27,0.026440432603993123
2023-07-27,2023-07-28,0.026440432603993123
2023-07-28,2023-07-31,0.026440432603993123
2023-07-31,2023-08-01,0.026440432603993123
2023-08-01,2023-08-02,0.02751928340189641
2023-08-02,2023-08-03,0.02751928340189641
2023-08-03,2023-08-04,0.02751928340189641
2023-08-04,2023-08-07,0.02751928340189641
2023-08-07,2023-08-08,0.03152845274020311
2023-08-08,2023-08-09,0.03152845274020311
2023-08-09,2023-08-10,0.03152845274020311
2023-08-10,2023-08-11,0.02751928340189641
2023-08-11,2023-08-14,0.02751928340189641
2023-08-14,2023-08-15,0.02751928340189641
2023-08-15,2023-08-16,0.02751928340189641
2023-08-16,2023-08-17,0.02751928340189641
2023-08-17,2023-08-18,0.02751928340189641
2023-08-18,2023-08-21,0.0026191577448281475
2023-08-21,2023-08-22,0.02751928340189641
2023-08-22,2023-08-23,0.02355464294436508
2023-08-23,2023-08-24,0.02355464294436508
2023-08-24,2023-08-25,0.0126544351578785
2023-08-25,2023-08-28,0.02355464294436508
2023-08-28,2023-08-29,0.014658517444468697
2023-08-29,2023-08-30,0.014658517444468697
2023-08-30,2023-08-31,-0.005538083756844955
2023-08-31,2023-09-01,0.014658517444468697
2023-09-01,2023-09-04,0.006664803192069392
2023-09-04,2023-09-05,0.006664803192069392
2023-09-05,2023-09-06,0.006664803192069392
2023-09-06,2023-09-07,0.006664803192069392
2023-09-07,2023-09-08,0.006664803192069392
2023-09-08,2023-09-11,0.0038724896894571695
2023-09-11,2023-09-12,0.006664803192069392
2023-09-12,2023-09-13,0.006664803192069392
2023-09-13,2023-09-14,0.006664803192069392
2023-09-14,2023-09-15,0.006664803192069392
2023-09-15,2023-09-18,-0.003306759846091395
2023-09-18,2023-09-19,0.01471687467319642
2023-09-19,2023-09-20,0.01471687467319642
2023-09-20,2023-09-21,0.01471687467319642
2023-09-21,2023-09-22,0.01471687467319642
2023-09-22,2023-09-25,0.0038724896894571695
2023-09-25,2023-09-26,-0.004872188511740954
2023-09-26,2023-09-27,-0.004872188511740954
2023-09-27,2023-09-28,0.0038724896894571695
2023-09-28,2023-10-09,0.0038724896894571695
2023-10-09,2023-10-10,0.01474925503149386
2023-10-10,2023-10-11,0.01474925503149386
2023-10-11,2023-10-12,0.01474925503149386
2023-10-12,2023-10-13,0.01474925503149386
2023-10-13,2023-10-16,0.01474925503149386
2023-10-16,2023-10-17,0.01474925503149386
2023-10-17,2023-10-18,0.01474925503149386
2023-10-18,2023-10-19,0.01474925503149386
2023-10-19,2023-10-20,0.0038415797137533072
2023-10-20,2023-10-23,0.0038415797137533072
2023-10-23,2023-10-24,0.01474925503149386
2023-10-24,2023-10-25,0.01474925503149386
2023-10-25,2023-10-26,0.01474925503149386
2023-10-26,2023-10-27,0.01474925503149386
2023-10-27,2023-10-30,0.0038415797137533072
2023-10-30,2023-10-31,0.009374723826250323
2023-10-31,2023-11-01,0.009374723826250323
2023-11-01,2023-11-02,0.009440716596464425
2023-11-02,2023-11-03,0.009440716596464425
2023-11-03,2023-11-06,0.009440716596464425
2023-11-06,2023-11-07,0.009440716596464425
2023-11-07,2023-11-08,0.009440716596464425
2023-11-08,2023-11-09,0.0038868186970219343
2023-11-09,2023-11-10,0.004525081298587562
2023-11-10,2023-11-13,0.004525081298587562
2023-11-13,2023-11-14,0.004525081298587562
2023-11-14,2023-11-15,0.009899154052175629
2023-11-15,2023-11-16,0.004525081298587562
2023-11-16,2023-11-17,0.009899154052175629
2023-11-17,2023-11-20,0.009899154052175629
2023-11-20,2023-11-21,0.004525081298587562
2023-11-21,2023-11-22,0.009899154052175629
2023-11-22,2023-11-23,0.0021844208009833416
2023-11-23,2023-11-24,0.0021844208009833416
2023-11-24,2023-11-27,0.0021844208009833416
2023-11-27,2023-11-28,0.009899154052175629
2023-11-28,2023-11-29,0.0021844208009833416
2023-11-29,2023-11-30,0.0021844208009833416
2023-11-30,2023-12-01,0.0021844208009833416
2023-12-01,2023-12-04,0.00662102279183007
2023-12-04,2023-12-05,0.031080116580244836
2023-12-05,2023-12-06,0.026415032654052165
2023-12-06,2023-12-07,0.031080116580244836
2023-12-07,2023-12-08,0.031080116580244836
2023-12-08,2023-12-11,0.031080116580244836
2023-12-11,2023-12-12,0.031080116580244836
2023-12-12,2023-12-13,0.031080116580244836
2023-12-13,2023-12-14,0.031080116580244836
2023-12-14,2023-12-15,0.031080116580244836
2023-12-15,2023-12-18,0.031080116580244836
2023-12-18,2023-12-19,0.031080116580244836
2023-12-19,2023-12-20,0.031087793452537104
2023-12-20,2023-12-21,0.031087793452537104
2023-12-21,2023-12-22,-0.0028575013923360267
2023-12-22,2023-12-25,0.007107904316495205
2023-12-25,2023-12-26,0.031087793452537104
2023-12-26,2023-12-27,0.031087793452537104
2023-12-27,2023-12-28,0.031087793452537104
2023-12-28,2023-12-29,-0.0028575013923360267
2023-12-29,2024-01-02,-0.0028575013923360267
2024-01-02,2024-01-03,0.004750945293756785
2024-01-03,2024-01-04,0.009003130015606597
2024-01-04,2024-01-05,0.009003130015606597
2024-01-05,2024-01-08,0.009003130015606597
2024-01-08,2024-01-09,0.009003130015606597
2024-01-09,2024-01-10,0.009003130015606597
2024-01-10,2024-01-11,0.009003130015606597
2024-01-11,2024-01-12,0.006831135645688143
2024-01-12,2024-01-15,-0.0010534009919979867
2024-01-15,2024-01-16,-0.0010534009919979867
2024-01-16,2024-01-17,0.009003130015606597
2024-01-17,2024-01-18,-0.0010534009919979867
2024-01-18,2024-01-19,-0.0010534009919979867
2024-01-19,2024-01-22,0.009003130015606597
2024-01-22,2024-01-23,-0.0010534009919979867
2024-01-23,2024-01-24,-0.0010534009919979867
2024-01-24,2024-01-25,0.009003130015606597
2024-01-25,2024-01-26,0.009003130015606597
2024-01-26,2024-01-29,0.01402458574023801
2024-01-29,2024-01-30,0.01402458574023801
2024-01-30,2024-01-31,0.01402458574023801
2024-01-31,2024-02-01,0.01402458574023801
2024-02-01,2024-02-02,0.014004321143593946
2024-02-02,2024-02-05,0.014004321143593946
2024-02-05,2024-02-06,0.014004321143593946
2024-02-06,2024-02-07,0.014004321143593946
2024-02-07,2024-02-08,0.014004321143593946
2024-02-08,2024-02-19,0.014004321143593946
2024-02-19,2024-02-20,0.014004321143593946
2024-02-20,2024-02-21,0.014004321143593946
2024-02-21,2024-02-22,0.004741060963998084
2024-02-22,2024-02-23,0.004741060963998084
2024-02-23,2024-02-26,0.004741060963998084
2024-02-26,2024-02-27,-0.006040819869719413
2024-02-27,2024-02-28,-0.006040819869719413
2024-02-28,2024-02-29,0.014004321143593946
2024-02-29,2024-03-01,-0.006040819869719413
2024-03-01,2024-03-04,-0.024614221084936057
2024-03-04,2024-03-05,-0.024614221084936057
2024-03-05,2024-03-06,-0.024614221084936057
2024-03-06,2024-03-07,-0.025879672167768535
2024-03-07,2024-03-08,-0.025879672167768535
2024-03-08,2024-03-11,-0.025879672167768535
2024-03-11,2024-03-12,-0.003882645551817738
2024-03-12,2024-03-13,-0.003882645551817738
2024-03-13,2024-03-14,-0.003882645551817738
2024-03-14,2024-03-15,-0.003882645551817738
2024-03-15,2024-03-18,-0.003882645551817738
2024-03-18,2024-03-19,-0.003882645551817738
2024-03-19,2024-03-20,-0.013823954282578136
2024-03-20,2024-03-21,-0.013823954282578136
2024-03-21,2024-03-22,-0.009479758142843919
2024-03-22,2024-03-25,-0.009479758142843919
2024-03-25,2024-03-26,-0.019217383796663323
2024-03-26,2024-03-27,-0.019217383796663323
2024-03-27,2024-03-28,-0.019217383796663323
2024-03-28,2024-03-29,-0.025477067122923282
2024-03-29,2024-04-01,-0.018875966027774683
2024-04-01,2024-04-02,-0.004524784207712168
2024-04-02,2024-04-03,-0.004524784207712168
2024-04-03,2024-04-08,-0.004524784207712168
2024-04-08,2024-04-09,0.000416536661924493
2024-04-09,2024-04-10,0.000416536661924493
2024-04-10,2024-04-11,-0.004524784207712168
2024-04-11,2024-04-12,0.000416536661924493
2024-04-12,2024-04-15,0.000416536661924493
2024-04-15,2024-04-16,0.008783315904537044
2024-04-16,2024-04-17,0.008783315904537044
2024-04-17,2024-04-18,0.008783315904537044
2024-04-18,2024-04-19,1.0173664224704358e-05
2024-04-19,2024-04-22,1.0173664224704358e-05
2024-04-22,2024-04-23,0.008783315904537044
2024-04-23,2024-04-24,1.0173664224704358e-05
2024-04-24,2024-04-25,1.0173664224704358e-05
2024-04-25,2024-04-26,0.008783315904537044
2024-04-26,2024-04-29,0.008783315904537044
2024-04-29,2024-04-30,0.008783315904537044
2024-04-30,2024-05-06,0.008783315904537044
2024-05-06,2024-05-07,0.008705504118684605
2024-05-07,2024-05-08,0.008705504118684605
2024-05-08,2024-05-09,0.008705504118684605
2024-05-09,2024-05-10,0.004694489576644567
2024-05-10,2024-05-13,0.004694489576644567
2024-05-13,2024-05-14,0.008705504118684605
2024-05-14,2024-05-15,-0.005853395322753666
2024-05-15,2024-05-16,0.004694489576644567
2024-05-16,2024-05-17,0.008705504118684605
2024-05-17,2024-05-20,0.006846943539145832
2024-05-20,2024-05-21,0.006846943539145832
2024-05-21,2024-05-22,0.006846943539145832
2024-05-22,2024-05-23,0.006846943539145832
2024-05-23,2024-05-24,0.008705504118684605
2024-05-24,2024-05-27,0.008705504118684605
2024-05-27,2024-05-28,0.008705504118684605
2024-05-28,2024-05-29,0.008705504118684605
2024-05-29,2024-05-30,0.008705504118684605
2024-05-30,2024-05-31,0.008705504118684605
2024-05-31,2024-06-03,1.622888147868526e-05
2024-06-03,2024-06-04,-0.0031275383563324037
2024-06-04,2024-06-05,0.01908246145761071
2024-06-05,2024-06-06,0.01908246145761071
2024-06-06,2024-06-07,0.01908246145761071
2024-06-07,2024-06-11,0.01908246145761071
2024-06-11,2024-06-12,0.01908246145761071
2024-06-12,2024-06-13,0.01908246145761071
2024-06-13,2024-06-14,0.005358309178182883
2024-06-14,2024-06-17,0.01908246145761071
2024-06-17,2024-06-18,0.01908246145761071
2024-06-18,2024-06-19,0.01908246145761071
2024-06-19,2024-06-20,0.01908246145761071
2024-06-20,2024-06-21,0.01908246145761071
2024-06-21,2024-06-24,0.01908246145761071
2024-06-24,2024-06-25,0.01908246145761071
2024-06-25,2024-06-26,0.01908246145761071
2024-06-26,2024-06-27,-0.0031275383563324037
2024-06-27,2024-06-28,0.01908246145761071
2024-06-28,2024-07-01,0.014829591559656017
2024-07-01,2024-07-02,0.008744803086353876
2024-07-02,2024-07-03,0.008744803086353876
2024-07-03,2024-07-04,0.008744803086353876
2024-07-04,2024-07-05,0.008744803086353876
2024-07-05,2024-07-08,0.008744803086353876
2024-07-08,2024-07-09,0.008744803086353876
2024-07-09,2024-07-10,0.008744803086353876
2024-07-10,2024-07-11,0.008744803086353876
2024-07-11,2024-07-12,0.008744803086353876
2024-07-12,2024-07-15,0.008744803086353876
