signal_date,available_date,LightGBM
2025-06-30,2025-07-01,0.04624110576835103
2025-07-01,2025-07-02,0.045166481385809455
2025-07-02,2025-07-03,0.045166481385809455
2025-07-03,2025-07-04,0.04227137930428726
2025-07-04,2025-07-07,0.012412664223427527
2025-07-07,2025-07-08,0.01362141185982212
2025-07-08,2025-07-09,0.012412664223427527
2025-07-09,2025-07-10,0.01028675310362151
2025-07-10,2025-07-11,0.02506469393858912
2025-07-11,2025-07-14,0.008769647086386887
2025-07-14,2025-07-15,0.012104305842587497
2025-07-15,2025-07-16,-0.01575764114073351
2025-07-16,2025-07-17,-0.04216276180898499
2025-07-17,2025-07-18,-0.011339964111318549
2025-07-18,2025-07-21,-0.06162053365843921
2025-07-21,2025-07-22,-0.032496360497558954
2025-07-22,2025-07-23,-0.02425516353788504
2025-07-23,2025-07-24,-0.0079378129063008
2025-07-24,2025-07-25,-0.011264868521722461
2025-07-25,2025-07-28,-0.011264868521722461
2025-07-28,2025-07-29,-0.0061004464995215255
2025-07-29,2025-07-30,-0.0061004464995215255
2025-07-30,2025-07-31,-0.0061004464995215255
2025-07-31,2025-08-01,-0.019643692059274437
2025-08-01,2025-08-04,-0.0352874152588724
2025-08-04,2025-08-05,-0.018610355352504677
2025-08-05,2025-08-06,-0.011682444779271597
2025-08-06,2025-08-07,-0.0009483093977612584
2025-08-07,2025-08-08,-0.0009483093977612584
2025-08-08,2025-08-11,-0.0009483093977612584
2025-08-11,2025-08-12,-0.0009483093977612584
2025-08-12,2025-08-13,-0.008969429070406303
2025-08-13,2025-08-14,-0.008969429070406303
2025-08-14,2025-08-15,-0.008969429070406303
2025-08-15,2025-08-18,-0.0009483093977612584
2025-08-18,2025-08-19,-0.0009483093977612584
2025-08-19,2025-08-20,-0.0009483093977612584
2025-08-20,2025-08-21,-0.0009483093977612584
2025-08-21,2025-08-22,-0.0009483093977612584
2025-08-22,2025-08-25,-0.0352874152588724
2025-08-25,2025-08-26,-0.029642909947757777
2025-08-26,2025-08-27,-0.024988930755359146
2025-08-27,2025-08-28,-0.02999100234422042
2025-08-28,2025-08-29,-0.02999100234422042
2025-08-29,2025-09-01,-0.03452158636160924
2025-09-01,2025-09-02,-0.014609772514231355
2025-09-02,2025-09-03,-0.014609772514231355
2025-09-03,2025-09-04,-0.009965598160105511
2025-09-04,2025-09-05,-0.009965598160105511
2025-09-05,2025-09-08,-0.005463840330842427
2025-09-08,2025-09-09,-0.005463840330842427
2025-09-09,2025-09-10,-0.005463840330842427
2025-09-10,2025-09-11,-0.005463840330842427
2025-09-11,2025-09-12,-0.010108014684968272
2025-09-12,2025-09-15,-0.005463840330842427
2025-09-15,2025-09-16,-0.005463840330842427
2025-09-16,2025-09-17,-0.014609772514231355
2025-09-17,2025-09-18,-0.014609772514231355
2025-09-18,2025-09-19,-0.014609772514231355
2025-09-19,2025-09-22,-0.009965598160105511
2025-09-22,2025-09-23,-0.009965598160105511
2025-09-23,2025-09-24,-0.009965598160105511
2025-09-24,2025-09-25,-0.009965598160105511
2025-09-25,2025-09-26,-0.005463840330842427
