signal_date,available_date,LightGBM
2025-06-30,2025-07-01,0.04624110576835103
2025-07-01,2025-07-02,0.03861823499281669
2025-07-02,2025-07-03,0.045166481385809455
2025-07-03,2025-07-04,0.045166481385809455
2025-07-04,2025-07-07,0.02957478297010104
2025-07-07,2025-07-08,0.022673447681815128
2025-07-08,2025-07-09,-0.017050858954224077
2025-07-09,2025-07-10,0.0007127351639140533
2025-07-10,2025-07-11,0.018742754859220494
2025-07-11,2025-07-14,0.020580121265999767
2025-07-14,2025-07-15,0.008874242113026128
2025-07-15,2025-07-16,0.020580121265999767
2025-07-16,2025-07-17,-0.005828721966858653
2025-07-17,2025-07-18,0.0007127351639140533
2025-07-18,2025-07-21,-0.005828721966858653
2025-07-21,2025-07-22,-0.020436220830392378
2025-07-22,2025-07-23,-0.009214083843026955
2025-07-23,2025-07-24,-0.007252197805484943
2025-07-24,2025-07-25,-0.022648312397875445
2025-07-25,2025-07-28,-0.01359356729213995
2025-07-28,2025-07-29,-0.023053061957737788
2025-07-29,2025-07-30,-0.023053061957737788
2025-07-30,2025-07-31,-0.006933954139352852
2025-07-31,2025-08-01,-0.020359189000381698
2025-08-01,2025-08-04,-0.02835950468563932
2025-08-04,2025-08-05,-0.02835950468563932
2025-08-05,2025-08-06,-0.0009483093977612584
2025-08-06,2025-08-07,-0.013629683441900999
2025-08-07,2025-08-08,-0.0009483093977612584
2025-08-08,2025-08-11,-0.0009483093977612584
2025-08-11,2025-08-12,-0.013629683441900999
2025-08-12,2025-08-13,-0.0009483093977612584
2025-08-13,2025-08-14,-0.013629683441900999
2025-08-14,2025-08-15,-0.0009483093977612584
2025-08-15,2025-08-18,-0.013629683441900999
2025-08-18,2025-08-19,-0.015252006199215157
2025-08-19,2025-08-20,-0.008969429070406303
2025-08-20,2025-08-21,-0.0009483093977612584
2025-08-21,2025-08-22,-0.0009483093977612584
2025-08-22,2025-08-25,-0.0009483093977612584
2025-08-25,2025-08-26,-0.013629683441900999
2025-08-26,2025-08-27,-0.013629683441900999
2025-08-27,2025-08-28,-0.004192413338723289
2025-08-28,2025-08-29,-0.00320931912912488
2025-08-29,2025-09-01,-0.00320931912912488
2025-09-01,2025-09-02,0.0033957042818930703
2025-09-02,2025-09-03,0.0033957042818930703
2025-09-03,2025-09-04,0.0033957042818930703
2025-09-04,2025-09-05,0.0073295978184048215
2025-09-05,2025-09-08,0.0073295978184048215
2025-09-08,2025-09-09,0.0073295978184048215
2025-09-09,2025-09-10,0.0073295978184048215
2025-09-10,2025-09-11,0.0073295978184048215
2025-09-11,2025-09-12,0.0073295978184048215
2025-09-12,2025-09-15,0.0073295978184048215
2025-09-15,2025-09-16,0.0073295978184048215
2025-09-16,2025-09-17,0.0073295978184048215
2025-09-17,2025-09-18,0.0073295978184048215
2025-09-18,2025-09-19,0.0073295978184048215
2025-09-19,2025-09-22,0.0073295978184048215
2025-09-22,2025-09-23,0.0073295978184048215
2025-09-23,2025-09-24,0.0073295978184048215
2025-09-24,2025-09-25,0.0073295978184048215
2025-09-25,2025-09-26,0.0073295978184048215
2025-09-26,2025-09-29,0.0073295978184048215
2025-09-29,2025-09-30,0.0073295978184048215
2025-09-30,2025-10-09,0.0073295978184048215
2025-10-09,2025-10-10,0.007359650421694717
2025-10-10,2025-10-13,-0.0010433859805655359
2025-10-13,2025-10-14,0.007359650421694717
2025-10-14,2025-10-15,0.007359650421694717
2025-10-15,2025-10-16,-0.014715982703874711
2025-10-16,2025-10-17,-0.014715982703874711
2025-10-17,2025-10-20,-0.014715982703874711
2025-10-20,2025-10-21,-0.014715982703874711
2025-10-21,2025-10-22,-0.014715982703874711
2025-10-22,2025-10-23,-0.010028094475332067
2025-10-23,2025-10-24,-0.010028094475332067
2025-10-24,2025-10-27,-0.010028094475332067
2025-10-27,2025-10-28,-0.010028094475332067
2025-10-28,2025-10-29,-0.014715982703874711
2025-10-29,2025-10-30,-0.01019752448909067
2025-10-30,2025-10-31,-0.01019752448909067
2025-10-31,2025-11-03,-0.014715982703874711
2025-11-03,2025-11-04,-0.046865987020107094
2025-11-04,2025-11-05,-0.046865987020107094
