signal_date,available_date,LightGBM
2022-12-30,2023-01-03,0.042995910062233036
2023-01-03,2023-01-04,0.027067158379431466
2023-01-04,2023-01-05,0.010781512191147993
2023-01-05,2023-01-06,0.017096045965468407
2023-01-06,2023-01-09,-0.03193376623605587
2023-01-09,2023-01-10,-0.0169472690762379
2023-01-10,2023-01-11,-0.005406306609203022
2023-01-11,2023-01-12,-0.0027666061786722506
2023-01-12,2023-01-13,-0.01607910583416803
2023-01-13,2023-01-16,-0.01607910583416803
2023-01-16,2023-01-17,-0.008435060728579477
2023-01-17,2023-01-18,-0.012712858153220142
2023-01-18,2023-01-19,0.015177448173702453
2023-01-19,2023-01-20,0.01954963322257591
2023-01-20,2023-01-30,0.01954963322257591
2023-01-30,2023-01-31,0.009113775036452543
2023-01-31,2023-02-01,0.0005691201496385496
2023-02-01,2023-02-02,0.010538917350704802
2023-02-02,2023-02-03,0.0192620415863522
2023-02-03,2023-02-06,0.0192620415863522
2023-02-06,2023-02-07,0.0192620415863522
2023-02-07,2023-02-08,0.029717316385817573
2023-02-08,2023-02-09,0.029717316385817573
2023-02-09,2023-02-10,0.02694893453321455
2023-02-10,2023-02-13,0.003587371163978774
2023-02-13,2023-02-14,0.029717316385817573
2023-02-14,2023-02-15,0.029717316385817573
2023-02-15,2023-02-16,0.029717316385817573
2023-02-16,2023-02-17,0.031014113136324455
2023-02-17,2023-02-20,0.025175615494454955
2023-02-20,2023-02-21,0.017279088958692422
2023-02-21,2023-02-22,-0.007544538460448947
2023-02-22,2023-02-23,0.035630890293920324
2023-02-23,2023-02-24,-0.05868023958669775
2023-02-24,2023-02-27,-0.05549632180805388
2023-02-27,2023-02-28,-0.07075843218209306
2023-02-28,2023-03-01,-0.03374337650423071
2023-03-01,2023-03-02,-0.022301421638848986
2023-03-02,2023-03-03,-0.022301421638848986
2023-03-03,2023-03-06,0.0024133413301302593
2023-03-06,2023-03-07,-0.06877609764294186
2023-03-07,2023-03-08,-0.05421654653394569
2023-03-08,2023-03-09,-0.05940249722680937
2023-03-09,2023-03-10,-0.06213086678018923
2023-03-10,2023-03-13,-0.07096185703062723
2023-03-13,2023-03-14,-0.07096185703062723
2023-03-14,2023-03-15,-0.05694226211583804
2023-03-15,2023-03-16,-0.06094477883273797
2023-03-16,2023-03-17,-0.046446706708735616
2023-03-17,2023-03-20,-0.04210627737193966
2023-03-20,2023-03-21,-0.06871876081775509
2023-03-21,2023-03-22,-0.0582582601041103
2023-03-22,2023-03-23,-0.03450694015276025
2023-03-23,2023-03-24,-0.03450694015276025
2023-03-24,2023-03-27,-0.023085828789583814
2023-03-27,2023-03-28,-0.019184981217267423
2023-03-28,2023-03-29,-0.019184981217267423
2023-03-29,2023-03-30,-0.03615722567647358
2023-03-30,2023-03-31,-0.03754579671943377
2023-03-31,2023-04-03,-0.024120218296053122
2023-04-03,2023-04-04,-0.013658163579558003
2023-04-04,2023-04-06,-0.008132001449610385
2023-04-06,2023-04-07,-0.001503044074667598
2023-04-07,2023-04-10,0.005938714989687675
2023-04-10,2023-04-11,-0.019336063728330945
2023-04-11,2023-04-12,-0.019336063728330945
2023-04-12,2023-04-13,0.0018347597987687315
2023-04-13,2023-04-14,-0.001503044074667598
2023-04-14,2023-04-17,-0.001503044074667598
2023-04-17,2023-04-18,-0.001503044074667598
2023-04-18,2023-04-19,0.004283875769436767
2023-04-19,2023-04-20,0.005938714989687675
2023-04-20,2023-04-21,-0.009369302479951828
2023-04-21,2023-04-24,-0.009369302479951828
2023-04-24,2023-04-25,0.005938714989687675
2023-04-25,2023-04-26,0.005938714989687675
2023-04-26,2023-04-27,0.005938714989687675
2023-04-27,2023-04-28,0.005938714989687675
2023-04-28,2023-05-04,0.005938714989687675
2023-05-04,2023-05-05,0.0031611585282536403
2023-05-05,2023-05-08,0.0031611585282536403
2023-05-08,2023-05-09,0.0031611585282536403
2023-05-09,2023-05-10,0.0031611585282536403
2023-05-10,2023-05-11,0.0031611585282536403
2023-05-11,2023-05-12,0.0031611585282536403
2023-05-12,2023-05-15,0.0031611585282536403
2023-05-15,2023-05-16,0.0031611585282536403
2023-05-16,2023-05-17,0.0031611585282536403
2023-05-17,2023-05-18,-0.0035389284176235553
2023-05-18,2023-05-19,0.0031611585282536403
2023-05-19,2023-05-22,0.0031611585282536403
2023-05-22,2023-05-23,-0.011398166121762992
2023-05-23,2023-05-24,-0.011398166121762992
2023-05-24,2023-05-25,-0.011398166121762992
2023-05-25,2023-05-26,-0.021143091329356635
2023-05-26,2023-05-29,-0.017350159001645795
2023-05-29,2023-05-30,-0.017350159001645795
2023-05-30,2023-05-31,-0.017350159001645795
2023-05-31,2023-06-01,-0.0018877855093695109
2023-06-01,2023-06-02,-0.00548893208553263
2023-06-02,2023-06-05,0.010154768816498808
2023-06-05,2023-06-06,-0.0010034473315669145
2023-06-06,2023-06-07,-0.016097838862534946
2023-06-07,2023-06-08,-0.02396487381861905
2023-06-08,2023-06-09,0.010154768816498808
2023-06-09,2023-06-12,0.005214615881435281
2023-06-12,2023-06-13,-0.002880994102214984
2023-06-13,2023-06-14,0.005214615881435281
2023-06-14,2023-06-15,-0.018004775416284324
2023-06-15,2023-06-16,-0.03499080153535635
2023-06-16,2023-06-19,-0.03499080153535635
2023-06-19,2023-06-20,-0.02135144432607043
2023-06-20,2023-06-21,-0.02135144432607043
2023-06-21,2023-06-26,-0.02333392953157296
2023-06-26,2023-06-27,-0.023893018788029654
2023-06-27,2023-06-28,-0.029124393185275495
2023-06-28,2023-06-29,-0.05526452657909252
2023-06-29,2023-06-30,-0.056125396491051416
2023-06-30,2023-07-03,-0.02674655810182449
2023-07-03,2023-07-04,0.00021847841048586994
2023-07-04,2023-07-05,0.00021847841048586994
2023-07-05,2023-07-06,0.00021847841048586994
2023-07-06,2023-07-07,0.00021847841048586994
2023-07-07,2023-07-10,0.00021847841048586994
2023-07-10,2023-07-11,-0.0034767620874528687
2023-07-11,2023-07-12,-0.009130981119863137
2023-07-12,2023-07-13,0.007869313890799205
2023-07-13,2023-07-14,0.0023020994759361713
2023-07-14,2023-07-17,0.004970575873393672
2023-07-17,2023-07-18,0.004970575873393672
2023-07-18,2023-07-19,0.00021847841048586994
2023-07-19,2023-07-20,0.004970575873393672
2023-07-20,2023-07-21,0.004970575873393672
2023-07-21,2023-07-24,0.004970575873393672
2023-07-24,2023-07-25,-0.009130981119863137
2023-07-25,2023-07-26,-0.009130981119863137
2023-07-26,2023-07-27,-0.009130981119863137
2023-07-27,2023-07-28,0.004970575873393672
2023-07-28,2023-07-31,0.004970575873393672
2023-07-31,2023-08-01,0.012621411353707007
2023-08-01,2023-08-02,0.0056353420721673726
2023-08-02,2023-08-03,0.0056353420721673726
2023-08-03,2023-08-04,0.0056353420721673726
2023-08-04,2023-08-07,0.010361700102061139
2023-08-07,2023-08-08,0.010361700102061139
2023-08-08,2023-08-09,0.010361700102061139
2023-08-09,2023-08-10,0.010361700102061139
2023-08-10,2023-08-11,0.0043805872496339646
2023-08-11,2023-08-14,-0.0029674002911951563
2023-08-14,2023-08-15,-0.0043702067500643055
2023-08-15,2023-08-16,-0.0029674002911951563
2023-08-16,2023-08-17,0.010361700102061139
2023-08-17,2023-08-18,0.010361700102061139
2023-08-18,2023-08-21,0.010361700102061139
2023-08-21,2023-08-22,0.0009483621982124529
2023-08-22,2023-08-23,0.0009483621982124529
2023-08-23,2023-08-24,0.0009483621982124529
2023-08-24,2023-08-25,-0.00207436384364025
2023-08-25,2023-08-28,0.010361700102061139
2023-08-28,2023-08-29,-0.0002006112107553167
2023-08-29,2023-08-30,-0.0029674002911951563
2023-08-30,2023-08-31,-0.0002006112107553167
2023-08-31,2023-09-01,0.001354969140950007
2023-09-01,2023-09-04,-0.0006001382834811822
2023-09-04,2023-09-05,-0.0006001382834811822
2023-09-05,2023-09-06,-0.0006001382834811822
2023-09-06,2023-09-07,-0.0006001382834811822
2023-09-07,2023-09-08,0.009924549066349956
2023-09-08,2023-09-11,0.009924549066349956
2023-09-11,2023-09-12,0.009924549066349956
2023-09-12,2023-09-13,0.0056583196856432125
2023-09-13,2023-09-14,0.0056583196856432125
2023-09-14,2023-09-15,0.0056583196856432125
2023-09-15,2023-09-18,0.0008376550471113301
2023-09-18,2023-09-19,0.0008376550471113301
2023-09-19,2023-09-20,0.0056583196856432125
2023-09-20,2023-09-21,0.0056583196856432125
2023-09-21,2023-09-22,0.0056583196856432125
2023-09-22,2023-09-25,-0.0006001382834811822
2023-09-25,2023-09-26,-0.007875354719690756
2023-09-26,2023-09-27,-0.005591504069470235
2023-09-27,2023-09-28,-0.005591504069470235
2023-09-28,2023-10-09,-0.005591504069470235
2023-10-09,2023-10-10,0.0022038538244647824
2023-10-10,2023-10-11,0.0022038538244647824
2023-10-11,2023-10-12,0.0022038538244647824
2023-10-12,2023-10-13,0.0022038538244647824
2023-10-13,2023-10-16,0.005606948796331972
2023-10-16,2023-10-17,0.005606948796331972
2023-10-17,2023-10-18,0.005606948796331972
2023-10-18,2023-10-19,0.0022038538244647824
2023-10-19,2023-10-20,0.0022038538244647824
2023-10-20,2023-10-23,-0.0004584732485209495
2023-10-23,2023-10-24,-0.004034132859380101
2023-10-24,2023-10-25,-0.00662089656994477
2023-10-25,2023-10-26,-0.00662089656994477
2023-10-26,2023-10-27,-0.00662089656994477
2023-10-27,2023-10-30,0.005606948796331972
2023-10-30,2023-10-31,-0.0004584732485209495
2023-10-31,2023-11-01,0.005606948796331972
2023-11-01,2023-11-02,-0.0004762004288151418
2023-11-02,2023-11-03,0.0056017888611514
2023-11-03,2023-11-06,0.0056017888611514
2023-11-06,2023-11-07,-0.0004762004288151418
2023-11-07,2023-11-08,0.0056017888611514
2023-11-08,2023-11-09,0.0056017888611514
2023-11-09,2023-11-10,-0.006531664883661155
2023-11-10,2023-11-13,-0.006531664883661155
2023-11-13,2023-11-14,0.0056017888611514
2023-11-14,2023-11-15,0.009899154052175629
2023-11-15,2023-11-16,0.009899154052175629
2023-11-16,2023-11-17,0.009899154052175629
2023-11-17,2023-11-20,0.0021844208009833416
2023-11-20,2023-11-21,0.009899154052175629
2023-11-21,2023-11-22,0.009899154052175629
2023-11-22,2023-11-23,0.009899154052175629
2023-11-23,2023-11-24,0.009899154052175629
2023-11-24,2023-11-27,0.0056017888611514
2023-11-27,2023-11-28,0.0056017888611514
2023-11-28,2023-11-29,0.0056017888611514
2023-11-29,2023-11-30,0.009899154052175629
2023-11-30,2023-12-01,0.009899154052175629
2023-12-01,2023-12-04,0.018727669308822203
2023-12-04,2023-12-05,0.01385579171171316
2023-12-05,2023-12-06,0.026398659446492546
2023-12-06,2023-12-07,0.007426362078351152
2023-12-07,2023-12-08,0.026398659446492546
2023-12-08,2023-12-11,0.026398659446492546
2023-12-11,2023-12-12,0.026398659446492546
2023-12-12,2023-12-13,0.026398659446492546
2023-12-13,2023-12-14,0.026398659446492546
2023-12-14,2023-12-15,-3.800855077618721e-05
2023-12-15,2023-12-18,-3.800855077618721e-05
2023-12-18,2023-12-19,-3.800855077618721e-05
2023-12-19,2023-12-20,-0.02187841692089364
2023-12-20,2023-12-21,-0.02187841692089364
2023-12-21,2023-12-22,-0.0267888421277781
2023-12-22,2023-12-25,-0.02187841692089364
2023-12-25,2023-12-26,-0.031029575877694174
2023-12-26,2023-12-27,-0.020452563539994455
2023-12-27,2023-12-28,-0.02187841692089364
2023-12-28,2023-12-29,-0.031029575877694174
2023-12-29,2024-01-02,-0.006363920730731665
2024-01-02,2024-01-03,0.0007756319791400413
2024-01-03,2024-01-04,0.007119199757257985
2024-01-04,2024-01-05,0.0007756319791400413
2024-01-05,2024-01-08,0.007119199757257985
2024-01-08,2024-01-09,0.001144892868104732
2024-01-09,2024-01-10,0.001144892868104732
2024-01-10,2024-01-11,0.001144892868104732
2024-01-11,2024-01-12,0.0007756319791400413
2024-01-12,2024-01-15,0.0007756319791400413
2024-01-15,2024-01-16,0.0007756319791400413
2024-01-16,2024-01-17,0.0007756319791400413
2024-01-17,2024-01-18,0.0007756319791400413
2024-01-18,2024-01-19,0.0007756319791400413
2024-01-19,2024-01-22,0.0007756319791400413
2024-01-22,2024-01-23,0.0007756319791400413
2024-01-23,2024-01-24,-0.004050340119836791
2024-01-24,2024-01-25,-0.004050340119836791
2024-01-25,2024-01-26,0.001144892868104732
2024-01-26,2024-01-29,0.0007756319791400413
2024-01-29,2024-01-30,0.0007756319791400413
2024-01-30,2024-01-31,0.0007756319791400413
2024-01-31,2024-02-01,0.0007756319791400413
2024-02-01,2024-02-02,-0.0002919354570210314
2024-02-02,2024-02-05,8.776832414180823e-05
2024-02-05,2024-02-06,8.776832414180823e-05
2024-02-06,2024-02-07,8.776832414180823e-05
2024-02-07,2024-02-08,8.776832414180823e-05
2024-02-08,2024-02-19,8.776832414180823e-05
2024-02-19,2024-02-20,8.776832414180823e-05
2024-02-20,2024-02-21,8.776832414180823e-05
2024-02-21,2024-02-22,8.776832414180823e-05
2024-02-22,2024-02-23,8.776832414180823e-05
2024-02-23,2024-02-26,8.776832414180823e-05
2024-02-26,2024-02-27,8.776832414180823e-05
2024-02-27,2024-02-28,8.776832414180823e-05
2024-02-28,2024-02-29,8.776832414180823e-05
2024-02-29,2024-03-01,8.776832414180823e-05
2024-03-01,2024-03-04,0.003952482075362859
2024-03-04,2024-03-05,0.0023552897072714437
2024-03-05,2024-03-06,0.009716782486561734
2024-03-06,2024-03-07,0.0023552897072714437
2024-03-07,2024-03-08,0.009716782486561734
2024-03-08,2024-03-11,0.009716782486561734
2024-03-11,2024-03-12,0.0023552897072714437
2024-03-12,2024-03-13,0.009716782486561734
2024-03-13,2024-03-14,0.009716782486561734
2024-03-14,2024-03-15,0.009716782486561734
2024-03-15,2024-03-18,0.009716782486561734
2024-03-18,2024-03-19,-0.005138420151020511
2024-03-19,2024-03-20,0.0022230726282697795
2024-03-20,2024-03-21,0.0022230726282697795
2024-03-21,2024-03-22,0.0022230726282697795
2024-03-22,2024-03-25,0.009716782486561734
2024-03-25,2024-03-26,-0.018875966027774683
2024-03-26,2024-03-27,-0.02553825439887989
2024-03-27,2024-03-28,-0.020752569184203165
2024-03-28,2024-03-29,-0.020752569184203165
2024-03-29,2024-04-01,-0.020752569184203165
2024-04-01,2024-04-02,0.000416536661924493
2024-04-02,2024-04-03,0.000416536661924493
2024-04-03,2024-04-08,0.000416536661924493
2024-04-08,2024-04-09,-0.004524784207712168
2024-04-09,2024-04-10,-0.004524784207712168
2024-04-10,2024-04-11,-0.004524784207712168
2024-04-11,2024-04-12,-0.004524784207712168
2024-04-12,2024-04-15,0.000416536661924493
2024-04-15,2024-04-16,0.000416536661924493
2024-04-16,2024-04-17,0.000416536661924493
2024-04-17,2024-04-18,0.000416536661924493
2024-04-18,2024-04-19,0.000416536661924493
2024-04-19,2024-04-22,0.000416536661924493
2024-04-22,2024-04-23,0.000416536661924493
2024-04-23,2024-04-24,0.000416536661924493
2024-04-24,2024-04-25,0.000416536661924493
2024-04-25,2024-04-26,0.000416536661924493
2024-04-26,2024-04-29,0.000416536661924493
2024-04-29,2024-04-30,-0.004524784207712168
2024-04-30,2024-05-06,0.000416536661924493
2024-05-06,2024-05-07,0.0006072463011676868
2024-05-07,2024-05-08,0.0006072463011676868
2024-05-08,2024-05-09,0.0006072463011676868
2024-05-09,2024-05-10,-0.004238968046567233
2024-05-10,2024-05-13,-0.004238968046567233
2024-05-13,2024-05-14,0.0006072463011676868
2024-05-14,2024-05-15,0.0006072463011676868
2024-05-15,2024-05-16,0.0006072463011676868
2024-05-16,2024-05-17,-0.004238968046567233
2024-05-17,2024-05-20,-0.004238968046567233
2024-05-20,2024-05-21,-0.004238968046567233
2024-05-21,2024-05-22,-0.004238968046567233
2024-05-22,2024-05-23,-0.004238968046567233
2024-05-23,2024-05-24,-0.004238968046567233
2024-05-24,2024-05-27,0.0006072463011676868
2024-05-27,2024-05-28,0.0006072463011676868
2024-05-28,2024-05-29,0.0006072463011676868
2024-05-29,2024-05-30,-0.004238968046567233
2024-05-30,2024-05-31,-0.004238968046567233
2024-05-31,2024-06-03,0.0006072463011676868
2024-06-03,2024-06-04,-0.015110011720695642
2024-06-04,2024-06-05,-0.015110011720695642
2024-06-05,2024-06-06,-0.015110011720695642
2024-06-06,2024-06-07,-0.008268536682812508
2024-06-07,2024-06-11,-0.008268536682812508
2024-06-11,2024-06-12,-0.008268536682812508
2024-06-12,2024-06-13,-0.008268536682812508
2024-06-13,2024-06-14,-0.008268536682812508
2024-06-14,2024-06-17,-0.008268536682812508
2024-06-17,2024-06-18,-0.008268536682812508
2024-06-18,2024-06-19,-0.008268536682812508
2024-06-19,2024-06-20,-0.008268536682812508
2024-06-20,2024-06-21,-0.008268536682812508
2024-06-21,2024-06-24,-0.008268536682812508
2024-06-24,2024-06-25,-0.008268536682812508
2024-06-25,2024-06-26,-0.008268536682812508
2024-06-26,2024-06-27,-0.008268536682812508
2024-06-27,2024-06-28,-0.008268536682812508
2024-06-28,2024-07-01,0.009178224939068745
2024-07-01,2024-07-02,0.00710100256615532
2024-07-02,2024-07-03,0.00710100256615532
2024-07-03,2024-07-04,0.00710100256615532
2024-07-04,2024-07-05,0.00710100256615532
2024-07-05,2024-07-08,0.00710100256615532
2024-07-08,2024-07-09,0.00710100256615532
2024-07-09,2024-07-10,0.00710100256615532
2024-07-10,2024-07-11,0.00710100256615532
2024-07-11,2024-07-12,0.00710100256615532
2024-07-12,2024-07-15,0.00710100256615532
2024-07-15,2024-07-16,0.00710100256615532
2024-07-16,2024-07-17,0.00710100256615532
2024-07-17,2024-07-18,0.00710100256615532
2024-07-18,2024-07-19,0.00710100256615532
2024-07-19,2024-07-22,0.00710100256615532
2024-07-22,2024-07-23,0.00710100256615532
2024-07-23,2024-07-24,0.00710100256615532
2024-07-24,2024-07-25,0.00710100256615532
2024-07-25,2024-07-26,0.00710100256615532
2024-07-26,2024-07-29,0.00710100256615532
2024-07-29,2024-07-30,0.00710100256615532
2024-07-30,2024-07-31,0.00710100256615532
2024-07-31,2024-08-01,0.00710100256615532
2024-08-01,2024-08-02,0.007216362777615468
2024-08-02,2024-08-05,0.0015760685802919915
2024-08-05,2024-08-06,0.0015760685802919915
2024-08-06,2024-08-07,0.0015760685802919915
2024-08-07,2024-08-08,0.004809778541922617
2024-08-08,2024-08-09,0.013944994725044985
2024-08-09,2024-08-12,0.013944994725044985
2024-08-12,2024-08-13,0.013944994725044985
2024-08-13,2024-08-14,0.013944994725044985
2024-08-14,2024-08-15,0.013944994725044985
2024-08-15,2024-08-16,0.007216362777615468
2024-08-16,2024-08-19,0.007216362777615468
2024-08-19,2024-08-20,0.0015760685802919915
2024-08-20,2024-08-21,0.0015760685802919915
2024-08-21,2024-08-22,0.0015760685802919915
2024-08-22,2024-08-23,0.013944994725044985
2024-08-23,2024-08-26,0.013944994725044985
2024-08-26,2024-08-27,0.013944994725044985
2024-08-27,2024-08-28,0.013944994725044985
2024-08-28,2024-08-29,0.013944994725044985
2024-08-29,2024-08-30,0.004809778541922617
2024-08-30,2024-09-02,0.004809778541922617
2024-09-02,2024-09-03,0.00828855316128414
2024-09-03,2024-09-04,0.00828855316128414
2024-09-04,2024-09-05,0.00828855316128414
2024-09-05,2024-09-06,0.00828855316128414
2024-09-06,2024-09-09,0.00828855316128414
2024-09-09,2024-09-10,0.00828855316128414
2024-09-10,2024-09-11,0.00828855316128414
2024-09-11,2024-09-12,0.004789636365559596
2024-09-12,2024-09-13,0.004789636365559596
2024-09-13,2024-09-18,0.006809580464164095
2024-09-18,2024-09-19,-0.0007996135195193523
2024-09-19,2024-09-20,0.006809580464164095
2024-09-20,2024-09-23,-0.0007996135195193523
2024-09-23,2024-09-24,-0.0007996135195193523
2024-09-24,2024-09-25,0.004789636365559596
2024-09-25,2024-09-26,0.004789636365559596
2024-09-26,2024-09-27,0.004789636365559596
2024-09-27,2024-09-30,0.004789636365559596
2024-09-30,2024-10-08,0.00828855316128414
2024-10-08,2024-10-09,0.0083184151791416
2024-10-09,2024-10-10,0.004758651753409532
2024-10-10,2024-10-11,0.010174818027554735
2024-10-11,2024-10-14,-0.004364096134583138
2024-10-14,2024-10-15,0.00044123415100705797
2024-10-15,2024-10-16,0.00044123415100705797
2024-10-16,2024-10-17,0.00044123415100705797
2024-10-17,2024-10-18,0.00044123415100705797
2024-10-18,2024-10-21,0.005636635838073967
2024-10-21,2024-10-22,0.005636635838073967
2024-10-22,2024-10-23,0.004758651753409532
2024-10-23,2024-10-24,0.004758651753409532
2024-10-24,2024-10-25,0.005636635838073967
2024-10-25,2024-10-28,-0.004364096134583138
2024-10-28,2024-10-29,-0.004364096134583138
2024-10-29,2024-10-30,0.00044123415100705797
2024-10-30,2024-10-31,-0.004364096134583138
2024-10-31,2024-11-01,-0.004364096134583138
2024-11-01,2024-11-04,0.006829534942750652
2024-11-04,2024-11-05,0.006829534942750652
2024-11-05,2024-11-06,-0.0015925618444514126
2024-11-06,2024-11-07,0.006819593799908617
2024-11-07,2024-11-08,0.006819593799908617
2024-11-08,2024-11-11,0.006819593799908617
2024-11-11,2024-11-12,0.004700642703477978
2024-11-12,2024-11-13,0.006819593799908617
2024-11-13,2024-11-14,0.004700642703477978
2024-11-14,2024-11-15,0.004700642703477978
2024-11-15,2024-11-18,0.010730685383988678
2024-11-18,2024-11-19,0.010730685383988678
2024-11-19,2024-11-20,0.010730685383988678
2024-11-20,2024-11-21,0.010730685383988678
2024-11-21,2024-11-22,0.006829534942750652
2024-11-22,2024-11-25,0.006829534942750652
2024-11-25,2024-11-26,0.006829534942750652
2024-11-26,2024-11-27,0.006829534942750652
2024-11-27,2024-11-28,0.006829534942750652
2024-11-28,2024-11-29,0.006829534942750652
2024-11-29,2024-12-02,0.006829534942750652
2024-12-02,2024-12-03,0.0033768660954932184
2024-12-03,2024-12-04,-0.036623587030138016
2024-12-04,2024-12-05,-0.018534329664010765
2024-12-05,2024-12-06,-0.00039620932778187436
2024-12-06,2024-12-09,-0.00039620932778187436
2024-12-09,2024-12-10,0.012106150591176448
2024-12-10,2024-12-11,0.012106150591176448
2024-12-11,2024-12-12,0.012106150591176448
2024-12-12,2024-12-13,0.012106150591176448
2024-12-13,2024-12-16,0.017816462119299235
2024-12-16,2024-12-17,0.012106150591176448
2024-12-17,2024-12-18,0.012942347995929677
2024-12-18,2024-12-19,0.012942347995929677
2024-12-19,2024-12-20,0.012942347995929677
2024-12-20,2024-12-23,0.014563617070380633
2024-12-23,2024-12-24,0.007232036467806888
2024-12-24,2024-12-25,0.012942347995929677
2024-12-25,2024-12-26,-0.04689029378303478
2024-12-26,2024-12-27,-0.010815663304951147
2024-12-27,2024-12-30,0.00022996570570470816
2024-12-30,2024-12-31,0.00022996570570470816
2024-12-31,2025-01-02,0.004467626912052099
2025-01-02,2025-01-03,0.024220805880880155
2025-01-03,2025-01-06,0.024220805880880155
2025-01-06,2025-01-07,0.02043999552207355
2025-01-07,2025-01-08,0.02043999552207355
2025-01-08,2025-01-09,0.023067679992311296
2025-01-09,2025-01-10,0.02850736447874064
2025-01-10,2025-01-13,0.03228817483754725
2025-01-13,2025-01-14,0.03228817483754725
2025-01-14,2025-01-15,0.02276772021072456
2025-01-15,2025-01-16,0.03228817483754725
2025-01-16,2025-01-17,0.03228817483754725
2025-01-17,2025-01-20,0.03228817483754725
2025-01-20,2025-01-21,0.03228817483754725
2025-01-21,2025-01-22,0.005096097664320534
2025-01-22,2025-01-23,-0.0027490767855614037
2025-01-23,2025-01-24,0.0020022663053003323
2025-01-24,2025-01-27,-0.012168654633546813
2025-01-27,2025-02-05,0.03239264634491585
2025-02-05,2025-02-06,0.027511845699713516
2025-02-06,2025-02-07,0.009680543665871986
2025-02-07,2025-02-10,0.009680543665871986
2025-02-10,2025-02-11,0.015842960524437694
2025-02-11,2025-02-12,0.015842960524437694
2025-02-12,2025-02-13,0.009680543665871986
2025-02-13,2025-02-14,0.009680543665871986
2025-02-14,2025-02-17,0.027511845699713516
2025-02-17,2025-02-18,0.027511845699713516
2025-02-18,2025-02-19,0.027511845699713516
2025-02-19,2025-02-20,0.027511845699713516
2025-02-20,2025-02-21,0.027511845699713516
2025-02-21,2025-02-24,0.027511845699713516
2025-02-24,2025-02-25,0.027511845699713516
2025-02-25,2025-02-26,0.027511845699713516
2025-02-26,2025-02-27,0.027511845699713516
2025-02-27,2025-02-28,0.027511845699713516
2025-02-28,2025-03-03,0.027511845699713516
2025-03-03,2025-03-04,0.036614556875726574
2025-03-04,2025-03-05,0.036614556875726574
2025-03-05,2025-03-06,0.03278599266628557
2025-03-06,2025-03-07,0.03979370154107156
2025-03-07,2025-03-10,0.03979370154107156
2025-03-10,2025-03-11,-0.04335505179851758
2025-03-11,2025-03-12,-0.02801904876927432
2025-03-12,2025-03-13,-0.02801904876927432
2025-03-13,2025-03-14,-0.02801904876927432
2025-03-14,2025-03-17,-0.004833239146734548
2025-03-17,2025-03-18,-0.004833239146734548
2025-03-18,2025-03-19,-0.04335505179851758
2025-03-19,2025-03-20,-0.004833239146734548
2025-03-20,2025-03-21,0.012957955312661393
2025-03-21,2025-03-24,0.022997393382045938
2025-03-24,2025-03-25,-0.046427096916514796
2025-03-25,2025-03-26,-0.046427096916514796
2025-03-26,2025-03-27,-0.04650455826657342
2025-03-27,2025-03-28,-0.04650455826657342
2025-03-28,2025-03-31,-0.04650455826657342
2025-03-31,2025-04-01,-0.041729464666494895
2025-04-01,2025-04-02,-0.013875386897243462
2025-04-02,2025-04-03,-0.013875386897243462
2025-04-03,2025-04-07,-0.013875386897243462
2025-04-07,2025-04-08,-0.013875386897243462
2025-04-08,2025-04-09,-0.018617573042225673
