signal_date,available_date,LightGBM
2025-06-30,2025-07-01,0.04295112286182202
2025-07-01,2025-07-02,0.03580059976666784
2025-07-02,2025-07-03,0.045166481385809455
2025-07-03,2025-07-04,0.04227137930428726
2025-07-04,2025-07-07,-0.020648965570430562
2025-07-07,2025-07-08,-0.0013998347497438004
2025-07-08,2025-07-09,0.0008518561490027344
2025-07-09,2025-07-10,-0.0006353479322433386
2025-07-10,2025-07-11,0.005844989665369593
2025-07-11,2025-07-14,0.00097380378878984
2025-07-14,2025-07-15,-0.004750892947196245
2025-07-15,2025-07-16,0.0006805676431686602
2025-07-16,2025-07-17,-0.013551912064833867
2025-07-17,2025-07-18,-0.023329650396563796
2025-07-18,2025-07-21,-0.02186961606922607
2025-07-21,2025-07-22,-0.07063857439279463
2025-07-22,2025-07-23,-0.03367461025249592
2025-07-23,2025-07-24,-0.04001597973915093
2025-07-24,2025-07-25,-0.025088720148913578
2025-07-25,2025-07-28,-0.017311795546541945
2025-07-28,2025-07-29,-0.0095413535284334
2025-07-29,2025-07-30,-0.0095413535284334
2025-07-30,2025-07-31,-0.004376931506232466
2025-07-31,2025-08-01,-0.004376931506232466
2025-08-01,2025-08-04,-0.005399867650462742
2025-08-04,2025-08-05,-0.0009483093977612584
2025-08-05,2025-08-06,-0.005399867650462742
2025-08-06,2025-08-07,-0.011646730434858726
2025-08-07,2025-08-08,-0.011682444779271597
2025-08-08,2025-08-11,-0.0009483093977612584
2025-08-11,2025-08-12,-0.008969429070406303
2025-08-12,2025-08-13,-0.022179916772448238
2025-08-13,2025-08-14,-0.022179916772448238
2025-08-14,2025-08-15,-0.022179916772448238
2025-08-15,2025-08-18,-0.015252006199215157
2025-08-18,2025-08-19,-0.015252006199215157
2025-08-19,2025-08-20,-0.015252006199215157
2025-08-20,2025-08-21,-0.02017366288816124
2025-08-21,2025-08-22,-0.011759552459672118
2025-08-22,2025-08-25,-0.017540234098087974
2025-08-25,2025-08-26,-0.013245752314928163
2025-08-26,2025-08-27,-0.006427017707600242
2025-08-27,2025-08-28,-0.026370346012047272
2025-08-28,2025-08-29,-0.025175734477022513
2025-08-29,2025-09-01,-0.006065194655674114
2025-09-01,2025-09-02,-0.014609772514231355
2025-09-02,2025-09-03,-0.014609772514231355
2025-09-03,2025-09-04,-0.014609772514231355
2025-09-04,2025-09-05,-0.009965598160105511
2025-09-05,2025-09-08,-0.005463840330842427
2025-09-08,2025-09-09,-0.005463840330842427
2025-09-09,2025-09-10,-0.005463840330842427
2025-09-10,2025-09-11,-0.005463840330842427
2025-09-11,2025-09-12,-0.010108014684968272
2025-09-12,2025-09-15,-0.005463840330842427
2025-09-15,2025-09-16,-0.005463840330842427
2025-09-16,2025-09-17,-0.014609772514231355
2025-09-17,2025-09-18,-0.0010872325440218116
2025-09-18,2025-09-19,-0.005854181031962481
2025-09-19,2025-09-22,-0.005854181031962481
2025-09-22,2025-09-23,-0.0010872325440218116
2025-09-23,2025-09-24,-0.0010872325440218116
2025-09-24,2025-09-25,-0.0010872325440218116
2025-09-25,2025-09-26,-0.0010872325440218116
2025-09-26,2025-09-29,-0.0010872325440218116
2025-09-29,2025-09-30,0.0033957042818930703
2025-09-30,2025-10-09,0.0033957042818930703
2025-10-09,2025-10-10,0.003427437346854567
2025-10-10,2025-10-13,-0.0023326891668031037
2025-10-13,2025-10-14,-0.0023326891668031037
2025-10-14,2025-10-15,-0.0023326891668031037
2025-10-15,2025-10-16,-0.0023326891668031037
2025-10-16,2025-10-17,-0.0023326891668031037
2025-10-17,2025-10-20,-0.0023326891668031037
2025-10-20,2025-10-21,-0.0023326891668031037
2025-10-21,2025-10-22,0.007359650421694717
2025-10-22,2025-10-23,0.0015995239080370469
2025-10-23,2025-10-24,-0.0013641746094645274
2025-10-24,2025-10-27,-0.007124301123122198
2025-10-27,2025-10-28,-0.0013641746094645274
2025-10-28,2025-10-29,-0.0023326891668031037
2025-10-29,2025-10-30,0.003427437346854567
2025-10-30,2025-10-31,0.003427437346854567
2025-10-31,2025-11-03,0.003427437346854567
2025-11-03,2025-11-04,0.003266104810717492
2025-11-04,2025-11-05,-0.010710529436875678
2025-11-05,2025-11-06,-0.021074108072347303
2025-11-06,2025-11-07,-0.024665234869189027
2025-11-07,2025-11-10,-0.01968277236431047
2025-11-10,2025-11-11,-0.024665234869189027
2025-11-11,2025-11-12,-0.00022543739188165407
2025-11-12,2025-11-13,-0.00022543739188165407
2025-11-13,2025-11-14,-0.006784507861601283
2025-11-14,2025-11-17,0.016780500315676433
2025-11-17,2025-11-18,0.016780500315676433
2025-11-18,2025-11-19,0.003185992480622986
2025-11-19,2025-11-20,0.003185992480622986
2025-11-20,2025-11-21,0.003185992480622986
2025-11-21,2025-11-24,0.016780500315676433
2025-11-24,2025-11-25,0.003185992480622986
2025-11-25,2025-11-26,-0.02253874952928256
2025-11-26,2025-11-27,-0.01498665707132221
2025-11-27,2025-11-28,0.011509734888639326
2025-11-28,2025-12-01,0.016780500315676433
2025-12-01,2025-12-02,-0.006738085485871442
2025-12-02,2025-12-03,-0.020844923260853906
2025-12-03,2025-12-04,-0.020844923260853906
2025-12-04,2025-12-05,-0.006799059561811729
2025-12-05,2025-12-08,0.0014712549561905915
2025-12-08,2025-12-09,0.006562229051435736
2025-12-09,2025-12-10,-0.00281361929939373
2025-12-10,2025-12-11,-0.020934794303929236
2025-12-11,2025-12-12,-0.020934794303929236
2025-12-12,2025-12-15,-0.03133950727401785
2025-12-15,2025-12-16,0.0024010833669696192
2025-12-16,2025-12-17,0.0024010833669696192
2025-12-17,2025-12-18,0.0024010833669696192
2025-12-18,2025-12-19,-0.02686578025356273
2025-12-19,2025-12-22,-0.02686578025356273
2025-12-22,2025-12-23,-0.02686578025356273
2025-12-23,2025-12-24,-0.02686578025356273
2025-12-24,2025-12-25,-0.031696561186492465
2025-12-25,2025-12-26,-0.031696561186492465
2025-12-26,2025-12-29,-0.02686578025356273
2025-12-29,2025-12-30,-0.02686578025356273
2025-12-30,2025-12-31,-0.031696561186492465
2025-12-31,2026-01-05,-0.02686578025356273
2026-01-05,2026-01-06,-0.016125457248496948
2026-01-06,2026-01-07,-0.016125457248496948
2026-01-07,2026-01-08,-0.016125457248496948
2026-01-08,2026-01-09,-0.016125457248496948
2026-01-09,2026-01-12,-0.013088418494695098
2026-01-12,2026-01-13,-0.013088418494695098
2026-01-13,2026-01-14,-0.005265720220440249
2026-01-14,2026-01-15,0.0037154994612041223
2026-01-15,2026-01-16,0.01102401047863535
2026-01-16,2026-01-19,0.001976241145268448
2026-01-19,2026-01-20,0.001976241145268448
2026-01-20,2026-01-21,0.001976241145268448
2026-01-21,2026-01-22,0.001976241145268448
2026-01-22,2026-01-23,0.001976241145268448
2026-01-23,2026-01-26,-0.011359386026699565
2026-01-26,2026-01-27,0.001976241145268448
2026-01-27,2026-01-28,-0.005885690711065716
2026-01-28,2026-01-29,-0.016125457248496948
2026-01-29,2026-01-30,-0.005885690711065716
2026-01-30,2026-02-02,-0.005885690711065716
2026-02-02,2026-02-03,0.0036551661497220144
2026-02-03,2026-02-04,0.0011066749113514338
2026-02-04,2026-02-05,-0.008502691032470299
2026-02-05,2026-02-06,-0.020817822175564774
2026-02-06,2026-02-09,-0.020817822175564774
2026-02-09,2026-02-10,-0.020817822175564774
2026-02-10,2026-02-11,-0.020817822175564774
2026-02-11,2026-02-12,-0.020817822175564774
2026-02-12,2026-02-13,-0.020817822175564774
2026-02-13,2026-02-24,-0.020817822175564774
2026-02-24,2026-02-25,0.0011066749113514338
2026-02-25,2026-02-26,0.0036357096888384394
2026-02-26,2026-02-27,0.0036357096888384394
2026-02-27,2026-03-02,-0.01380115571486707
2026-03-02,2026-03-03,0.0209691731627192
2026-03-03,2026-03-04,0.0209691731627192
2026-03-04,2026-03-05,0.0209691731627192
2026-03-05,2026-03-06,0.0209691731627192
2026-03-06,2026-03-09,0.0209691731627192
2026-03-09,2026-03-10,0.028525535325311026
2026-03-10,2026-03-11,0.036023210075581555
2026-03-11,2026-03-12,0.036023210075581555
2026-03-12,2026-03-13,0.036023210075581555
2026-03-13,2026-03-16,0.036023210075581555
2026-03-16,2026-03-17,0.036023210075581555
2026-03-17,2026-03-18,0.036023210075581555
2026-03-18,2026-03-19,0.004771996049475214
2026-03-19,2026-03-20,0.036023210075581555
2026-03-20,2026-03-23,0.036023210075581555
2026-03-23,2026-03-24,0.0033887724324490193
2026-03-24,2026-03-25,0.04101306697307869
2026-03-25,2026-03-26,0.04101306697307869
2026-03-26,2026-03-27,0.036023210075581555
2026-03-27,2026-03-30,0.036023210075581555
2026-03-30,2026-03-31,0.036023210075581555
2026-03-31,2026-04-01,0.036023210075581555
2026-04-01,2026-04-02,0.026911807437761337
2026-04-02,2026-04-03,0.026911807437761337
2026-04-03,2026-04-07,0.026911807437761337
2026-04-07,2026-04-08,0.026911807437761337
2026-04-08,2026-04-09,-0.00551399824681305
2026-04-09,2026-04-10,0.012390729793267543
2026-04-10,2026-04-13,-0.02161749041290381
2026-04-13,2026-04-14,-0.016299059150058373
2026-04-14,2026-04-15,-0.009347983283886804
2026-04-15,2026-04-16,-0.005988449237771038
2026-04-16,2026-04-17,-0.005988449237771038
2026-04-17,2026-04-20,0.0013744276388645144
2026-04-20,2026-04-21,-0.010398919160419604
2026-04-21,2026-04-22,0.001362212879427139
2026-04-22,2026-04-23,-0.00534710656228121
2026-04-23,2026-04-24,0.001362212879427139
2026-04-24,2026-04-27,-0.013021229862575284
2026-04-27,2026-04-28,-0.013021229862575284
2026-04-28,2026-04-29,-0.011145294537003024
2026-04-29,2026-04-30,-0.011145294537003024
2026-04-30,2026-05-06,-0.011145294537003024
2026-05-06,2026-05-07,-0.02036123731780992
2026-05-07,2026-05-08,-0.005328978944761916
2026-05-08,2026-05-11,0.0025441148320323958
2026-05-11,2026-05-12,0.0025441148320323958
2026-05-12,2026-05-13,0.0025441148320323958
2026-05-13,2026-05-14,0.0025441148320323958
2026-05-14,2026-05-15,0.0025441148320323958
2026-05-15,2026-05-18,0.0025441148320323958
2026-05-18,2026-05-19,-0.004138045581286129
2026-05-19,2026-05-20,0.0025441148320323958
2026-05-20,2026-05-21,-0.004138045581286129
2026-05-21,2026-05-22,0.0025441148320323958
2026-05-22,2026-05-25,0.0025441148320323958
2026-05-25,2026-05-26,0.0025441148320323958
2026-05-26,2026-05-27,0.0025441148320323958
2026-05-27,2026-05-28,0.0025441148320323958
2026-05-28,2026-05-29,0.0025441148320323958
2026-05-29,2026-06-01,0.0025441148320323958
2026-06-01,2026-06-02,0.0013149099249360188
2026-06-02,2026-06-03,0.0013149099249360188
2026-06-03,2026-06-04,0.0013149099249360188
2026-06-04,2026-06-05,0.0013149099249360188
2026-06-05,2026-06-08,-0.011727321732043456
2026-06-08,2026-06-09,-0.011727321732043456
2026-06-09,2026-06-10,-0.011727321732043456
2026-06-10,2026-06-11,-0.011727321732043456
2026-06-11,2026-06-12,-0.011727321732043456
2026-06-12,2026-06-15,-0.0004098110053464433
2026-06-15,2026-06-16,0.0013149099249360188
2026-06-16,2026-06-17,0.005202044865827354
2026-06-17,2026-06-18,-0.004296945946237778
2026-06-18,2026-06-22,-0.011727321732043456
2026-06-22,2026-06-23,-0.011727321732043456
2026-06-23,2026-06-24,-0.011727321732043456
2026-06-24,2026-06-25,-0.011727321732043456
2026-06-25,2026-06-26,-0.020553605141175713
2026-06-26,2026-06-29,-0.020553605141175713
2026-06-29,2026-06-30,-0.011727321732043456
2026-06-30,2026-07-01,-0.011727321732043456
2026-07-01,2026-07-02,-0.019261249642109988
2026-07-02,2026-07-03,-0.019261249642109988
2026-07-03,2026-07-06,-0.019261249642109988
2026-07-06,2026-07-07,-0.019261249642109988
2026-07-07,2026-07-08,-0.011631417824753229
2026-07-08,2026-07-09,-0.03701209383169568
2026-07-09,2026-07-10,-0.04357951806724941
2026-07-10,2026-07-13,-0.025156258671445716
2026-07-13,2026-07-14,-0.038658205288988
2026-07-14,2026-07-15,-0.038658205288988
2026-07-15,2026-07-16,-0.025828673877663712
2026-07-16,2026-07-17,-0.0209073610994023
2026-07-17,2026-07-20,-0.0065195051393082265
2026-07-20,2026-07-21,-0.0065195051393082265
2026-07-21,2026-07-22,0.001126668671812099
2026-07-22,2026-07-23,-0.010925771289320773
