signal_date,available_date,LightGBM
2023-06-30,2023-07-03,0.06422349889556953
2023-07-03,2023-07-04,0.025172877295701068
2023-07-04,2023-07-05,0.025172877295701068
2023-07-05,2023-07-06,0.025172877295701068
2023-07-06,2023-07-07,-0.01257317862895528
2023-07-07,2023-07-10,-0.01257317862895528
2023-07-10,2023-07-11,-0.012397538760891356
2023-07-11,2023-07-12,-0.018668324000371262
2023-07-12,2023-07-13,-0.018668324000371262
2023-07-13,2023-07-14,-0.006907926787697812
2023-07-14,2023-07-17,-0.013178712027177719
2023-07-17,2023-07-18,-0.013178712027177719
2023-07-18,2023-07-19,-0.013178712027177719
2023-07-19,2023-07-20,-0.013178712027177719
2023-07-20,2023-07-21,-0.013178712027177719
2023-07-21,2023-07-24,-0.013178712027177719
2023-07-24,2023-07-25,-0.013178712027177719
2023-07-25,2023-07-26,-0.013178712027177719
2023-07-26,2023-07-27,-0.013178712027177719
2023-07-27,2023-07-28,-0.013178712027177719
2023-07-28,2023-07-31,-0.018277623450807606
2023-07-31,2023-08-01,-0.018277623450807606
2023-08-01,2023-08-02,-0.005129347633330474
2023-08-02,2023-08-03,-0.005129347633330474
2023-08-03,2023-08-04,0.006916891307603112
2023-08-04,2023-08-07,0.006916891307603112
2023-08-07,2023-08-08,0.0006688897460676939
2023-08-08,2023-08-09,0.006916891307603112
2023-08-09,2023-08-10,0.010327763281997467
2023-08-10,2023-08-11,0.015054121311891235
2023-08-11,2023-08-14,0.015054121311891235
2023-08-14,2023-08-15,0.015054121311891235
2023-08-15,2023-08-16,0.015054121311891235
2023-08-16,2023-08-17,0.015054121311891235
2023-08-17,2023-08-18,0.015054121311891235
2023-08-18,2023-08-21,-0.0029674002911951563
2023-08-21,2023-08-22,0.0032806012703402616
2023-08-22,2023-08-23,0.015054121311891235
2023-08-23,2023-08-24,0.015054121311891235
2023-08-24,2023-08-25,0.015054121311891235
2023-08-25,2023-08-28,0.0009483621982124529
2023-08-28,2023-08-29,-0.0002006112107553167
2023-08-29,2023-08-30,-0.0029674002911951563
2023-08-30,2023-08-31,0.010472922851501953
2023-08-31,2023-09-01,0.010472922851501953
2023-09-01,2023-09-04,0.009924549066349956
2023-09-04,2023-09-05,0.0045338420739518825
2023-09-05,2023-09-06,0.0045338420739518825
2023-09-06,2023-09-07,0.009924549066349956
2023-09-07,2023-09-08,0.009924549066349956
2023-09-08,2023-09-11,0.009924549066349956
2023-09-11,2023-09-12,0.0008376550471113301
2023-09-12,2023-09-13,0.0008376550471113301
2023-09-13,2023-09-14,0.0008376550471113301
2023-09-14,2023-09-15,0.0008376550471113301
2023-09-15,2023-09-18,0.0008376550471113301
2023-09-18,2023-09-19,0.0008376550471113301
2023-09-19,2023-09-20,0.0008376550471113301
2023-09-20,2023-09-21,0.0056583196856432125
2023-09-21,2023-09-22,0.0056583196856432125
2023-09-22,2023-09-25,0.0056583196856432125
2023-09-25,2023-09-26,0.0056583196856432125
2023-09-26,2023-09-27,0.0056583196856432125
2023-09-27,2023-09-28,0.0045338420739518825
2023-09-28,2023-10-09,0.0045338420739518825
2023-10-09,2023-10-10,0.004508727671967563
2023-10-10,2023-10-11,0.005606948796331972
2023-10-11,2023-10-12,0.005606948796331972
2023-10-12,2023-10-13,0.004508727671967563
2023-10-13,2023-10-16,0.005606948796331972
2023-10-16,2023-10-17,0.005606948796331972
2023-10-17,2023-10-18,0.005606948796331972
2023-10-18,2023-10-19,0.005606948796331972
2023-10-19,2023-10-20,0.0022038538244647824
2023-10-20,2023-10-23,-0.004034132859380101
2023-10-23,2023-10-24,0.0022038538244647824
2023-10-24,2023-10-25,0.0022038538244647824
2023-10-25,2023-10-26,0.0022038538244647824
2023-10-26,2023-10-27,0.005606948796331972
2023-10-27,2023-10-30,0.004508727671967563
2023-10-30,2023-10-31,0.004508727671967563
2023-10-31,2023-11-01,0.005606948796331972
2023-11-01,2023-11-02,0.0056017888611514
2023-11-02,2023-11-03,0.009899154052175629
2023-11-03,2023-11-06,0.009899154052175629
2023-11-06,2023-11-07,0.0021844208009833416
2023-11-07,2023-11-08,0.004525081298587562
2023-11-08,2023-11-09,0.004525081298587562
2023-11-09,2023-11-10,-0.0038910882728109527
2023-11-10,2023-11-13,0.0021844208009833416
2023-11-13,2023-11-14,-0.0004762004288151418
2023-11-14,2023-11-15,0.0056017888611514
2023-11-15,2023-11-16,-0.0004762004288151418
2023-11-16,2023-11-17,0.0056017888611514
2023-11-17,2023-11-20,0.0056017888611514
2023-11-20,2023-11-21,0.0021844208009833416
2023-11-21,2023-11-22,0.0021844208009833416
2023-11-22,2023-11-23,0.0056017888611514
2023-11-23,2023-11-24,0.0056017888611514
2023-11-24,2023-11-27,0.0021844208009833416
2023-11-27,2023-11-28,0.0021844208009833416
2023-11-28,2023-11-29,0.0056017888611514
2023-11-29,2023-11-30,0.009899154052175629
2023-11-30,2023-12-01,0.009899154052175629
2023-12-01,2023-12-04,0.017361257300306052
2023-12-04,2023-12-05,0.017361257300306052
2023-12-05,2023-12-06,0.017361257300306052
2023-12-06,2023-12-07,-0.0016684322869521947
2023-12-07,2023-12-08,-0.0070181441495361695
2023-12-08,2023-12-11,-0.01717594755820925
2023-12-11,2023-12-12,-0.004321055711008784
2023-12-12,2023-12-13,-0.023863817523873065
2023-12-13,2023-12-14,-0.006453617291049724
2023-12-14,2023-12-15,-0.023863817523873065
2023-12-15,2023-12-18,-0.023863817523873065
2023-12-18,2023-12-19,-0.023863817523873065
2023-12-19,2023-12-20,-0.021958853770841853
2023-12-20,2023-12-21,-0.023863817523873065
2023-12-21,2023-12-22,-0.04060324189831559
2023-12-22,2023-12-25,-0.04060324189831559
2023-12-25,2023-12-26,-0.025906682543595946
2023-12-26,2023-12-27,-0.03897389270419362
2023-12-27,2023-12-28,-0.023863817523873065
2023-12-28,2023-12-29,-0.046415862781381184
2023-12-29,2024-01-02,-0.046415862781381184
2024-01-02,2024-01-03,0.0007756319791400413
2024-01-03,2024-01-04,0.0007756319791400413
2024-01-04,2024-01-05,0.0007756319791400413
2024-01-05,2024-01-08,0.0007756319791400413
2024-01-08,2024-01-09,0.0007756319791400413
2024-01-09,2024-01-10,-0.006927934156422101
2024-01-10,2024-01-11,-0.006927934156422101
2024-01-11,2024-01-12,-0.006927934156422101
2024-01-12,2024-01-15,-0.006927934156422101
2024-01-15,2024-01-16,-0.006927934156422101
2024-01-16,2024-01-17,-0.006927934156422101
2024-01-17,2024-01-18,-0.006927934156422101
2024-01-18,2024-01-19,-0.006927934156422101
2024-01-19,2024-01-22,-0.006927934156422101
2024-01-22,2024-01-23,-0.006927934156422101
2024-01-23,2024-01-24,-0.006927934156422101
2024-01-24,2024-01-25,-0.006927934156422101
2024-01-25,2024-01-26,-0.006927934156422101
2024-01-26,2024-01-29,-0.006927934156422101
2024-01-29,2024-01-30,-0.006927934156422101
2024-01-30,2024-01-31,-0.006927934156422101
2024-01-31,2024-02-01,0.0007756319791400413
2024-02-01,2024-02-02,-0.0002919354570210314
2024-02-02,2024-02-05,-0.0002919354570210314
2024-02-05,2024-02-06,-0.0002919354570210314
2024-02-06,2024-02-07,-0.0002919354570210314
2024-02-07,2024-02-08,-0.0002919354570210314
2024-02-08,2024-02-19,-0.0002919354570210314
2024-02-19,2024-02-20,8.776832414180823e-05
2024-02-20,2024-02-21,8.776832414180823e-05
2024-02-21,2024-02-22,8.776832414180823e-05
2024-02-22,2024-02-23,8.776832414180823e-05
2024-02-23,2024-02-26,8.776832414180823e-05
2024-02-26,2024-02-27,8.776832414180823e-05
2024-02-27,2024-02-28,8.776832414180823e-05
2024-02-28,2024-02-29,8.776832414180823e-05
2024-02-29,2024-03-01,8.776832414180823e-05
2024-03-01,2024-03-04,-0.019217383796663323
2024-03-04,2024-03-05,-0.013823954282578136
2024-03-05,2024-03-06,-0.009479758142843919
2024-03-06,2024-03-07,-0.013823954282578136
2024-03-07,2024-03-08,-0.009479758142843919
2024-03-08,2024-03-11,-0.005988826655397538
2024-03-11,2024-03-12,-0.005988826655397538
2024-03-12,2024-03-13,-0.0016446305156633213
2024-03-13,2024-03-14,-0.0016446305156633213
2024-03-14,2024-03-15,-0.0016446305156633213
2024-03-15,2024-03-18,-0.0016446305156633213
2024-03-18,2024-03-19,-0.0016446305156633213
2024-03-19,2024-03-20,-0.0016446305156633213
2024-03-20,2024-03-21,-0.0016446305156633213
2024-03-21,2024-03-22,-0.006261797249743198
2024-03-22,2024-03-25,-0.0016446305156633213
2024-03-25,2024-03-26,-0.0016446305156633213
2024-03-26,2024-03-27,-0.0016446305156633213
2024-03-27,2024-03-28,-0.0016446305156633213
2024-03-28,2024-03-29,0.009716782486561734
2024-03-29,2024-04-01,0.009716782486561734
2024-04-01,2024-04-02,0.0016920909116129599
2024-04-02,2024-04-03,0.0016920909116129599
2024-04-03,2024-04-08,0.0016920909116129599
2024-04-08,2024-04-09,0.0016920909116129599
2024-04-09,2024-04-10,0.007440830767795167
2024-04-10,2024-04-11,0.007440830767795167
2024-04-11,2024-04-12,0.007440830767795167
2024-04-12,2024-04-15,0.007440830767795167
2024-04-15,2024-04-16,0.007440830767795167
2024-04-16,2024-04-17,0.0016920909116129599
2024-04-17,2024-04-18,0.0016920909116129599
2024-04-18,2024-04-19,0.0016920909116129599
2024-04-19,2024-04-22,0.007440830767795167
2024-04-22,2024-04-23,0.013946243191915474
2024-04-23,2024-04-24,0.013946243191915474
2024-04-24,2024-04-25,0.013946243191915474
2024-04-25,2024-04-26,0.013946243191915474
2024-04-26,2024-04-29,0.013946243191915474
2024-04-29,2024-04-30,0.013946243191915474
2024-04-30,2024-05-06,0.008270362476781526
2024-05-06,2024-05-07,0.008281684441101797
2024-05-07,2024-05-08,0.008281684441101797
2024-05-08,2024-05-09,0.008281684441101797
2024-05-09,2024-05-10,0.007144802234496359
2024-05-10,2024-05-13,0.007144802234496359
2024-05-13,2024-05-14,0.008281684441101797
2024-05-14,2024-05-15,0.008281684441101797
2024-05-15,2024-05-16,0.008281684441101797
2024-05-16,2024-05-17,0.008281684441101797
2024-05-17,2024-05-20,0.007144802234496359
2024-05-20,2024-05-21,0.007144802234496359
2024-05-21,2024-05-22,0.007144802234496359
2024-05-22,2024-05-23,0.0006072463011676868
2024-05-23,2024-05-24,-0.004238968046567233
2024-05-24,2024-05-27,-0.004238968046567233
2024-05-27,2024-05-28,-0.004238968046567233
2024-05-28,2024-05-29,-0.004238968046567233
2024-05-29,2024-05-30,0.0006072463011676868
2024-05-30,2024-05-31,-0.004238968046567233
2024-05-31,2024-06-03,-0.004238968046567233
2024-06-03,2024-06-04,-0.027219696904955397
2024-06-04,2024-06-05,-0.027219696904955397
2024-06-05,2024-06-06,-0.022558110319864995
2024-06-06,2024-06-07,-0.022558110319864995
2024-06-07,2024-06-11,-0.022558110319864995
2024-06-11,2024-06-12,-0.022558110319864995
2024-06-12,2024-06-13,-0.022558110319864995
2024-06-13,2024-06-14,-0.027219696904955397
2024-06-14,2024-06-17,-0.022558110319864995
2024-06-17,2024-06-18,-0.022558110319864995
2024-06-18,2024-06-19,-0.022558110319864995
2024-06-19,2024-06-20,-0.022558110319864995
2024-06-20,2024-06-21,-0.022558110319864995
2024-06-21,2024-06-24,-0.021888064213212436
2024-06-24,2024-06-25,-0.017226477628122034
2024-06-25,2024-06-26,-0.021888064213212436
2024-06-26,2024-06-27,-0.021888064213212436
2024-06-27,2024-06-28,-0.021888064213212436
2024-06-28,2024-07-01,-0.017226477628122034
2024-07-01,2024-07-02,-0.005024361237627219
2024-07-02,2024-07-03,-0.005024361237627219
2024-07-03,2024-07-04,-0.005024361237627219
2024-07-04,2024-07-05,-0.005024361237627219
2024-07-05,2024-07-08,-0.005024361237627219
2024-07-08,2024-07-09,-0.005024361237627219
2024-07-09,2024-07-10,-0.005024361237627219
2024-07-10,2024-07-11,-0.005024361237627219
2024-07-11,2024-07-12,1.3780424656365323e-05
2024-07-12,2024-07-15,1.3780424656365323e-05
2024-07-15,2024-07-16,1.3780424656365323e-05
2024-07-16,2024-07-17,1.3780424656365323e-05
2024-07-17,2024-07-18,1.3780424656365323e-05
2024-07-18,2024-07-19,1.3780424656365323e-05
2024-07-19,2024-07-22,1.3780424656365323e-05
2024-07-22,2024-07-23,1.3780424656365323e-05
2024-07-23,2024-07-24,1.3780424656365323e-05
2024-07-24,2024-07-25,1.3780424656365323e-05
2024-07-25,2024-07-26,0.0007940591978628352
2024-07-26,2024-07-29,0.0007940591978628352
2024-07-29,2024-07-30,0.0007940591978628352
2024-07-30,2024-07-31,0.0007940591978628352
2024-07-31,2024-08-01,0.0007940591978628352
2024-08-01,2024-08-02,0.00048811649168673064
2024-08-02,2024-08-05,-0.0043030886895169705
2024-08-05,2024-08-06,-0.0043030886895169705
2024-08-06,2024-08-07,-0.0043030886895169705
2024-08-07,2024-08-08,-0.0043030886895169705
2024-08-08,2024-08-09,-0.0043030886895169705
2024-08-09,2024-08-12,-0.0043030886895169705
2024-08-12,2024-08-13,-0.0043030886895169705
2024-08-13,2024-08-14,0.00048811649168673064
2024-08-14,2024-08-15,0.00048811649168673064
2024-08-15,2024-08-16,-0.0043030886895169705
2024-08-16,2024-08-19,-0.0043030886895169705
2024-08-19,2024-08-20,0.00048811649168673064
2024-08-20,2024-08-21,0.00048811649168673064
2024-08-21,2024-08-22,0.00048811649168673064
2024-08-22,2024-08-23,0.00048811649168673064
2024-08-23,2024-08-26,0.00048811649168673064
2024-08-26,2024-08-27,0.00048811649168673064
2024-08-27,2024-08-28,0.0015760685802919915
2024-08-28,2024-08-29,0.0015760685802919915
2024-08-29,2024-08-30,0.0015760685802919915
2024-08-30,2024-09-02,0.0015760685802919915
2024-09-02,2024-09-03,0.0029975084267578763
2024-09-03,2024-09-04,0.0029975084267578763
2024-09-04,2024-09-05,0.0029975084267578763
2024-09-05,2024-09-06,0.0029975084267578763
2024-09-06,2024-09-09,0.0029975084267578763
2024-09-09,2024-09-10,0.0029975084267578763
2024-09-10,2024-09-11,-0.001579870808816771
2024-09-11,2024-09-12,-0.001579870808816771
2024-09-12,2024-09-13,-0.001579870808816771
2024-09-13,2024-09-18,-0.001579870808816771
2024-09-18,2024-09-19,-0.001579870808816771
2024-09-19,2024-09-20,-0.001579870808816771
2024-09-20,2024-09-23,-0.001579870808816771
2024-09-23,2024-09-24,-0.001579870808816771
2024-09-24,2024-09-25,0.0029975084267578763
2024-09-25,2024-09-26,0.0029975084267578763
2024-09-26,2024-09-27,0.0029975084267578763
2024-09-27,2024-09-30,0.0029975084267578763
2024-09-30,2024-10-08,0.007285639663869887
2024-10-08,2024-10-09,0.007167472366799621
2024-10-09,2024-10-10,0.007167472366799621
2024-10-10,2024-10-11,0.007167472366799621
2024-10-11,2024-10-14,0.007167472366799621
2024-10-14,2024-10-15,0.007167472366799621
2024-10-15,2024-10-16,0.007167472366799621
2024-10-16,2024-10-17,0.007167472366799621
2024-10-17,2024-10-18,0.007167472366799621
2024-10-18,2024-10-21,0.007167472366799621
2024-10-21,2024-10-22,0.007167472366799621
2024-10-22,2024-10-23,0.007167472366799621
2024-10-23,2024-10-24,-0.0016600486547874082
2024-10-24,2024-10-25,-0.0016600486547874082
2024-10-25,2024-10-28,-0.0016600486547874082
2024-10-28,2024-10-29,-0.0016600486547874082
2024-10-29,2024-10-30,-0.0016600486547874082
2024-10-30,2024-10-31,-0.0016600486547874082
2024-10-31,2024-11-01,0.007167472366799621
2024-11-01,2024-11-04,0.00712651338334586
2024-11-04,2024-11-05,0.00712651338334586
2024-11-05,2024-11-06,0.00712651338334586
2024-11-06,2024-11-07,0.00712651338334586
2024-11-07,2024-11-08,0.00712651338334586
2024-11-08,2024-11-11,0.00712651338334586
2024-11-11,2024-11-12,0.00712651338334586
2024-11-12,2024-11-13,0.0030027430979444555
2024-11-13,2024-11-14,0.0030027430979444555
2024-11-14,2024-11-15,0.0030027430979444555
2024-11-15,2024-11-18,0.00712651338334586
2024-11-18,2024-11-19,0.0030027430979444555
2024-11-19,2024-11-20,0.0030027430979444555
2024-11-20,2024-11-21,0.0030027430979444555
2024-11-21,2024-11-22,0.0030027430979444555
2024-11-22,2024-11-25,0.0030027430979444555
2024-11-25,2024-11-26,0.0030027430979444555
2024-11-26,2024-11-27,-0.0015925618444514126
2024-11-27,2024-11-28,-0.0015925618444514126
2024-11-28,2024-11-29,-0.0015925618444514126
2024-11-29,2024-12-02,-0.0015925618444514126
2024-12-02,2024-12-03,-0.04108133748506441
2024-12-03,2024-12-04,-0.0490187377320274
2024-12-04,2024-12-05,-0.0490187377320274
2024-12-05,2024-12-06,-0.04398254075619007
2024-12-06,2024-12-09,-0.03878905798913131
2024-12-09,2024-12-10,-0.03718038123414536
2024-12-10,2024-12-11,-0.03741240927185988
2024-12-11,2024-12-12,-0.03718038123414536
2024-12-12,2024-12-13,-0.03718038123414536
2024-12-13,2024-12-16,-0.03718038123414536
2024-12-16,2024-12-17,-0.03718038123414536
2024-12-17,2024-12-18,-0.04311634710400222
2024-12-18,2024-12-19,-0.03718038123414536
2024-12-19,2024-12-20,-0.03262079036047863
2024-12-20,2024-12-23,-0.027101538324160887
2024-12-23,2024-12-24,-0.017189289677769067
2024-12-24,2024-12-25,-0.017189289677769067
2024-12-25,2024-12-26,-0.017145770575868195
2024-12-26,2024-12-27,-0.017145770575868195
2024-12-27,2024-12-30,-0.021067591872338774
2024-12-30,2024-12-31,-0.033248046796028226
2024-12-31,2025-01-02,-0.017145770575868195
