signal_date,available_date,LightGBM
2021-06-30,2021-07-01,0.06801509499027963
2021-07-01,2021-07-02,-0.03989976325957797
2021-07-02,2021-07-05,-0.04334696001648991
2021-07-05,2021-07-06,-0.04506988672520709
2021-07-06,2021-07-07,0.006475078217808444
2021-07-07,2021-07-08,0.010305792486358496
2021-07-08,2021-07-09,0.010305792486358496
2021-07-09,2021-07-12,0.010305792486358496
2021-07-12,2021-07-13,0.04022233730223933
2021-07-13,2021-07-14,-0.0318740416514274
2021-07-14,2021-07-15,-0.029100565671333976
2021-07-15,2021-07-16,-0.043932517596439284
2021-07-16,2021-07-19,0.008385476767986703
2021-07-19,2021-07-20,0.005549874353697881
2021-07-20,2021-07-21,-0.011307179648597246
2021-07-21,2021-07-22,-0.011307179648597246
2021-07-22,2021-07-23,-0.011307179648597246
2021-07-23,2021-07-26,-0.012012062100460972
2021-07-26,2021-07-27,-0.002768632611809041
2021-07-27,2021-07-28,0.009063008837077592
2021-07-28,2021-07-29,0.021425233888370625
2021-07-29,2021-07-30,0.021425233888370625
2021-07-30,2021-08-02,0.023243650907619595
2021-08-02,2021-08-03,0.007018798175616484
2021-08-03,2021-08-04,0.007018798175616484
2021-08-04,2021-08-05,0.007018798175616484
2021-08-05,2021-08-06,0.007018798175616484
2021-08-06,2021-08-09,0.007018798175616484
2021-08-09,2021-08-10,0.007018798175616484
2021-08-10,2021-08-11,0.007018798175616484
2021-08-11,2021-08-12,0.007018798175616484
2021-08-12,2021-08-13,0.007018798175616484
2021-08-13,2021-08-16,0.00015553053948045778
2021-08-16,2021-08-17,0.01386817049693527
2021-08-17,2021-08-18,0.01386817049693527
2021-08-18,2021-08-19,0.01386817049693527
2021-08-19,2021-08-20,0.01386817049693527
2021-08-20,2021-08-23,0.01386817049693527
2021-08-23,2021-08-24,0.01386817049693527
2021-08-24,2021-08-25,0.01386817049693527
2021-08-25,2021-08-26,0.01386817049693527
2021-08-26,2021-08-27,0.01386817049693527
2021-08-27,2021-08-30,0.0077824876035221
2021-08-30,2021-08-31,0.0077824876035221
2021-08-31,2021-09-01,0.0077824876035221
2021-09-01,2021-09-02,0.014419586519099171
2021-09-02,2021-09-03,0.014419586519099171
2021-09-03,2021-09-06,0.004745825943087903
2021-09-06,2021-09-07,0.014419586519099171
2021-09-07,2021-09-08,0.014419586519099171
2021-09-08,2021-09-09,0.014419586519099171
2021-09-09,2021-09-10,0.01805427575892846
2021-09-10,2021-09-13,0.01805427575892846
2021-09-13,2021-09-14,0.01805427575892846
2021-09-14,2021-09-15,0.01805427575892846
