signal_date,available_date,LightGBM
2025-12-31,2026-01-05,0.0281353463551801
2026-01-05,2026-01-06,-0.007274274823210919
2026-01-06,2026-01-07,0.0235003996312838
2026-01-07,2026-01-08,0.0235003996312838
2026-01-08,2026-01-09,-0.005846457128986401
2026-01-09,2026-01-12,-0.005846457128986401
2026-01-12,2026-01-13,-0.01655934911629335
2026-01-13,2026-01-14,-0.003223721944325341
2026-01-14,2026-01-15,-0.003223721944325341
2026-01-15,2026-01-16,-0.011085653800659505
2026-01-16,2026-01-19,0.009286790987067651
2026-01-19,2026-01-20,-0.013435556531743826
2026-01-20,2026-01-21,0.016168583843929378
2026-01-21,2026-01-22,0.013809150909039194
2026-01-22,2026-01-23,0.016168583843929378
2026-01-23,2026-01-26,-0.0028021962790378756
2026-01-26,2026-01-27,0.016168583843929378
2026-01-27,2026-01-28,0.016168583843929378
2026-01-28,2026-01-29,0.016168583843929378
2026-01-29,2026-01-30,0.016168583843929378
2026-01-30,2026-02-02,0.02328352955028919
2026-02-02,2026-02-03,0.022865477768602996
2026-02-03,2026-02-04,0.022865477768602996
2026-02-04,2026-02-05,0.0024282680020794338
2026-02-05,2026-02-06,0.0024282680020794338
2026-02-06,2026-02-09,0.021990525120834027
2026-02-09,2026-02-10,0.021990525120834027
2026-02-10,2026-02-11,0.021990525120834027
2026-02-11,2026-02-12,0.021990525120834027
2026-02-12,2026-02-13,0.021990525120834027
2026-02-13,2026-02-24,0.03081184449409568
2026-02-24,2026-02-25,0.03081184449409568
2026-02-25,2026-02-26,0.03680789430410274
2026-02-26,2026-02-27,0.03381218885691373
2026-02-27,2026-03-02,0.03381218885691373
2026-03-02,2026-03-03,0.03858657736319123
2026-03-03,2026-03-04,0.033236241594828124
2026-03-04,2026-03-05,0.038226098492325264
2026-03-05,2026-03-06,-0.001653275623496431
2026-03-06,2026-03-09,0.04327250629569146
2026-03-09,2026-03-10,-0.011775404677458407
2026-03-10,2026-03-11,-0.011775404677458407
2026-03-11,2026-03-12,0.0031817021203704777
2026-03-12,2026-03-13,0.0031817021203704777
2026-03-13,2026-03-16,0.0031817021203704777
2026-03-16,2026-03-17,0.0031817021203704777
2026-03-17,2026-03-18,0.00026956886322537224
2026-03-18,2026-03-19,-0.015586922645552302
2026-03-19,2026-03-20,0.00026956886322537224
2026-03-20,2026-03-23,-0.010544874589606852
2026-03-23,2026-03-24,0.00026956886322537224
2026-03-24,2026-03-25,0.00026956886322537224
2026-03-25,2026-03-26,0.00026956886322537224
2026-03-26,2026-03-27,0.0033003707661630323
2026-03-27,2026-03-30,0.00026956886322537224
2026-03-30,2026-03-31,0.00026956886322537224
2026-03-31,2026-04-01,0.00026956886322537224
2026-04-01,2026-04-02,0.008359778114844585
2026-04-02,2026-04-03,0.003647156166119551
2026-04-03,2026-04-07,0.011813795308390593
2026-04-07,2026-04-08,0.011813795308390593
2026-04-08,2026-04-09,-0.00551399824681305
2026-04-09,2026-04-10,0.0036788018459421087
2026-04-10,2026-04-13,0.004050427416223376
2026-04-13,2026-04-14,0.008359778114844585
2026-04-14,2026-04-15,0.004050427416223376
2026-04-15,2026-04-16,0.004050427416223376
2026-04-16,2026-04-17,0.004050427416223376
2026-04-17,2026-04-20,0.00876304936494841
2026-04-20,2026-04-21,0.011813795308390593
2026-04-21,2026-04-22,0.011813795308390593
2026-04-22,2026-04-23,0.011813795308390593
2026-04-23,2026-04-24,0.011813795308390593
2026-04-24,2026-04-27,0.011813795308390593
2026-04-27,2026-04-28,0.011813795308390593
2026-04-28,2026-04-29,0.011813795308390593
2026-04-29,2026-04-30,0.011813795308390593
2026-04-30,2026-05-06,0.011813795308390593
2026-05-06,2026-05-07,0.005209309498966828
2026-05-07,2026-05-08,0.005209309498966828
2026-05-08,2026-05-11,0.005209309498966828
2026-05-11,2026-05-12,0.005209309498966828
2026-05-12,2026-05-13,0.005209309498966828
2026-05-13,2026-05-14,0.005209309498966828
2026-05-14,2026-05-15,0.004095874109112849
2026-05-15,2026-05-18,0.005209309498966828
2026-05-18,2026-05-19,0.005209309498966828
2026-05-19,2026-05-20,0.005209309498966828
2026-05-20,2026-05-21,0.00033527129951378063
2026-05-21,2026-05-22,0.005209309498966828
2026-05-22,2026-05-25,0.005209309498966828
2026-05-25,2026-05-26,0.005209309498966828
2026-05-26,2026-05-27,0.005209309498966828
2026-05-27,2026-05-28,0.005209309498966828
2026-05-28,2026-05-29,0.005209309498966828
2026-05-29,2026-06-01,0.005209309498966828
2026-06-01,2026-06-02,0.00479216040889
2026-06-02,2026-06-03,0.00479216040889
2026-06-03,2026-06-04,0.00479216040889
2026-06-04,2026-06-05,0.00479216040889
2026-06-05,2026-06-08,0.00479216040889
2026-06-08,2026-06-09,0.00479216040889
2026-06-09,2026-06-10,0.0001311536446876125
2026-06-10,2026-06-11,0.010277704752712797
2026-06-11,2026-06-12,-0.022617402419253887
2026-06-12,2026-06-15,-0.005772132613899916
2026-06-15,2026-06-16,0.0010037739519656217
2026-06-16,2026-06-17,0.0010037739519656217
2026-06-17,2026-06-18,0.00479216040889
2026-06-18,2026-06-22,0.00479216040889
2026-06-22,2026-06-23,0.00479216040889
2026-06-23,2026-06-24,0.00479216040889
2026-06-24,2026-06-25,0.017890929151189915
2026-06-25,2026-06-26,-0.005772132613899916
2026-06-26,2026-06-29,-0.004146462501740885
2026-06-29,2026-06-30,0.0002180123420367536
2026-06-30,2026-07-01,-0.005772132613899916
2026-07-01,2026-07-02,-0.010677398112145884
2026-07-02,2026-07-03,-0.0017321612122779446
2026-07-03,2026-07-06,-0.0017321612122779446
2026-07-06,2026-07-07,-0.0017321612122779446
2026-07-07,2026-07-08,-0.0017321612122779446
2026-07-08,2026-07-09,-0.0017321612122779446
2026-07-09,2026-07-10,-0.010677398112145884
2026-07-10,2026-07-13,0.0077136833864641175
2026-07-13,2026-07-14,0.02459970814777734
2026-07-14,2026-07-15,0.02459970814777734
2026-07-15,2026-07-16,0.02459970814777734
2026-07-16,2026-07-17,0.020104730918833504
2026-07-17,2026-07-20,0.02459970814777734
2026-07-20,2026-07-21,0.020104730918833504
2026-07-21,2026-07-22,0.02244113622367782
2026-07-22,2026-07-23,0.020104730918833504
