signal_date,available_date,LightGBM
2020-01-02,2020-01-03,0.01720627184507294
2020-01-03,2020-01-06,0.01720627184507294
2020-01-06,2020-01-07,0.01720627184507294
2020-01-07,2020-01-08,0.01720627184507294
2020-01-08,2020-01-09,0.01720627184507294
2020-01-09,2020-01-10,0.01720627184507294
2020-01-10,2020-01-13,0.01720627184507294
2020-01-13,2020-01-14,0.01720627184507294
2020-01-14,2020-01-15,0.01720627184507294
2020-01-15,2020-01-16,0.01720627184507294
2020-01-16,2020-01-17,0.01720627184507294
2020-01-17,2020-01-20,0.01720627184507294
2020-01-20,2020-01-21,0.01720627184507294
2020-01-21,2020-01-22,0.01720627184507294
2020-01-22,2020-01-23,0.01720627184507294
2020-01-23,2020-02-03,0.01720627184507294
2020-02-03,2020-02-04,0.01716309820934576
2020-02-04,2020-02-05,0.01716309820934576
2020-02-05,2020-02-06,0.01716309820934576
2020-02-06,2020-02-07,0.01716309820934576
2020-02-07,2020-02-10,0.01716309820934576
2020-02-10,2020-02-11,0.01716309820934576
2020-02-11,2020-02-12,0.01716309820934576
2020-02-12,2020-02-13,0.01716309820934576
2020-02-13,2020-02-14,0.01716309820934576
2020-02-14,2020-02-17,0.01716309820934576
2020-02-17,2020-02-18,0.01716309820934576
2020-02-18,2020-02-19,0.01716309820934576
2020-02-19,2020-02-20,0.01716309820934576
2020-02-20,2020-02-21,0.01716309820934576
2020-02-21,2020-02-24,0.01716309820934576
2020-02-24,2020-02-25,0.01716309820934576
2020-02-25,2020-02-26,0.01716309820934576
2020-02-26,2020-02-27,0.01716309820934576
2020-02-27,2020-02-28,0.01716309820934576
2020-02-28,2020-03-02,0.01716309820934576
2020-03-02,2020-03-03,0.002438463044406632
2020-03-03,2020-03-04,0.016995424631478087
2020-03-04,2020-03-05,0.016995424631478087
2020-03-05,2020-03-06,0.016995424631478087
2020-03-06,2020-03-09,0.016995424631478087
2020-03-09,2020-03-10,0.016995424631478087
2020-03-10,2020-03-11,0.016995424631478087
2020-03-11,2020-03-12,0.016995424631478087
2020-03-12,2020-03-13,0.016995424631478087
2020-03-13,2020-03-16,0.016995424631478087
2020-03-16,2020-03-17,0.002438463044406632
2020-03-17,2020-03-18,0.010710520531135706
2020-03-18,2020-03-19,0.002438463044406632
2020-03-19,2020-03-20,0.010710520531135706
2020-03-20,2020-03-23,0.010710520531135706
2020-03-23,2020-03-24,0.010710520531135706
2020-03-24,2020-03-25,0.010710520531135706
2020-03-25,2020-03-26,0.010710520531135706
2020-03-26,2020-03-27,0.016995424631478087
2020-03-27,2020-03-30,0.016995424631478087
2020-03-30,2020-03-31,0.002438463044406632
2020-03-31,2020-04-01,0.016995424631478087
2020-04-01,2020-04-02,0.01689223856986633
2020-04-02,2020-04-03,0.01689223856986633
2020-04-03,2020-04-07,0.01689223856986633
2020-04-07,2020-04-08,0.01689223856986633
2020-04-08,2020-04-09,0.01689223856986633
2020-04-09,2020-04-10,0.01689223856986633
2020-04-10,2020-04-13,0.01689223856986633
2020-04-13,2020-04-14,0.01689223856986633
2020-04-14,2020-04-15,0.01689223856986633
2020-04-15,2020-04-16,0.01689223856986633
2020-04-16,2020-04-17,0.01689223856986633
2020-04-17,2020-04-20,0.01689223856986633
2020-04-20,2020-04-21,0.01689223856986633
2020-04-21,2020-04-22,0.01689223856986633
2020-04-22,2020-04-23,0.01689223856986633
2020-04-23,2020-04-24,0.01689223856986633
2020-04-24,2020-04-27,0.01689223856986633
2020-04-27,2020-04-28,0.01689223856986633
2020-04-28,2020-04-29,0.01689223856986633
2020-04-29,2020-04-30,0.01689223856986633
2020-04-30,2020-05-06,0.01689223856986633
2020-05-06,2020-05-07,0.015511647578509829
2020-05-07,2020-05-08,0.015511647578509829
2020-05-08,2020-05-11,0.015511647578509829
2020-05-11,2020-05-12,0.015511647578509829
2020-05-12,2020-05-13,0.015511647578509829
2020-05-13,2020-05-14,0.015511647578509829
2020-05-14,2020-05-15,0.015511647578509829
2020-05-15,2020-05-18,0.015511647578509829
2020-05-18,2020-05-19,0.015511647578509829
2020-05-19,2020-05-20,0.007622496184137253
2020-05-20,2020-05-21,0.015511647578509829
2020-05-21,2020-05-22,0.015511647578509829
2020-05-22,2020-05-25,0.015511647578509829
2020-05-25,2020-05-26,0.015511647578509829
2020-05-26,2020-05-27,0.015511647578509829
2020-05-27,2020-05-28,0.007622496184137253
2020-05-28,2020-05-29,0.015511647578509829
2020-05-29,2020-06-01,0.015511647578509829
2020-06-01,2020-06-02,0.01558046744296636
2020-06-02,2020-06-03,0.01558046744296636
2020-06-03,2020-06-04,0.01558046744296636
2020-06-04,2020-06-05,0.01558046744296636
2020-06-05,2020-06-08,0.01558046744296636
2020-06-08,2020-06-09,0.01558046744296636
2020-06-09,2020-06-10,0.01558046744296636
2020-06-10,2020-06-11,0.01558046744296636
2020-06-11,2020-06-12,0.01558046744296636
2020-06-12,2020-06-15,0.01558046744296636
2020-06-15,2020-06-16,0.01558046744296636
2020-06-16,2020-06-17,0.01558046744296636
2020-06-17,2020-06-18,0.01558046744296636
2020-06-18,2020-06-19,-0.0032371399317842556
2020-06-19,2020-06-22,-0.0032371399317842556
2020-06-22,2020-06-23,0.006914422127835267
2020-06-23,2020-06-24,0.006914422127835267
2020-06-24,2020-06-29,0.006914422127835267
2020-06-29,2020-06-30,0.006914422127835267
2020-06-30,2020-07-01,0.006914422127835267
2020-07-01,2020-07-02,0.006558675797239094
2020-07-02,2020-07-03,0.002504352781270359
2020-07-03,2020-07-06,-0.003269961066077345
2020-07-06,2020-07-07,-0.003269961066077345
2020-07-07,2020-07-08,-0.0003361218543461962
2020-07-08,2020-07-09,-0.0003361218543461962
2020-07-09,2020-07-10,0.006558675797239094
2020-07-10,2020-07-13,-0.0003361218543461962
2020-07-13,2020-07-14,-0.0003361218543461962
2020-07-14,2020-07-15,0.007526818507972847
2020-07-15,2020-07-16,0.006558675797239094
2020-07-16,2020-07-17,0.006558675797239094
2020-07-17,2020-07-20,0.006558675797239094
2020-07-20,2020-07-21,0.006558675797239094
2020-07-21,2020-07-22,0.006558675797239094
2020-07-22,2020-07-23,0.006558675797239094
2020-07-23,2020-07-24,0.006558675797239094
2020-07-24,2020-07-27,0.006558675797239094
2020-07-27,2020-07-28,0.006558675797239094
2020-07-28,2020-07-29,0.006558675797239094
2020-07-29,2020-07-30,0.006558675797239094
2020-07-30,2020-07-31,0.006558675797239094
2020-07-31,2020-08-03,0.006558675797239094
2020-08-03,2020-08-04,0.006533212262230973
2020-08-04,2020-08-05,0.006533212262230973
2020-08-05,2020-08-06,0.006533212262230973
2020-08-06,2020-08-07,0.006533212262230973
2020-08-07,2020-08-10,0.006533212262230973
2020-08-10,2020-08-11,0.006533212262230973
2020-08-11,2020-08-12,0.011433956193891717
2020-08-12,2020-08-13,-0.0047769301628322065
2020-08-13,2020-08-14,0.0024190092721458403
2020-08-14,2020-08-17,0.011433956193891717
2020-08-17,2020-08-18,0.011433956193891717
2020-08-18,2020-08-19,0.011433956193891717
2020-08-19,2020-08-20,-0.004455060544471513
2020-08-20,2020-08-21,0.011433956193891717
2020-08-21,2020-08-24,0.011433956193891717
2020-08-24,2020-08-25,0.011433956193891717
2020-08-25,2020-08-26,0.011433956193891717
2020-08-26,2020-08-27,0.011433956193891717
2020-08-27,2020-08-28,0.011433956193891717
2020-08-28,2020-08-31,0.011433956193891717
2020-08-31,2020-09-01,0.011433956193891717
2020-09-01,2020-09-02,0.011329657535921817
2020-09-02,2020-09-03,0.011329657535921817
2020-09-03,2020-09-04,0.011329657535921817
2020-09-04,2020-09-07,0.011329657535921817
2020-09-07,2020-09-08,0.011329657535921817
2020-09-08,2020-09-09,0.0027750931356058744
2020-09-09,2020-09-10,0.0027750931356058744
2020-09-10,2020-09-11,0.0027750931356058744
2020-09-11,2020-09-14,0.00651839725569314
2020-09-14,2020-09-15,0.00651839725569314
2020-09-15,2020-09-16,0.011329657535921817
2020-09-16,2020-09-17,0.00651839725569314
2020-09-17,2020-09-18,0.011329657535921817
2020-09-18,2020-09-21,0.00651839725569314
2020-09-21,2020-09-22,0.0027750931356058744
2020-09-22,2020-09-23,0.00651839725569314
2020-09-23,2020-09-24,0.00651839725569314
2020-09-24,2020-09-25,0.00651839725569314
2020-09-25,2020-09-28,0.00651839725569314
2020-09-28,2020-09-29,-0.005676820375840701
2020-09-29,2020-09-30,0.0027750931356058744
2020-09-30,2020-10-09,0.00651839725569314
2020-10-09,2020-10-12,0.006548178976848838
2020-10-12,2020-10-13,0.006548178976848838
2020-10-13,2020-10-14,0.006548178976848838
2020-10-14,2020-10-15,0.006548178976848838
2020-10-15,2020-10-16,0.0026961562096186084
2020-10-16,2020-10-19,0.0026961562096186084
2020-10-19,2020-10-20,0.006548178976848838
2020-10-20,2020-10-21,0.006548178976848838
2020-10-21,2020-10-22,0.006548178976848838
2020-10-22,2020-10-23,0.006548178976848838
2020-10-23,2020-10-26,0.006548178976848838
2020-10-26,2020-10-27,0.006548178976848838
2020-10-27,2020-10-28,0.006548178976848838
2020-10-28,2020-10-29,0.006548178976848838
2020-10-29,2020-10-30,0.006548178976848838
2020-10-30,2020-11-02,0.007075974501791125
2020-11-02,2020-11-03,0.007073145137758088
2020-11-03,2020-11-04,0.007073145137758088
2020-11-04,2020-11-05,0.007073145137758088
2020-11-05,2020-11-06,0.007073145137758088
2020-11-06,2020-11-09,0.007073145137758088
2020-11-09,2020-11-10,0.007073145137758088
2020-11-10,2020-11-11,0.007073145137758088
2020-11-11,2020-11-12,0.002673755759029027
2020-11-12,2020-11-13,0.007073145137758088
2020-11-13,2020-11-16,0.011360051491253218
2020-11-16,2020-11-17,0.002673755759029027
2020-11-17,2020-11-18,0.002673755759029027
2020-11-18,2020-11-19,0.002673755759029027
2020-11-19,2020-11-20,0.007073145137758088
2020-11-20,2020-11-23,0.007073145137758088
2020-11-23,2020-11-24,0.002673755759029027
2020-11-24,2020-11-25,0.002673755759029027
2020-11-25,2020-11-26,0.002673755759029027
2020-11-26,2020-11-27,0.007073145137758088
2020-11-27,2020-11-30,0.006637903689095683
2020-11-30,2020-12-01,0.006637903689095683
2020-12-01,2020-12-02,-0.0009715404155505244
2020-12-02,2020-12-03,-0.013168816665478963
2020-12-03,2020-12-04,0.007863258587402652
2020-12-04,2020-12-07,-0.001373252925948494
2020-12-07,2020-12-08,0.014877473088455394
2020-12-08,2020-12-09,0.014877473088455394
2020-12-09,2020-12-10,-0.03517989351721665
2020-12-10,2020-12-11,-0.04244127388380235
2020-12-11,2020-12-14,-0.049955403007063595
2020-12-14,2020-12-15,0.020824584762012252
2020-12-15,2020-12-16,0.020824584762012252
2020-12-16,2020-12-17,0.01379426299671942
2020-12-17,2020-12-18,0.017156784450982798
2020-12-18,2020-12-21,-0.07721866652601456
2020-12-21,2020-12-22,-0.04473304286637972
2020-12-22,2020-12-23,-0.034919013028679544
2020-12-23,2020-12-24,-0.022526006419698295
2020-12-24,2020-12-25,-0.018439875241558358
2020-12-25,2020-12-28,-0.030600711104720135
2020-12-28,2020-12-29,-0.03995529889805291
2020-12-29,2020-12-30,-0.025479925639134902
2020-12-30,2020-12-31,-0.025479925639134902
2020-12-31,2021-01-04,-0.020316675770013726
2021-01-04,2021-01-05,-0.0004049692789981083
2021-01-05,2021-01-06,0.013020947833863173
2021-01-06,2021-01-07,-0.0040631683007211015
2021-01-07,2021-01-08,0.00238654419019357
2021-01-08,2021-01-11,0.007839990786280738
2021-01-11,2021-01-12,0.016751696574514422
2021-01-12,2021-01-13,0.016751696574514422
2021-01-13,2021-01-14,0.019186332470678236
2021-01-14,2021-01-15,0.019186332470678236
2021-01-15,2021-01-18,0.01344214498736453
2021-01-18,2021-01-19,0.046589785026732465
2021-01-19,2021-01-20,0.014005375423095802
2021-01-20,2021-01-21,0.05658876854264477
2021-01-21,2021-01-22,0.05658876854264477
2021-01-22,2021-01-25,0.041454513615229324
2021-01-25,2021-01-26,0.05658876854264477
2021-01-26,2021-01-27,0.05658876854264477
2021-01-27,2021-01-28,0.05658876854264477
2021-01-28,2021-01-29,0.05658876854264477
2021-01-29,2021-02-01,0.05658876854264477
2021-02-01,2021-02-02,0.05236799651768851
2021-02-02,2021-02-03,0.05605986189411746
2021-02-03,2021-02-04,0.05605986189411746
2021-02-04,2021-02-05,0.049956448918655694
2021-02-05,2021-02-08,0.05605986189411746
2021-02-08,2021-02-09,0.05605986189411746
2021-02-09,2021-02-10,0.05605986189411746
2021-02-10,2021-02-18,0.05605986189411746
2021-02-18,2021-02-19,-0.03575533793920269
2021-02-19,2021-02-22,0.02461398437612027
2021-02-22,2021-02-23,-0.013467773744963541
2021-02-23,2021-02-24,0.019550406272220662
2021-02-24,2021-02-25,0.007365898320576119
2021-02-25,2021-02-26,0.019550406272220662
2021-02-26,2021-03-01,0.024693162768680773
2021-03-01,2021-03-02,0.014111240278385702
2021-03-02,2021-03-03,0.014111240278385702
2021-03-03,2021-03-04,-0.019165608208023963
2021-03-04,2021-03-05,-0.020192510381720652
2021-03-05,2021-03-08,-0.006153623551323938
2021-03-08,2021-03-09,0.001456517294796556
2021-03-09,2021-03-10,-0.04208280702809902
2021-03-10,2021-03-11,-0.039711562758959804
2021-03-11,2021-03-12,-0.04572219754902815
2021-03-12,2021-03-15,-0.0035112761417651593
2021-03-15,2021-03-16,-0.008185748422051293
2021-03-16,2021-03-17,0.004169247308736024
2021-03-17,2021-03-18,0.004169247308736024
2021-03-18,2021-03-19,0.004169247308736024
2021-03-19,2021-03-22,0.004169247308736024
2021-03-22,2021-03-23,0.01374130659346178
2021-03-23,2021-03-24,0.05802568597688888
2021-03-24,2021-03-25,0.0350508799806042
2021-03-25,2021-03-26,-0.008880778702147332
2021-03-26,2021-03-29,0.036967402121448695
2021-03-29,2021-03-30,-0.009048489978299682
2021-03-30,2021-03-31,0.015460010301574853
2021-03-31,2021-04-01,0.015460010301574853
2021-04-01,2021-04-02,0.007862517161722173
2021-04-02,2021-04-06,0.007862517161722173
2021-04-06,2021-04-07,0.007862517161722173
2021-04-07,2021-04-08,0.007862517161722173
2021-04-08,2021-04-09,0.006289780111293872
2021-04-09,2021-04-12,0.002146121574515363
2021-04-12,2021-04-13,0.002146121574515363
2021-04-13,2021-04-14,0.001868223695045892
2021-04-14,2021-04-15,0.001868223695045892
