signal_date,available_date,LightGBM
2021-06-30,2021-07-01,0.0745959864566524
2021-07-01,2021-07-02,0.047801149539854315
2021-07-02,2021-07-05,0.051823524336735496
2021-07-05,2021-07-06,0.047801149539854315
2021-07-06,2021-07-07,0.044244712099120516
2021-07-07,2021-07-08,0.04895342223033919
2021-07-08,2021-07-09,0.04895342223033919
2021-07-09,2021-07-12,0.04895342223033919
2021-07-12,2021-07-13,0.04895342223033919
2021-07-13,2021-07-14,0.04895342223033919
2021-07-14,2021-07-15,-0.05680595042357034
2021-07-15,2021-07-16,0.02134811015648109
2021-07-16,2021-07-19,0.010305792486358496
2021-07-19,2021-07-20,0.010305792486358496
2021-07-20,2021-07-21,0.010305792486358496
2021-07-21,2021-07-22,0.010305792486358496
2021-07-22,2021-07-23,0.005150992128303958
2021-07-23,2021-07-26,0.007632235473290208
2021-07-26,2021-07-27,0.04398605716775485
2021-07-27,2021-07-28,0.04398605716775485
2021-07-28,2021-07-29,0.04398605716775485
2021-07-29,2021-07-30,0.04398605716775485
2021-07-30,2021-08-02,0.04398605716775485
2021-08-02,2021-08-03,0.01386817049693527
2021-08-03,2021-08-04,0.01386817049693527
2021-08-04,2021-08-05,0.007018798175616484
2021-08-05,2021-08-06,0.007018798175616484
2021-08-06,2021-08-09,0.007018798175616484
2021-08-09,2021-08-10,0.007018798175616484
2021-08-10,2021-08-11,0.007018798175616484
2021-08-11,2021-08-12,0.01386817049693527
2021-08-12,2021-08-13,0.01386817049693527
2021-08-13,2021-08-16,0.007018798175616484
2021-08-16,2021-08-17,0.007018798175616484
2021-08-17,2021-08-18,0.007018798175616484
2021-08-18,2021-08-19,0.007018798175616484
2021-08-19,2021-08-20,0.00572016148349158
2021-08-20,2021-08-23,0.00572016148349158
2021-08-23,2021-08-24,0.007018798175616484
2021-08-24,2021-08-25,0.00572016148349158
2021-08-25,2021-08-26,0.01386817049693527
2021-08-26,2021-08-27,0.01386817049693527
2021-08-27,2021-08-30,0.0077824876035221
2021-08-30,2021-08-31,0.0077824876035221
2021-08-31,2021-09-01,0.0077824876035221
2021-09-01,2021-09-02,0.01734616999287098
2021-09-02,2021-09-03,0.01734616999287098
2021-09-03,2021-09-06,0.009852385831199174
2021-09-06,2021-09-07,0.013689089926770964
2021-09-07,2021-09-08,0.01734616999287098
2021-09-08,2021-09-09,0.020802260280305778
2021-09-09,2021-09-10,0.02098085923270027
2021-09-10,2021-09-13,0.02098085923270027
2021-09-13,2021-09-14,-0.03809938936392195
2021-09-14,2021-09-15,-0.007849169167189305
2021-09-15,2021-09-16,-0.03364924642809283
2021-09-16,2021-09-17,-0.02135048499444821
2021-09-17,2021-09-22,-0.02489693977506731
2021-09-22,2021-09-23,-0.02135048499444821
2021-09-23,2021-09-24,-0.02667083089045257
2021-09-24,2021-09-27,0.013950925891052237
2021-09-27,2021-09-28,-0.017511288427704483
2021-09-28,2021-09-29,0.006972510353411968
2021-09-29,2021-09-30,0.001720955462613397
2021-09-30,2021-10-08,0.001720955462613397
2021-10-08,2021-10-11,0.0066771654108508955
2021-10-11,2021-10-12,0.0066771654108508955
2021-10-12,2021-10-13,0.0066771654108508955
2021-10-13,2021-10-14,0.005699299327260756
2021-10-14,2021-10-15,0.005699299327260756
2021-10-15,2021-10-18,0.0066771654108508955
2021-10-18,2021-10-19,-0.0008402975021905663
2021-10-19,2021-10-20,-0.0008402975021905663
2021-10-20,2021-10-21,-0.0008402975021905663
2021-10-21,2021-10-22,-0.0008402975021905663
2021-10-22,2021-10-25,-0.0008402975021905663
2021-10-25,2021-10-26,-0.0008402975021905663
2021-10-26,2021-10-27,-0.0008402975021905663
2021-10-27,2021-10-28,0.013912725244174695
2021-10-28,2021-10-29,0.013912725244174695
2021-10-29,2021-11-01,0.007086488200492532
2021-11-01,2021-11-02,0.007387929944036659
2021-11-02,2021-11-03,0.013961118355883824
2021-11-03,2021-11-04,0.007387929944036659
2021-11-04,2021-11-05,0.007387929944036659
2021-11-05,2021-11-08,0.00016580019464418772
2021-11-08,2021-11-09,0.007387929944036659
2021-11-09,2021-11-10,0.007387929944036659
2021-11-10,2021-11-11,0.007387929944036659
2021-11-11,2021-11-12,-0.005474048960681266
2021-11-12,2021-11-15,-0.005874915602347
2021-11-15,2021-11-16,-0.005874915602347
2021-11-16,2021-11-17,-0.005874915602347
2021-11-17,2021-11-18,-0.005874915602347
2021-11-18,2021-11-19,-0.005874915602347
2021-11-19,2021-11-22,-0.0008485039495711904
2021-11-22,2021-11-23,0.0066020917839195925
2021-11-23,2021-11-24,-0.005874915602347
2021-11-24,2021-11-25,-0.005874915602347
