signal_date,available_date,LightGBM
2025-12-31,2026-01-05,0.023991949653708648
2026-01-05,2026-01-06,0.0235003996312838
2026-01-06,2026-01-07,0.0235003996312838
2026-01-07,2026-01-08,0.0235003996312838
2026-01-08,2026-01-09,0.0235003996312838
2026-01-09,2026-01-12,0.0235003996312838
2026-01-12,2026-01-13,0.0235003996312838
2026-01-13,2026-01-14,0.0235003996312838
2026-01-14,2026-01-15,0.0235003996312838
2026-01-15,2026-01-16,0.0235003996312838
2026-01-16,2026-01-19,0.0235003996312838
2026-01-19,2026-01-20,0.0030766953643133494
2026-01-20,2026-01-21,0.0030766953643133494
2026-01-21,2026-01-22,0.02790178022390486
2026-01-22,2026-01-23,0.02790178022390486
2026-01-23,2026-01-26,0.02790178022390486
2026-01-26,2026-01-27,0.02790178022390486
2026-01-27,2026-01-28,0.02790178022390486
2026-01-28,2026-01-29,0.017897280421923595
2026-01-29,2026-01-30,0.017897280421923595
2026-01-30,2026-02-02,0.030615345337643617
2026-02-02,2026-02-03,0.030524854128724226
2026-02-03,2026-02-04,0.030524854128724226
2026-02-04,2026-02-05,0.02257903487142464
2026-02-05,2026-02-06,0.0029559124694510403
2026-02-06,2026-02-09,0.0029559124694510403
2026-02-09,2026-02-10,0.030524854128724226
2026-02-10,2026-02-11,0.030524854128724226
2026-02-11,2026-02-12,0.030524854128724226
2026-02-12,2026-02-13,0.030524854128724226
2026-02-13,2026-02-24,0.039346173501985875
2026-02-24,2026-02-25,0.039346173501985875
2026-02-25,2026-02-26,0.039346173501985875
2026-02-26,2026-02-27,0.054614932776864564
2026-02-27,2026-03-02,0.039346173501985875
2026-03-02,2026-03-03,0.03859091047825558
2026-03-03,2026-03-04,0.03859091047825558
2026-03-04,2026-03-05,0.03859091047825558
2026-03-05,2026-03-06,0.03859091047825558
2026-03-06,2026-03-09,0.043637318281621776
2026-03-09,2026-03-10,0.03859091047825558
2026-03-10,2026-03-11,0.03859091047825558
2026-03-11,2026-03-12,0.03859091047825558
2026-03-12,2026-03-13,0.03859091047825558
2026-03-13,2026-03-16,0.03859091047825558
2026-03-16,2026-03-17,0.03859091047825558
2026-03-17,2026-03-18,0.03859091047825558
2026-03-18,2026-03-19,0.03859091047825558
2026-03-19,2026-03-20,0.03859091047825558
2026-03-20,2026-03-23,0.03859091047825558
2026-03-23,2026-03-24,0.03859091047825558
2026-03-24,2026-03-25,0.04358076737575272
2026-03-25,2026-03-26,0.04358076737575272
2026-03-26,2026-03-27,0.04358076737575272
2026-03-27,2026-03-30,0.03859091047825558
2026-03-30,2026-03-31,0.04358076737575272
2026-03-31,2026-04-01,0.043792113995837434
2026-04-01,2026-04-02,0.0036788018459421087
2026-04-02,2026-04-03,0.0036788018459421087
2026-04-03,2026-04-07,0.017404039929123594
2026-04-07,2026-04-08,0.03681971219571012
2026-04-08,2026-04-09,0.03681971219571012
2026-04-09,2026-04-10,0.03681971219571012
2026-04-10,2026-04-13,0.03681971219571012
2026-04-13,2026-04-14,0.03180640205985407
2026-04-14,2026-04-15,0.03681971219571012
2026-04-15,2026-04-16,0.0036788018459421087
2026-04-16,2026-04-17,0.02986766799595799
2026-04-17,2026-04-20,0.03180640205985407
2026-04-20,2026-04-21,0.03180640205985407
2026-04-21,2026-04-22,0.03034186237516452
2026-04-22,2026-04-23,0.025328552239308473
2026-04-23,2026-04-24,0.025328552239308473
2026-04-24,2026-04-27,0.03034186237516452
2026-04-27,2026-04-28,0.025328552239308473
2026-04-28,2026-04-29,0.03034186237516452
2026-04-29,2026-04-30,0.03681971219571012
2026-04-30,2026-05-06,0.03681971219571012
2026-05-06,2026-05-07,0.03201121403246756
2026-05-07,2026-05-08,0.03201121403246756
2026-05-08,2026-05-11,0.03201121403246756
2026-05-11,2026-05-12,0.02704558907496846
2026-05-12,2026-05-13,0.02704558907496846
2026-05-13,2026-05-14,0.02704558907496846
2026-05-14,2026-05-15,0.02704558907496846
2026-05-15,2026-05-18,0.02704558907496846
2026-05-18,2026-05-19,0.02704558907496846
2026-05-19,2026-05-20,0.02704558907496846
2026-05-20,2026-05-21,0.02704558907496846
2026-05-21,2026-05-22,0.004095874109112849
2026-05-22,2026-05-25,0.037336361953492596
2026-05-25,2026-05-26,0.037336361953492596
2026-05-26,2026-05-27,0.037336361953492596
2026-05-27,2026-05-28,0.02704558907496846
2026-05-28,2026-05-29,0.02704558907496846
2026-05-29,2026-06-01,0.02704558907496846
2026-06-01,2026-06-02,0.032736171459937666
2026-06-02,2026-06-03,0.02739649374489117
2026-06-03,2026-06-04,0.02784346958716968
2026-06-04,2026-06-05,0.02784346958716968
2026-06-05,2026-06-08,0.03806445920650647
2026-06-08,2026-06-09,0.022364931771800524
2026-06-09,2026-06-10,0.032736171459937666
2026-06-10,2026-06-11,0.025733662732387724
2026-06-11,2026-06-12,0.017472229899032535
2026-06-12,2026-06-15,0.003991027876351378
2026-06-15,2026-06-16,0.009829991342480492
2026-06-16,2026-06-17,0.03806445920650647
2026-06-17,2026-06-18,0.029367440499350465
2026-06-18,2026-06-22,0.02447473862658248
2026-06-22,2026-06-23,0.03806445920650647
2026-06-23,2026-06-24,0.029367440499350465
2026-06-24,2026-06-25,0.029367440499350465
2026-06-25,2026-06-26,0.021073813048259202
2026-06-26,2026-06-29,0.021073813048259202
2026-06-29,2026-06-30,0.009829991342480492
2026-06-30,2026-07-01,0.021073813048259202
2026-07-01,2026-07-02,0.04467878329827224
2026-07-02,2026-07-03,0.03375048014019584
2026-07-03,2026-07-06,0.03375048014019584
2026-07-06,2026-07-07,-0.024222912462084654
2026-07-07,2026-07-08,-0.014563938862776831
2026-07-08,2026-07-09,-0.005378686531744957
2026-07-09,2026-07-10,0.026543615230932578
2026-07-10,2026-07-13,0.026543615230932578
2026-07-13,2026-07-14,0.01933632901502527
2026-07-14,2026-07-15,0.01933632901502527
2026-07-15,2026-07-16,0.01933632901502527
2026-07-16,2026-07-17,0.01933632901502527
2026-07-17,2026-07-20,0.015285809243443258
2026-07-20,2026-07-21,0.015285809243443258
2026-07-21,2026-07-22,0.01933632901502527
2026-07-22,2026-07-23,0.01933632901502527
