signal_date,available_date,LightGBM
2021-06-30,2021-07-01,0.0745959864566524
2021-07-01,2021-07-02,0.047801149539854315
2021-07-02,2021-07-05,0.023762327355405052
2021-07-05,2021-07-06,0.047801149539854315
2021-07-06,2021-07-07,0.047801149539854315
2021-07-07,2021-07-08,0.047801149539854315
2021-07-08,2021-07-09,0.051823524336735496
2021-07-09,2021-07-12,0.047801149539854315
2021-07-12,2021-07-13,0.051823524336735496
2021-07-13,2021-07-14,0.051823524336735496
2021-07-14,2021-07-15,0.046856159274151155
2021-07-15,2021-07-16,0.046856159274151155
2021-07-16,2021-07-19,0.017884604723973473
2021-07-19,2021-07-20,0.017884604723973473
2021-07-20,2021-07-21,0.04283378447726997
2021-07-21,2021-07-22,0.046856159274151155
2021-07-22,2021-07-23,0.046856159274151155
2021-07-23,2021-07-26,0.046856159274151155
2021-07-26,2021-07-27,0.04283378447726997
2021-07-27,2021-07-28,-0.025144745283083338
2021-07-28,2021-07-29,0.0030893869049334484
2021-07-29,2021-07-30,0.001775895975282753
2021-07-30,2021-08-02,0.010305792486358496
2021-08-02,2021-08-03,0.006393366716656805
2021-08-03,2021-08-04,0.006393366716656805
2021-08-04,2021-08-05,0.006393366716656805
2021-08-05,2021-08-06,0.006393366716656805
2021-08-06,2021-08-09,0.006393366716656805
2021-08-09,2021-08-10,0.006393366716656805
2021-08-10,2021-08-11,0.006393366716656805
2021-08-11,2021-08-12,0.006393366716656805
2021-08-12,2021-08-13,0.006393366716656805
2021-08-13,2021-08-16,0.006393366716656805
2021-08-16,2021-08-17,0.006393366716656805
2021-08-17,2021-08-18,0.00015553053948045778
2021-08-18,2021-08-19,0.00015553053948045778
2021-08-20,2021-08-23,0.006393366716656805
2021-08-23,2021-08-24,-0.005523718161977037
2021-08-24,2021-08-25,-0.005523718161977037
2021-08-25,2021-08-26,0.00015553053948045778
2021-08-26,2021-08-27,0.006393366716656805
2021-08-27,2021-08-30,0.006393366716656805
2021-08-30,2021-08-31,0.006393366716656805
2021-08-31,2021-09-01,0.006393366716656805
2021-09-01,2021-09-02,-0.033293486200039926
2021-09-02,2021-09-03,-0.07264737544159872
2021-09-03,2021-09-06,-0.07883407521474593
2021-09-06,2021-09-07,-0.05894645226199915
2021-09-07,2021-09-08,-0.024817430725108808
2021-09-08,2021-09-09,-0.019454746988410015
2021-09-09,2021-09-10,-0.040294921531873265
2021-09-10,2021-09-13,-0.040294921531873265
2021-09-13,2021-09-14,-0.018923332286134704
2021-09-14,2021-09-15,-0.01174160703810596
2021-09-15,2021-09-16,-0.01174160703810596
2021-09-16,2021-09-17,-0.01174160703810596
2021-09-17,2021-09-22,-0.035746031212258327
2021-09-22,2021-09-23,-0.05894645226199915
2021-09-23,2021-09-24,-0.07883407521474593
2021-09-24,2021-09-27,-0.05031554419414138
2021-09-27,2021-09-28,-0.04727333706951353
2021-09-28,2021-09-29,-0.03899020352016057
2021-09-29,2021-09-30,-0.03346318512377402
2021-09-30,2021-10-08,-0.03346318512377402
2021-10-08,2021-10-11,0.0016008257732636382
2021-10-11,2021-10-12,0.0016008257732636382
2021-10-12,2021-10-13,0.0016008257732636382
2021-10-13,2021-10-14,0.0016008257732636382
2021-10-14,2021-10-15,0.0016008257732636382
2021-10-15,2021-10-18,0.0016008257732636382
2021-10-18,2021-10-19,0.0016008257732636382
2021-10-19,2021-10-20,0.0016008257732636382
2021-10-20,2021-10-21,-0.005907580867101871
2021-10-21,2021-10-22,-0.005907580867101871
2021-10-22,2021-10-25,-0.005907580867101871
2021-10-25,2021-10-26,0.0016008257732636382
2021-10-26,2021-10-27,0.0016008257732636382
2021-10-27,2021-10-28,-0.005907580867101871
2021-10-28,2021-10-29,-0.005907580867101871
2021-10-29,2021-11-01,0.0016008257732636382
2021-11-01,2021-11-02,0.0015967096100591213
2021-11-02,2021-11-03,0.0015967096100591213
2021-11-03,2021-11-04,0.0015967096100591213
2021-11-04,2021-11-05,0.0015967096100591213
2021-11-05,2021-11-08,0.0015967096100591213
2021-11-08,2021-11-09,0.0015967096100591213
2021-11-09,2021-11-10,-0.00527530670655686
2021-11-10,2021-11-11,-0.00527530670655686
2021-11-11,2021-11-12,-0.00527530670655686
2021-11-12,2021-11-15,-0.00527530670655686
2021-11-15,2021-11-16,-0.00527530670655686
2021-11-16,2021-11-17,-0.00527530670655686
2021-11-17,2021-11-18,-0.00527530670655686
2021-11-18,2021-11-19,-0.005874915602347
2021-11-19,2021-11-22,-0.00527530670655686
2021-11-22,2021-11-23,0.007776577317364881
2021-11-23,2021-11-24,0.007776577317364881
2021-11-24,2021-11-25,0.007776577317364881
