signal_date,available_date,LightGBM
2020-01-02,2020-01-03,0.0005721670463607921
2020-01-03,2020-01-06,0.002522261016020945
2020-01-06,2020-01-07,-0.003217573173910089
2020-01-07,2020-01-08,0.0005721670463607921
2020-01-08,2020-01-09,0.0005721670463607921
2020-01-09,2020-01-10,0.0005721670463607921
2020-01-10,2020-01-13,0.005068293105091623
2020-01-13,2020-01-14,0.002136509407232687
2020-01-14,2020-01-15,0.0005721670463607921
2020-01-15,2020-01-16,0.002136509407232687
2020-01-16,2020-01-17,0.002136509407232687
2020-01-17,2020-01-20,0.0005721670463607921
2020-01-20,2020-01-21,0.002136509407232687
2020-01-21,2020-01-22,0.002136509407232687
2020-01-22,2020-01-23,-0.008436393599370255
2020-01-23,2020-02-03,-0.003217573173910089
2020-02-03,2020-02-04,0.0021822946859847304
2020-02-04,2020-02-05,0.008142091476720112
2020-02-05,2020-02-06,0.008142091476720112
2020-02-06,2020-02-07,0.008142091476720112
2020-02-07,2020-02-10,0.008142091476720112
2020-02-10,2020-02-11,0.008142091476720112
2020-02-11,2020-02-12,0.008142091476720112
2020-02-12,2020-02-13,0.0021822946859847304
2020-02-13,2020-02-14,0.0021822946859847304
2020-02-14,2020-02-17,-0.0048963738199010445
2020-02-17,2020-02-18,-0.0048963738199010445
2020-02-18,2020-02-19,-0.0048963738199010445
2020-02-19,2020-02-20,0.008142091476720112
2020-02-20,2020-02-21,0.008142091476720112
2020-02-21,2020-02-24,0.0025032204000181744
2020-02-24,2020-02-25,-0.0048963738199010445
2020-02-25,2020-02-26,0.008142091476720112
2020-02-26,2020-02-27,0.0025032204000181744
2020-02-27,2020-02-28,0.0025032204000181744
2020-02-28,2020-03-02,0.0025032204000181744
2020-03-02,2020-03-03,0.002664390830495618
2020-03-03,2020-03-04,0.002664390830495618
2020-03-04,2020-03-05,0.002664390830495618
2020-03-05,2020-03-06,0.002664390830495618
2020-03-06,2020-03-09,0.002664390830495618
2020-03-09,2020-03-10,0.002664390830495618
2020-03-10,2020-03-11,-0.0047193568481915665
2020-03-11,2020-03-12,0.002664390830495618
2020-03-12,2020-03-13,-0.0047193568481915665
2020-03-13,2020-03-16,-0.0047193568481915665
2020-03-16,2020-03-17,0.002664390830495618
2020-03-17,2020-03-18,0.002438463044406632
2020-03-18,2020-03-19,0.002438463044406632
2020-03-19,2020-03-20,-0.005936408896605454
2020-03-20,2020-03-23,0.002438463044406632
2020-03-23,2020-03-24,0.011317382987704273
2020-03-24,2020-03-25,0.002664390830495618
2020-03-25,2020-03-26,0.002664390830495618
2020-03-26,2020-03-27,0.002664390830495618
2020-03-27,2020-03-30,0.002664390830495618
2020-03-30,2020-03-31,0.002664390830495618
2020-03-31,2020-04-01,0.002664390830495618
2020-04-01,2020-04-02,-0.0011295825718483348
2020-04-02,2020-04-03,-0.004688129188885215
2020-04-03,2020-04-07,-0.0011295825718483348
2020-04-07,2020-04-08,0.007102047435711313
2020-04-08,2020-04-09,0.007102047435711313
2020-04-09,2020-04-10,0.007102047435711313
2020-04-10,2020-04-13,0.007102047435711313
2020-04-13,2020-04-14,0.007102047435711313
2020-04-14,2020-04-15,0.007102047435711313
2020-04-15,2020-04-16,0.007102047435711313
2020-04-16,2020-04-17,0.007102047435711313
2020-04-17,2020-04-20,-0.004688129188885215
2020-04-20,2020-04-21,-0.004688129188885215
2020-04-21,2020-04-22,0.007102047435711313
2020-04-22,2020-04-23,0.007102047435711313
2020-04-23,2020-04-24,0.007102047435711313
2020-04-24,2020-04-27,0.007102047435711313
2020-04-27,2020-04-28,0.007102047435711313
2020-04-28,2020-04-29,0.007102047435711313
2020-04-29,2020-04-30,0.007102047435711313
2020-04-30,2020-05-06,0.007102047435711313
2020-05-06,2020-05-07,0.002426074962884211
2020-05-07,2020-05-08,0.002426074962884211
2020-05-08,2020-05-11,0.009102987107937041
2020-05-11,2020-05-12,0.009102987107937041
2020-05-12,2020-05-13,-0.005824066185733704
2020-05-13,2020-05-14,-0.0017101932139156634
2020-05-14,2020-05-15,-0.0017101932139156634
2020-05-15,2020-05-18,0.002426074962884211
2020-05-18,2020-05-19,0.002426074962884211
2020-05-19,2020-05-20,0.002426074962884211
2020-05-20,2020-05-21,-0.0017101932139156634
2020-05-21,2020-05-22,-0.0017101932139156634
2020-05-22,2020-05-25,-0.0017101932139156634
2020-05-25,2020-05-26,-0.0017101932139156634
2020-05-26,2020-05-27,-0.0017101932139156634
2020-05-27,2020-05-28,-0.0017101932139156634
2020-05-28,2020-05-29,0.002426074962884211
2020-05-29,2020-06-01,0.002426074962884211
2020-06-01,2020-06-02,0.0024998637709442717
2020-06-02,2020-06-03,0.0005542407251287063
2020-06-03,2020-06-04,0.0005542407251287063
2020-06-04,2020-06-05,0.0005542407251287063
2020-06-05,2020-06-08,0.0005542407251287063
2020-06-08,2020-06-09,0.0005542407251287063
2020-06-09,2020-06-10,0.0005542407251287063
2020-06-10,2020-06-11,0.0005542407251287063
2020-06-11,2020-06-12,0.0005542407251287063
2020-06-12,2020-06-15,0.0005542407251287063
2020-06-15,2020-06-16,0.0028171174037584347
2020-06-16,2020-06-17,0.0028171174037584347
2020-06-17,2020-06-18,0.0028171174037584347
2020-06-18,2020-06-19,0.0028171174037584347
2020-06-19,2020-06-22,0.0028171174037584347
2020-06-22,2020-06-23,0.0024998637709442717
2020-06-23,2020-06-24,0.0024998637709442717
2020-06-24,2020-06-29,0.0024998637709442717
2020-06-29,2020-06-30,0.0028171174037584347
2020-06-30,2020-07-01,0.0028171174037584347
2020-07-01,2020-07-02,0.0012399069251929273
2020-07-02,2020-07-03,0.00246884481320203
2020-07-03,2020-07-06,0.00246884481320203
2020-07-06,2020-07-07,0.0012399069251929273
2020-07-07,2020-07-08,0.00246884481320203
2020-07-08,2020-07-09,0.00246884481320203
2020-07-09,2020-07-10,0.00246884481320203
2020-07-10,2020-07-13,0.002504352781270359
2020-07-13,2020-07-14,0.002504352781270359
2020-07-14,2020-07-15,0.00246884481320203
2020-07-15,2020-07-16,0.0012399069251929273
2020-07-16,2020-07-17,0.00246884481320203
2020-07-17,2020-07-20,0.00246884481320203
2020-07-20,2020-07-21,0.00246884481320203
2020-07-21,2020-07-22,0.00246884481320203
2020-07-22,2020-07-23,0.00246884481320203
2020-07-23,2020-07-24,0.00246884481320203
2020-07-24,2020-07-27,0.00246884481320203
2020-07-27,2020-07-28,0.00246884481320203
2020-07-28,2020-07-29,0.00246884481320203
2020-07-29,2020-07-30,0.00246884481320203
2020-07-30,2020-07-31,0.00246884481320203
2020-07-31,2020-08-03,0.00246884481320203
2020-08-03,2020-08-04,0.007962258374773589
2020-08-04,2020-08-05,0.007130676061733325
2020-08-05,2020-08-06,0.007130676061733325
2020-08-06,2020-08-07,-0.0047769301628322065
2020-08-07,2020-08-10,0.0024190092721458403
2020-08-10,2020-08-11,-0.0002582408548023468
2020-08-11,2020-08-12,-0.0002582408548023468
2020-08-12,2020-08-13,-0.0002582408548023468
2020-08-13,2020-08-14,-0.0002582408548023468
2020-08-14,2020-08-17,-0.0002582408548023468
2020-08-17,2020-08-18,-0.0002582408548023468
2020-08-18,2020-08-19,-0.0002582408548023468
2020-08-19,2020-08-20,-0.0002582408548023468
2020-08-20,2020-08-21,-0.0002582408548023468
2020-08-21,2020-08-24,0.007962258374773589
2020-08-24,2020-08-25,0.007962258374773589
2020-08-25,2020-08-26,0.007962258374773589
2020-08-26,2020-08-27,0.007962258374773589
2020-08-27,2020-08-28,0.007962258374773589
2020-08-28,2020-08-31,0.007962258374773589
2020-08-31,2020-09-01,0.007962258374773589
2020-09-01,2020-09-02,0.007909859080504669
2020-09-02,2020-09-03,0.007909859080504669
2020-09-03,2020-09-04,0.006992019466426776
2020-09-04,2020-09-07,-0.0031026925398851095
2020-09-07,2020-09-08,-0.0031026925398851095
2020-09-08,2020-09-09,0.015287980248471321
2020-09-09,2020-09-10,0.015287980248471321
2020-09-10,2020-09-11,0.015287980248471321
2020-09-11,2020-09-14,0.015287980248471321
2020-09-14,2020-09-15,0.015287980248471321
2020-09-15,2020-09-16,0.015287980248471321
2020-09-16,2020-09-17,0.015287980248471321
2020-09-17,2020-09-18,0.015287980248471321
2020-09-18,2020-09-21,0.015287980248471321
2020-09-21,2020-09-22,0.015287980248471321
2020-09-22,2020-09-23,0.015287980248471321
2020-09-23,2020-09-24,0.015287980248471321
2020-09-24,2020-09-25,0.015287980248471321
2020-09-25,2020-09-28,0.015287980248471321
2020-09-28,2020-09-29,0.015287980248471321
2020-09-29,2020-09-30,0.015287980248471321
2020-09-30,2020-10-09,0.015287980248471321
2020-10-09,2020-10-12,0.015261350211195877
2020-10-12,2020-10-13,0.015261350211195877
2020-10-13,2020-10-14,0.015261350211195877
2020-10-14,2020-10-15,0.015261350211195877
2020-10-15,2020-10-16,0.015261350211195877
2020-10-16,2020-10-19,0.015261350211195877
2020-10-19,2020-10-20,0.015261350211195877
2020-10-20,2020-10-21,0.015261350211195877
2020-10-21,2020-10-22,0.015261350211195877
2020-10-22,2020-10-23,0.015261350211195877
2020-10-23,2020-10-26,0.0026961562096186084
2020-10-26,2020-10-27,0.015261350211195877
2020-10-27,2020-10-28,0.015261350211195877
2020-10-28,2020-10-29,0.015261350211195877
2020-10-29,2020-10-30,0.015261350211195877
2020-10-30,2020-11-02,0.015261350211195877
2020-11-02,2020-11-03,0.0153013114645593
2020-11-03,2020-11-04,0.0153013114645593
2020-11-04,2020-11-05,0.0153013114645593
2020-11-05,2020-11-06,0.0153013114645593
2020-11-06,2020-11-09,0.002673755759029027
2020-11-09,2020-11-10,0.002673755759029027
2020-11-10,2020-11-11,0.002673755759029027
2020-11-11,2020-11-12,0.0153013114645593
2020-11-12,2020-11-13,0.0153013114645593
2020-11-13,2020-11-16,0.0153013114645593
2020-11-16,2020-11-17,0.0153013114645593
2020-11-17,2020-11-18,0.0153013114645593
2020-11-18,2020-11-19,0.0153013114645593
2020-11-19,2020-11-20,0.0153013114645593
2020-11-20,2020-11-23,0.0153013114645593
2020-11-23,2020-11-24,0.0153013114645593
2020-11-24,2020-11-25,0.0153013114645593
2020-11-25,2020-11-26,0.0153013114645593
2020-11-26,2020-11-27,0.006637903689095683
2020-11-27,2020-11-30,0.0153013114645593
2020-11-30,2020-12-01,0.006637903689095683
2020-12-01,2020-12-02,0.03497826021339621
2020-12-02,2020-12-03,-0.00011891226350533145
2020-12-03,2020-12-04,0.0028409241366551823
2020-12-04,2020-12-07,-0.0345259886506518
2020-12-07,2020-12-08,-0.021769492922375903
2020-12-08,2020-12-09,-0.06885043646170426
2020-12-09,2020-12-10,-0.009561190090897058
2020-12-10,2020-12-11,0.012400629287037312
2020-12-11,2020-12-14,0.06785489850902461
2020-12-14,2020-12-15,0.0653839005564257
2020-12-15,2020-12-16,0.05404217221989149
2020-12-16,2020-12-17,0.05995012652507052
2020-12-17,2020-12-18,0.057201648037379746
2020-12-18,2020-12-21,0.04017742165022098
2020-12-21,2020-12-22,0.036380545165839814
2020-12-22,2020-12-23,0.03367690424992112
2020-12-23,2020-12-24,0.011040102098364625
2020-12-24,2020-12-25,0.04697720066848325
2020-12-25,2020-12-28,0.042294897691116065
2020-12-28,2020-12-29,0.0687602349442649
2020-12-29,2020-12-30,0.0687602349442649
2020-12-30,2020-12-31,0.0687602349442649
2020-12-31,2021-01-04,0.0357451239060647
2021-01-04,2021-01-05,0.001297799495919352
2021-01-05,2021-01-06,0.038023062997384525
2021-01-06,2021-01-07,0.05618223076609774
2021-01-07,2021-01-08,0.05618223076609774
2021-01-08,2021-01-11,0.05618223076609774
2021-01-11,2021-01-12,-0.052925311100695496
2021-01-12,2021-01-13,-0.007051990918786957
2021-01-13,2021-01-14,-0.010085059570720672
2021-01-14,2021-01-15,-0.016265784751446827
2021-01-15,2021-01-18,0.008601261054672136
2021-01-18,2021-01-19,-0.0379682625480681
2021-01-19,2021-01-20,0.0039282063429529335
2021-01-20,2021-01-21,0.000642167930613986
2021-01-21,2021-01-22,0.010016385560402994
2021-01-22,2021-01-25,0.010016385560402994
2021-01-25,2021-01-26,0.010016385560402994
2021-01-26,2021-01-27,0.0029259946774018285
2021-01-27,2021-01-28,-0.012780190313220662
2021-01-28,2021-01-29,0.00020168733131529495
2021-01-29,2021-02-01,0.011361282077173105
2021-02-01,2021-02-02,0.005895647466480034
2021-02-02,2021-02-03,-0.0027155904169854322
2021-02-03,2021-02-04,-0.008159643334733478
2021-02-04,2021-02-05,0.005850248228085891
2021-02-05,2021-02-08,-0.0007940401732114317
2021-02-08,2021-02-09,0.030541221089912245
2021-02-09,2021-02-10,0.011974174989018961
2021-02-10,2021-02-18,0.011974174989018961
2021-02-18,2021-02-19,0.011974174989018961
2021-02-19,2021-02-22,0.011974174989018961
2021-02-22,2021-02-23,0.059300998576679975
2021-02-23,2021-02-24,-0.010127208940141966
2021-02-24,2021-02-25,-0.04167821670025124
2021-02-25,2021-02-26,0.04481665068740964
2021-02-26,2021-03-01,0.04481665068740964
2021-03-01,2021-03-02,-0.04762304785133087
2021-03-02,2021-03-03,-0.03538124061719696
2021-03-03,2021-03-04,0.044479360288097944
2021-03-04,2021-03-05,0.04965619460440957
2021-03-05,2021-03-08,0.056133123656982045
2021-03-08,2021-03-09,0.056133123656982045
2021-03-09,2021-03-10,0.06115452740291305
2021-03-10,2021-03-11,0.06115452740291305
2021-03-11,2021-03-12,0.06115452740291305
2021-03-12,2021-03-15,0.06115452740291305
2021-03-15,2021-03-16,0.06115452740291305
2021-03-16,2021-03-17,0.06115452740291305
2021-03-17,2021-03-18,0.055165388821788834
2021-03-18,2021-03-19,0.06564682896312102
2021-03-19,2021-03-22,0.06115452740291305
2021-03-22,2021-03-23,0.06115452740291305
2021-03-23,2021-03-24,-0.01703315445700344
2021-03-24,2021-03-25,0.014662537927734105
2021-03-25,2021-03-26,-0.03732339594461684
2021-03-26,2021-03-29,0.04907111646881433
2021-03-29,2021-03-30,0.07099277023208808
2021-03-30,2021-03-31,-0.030226070889422176
2021-03-31,2021-04-01,-0.02590325283812922
2021-04-01,2021-04-02,-0.015075284737130584
2021-04-02,2021-04-06,-0.015075284737130584
2021-04-06,2021-04-07,-0.01009963398821016
2021-04-07,2021-04-08,0.001868223695045892
2021-04-08,2021-04-09,0.001868223695045892
2021-04-09,2021-04-12,0.001868223695045892
2021-04-12,2021-04-13,0.007862517161722173
2021-04-13,2021-04-14,0.007862517161722173
2021-04-14,2021-04-15,-0.015075284737130584
2021-04-15,2021-04-16,-0.015075284737130584
2021-04-16,2021-04-19,-0.01009963398821016
2021-04-19,2021-04-20,-0.0011517692944410373
2021-04-20,2021-04-21,-0.0011517692944410373
2021-04-21,2021-04-22,-0.01401177110042001
2021-04-22,2021-04-23,-0.01401177110042001
2021-04-23,2021-04-26,-0.01401177110042001
2021-04-26,2021-04-27,-0.0011517692944410373
2021-04-27,2021-04-28,-0.008157404799578728
2021-04-28,2021-04-29,0.0002442177204090522
2021-04-29,2021-04-30,-0.0011517692944410373
2021-04-30,2021-05-06,-0.005610148580432231
2021-05-06,2021-05-07,-0.02890318953442706
2021-05-07,2021-05-10,-0.025784281632277882
2021-05-10,2021-05-11,-0.02319255291675084
2021-05-11,2021-05-12,-0.02433760762195891
2021-05-12,2021-05-13,-0.02319255291675084
2021-05-13,2021-05-14,-0.034325822095750996
2021-05-14,2021-05-17,-0.02731670171477834
2021-05-17,2021-05-18,-0.02319255291675084
2021-05-18,2021-05-19,-0.009182454526672311
2021-05-19,2021-05-20,-0.07645679508954503
2021-05-20,2021-05-21,-0.021899487886660247
2021-05-21,2021-05-24,-0.015054091073937986
2021-05-24,2021-05-25,-0.0530452911284967
2021-05-25,2021-05-26,-0.01972897410363692
2021-05-26,2021-05-27,-0.01972897410363692
2021-05-27,2021-05-28,-0.01972897410363692
2021-05-28,2021-05-31,-0.013567955794405305
2021-05-31,2021-06-01,0.012943216131974269
2021-06-01,2021-06-02,-0.010295383682490594
2021-06-02,2021-06-03,0.00799361490977435
2021-06-03,2021-06-04,-0.06597370916240862
2021-06-04,2021-06-07,-0.09980350367195788
2021-06-07,2021-06-08,-0.07749393543481
2021-06-08,2021-06-09,-0.10058179757244902
2021-06-09,2021-06-10,-0.10058179757244902
2021-06-10,2021-06-11,-0.10058179757244902
2021-06-11,2021-06-15,-0.06241917207005707
2021-06-15,2021-06-16,-0.06842029370641353
2021-06-16,2021-06-17,-0.06842029370641353
2021-06-17,2021-06-18,-0.07288124783316514
2021-06-18,2021-06-21,-0.05224772979098318
2021-06-21,2021-06-22,-0.08679489495625704
2021-06-22,2021-06-23,-0.08679489495625704
2021-06-23,2021-06-24,-0.08679489495625704
2021-06-24,2021-06-25,-0.10040680747345815
2021-06-25,2021-06-28,-0.027435918269213332
2021-06-28,2021-06-29,-0.08679489495625704
2021-06-29,2021-06-30,-0.0815705848569763
2021-06-30,2021-07-01,-0.0679586723397752
2021-07-01,2021-07-02,-0.008865032370654339
