signal_date,available_date,LightGBM
2020-01-02,2020-01-03,0.002522261016020945
2020-01-03,2020-01-06,0.002522261016020945
2020-01-06,2020-01-07,0.002522261016020945
2020-01-07,2020-01-08,0.005068293105091623
2020-01-08,2020-01-09,0.002522261016020945
2020-01-09,2020-01-10,0.005068293105091623
2020-01-10,2020-01-13,0.005068293105091623
2020-01-13,2020-01-14,-0.004902648357608921
2020-01-14,2020-01-15,0.005068293105091623
2020-01-15,2020-01-16,0.005068293105091623
2020-01-16,2020-01-17,-0.004902648357608921
2020-01-17,2020-01-20,0.0005721670463607921
2020-01-20,2020-01-21,0.0005721670463607921
2020-01-21,2020-01-22,0.0005721670463607921
2020-01-22,2020-01-23,0.0005721670463607921
2020-01-23,2020-02-03,0.0005721670463607921
2020-02-03,2020-02-04,0.000410124439243942
2020-02-04,2020-02-05,0.008142091476720112
2020-02-05,2020-02-06,0.008142091476720112
2020-02-06,2020-02-07,0.008142091476720112
2020-02-07,2020-02-10,0.0021822946859847304
2020-02-10,2020-02-11,0.0021822946859847304
2020-02-11,2020-02-12,0.0021822946859847304
2020-02-12,2020-02-13,0.0021822946859847304
2020-02-13,2020-02-14,0.0021822946859847304
2020-02-14,2020-02-17,0.008142091476720112
2020-02-17,2020-02-18,0.008142091476720112
2020-02-18,2020-02-19,0.0021822946859847304
2020-02-19,2020-02-20,0.0021822946859847304
2020-02-20,2020-02-21,0.008142091476720112
2020-02-21,2020-02-24,0.0021822946859847304
2020-02-24,2020-02-25,0.0021822946859847304
2020-02-25,2020-02-26,0.008142091476720112
2020-02-26,2020-02-27,0.0021822946859847304
2020-02-27,2020-02-28,0.008142091476720112
2020-02-28,2020-03-02,0.008142091476720112
2020-03-02,2020-03-03,0.0051954117801966074
2020-03-03,2020-03-04,0.0007017528310495885
2020-03-04,2020-03-05,0.0007017528310495885
2020-03-05,2020-03-06,0.0007017528310495885
2020-03-06,2020-03-09,0.002664390830495618
2020-03-09,2020-03-10,0.002664390830495618
2020-03-10,2020-03-11,0.002664390830495618
2020-03-11,2020-03-12,0.002664390830495618
2020-03-12,2020-03-13,0.002664390830495618
2020-03-13,2020-03-16,0.002664390830495618
2020-03-16,2020-03-17,0.002664390830495618
2020-03-17,2020-03-18,0.002664390830495618
2020-03-18,2020-03-19,0.002664390830495618
2020-03-19,2020-03-20,0.002438463044406632
2020-03-20,2020-03-23,0.002664390830495618
2020-03-23,2020-03-24,0.002664390830495618
2020-03-24,2020-03-25,0.002664390830495618
2020-03-25,2020-03-26,0.002664390830495618
2020-03-26,2020-03-27,0.002664390830495618
2020-03-27,2020-03-30,0.002664390830495618
2020-03-30,2020-03-31,0.002664390830495618
2020-03-31,2020-04-01,0.002664390830495618
2020-04-01,2020-04-02,-0.0011295825718483348
2020-04-02,2020-04-03,0.007102047435711313
2020-04-03,2020-04-07,-0.0011295825718483348
2020-04-07,2020-04-08,-0.00314084143086901
2020-04-08,2020-04-09,0.007102047435711313
2020-04-09,2020-04-10,0.007102047435711313
2020-04-10,2020-04-13,0.007102047435711313
2020-04-13,2020-04-14,0.007102047435711313
2020-04-14,2020-04-15,0.007102047435711313
2020-04-15,2020-04-16,0.007102047435711313
2020-04-16,2020-04-17,0.007102047435711313
2020-04-17,2020-04-20,0.007102047435711313
2020-04-20,2020-04-21,0.002407378804893597
2020-04-21,2020-04-22,0.002407378804893597
2020-04-22,2020-04-23,0.002407378804893597
2020-04-23,2020-04-24,0.007102047435711313
2020-04-24,2020-04-27,0.007102047435711313
2020-04-27,2020-04-28,0.007102047435711313
2020-04-28,2020-04-29,0.007102047435711313
2020-04-29,2020-04-30,0.007102047435711313
2020-04-30,2020-05-06,0.007102047435711313
2020-05-06,2020-05-07,0.002426074962884211
2020-05-07,2020-05-08,0.002426074962884211
2020-05-08,2020-05-11,0.002426074962884211
2020-05-11,2020-05-12,0.002426074962884211
2020-05-12,2020-05-13,0.002426074962884211
2020-05-13,2020-05-14,-0.0017101932139156634
2020-05-14,2020-05-15,-0.0017101932139156634
2020-05-15,2020-05-18,0.009102987107937041
2020-05-18,2020-05-19,0.002426074962884211
2020-05-19,2020-05-20,0.002426074962884211
2020-05-20,2020-05-21,0.002426074962884211
2020-05-21,2020-05-22,0.002426074962884211
2020-05-22,2020-05-25,-0.0017101932139156634
2020-05-25,2020-05-26,-0.0017101932139156634
2020-05-26,2020-05-27,-0.0017101932139156634
2020-05-27,2020-05-28,-0.0017101932139156634
2020-05-28,2020-05-29,0.002426074962884211
2020-05-29,2020-06-01,-0.0017101932139156634
2020-06-01,2020-06-02,0.0005542407251287063
2020-06-02,2020-06-03,0.0005542407251287063
2020-06-03,2020-06-04,0.0005542407251287063
2020-06-04,2020-06-05,0.0005542407251287063
2020-06-05,2020-06-08,0.0005542407251287063
2020-06-08,2020-06-09,0.0005542407251287063
2020-06-09,2020-06-10,0.0005542407251287063
2020-06-10,2020-06-11,0.0005542407251287063
2020-06-11,2020-06-12,0.0005542407251287063
2020-06-12,2020-06-15,0.0028171174037584347
2020-06-15,2020-06-16,0.0028171174037584347
2020-06-16,2020-06-17,0.0028171174037584347
2020-06-17,2020-06-18,0.0028171174037584347
2020-06-18,2020-06-19,0.0028171174037584347
2020-06-19,2020-06-22,0.0028171174037584347
2020-06-22,2020-06-23,0.0028171174037584347
2020-06-23,2020-06-24,0.0028171174037584347
2020-06-24,2020-06-29,0.0028171174037584347
2020-06-29,2020-06-30,0.0028171174037584347
2023-06-30,2023-07-03,-0.0519872096629113
2023-07-03,2023-07-04,-0.018668324000371262
2023-07-04,2023-07-05,-0.014620593093056682
2023-07-05,2023-07-06,-0.014229892543493026
2023-07-06,2023-07-07,-0.018612276436198297
2023-07-07,2023-07-10,-0.014229892543493026
2023-07-10,2023-07-11,-0.014229892543493026
2023-07-11,2023-07-12,-0.018612276436198297
2023-07-12,2023-07-13,-0.012182478079391624
2023-07-13,2023-07-14,-0.012182478079391624
2023-07-14,2023-07-17,-0.01878791630426222
2023-07-17,2023-07-18,-0.01878791630426222
2023-07-18,2023-07-19,-0.012182478079391624
2023-07-19,2023-07-20,-0.00637327371235339
2023-07-20,2023-07-21,-0.00637327371235339
2023-07-21,2023-07-24,-0.00637327371235339
2023-07-24,2023-07-25,-0.00637327371235339
2023-07-25,2023-07-26,-0.00637327371235339
2023-07-26,2023-07-27,-0.00637327371235339
2023-07-27,2023-07-28,-0.00637327371235339
2023-07-28,2023-07-31,-0.01297871193722399
2023-07-31,2023-08-01,-0.00637327371235339
2023-08-01,2023-08-02,-0.009660190061964875
2023-08-02,2023-08-03,-0.009343504875306979
2023-08-03,2023-08-04,-0.006454215136300654
2023-08-04,2023-08-07,-0.013014089165026823
2023-08-07,2023-08-08,-0.013014089165026823
2023-08-08,2023-08-09,-0.013014089165026823
2023-08-09,2023-08-10,-0.006454215136300654
2023-08-10,2023-08-11,-0.006454215136300654
2023-08-11,2023-08-14,-0.006454215136300654
2023-08-14,2023-08-15,-0.013014089165026823
2023-08-15,2023-08-16,-0.006454215136300654
2023-08-16,2023-08-17,-0.006454215136300654
2023-08-17,2023-08-18,-0.006454215136300654
2023-08-18,2023-08-21,-0.006454215136300654
2023-08-21,2023-08-22,-0.006454215136300654
2023-08-22,2023-08-23,-0.019617154094675456
2023-08-23,2023-08-24,-0.006454215136300654
2023-08-24,2023-08-25,-0.006454215136300654
2023-08-25,2023-08-28,-0.006454215136300654
2023-08-28,2023-08-29,-0.006454215136300654
2023-08-29,2023-08-30,-0.006454215136300654
2023-08-30,2023-08-31,-0.013014089165026823
2023-08-31,2023-09-01,-0.009343504875306979
2023-09-01,2023-09-04,-0.00036276507321378413
2023-09-04,2023-09-05,-0.00036276507321378413
2023-09-05,2023-09-06,-0.00036276507321378413
2023-09-06,2023-09-07,-0.00036276507321378413
2023-09-07,2023-09-08,-0.00036276507321378413
2023-09-08,2023-09-11,-0.00036276507321378413
2023-09-11,2023-09-12,-0.00036276507321378413
2023-09-12,2023-09-13,-0.00036276507321378413
2023-09-13,2023-09-14,-0.00036276507321378413
2023-09-14,2023-09-15,-0.00036276507321378413
2023-09-15,2023-09-18,-0.00036276507321378413
2023-09-18,2023-09-19,-0.00036276507321378413
2023-09-19,2023-09-20,-0.00036276507321378413
2023-09-20,2023-09-21,-0.00036276507321378413
2023-09-21,2023-09-22,-0.00036276507321378413
2023-09-22,2023-09-25,-0.00036276507321378413
2023-09-25,2023-09-26,-0.00036276507321378413
2023-09-26,2023-09-27,-0.00036276507321378413
2023-09-27,2023-09-28,-0.00036276507321378413
2023-09-28,2023-10-09,0.0008376550471113301
2023-10-09,2023-10-10,-0.0003871322943839895
2023-10-10,2023-10-11,-0.0003871322943839895
2023-10-11,2023-10-12,-0.004932989850460787
2023-10-12,2023-10-13,-0.00662089656994477
2023-10-13,2023-10-16,-0.00662089656994477
2023-10-16,2023-10-17,-0.00662089656994477
2023-10-17,2023-10-18,-0.00662089656994477
2023-10-18,2023-10-19,-0.00662089656994477
2023-10-19,2023-10-20,-0.00662089656994477
2023-10-20,2023-10-23,-0.00662089656994477
2023-10-23,2023-10-24,-0.00662089656994477
2023-10-24,2023-10-25,-0.00662089656994477
2023-10-25,2023-10-26,-0.00662089656994477
2023-10-26,2023-10-27,-0.00662089656994477
2023-10-27,2023-10-30,-0.00662089656994477
2023-10-30,2023-10-31,-0.00662089656994477
2023-10-31,2023-11-01,-0.00662089656994477
2023-11-01,2023-11-02,-0.006531664883661155
2023-11-02,2023-11-03,-0.006531664883661155
2023-11-03,2023-11-06,-0.00040729205275777825
2023-11-06,2023-11-07,-0.00040729205275777825
2023-11-07,2023-11-08,-0.00040729205275777825
2023-11-08,2023-11-09,-0.00040729205275777825
2023-11-09,2023-11-10,-0.00040729205275777825
2023-11-10,2023-11-13,-0.00040729205275777825
2023-11-13,2023-11-14,-0.00040729205275777825
2023-11-14,2023-11-15,-0.006531664883661155
2023-11-15,2023-11-16,-0.006531664883661155
2023-11-16,2023-11-17,-0.006531664883661155
2023-11-17,2023-11-20,-0.006531664883661155
2023-11-20,2023-11-21,-0.006531664883661155
2023-11-21,2023-11-22,-0.006531664883661155
2023-11-22,2023-11-23,-0.006531664883661155
2023-11-23,2023-11-24,-0.006531664883661155
