signal_date,available_date,LightGBM
2025-12-31,2026-01-05,0.0281353463551801
2026-01-05,2026-01-06,0.0235003996312838
2026-01-06,2026-01-07,0.0235003996312838
2026-01-07,2026-01-08,-0.022003737987976515
2026-01-08,2026-01-09,0.017897280421923595
2026-01-09,2026-01-12,0.017897280421923595
2026-01-12,2026-01-13,0.017897280421923595
2026-01-13,2026-01-14,0.017897280421923595
2026-01-14,2026-01-15,0.017897280421923595
2026-01-15,2026-01-16,0.017897280421923595
2026-01-16,2026-01-19,0.017897280421923595
2026-01-19,2026-01-20,0.017897280421923595
2026-01-20,2026-01-21,0.017897280421923595
2026-01-21,2026-01-22,0.020919139044473973
2026-01-22,2026-01-23,0.0235003996312838
2026-01-23,2026-01-26,0.0235003996312838
2026-01-26,2026-01-27,0.0235003996312838
2026-01-27,2026-01-28,0.0235003996312838
2026-01-28,2026-01-29,0.0235003996312838
2026-01-29,2026-01-30,0.0235003996312838
2026-01-30,2026-02-02,-0.0021473925703254172
2026-02-02,2026-02-03,0.0029559124694510403
2026-02-03,2026-02-04,0.03496007584748087
2026-02-04,2026-02-05,0.0029559124694510403
2026-02-05,2026-02-06,0.0029559124694510403
2026-02-06,2026-02-09,0.0029559124694510403
2026-02-09,2026-02-10,0.0029559124694510403
2026-02-10,2026-02-11,0.0029559124694510403
2026-02-11,2026-02-12,0.0029559124694510403
2026-02-12,2026-02-13,0.024990869483652076
2026-02-13,2026-02-24,0.049080948131792417
2026-02-24,2026-02-25,0.03381218885691373
2026-02-25,2026-02-26,0.03381218885691373
2026-02-26,2026-02-27,0.03381218885691373
2026-02-27,2026-03-02,0.03381218885691373
2026-03-02,2026-03-03,0.033236241594828124
2026-03-03,2026-03-04,0.033236241594828124
2026-03-04,2026-03-05,0.03859091047825558
2026-03-05,2026-03-06,0.033236241594828124
2026-03-06,2026-03-09,0.0033887724324490193
2026-03-09,2026-03-10,-0.006733356621512957
2026-03-10,2026-03-11,-0.006733356621512957
2026-03-11,2026-03-12,0.0031817021203704777
2026-03-12,2026-03-13,0.0031817021203704777
2026-03-13,2026-03-16,0.0031817021203704777
2026-03-16,2026-03-17,0.0031817021203704777
2026-03-17,2026-03-18,0.0033887724324490193
2026-03-18,2026-03-19,-0.0013576403596464695
2026-03-19,2026-03-20,-0.0013576403596464695
2026-03-20,2026-03-23,0.0033887724324490193
2026-03-23,2026-03-24,0.0033887724324490193
