signal_date,available_date,LightGBM
2022-12-30,2023-01-03,0.042995910062233036
2023-01-03,2023-01-04,0.03149837185345164
2023-01-04,2023-01-05,0.00047772295792741066
2023-01-05,2023-01-06,0.022099967950071096
2023-01-06,2023-01-09,0.001955501512280627
2023-01-09,2023-01-10,0.0006372395775264324
2023-01-10,2023-01-11,0.010781512191147993
2023-01-11,2023-01-12,0.010781512191147993
2023-01-12,2023-01-13,0.02936741844866029
2023-01-13,2023-01-16,0.02936741844866029
2023-01-16,2023-01-17,0.02936741844866029
2023-01-17,2023-01-18,0.024363496464057596
2023-01-18,2023-01-19,0.024363496464057596
2023-01-19,2023-01-20,0.024363496464057596
2023-01-20,2023-01-30,0.014784937969418186
2023-01-30,2023-01-31,0.02936741844866029
2023-01-31,2023-02-01,0.024363496464057596
2023-02-01,2023-02-02,0.02504901838350801
2023-02-02,2023-02-03,0.019988387368718392
2023-02-03,2023-02-06,0.02504901838350801
2023-02-06,2023-02-07,0.02504901838350801
2023-02-07,2023-02-08,0.018746295738369483
2023-02-08,2023-02-09,0.018746295738369483
2023-02-09,2023-02-10,0.018746295738369483
2023-02-10,2023-02-13,0.013685664723579866
2023-02-13,2023-02-14,0.018746295738369483
2023-02-14,2023-02-15,0.018746295738369483
2023-02-15,2023-02-16,0.018746295738369483
2023-02-16,2023-02-17,0.06718589835294517
2023-02-17,2023-02-20,0.06718589835294517
2023-02-20,2023-02-21,0.078578609942907
2023-02-21,2023-02-22,0.078578609942907
2023-02-22,2023-02-23,0.078578609942907
2023-02-23,2023-02-24,0.078578609942907
2023-02-24,2023-02-27,0.070823168123826
2023-02-27,2023-02-28,0.070823168123826
2023-02-28,2023-03-01,0.070823168123826
2023-03-01,2023-03-02,0.06787737602414148
2023-03-02,2023-03-03,0.07049844704094882
2023-03-03,2023-03-06,0.061735037912024476
2023-03-06,2023-03-07,0.061735037912024476
2023-03-07,2023-03-08,0.06628398569403603
2023-03-08,2023-03-09,0.07049844704094882
2023-03-09,2023-03-10,0.07049844704094882
2023-03-10,2023-03-13,0.07709383055464258
2023-03-13,2023-03-14,0.07049844704094882
2023-03-14,2023-03-15,0.07421122654421743
2023-03-15,2023-03-16,0.07842568789113022
2023-03-16,2023-03-17,0.07049844704094882
2023-03-17,2023-03-20,0.07049844704094882
2023-03-20,2023-03-21,0.07049844704094882
2023-03-21,2023-03-22,0.07049844704094882
2023-03-22,2023-03-23,0.07049844704094882
2023-03-23,2023-03-24,0.07049844704094882
2023-03-24,2023-03-27,0.07421122654421743
2023-03-27,2023-03-28,0.07049844704094882
2023-03-28,2023-03-29,0.07049844704094882
2023-03-29,2023-03-30,0.07049844704094882
2023-03-30,2023-03-31,0.07049844704094882
2023-03-31,2023-04-03,0.08297463567314177
2023-04-03,2023-04-04,-0.015208128900115667
2023-04-04,2023-04-06,-0.0001231030867891317
2023-04-06,2023-04-07,0.002481046198420921
2023-04-07,2023-04-10,0.002481046198420921
2023-04-10,2023-04-11,0.002481046198420921
2023-04-11,2023-04-12,0.002481046198420921
2023-04-12,2023-04-13,0.002481046198420921
2023-04-13,2023-04-14,0.002481046198420921
2023-04-14,2023-04-17,0.002481046198420921
2023-04-17,2023-04-18,0.002481046198420921
2023-04-18,2023-04-19,0.002481046198420921
2023-04-19,2023-04-20,0.002481046198420921
2023-04-20,2023-04-21,0.002481046198420921
2023-04-21,2023-04-24,0.002481046198420921
2023-04-24,2023-04-25,-0.007045426748286057
2023-04-25,2023-04-26,0.002481046198420921
2023-04-26,2023-04-27,-0.005780065068195656
2023-04-27,2023-04-28,0.002481046198420921
2023-04-28,2023-05-04,0.002481046198420921
2023-05-04,2023-05-05,0.012401113401250788
2023-05-05,2023-05-08,0.021143345165898022
2023-05-08,2023-05-09,0.021143345165898022
2023-05-09,2023-05-10,0.021143345165898022
2023-05-10,2023-05-11,0.021143345165898022
2023-05-11,2023-05-12,0.018179550145808954
2023-05-12,2023-05-15,-0.002445308913541279
2023-05-15,2023-05-16,-0.002445308913541279
2023-05-16,2023-05-17,0.010407430327715336
2023-05-17,2023-05-18,-0.008522935689432356
2023-05-18,2023-05-19,0.019115793949236206
2023-05-19,2023-05-22,0.026887913767329824
2023-05-22,2023-05-23,-0.027005165195062387
2023-05-23,2023-05-24,-0.027005165195062387
2023-05-24,2023-05-25,-0.027005165195062387
2023-05-25,2023-05-26,-0.027005165195062387
2023-05-26,2023-05-29,0.0036560774790306686
2023-05-29,2023-05-30,0.0036560774790306686
2023-05-30,2023-05-31,0.0036560774790306686
2023-05-31,2023-06-01,-0.003858025318345873
2023-06-01,2023-06-02,-0.07907085054949081
2023-06-02,2023-06-05,-0.06210535889645558
2023-06-05,2023-06-06,-0.07907085054949081
2023-06-06,2023-06-07,-0.07907085054949081
2023-06-07,2023-06-08,-0.06789681970961997
