signal_date,available_date,SVM
2020-01-02,2020-01-03,-0.41731002926826477
2020-01-03,2020-01-06,0.18003800511360168
2020-01-06,2020-01-07,0.2463400661945343
2020-01-07,2020-01-08,-0.17238664627075195
2020-01-08,2020-01-09,0.49866220355033875
2020-01-09,2020-01-10,0.3332284688949585
2020-01-10,2020-01-13,0.26723363995552063
2020-01-13,2020-01-14,0.3694063127040863
2020-01-14,2020-01-15,-1.3896604776382446
2020-01-15,2020-01-16,-0.9632308483123779
2020-01-16,2020-01-17,-1.0837124586105347
2020-01-17,2020-01-20,-0.5320035815238953
2020-01-20,2020-01-21,-0.525368332862854
2020-01-21,2020-01-22,-0.5586802959442139
2020-01-22,2020-01-23,-0.2574499249458313
2020-01-23,2020-02-03,-0.2585921585559845
2020-02-03,2020-02-04,-0.4399958550930023
2020-02-04,2020-02-05,0.03069385513663292
2020-02-05,2020-02-06,-0.21668097376823425
2020-02-06,2020-02-07,-0.5596777200698853
2020-02-07,2020-02-10,-0.7827228307723999
2020-02-10,2020-02-11,-0.5386708974838257
2020-02-11,2020-02-12,-0.8252103328704834
2020-02-12,2020-02-13,-0.6983366012573242
2020-02-13,2020-02-14,-1.5631705522537231
2020-02-14,2020-02-17,-1.0997648239135742
2020-02-17,2020-02-18,-0.8299356698989868
2020-02-18,2020-02-19,-0.23064455389976501
2020-02-19,2020-02-20,-0.25032734870910645
2020-02-20,2020-02-21,-0.2380290925502777
2020-02-21,2020-02-24,-0.26646384596824646
2020-02-24,2020-02-25,-0.5393949747085571
2020-02-25,2020-02-26,-0.29389581084251404
2020-02-26,2020-02-27,-0.5621776580810547
2020-02-27,2020-02-28,-1.952513575553894
2020-02-28,2020-03-02,-2.233593702316284
2020-03-02,2020-03-03,-1.805841088294983
2020-03-03,2020-03-04,-2.304264545440674
2020-03-04,2020-03-05,-0.8825111985206604
2020-03-05,2020-03-06,-0.4367293417453766
2020-03-06,2020-03-09,-0.10515424609184265
2020-03-09,2020-03-10,-0.21867570281028748
2020-03-10,2020-03-11,-0.2006233036518097
2020-03-11,2020-03-12,-1.1097936630249023
2020-03-12,2020-03-13,-1.0000594854354858
2020-03-13,2020-03-16,-0.6977089047431946
2020-03-16,2020-03-17,0.2132834494113922
2020-03-17,2020-03-18,0.24074801802635193
2020-03-18,2020-03-19,0.21240219473838806
2020-03-19,2020-03-20,-0.287742555141449
2020-03-20,2020-03-23,-0.47091469168663025
2020-03-23,2020-03-24,-0.4328288733959198
2020-03-24,2020-03-25,-0.4059719443321228
2020-03-25,2020-03-26,-0.36934101581573486
2020-03-26,2020-03-27,-0.43341872096061707
2020-03-27,2020-03-30,-0.2921901047229767
2020-03-30,2020-03-31,-0.17138245701789856
2020-03-31,2020-04-01,-0.20336440205574036
2020-04-01,2020-04-02,2.416445016860962
2020-04-02,2020-04-03,0.5412576198577881
2020-04-03,2020-04-07,0.903372049331665
2020-04-07,2020-04-08,-1.7107090950012207
2020-04-08,2020-04-09,-1.8042335510253906
2020-04-09,2020-04-10,0.16057465970516205
2020-04-10,2020-04-13,0.07140229642391205
2020-04-13,2020-04-14,1.0870959758758545
2020-04-14,2020-04-15,0.7777450084686279
2020-04-15,2020-04-16,0.6125504970550537
2020-04-16,2020-04-17,1.2578566074371338
2020-04-17,2020-04-20,0.423356294631958
2020-04-20,2020-04-21,1.9492309093475342
2020-04-21,2020-04-22,0.06836007535457611
2020-04-22,2020-04-23,-0.3438398838043213
2020-04-23,2020-04-24,1.3302233219146729
2020-04-24,2020-04-27,1.1615722179412842
2020-04-27,2020-04-28,-0.5076987743377686
2020-04-28,2020-04-29,-2.950993061065674
2020-04-29,2020-04-30,0.022399291396141052
2020-04-30,2020-05-06,-3.815528154373169
2020-05-06,2020-05-07,1.0511839389801025
2020-05-07,2020-05-08,1.6973519325256348
2020-05-08,2020-05-11,1.1954216957092285
2020-05-11,2020-05-12,1.4490315914154053
2020-05-12,2020-05-13,1.5263071060180664
2020-05-13,2020-05-14,2.022953510284424
2020-05-14,2020-05-15,1.6414681673049927
2020-05-15,2020-05-18,1.6326318979263306
2020-05-18,2020-05-19,0.574333667755127
2020-05-19,2020-05-20,-0.2410278022289276
2020-05-20,2020-05-21,-0.1543104350566864
2020-05-21,2020-05-22,-0.32004186511039734
2020-05-22,2020-05-25,0.28704527020454407
2020-05-25,2020-05-26,1.0581632852554321
2020-05-26,2020-05-27,2.536864995956421
2020-05-27,2020-05-28,2.2320683002471924
2020-05-28,2020-05-29,2.0214455127716064
2020-05-29,2020-06-01,1.6510467529296875
2020-06-01,2020-06-02,2.893934965133667
2020-06-02,2020-06-03,3.5921218395233154
2020-06-03,2020-06-04,5.240813255310059
2020-06-04,2020-06-05,1.736428141593933
2020-06-05,2020-06-08,0.6860822439193726
2020-06-08,2020-06-09,2.043858289718628
2020-06-09,2020-06-10,3.3911702632904053
2020-06-10,2020-06-11,3.8428871631622314
2020-06-11,2020-06-12,2.3526926040649414
2020-06-12,2020-06-15,2.190636396408081
2020-06-15,2020-06-16,2.4471185207366943
2020-06-16,2020-06-17,0.6448177099227905
2020-06-17,2020-06-18,-0.8606058359146118
2020-06-18,2020-06-19,2.0717227458953857
2020-06-19,2020-06-22,0.6711424589157104
2020-06-22,2020-06-23,3.7949845790863037
2020-06-23,2020-06-24,3.6648452281951904
2020-06-24,2020-06-29,4.160059452056885
2020-06-29,2020-06-30,3.0323965549468994
2020-06-30,2020-07-01,3.8642661571502686
2020-07-01,2020-07-02,0.19189682602882385
2020-07-02,2020-07-03,-0.11631176620721817
2020-07-03,2020-07-06,-0.057991720736026764
2020-07-06,2020-07-07,0.2552572786808014
2020-07-07,2020-07-08,-0.16306892037391663
2020-07-08,2020-07-09,-0.255072683095932
2020-07-09,2020-07-10,0.5128302574157715
2020-07-10,2020-07-13,0.6460531949996948
2020-07-13,2020-07-14,0.9961318969726562
2020-07-14,2020-07-15,0.5184795260429382
2020-07-15,2020-07-16,0.5455830097198486
2020-07-16,2020-07-17,-0.44688835740089417
2020-07-17,2020-07-20,-0.44194296002388
2020-07-20,2020-07-21,-0.278585284948349
2020-07-21,2020-07-22,-0.014708258211612701
2020-07-22,2020-07-23,0.8719118237495422
2020-07-23,2020-07-24,0.6791658401489258
2020-07-24,2020-07-27,0.8064179420471191
2020-07-27,2020-07-28,0.7193977236747742
2020-07-28,2020-07-29,0.6556384563446045
2020-07-29,2020-07-30,0.17570218443870544
2020-07-30,2020-07-31,0.0033956989645957947
2020-07-31,2020-08-03,-0.04789099842309952
2020-08-03,2020-08-04,-0.23375168442726135
2020-08-04,2020-08-05,-1.1646541357040405
2020-08-05,2020-08-06,-0.8665276765823364
2020-08-06,2020-08-07,-0.6084728240966797
2020-08-07,2020-08-10,0.04339608550071716
2020-08-10,2020-08-11,0.19098606705665588
2020-08-11,2020-08-12,0.6703625917434692
2020-08-12,2020-08-13,0.2709908187389374
2020-08-13,2020-08-14,0.319774329662323
2020-08-14,2020-08-17,-0.344404011964798
2020-08-17,2020-08-18,-0.12301236391067505
2020-08-18,2020-08-19,-1.8746107816696167
2020-08-19,2020-08-20,-1.477929711341858
2020-08-20,2020-08-21,-0.4541442096233368
2020-08-21,2020-08-24,-0.6491414308547974
2020-08-24,2020-08-25,-0.034333497285842896
2020-08-25,2020-08-26,0.08805224299430847
2020-08-26,2020-08-27,-2.023127794265747
2020-08-27,2020-08-28,-2.895573377609253
2020-08-28,2020-08-31,-1.7567611932754517
2020-08-31,2020-09-01,-1.528955340385437
2020-09-01,2020-09-02,-0.24976979196071625
2020-09-02,2020-09-03,-1.3261778354644775
